isin_normalizado,primera_fecha,ultima_fecha,meses_presentes,afp_presentes,lista_afp,moneda_reportada,gestora_reportada,peso_max_total_fondo_pct,peso_mediano_total_fondo_pct,peso_max_exterior_pct,valor_max_reconciliado_miles_soles,aparece_modelo_principal,aparece_analisis_ampliado,formato_isin_valido,checksum_isin_valido,prefijo_isin,prioridad,clasificacion_identificador,estado_openfigi,mensaje,numero_resultados,numero_resultado,puntaje_seleccion,figi,compositeFIGI,shareClassFIGI,ticker,name,exchCode,marketSector,securityType,securityType2,securityDescription,metadata,seleccion_ambigua,mapeo_utilizable
US4642873412,2022-05-31,2023-12-29,20,1,Habitat,USD,BlackRock Luxembourg S.A. | BlackRock USA,3.797686691541957,0.9171056221963212,8.762687365685832,99467.01722205986,True,True,True,True,US,1103817.686691542,isin_estandar_valido,resuelto,,98,1.0,25.0,BBG000L74NQ7,BBG000L74NQ7,BBG001S7RSN5,IXC,ISHARES GLOBAL ENERGY ETF,US,Equity,ETP,Mutual Fund,IXC,,True,True
IE00B53QG562,2015-12-31,2021-08-31,61,2,Integra | Prima,EUR,BlackRock AMIL,3.699147782487274,2.0794009359003773,5.945621622178471,316879.1107499339,True,True,True,True,IE,1103760.1477824873,isin_estandar_valido,resuelto,,143,1.0,23.0,BBG000CKQVX8,BBG000CKQV77,BBG001T03591,CSEMU,ISHARES CORE MSCI EMU EUR A,IM,Equity,ETP,Mutual Fund,CSEMU,,True,True
US4642867075,2017-12-29,2023-05-31,58,2,Habitat | Profuturo,USD,BlackRock USA,3.688513760682612,0.0864547200773608,6.0455844589998256,218497.5424535185,True,True,True,True,US,1103746.5137606827,isin_estandar_valido,resuelto,,32,1.0,25.0,BBG000BJX6S5,BBG000BJX6S5,BBG001S8S2R5,EWQ,ISHARES MSCI FRANCE ETF,US,Equity,ETP,Mutual Fund,EWQ,,True,True
US81369Y2090,2015-01-30,2026-01-30,86,3,Integra | Prima | Profuturo,EUR | USD,STATE ST BANK | State Street GA | State Street Global Advisors Inc,3.615643974072988,0.9981353184071678,5.76316727252905,284511.1539124713,True,True,True,True,US,1103701.643974073,isin_estandar_valido,resuelto,,114,1.0,25.0,BBG000BHVSG6,BBG000BHVSG6,BBG001S7SCQ6,XLV,SS HEALTH CARE SELECT SECTOR,US,Equity,ETP,Mutual Fund,XLV,,True,True
IE00B95PGT31,2015-11-30,2021-10-29,63,2,Integra | Prima,USD,Vanguard Grp Ir,3.5753958574209954,1.4938229066728153,5.871492363189825,307265.5199157175,True,True,True,True,IE,1103638.395857421,isin_estandar_valido,resuelto,,177,1.0,23.0,BBG004LT7VD4,BBG004LT7VC5,BBG004LT7VK6,VDJP,VANG FTSE JPN USDD,LN,Equity,ETP,Mutual Fund,VDJP,,True,True
US4642868222,2015-01-30,2024-08-30,104,4,Habitat | Integra | Prima | Profuturo,USD,BlackRock Fund Advisors | BlackRock Luxembourg S.A. | BlackRock USA,3.5118895034894555,0.10492759328459886,8.278010309981422,214779.05638067023,True,True,True,True,US,1103615.8895034895,isin_estandar_valido,resuelto,,116,1.0,25.0,BBG000BK42M9,BBG000BK42M9,BBG001S8SYQ6,EWW,ISHARES MSCI MEXICO ETF,US,Equity,ETP,Mutual Fund,EWW,,True,True
US46137V3574,2023-07-31,2025-01-31,9,2,Integra | Prima,USD,Invesco CM | Invesco Capital Management LLC,3.5901802420148656,2.307636949323149,7.068406265524446,105576.5221632638,True,True,True,True,US,1103599.1802420148,isin_estandar_valido,resuelto,,49,1.0,25.0,BBG00KJR2MY7,BBG00KJR2MY7,BBG00KJR2NN7,RSP,INVESCO S&P 500 EQUAL WEIGHT,US,Equity,ETP,Mutual Fund,RSP,,True,True
LU0106259988,2015-01-30,2026-01-30,133,2,Integra | Prima,EUR | USD,SCHRODER | SCHRODER INVESTMENT MANAGEMENT | Schroder Investment Management,3.4607746381939046,1.2101563318711792,6.742530857690783,192329.269036751,True,True,True,True,LU,1103593.774638194,isin_estandar_valido,resuelto,,13,1.0,23.0,BBG000BRFHC0,BBG000BRFHC0,BBG001SDQZC9,SCHPFCA,SISF-ASIAN OPPORT-CAC,LX,Equity,Open-End Fund,Mutual Fund,SCHPFCA,,True,True
US4642887529,2015-01-30,2024-08-30,83,3,Integra | Prima | Profuturo,USD,BlackRock Fund Advisors | BlackRock USA,3.4605787987405203,0.001638634142562,5.335183207757071,267520.0397456877,True,True,True,True,US,1103543.5787987406,isin_estandar_valido,resuelto,,114,1.0,25.0,BBG000PB3SM8,BBG000PB3SM8,BBG001SQZTR8,ITB,ISHARES U.S. HOME CONSTRUCTI,US,Equity,ETP,Mutual Fund,ITB,,True,True
DE0006289309,2017-07-31,2026-01-30,55,3,Integra | Prima | Profuturo,EUR | JPY,BlackRock AMAG | BlackRock Asset Management (Deutschland) AG,3.474402448230517,1.0469159135019634,5.827122763654454,137211.02763057192,True,True,True,True,DE,1103529.4024482304,isin_estandar_valido,resuelto,,152,1.0,23.0,BBG000BGYL98,BBG000BGYL98,BBG001S7Y5Q4,SX7EEXN,ISHARES EURO STOXX BANKS 30-,MM,Equity,ETP,Mutual Fund,SX7EEXN,,True,True
IE00B5BMR087,2015-10-30,2021-05-31,61,1,Integra,EUR | USD,BlackRock AMIL,3.4381261120199147,0.5880005589111006,6.370908474663168,261649.12872349104,True,True,True,True,IE,1103499.1261120199,isin_estandar_valido,resuelto,,259,1.0,23.0,BBG000Q362M9,BBG000Q362M9,BBG001T6CZQ3,CSSPX,ISHARES CORE S&P 500,SW,Equity,ETP,Mutual Fund,CSSPX,,True,True
US97717Y5437,2023-07-31,2026-01-30,18,1,Habitat,USD,WisdomTree Asset Management Inc. | WisdomTreeAsset,3.480667868398064,0.7615157650483466,5.901688340452639,150721.02996489953,True,True,True,True,US,1103498.6678683981,isin_estandar_valido,resuelto,,20,1.0,25.0,BBG013Y3WJW6,BBG013Y3WJW6,BBG013Y3WKR9,WTAI,WISDOMTREE AI AND INNOVATION,US,Equity,ETP,Mutual Fund,WTAI,,True,True
US97717X5784,2019-10-31,2023-08-31,39,3,Habitat | Prima | Profuturo,USD,WisdomTreeAsset,3.379319307768798,0.16708360286138058,5.66087449986767,149733.86648344333,True,True,True,True,US,1103418.3193077687,isin_estandar_valido,resuelto,,42,1.0,25.0,BBG007PB9N11,BBG007PB9N11,BBG007PB9N20,XSOE,WISDMTREE EMERG MKT EX-ST OW,US,Equity,ETP,Mutual Fund,XSOE,,True,True
US46435G1022,2020-08-31,2026-01-30,15,2,Habitat | Profuturo,USD,BlackRock Fund Advisors | BlackRock USA,3.3809326633828927,2.078919534629603,6.875645373519658,93008.4198544868,True,True,True,True,US,1103395.932663383,isin_estandar_valido,resuelto,,47,1.0,25.0,BBG009BKDML7,BBG009BKDML7,BBG009BKDMM6,ICVT,ISHARES CONVERTIBLE BOND ETF,US,Equity,ETP,Mutual Fund,ICVT,,True,True
IE00B3XXRP09,2015-11-30,2017-12-29,26,1,Integra,USD,Vanguard Grp Ir,3.32018009414482,2.886235232815519,5.745182734005956,266155.42038637906,True,True,True,True,IE,1103346.1800941448,isin_estandar_valido,resuelto,,171,1.0,23.0,BBG003241JV5,BBG003241JT8,BBG003241JZ1,VUSA,VANG S&P500 USDD,LN,Equity,ETP,Mutual Fund,VUSA,,True,True
US4642874576,2016-05-31,2022-07-29,14,1,Integra,USD,BlackRock USA,3.327411334852696,0.1276460879321987,5.671436401597449,260202.50676084324,True,True,True,True,US,1103341.4113348527,isin_estandar_valido,resuelto,,94,1.0,25.0,BBG000NTFYM5,BBG000NTFYM5,BBG001SKXPR1,SHY,ISHARES 1-3 YEAR TREASURY BO,US,Equity,ETP,Mutual Fund,SHY,,True,True
US46434V8862,2015-09-30,2019-11-29,46,1,Habitat,USD,BlackRock USA,3.266264273344123,0.8836220431829502,5.469414427277703,32211.691876710192,True,True,True,True,US,1103312.264273344,isin_estandar_valido,resuelto,,64,1.0,25.0,BBG005XKRJK4,BBG005XKRJK4,BBG005XKRJL3,HEWJ,ISHA CURR HEDGED MSCI JAPAN,US,Equity,ETP,Mutual Fund,HEWJ,,True,True
LU1079841513,2017-05-31,2024-10-31,87,4,Habitat | Integra | Prima | Profuturo,EUR | USD,OSSIAM LUX,3.20529529370214,1.0062278861166785,5.054528697237445,240730.82735527595,True,True,True,True,LU,1103292.295293702,isin_estandar_valido,resuelto,,114,1.0,23.0,BBG009F4HRZ9,BBG009F4HRZ9,BBG009F4HS05,UCAP,OSSIAM SHILLER BRLY CAPE USD,SW,Equity,ETP,Mutual Fund,UCAP,,True,True
US97717W4481,2015-06-30,2018-04-30,35,1,Habitat,USD,WisdomTreeAsset,3.139535776482578,0.947733576345942,4.697747483133233,4427.572117274047,True,True,True,True,US,1103174.5357764827,isin_estandar_valido,resuelto,,2,1.0,23.0,BBG00JX5YHT4,BBG00JX5YHS5,BBG005DZMD85,DXGEUSD,WISDOMTREE GERMANY HEDGED EQ,XB,Equity,ETP,Mutual Fund,DXGEUSD,,True,True
US81369Y8865,2015-01-30,2024-11-29,46,4,Habitat | Integra | Prima | Profuturo,USD,STATE ST BANK | State Street GA | State Street Global Advisors Inc,3.1226427277092528,0.0562643114771867,5.229020044536947,172478.75375257642,True,True,True,True,US,1103168.6427277091,isin_estandar_valido,resuelto,,115,1.0,25.0,BBG000BJ7G75,BBG000BJ7G75,BBG001S7TD56,XLU,ST SR UTL SL SE SPDR ETF-USD,US,Equity,ETP,Mutual Fund,XLU,,True,True
US78468R5569,2022-02-28,2024-09-30,23,3,Habitat | Integra | Profuturo,USD,SSGA Funds Mana | State Street GA | State Street Global Advisors Inc,3.145301395143481,0.8571749108983928,7.422398236968757,133904.27890295905,True,True,True,True,US,1103168.3013951434,isin_estandar_valido,resuelto,,62,1.0,25.0,BBG000BGB482,BBG000BGB482,BBG001SB12P9,XOP,SS SPDR S&P OG EXP & PROD,US,Equity,ETP,Mutual Fund,XOP,,True,True
LU0067412154,2015-01-30,2020-04-30,64,3,Habitat | Integra | Profuturo,USD,UBS,3.0488525250039085,1.351406138488036,5.963347550608995,194393.9164570264,True,True,True,True,LU,1103112.852525004,isin_estandar_valido,resuelto,,22,1.0,23.0,BBG000C6TH21,BBG000C6TH21,BBG001SDYDS2,SBCEHKI,UBS L EQ-CHINA OPP USD-P,LX,Equity,Open-End Fund,Mutual Fund,SBCEHKI,,True,True
US4642882819,2016-08-31,2024-08-30,81,4,Habitat | Integra | Prima | Profuturo,USD,BlackRock Fund Advisors | BlackRock Luxembourg S.A. | BlackRock USA,3.022612304288598,0.0306517559340199,5.797443269790343,195246.7316421769,True,True,True,True,US,1103103.6123042887,isin_estandar_valido,resuelto,,116,1.0,25.0,BBG000NXKWH0,BBG000NXKWH0,BBG001SQS9Y2,EMB,ISHARES JP MORGAN USD EMERGI,US,Equity,ETP,Mutual Fund,EMB,,True,True
US33738R7044,2024-04-30,2026-01-30,13,3,Habitat | Integra | Profuturo,USD,First Trust Advisors L.P.,3.0765196313528547,1.4597476978920254,5.189841469588253,97302.1817606288,True,True,True,True,US,1103089.5196313527,isin_estandar_valido,resuelto,,39,1.0,25.0,BBG0063G4FW4,BBG0063G4FW4,BBG0063G4FX3,AIRR,FIRST TRUST RBA AMERICAN IND,US,Equity,ETP,Mutual Fund,AIRR,,True,True
US2330518794,2020-01-31,2025-05-30,56,4,Habitat | Integra | Prima | Profuturo,USD,DBX Advisors LL | DBX Advisors LLC | DWS,3.0136201291127604,0.6446338578148595,5.470275037671445,93110.68139691088,True,True,True,True,US,1103069.6201291129,isin_estandar_valido,resuelto,,111,1.0,25.0,BBG005HJL923,BBG005HJL923,BBG005HJL932,ASHR,XTRACKERS HARVEST CSI 300 CH,US,Equity,ETP,Mutual Fund,ASHR,,True,True
LU2134542260,2021-04-30,2026-01-30,58,2,Habitat | Profuturo,USD,BlackRock Fund Advisors | BlackRock Lu | BlackRock Luxembourg S.A.,3.002015275679316,0.529836656110425,5.4403996468109455,96800.73757838624,True,True,True,True,LU,1103060.0152756793,isin_estandar_valido,resuelto,,3,1.0,23.0,BBG00SBXC1D3,BBG00SBXC1D3,BBG00SBXGCL6,BGBWTIU,BGF-WRLD TECH-I2 USD INC,LX,Equity,Open-End Fund,Mutual Fund,BGBWTIU,,True,True
US78468R8530,2023-01-31,2025-02-28,21,1,Habitat,USD,"SSGA Funds Mana | SSGA Funds Management, Inc.",3.0380288435839864,0.9588322476658556,5.850636628743046,107000.56135764364,True,True,True,True,US,1103059.028843584,isin_estandar_valido,resuelto,,64,1.0,25.0,BBG004T58LY6,BBG004T58LY6,BBG004T58LZ5,SPSM,SS SPDR P S&P 600 SMALL CAP,US,Equity,ETP,Mutual Fund,SPSM,,True,True
US4642867646,2015-01-30,2025-12-31,68,4,Habitat | Integra | Prima | Profuturo,USD,BlackRock Fund Advisors | BlackRock USA,2.958663697079249,0.382305921158082,5.2295571861098455,237602.95013996484,True,True,True,True,US,1103026.6636970793,isin_estandar_valido,resuelto,,71,1.0,25.0,BBG000BK58Q1,BBG000BK58Q1,BBG001S8SYT3,EWP,ISHARES MSCI SPAIN ETF,US,Equity,ETP,Mutual Fund,EWP,,True,True
US4642887784,2015-01-30,2025-09-30,46,3,Habitat | Prima | Profuturo,USD,BlackRock Fund Advisors | BlackRock USA,2.9118297096974928,1.147708476810127,4.454184638897344,217610.1058546985,True,True,True,True,US,1102957.8297096975,isin_estandar_valido,resuelto,,86,1.0,25.0,BBG000PB1WV1,BBG000PB1WV1,BBG001SQZTM3,IAT,ISHARES US REGIONAL BANKS ET,US,Equity,ETP,Mutual Fund,IAT,,True,True
US37954Y8488,2025-08-29,2026-01-30,5,4,Habitat | Integra | Prima | Profuturo,USD,Global X Management Company LLC,2.931575885345262,0.9304099875939654,4.392478478773952,100382.8839955404,True,True,True,True,US,1102936.5758853452,isin_estandar_valido,resuelto,,118,1.0,25.0,BBG000BW4G60,BBG000BW4G60,BBG001SSPRJ8,SIL,GLOBAL X SILVER MINERS ETF,US,Equity,ETP,Mutual Fund,SIL,,True,True
US92204A7028,2016-02-29,2025-01-31,86,1,Profuturo,USD,THE VANGUARD GROUP INC. | The Vanguard Group Inc. | VANGUARD GROUP,2.830232234965525,0.46829874031555785,5.7707433476488665,124839.72183739278,True,True,True,True,US,1102916.2322349655,isin_estandar_valido,resuelto,,113,1.0,25.0,BBG000HSZQ76,BBG000HSZQ76,BBG001SHTTR5,VGT,VANGUARD INFO TECH ETF,US,Equity,ETP,Mutual Fund,VGT,,True,True
US4642873909,2017-10-31,2026-01-30,72,4,Habitat | Integra | Prima | Profuturo,USD,BlackRock Fund Advisors | BlackRock USA,2.786799553207641,0.7531783872100827,5.072879124081521,198778.6944736443,True,True,True,True,US,1102858.7995532076,isin_estandar_valido,resuelto,,80,1.0,25.0,BBG000KWYDJ0,BBG000KWYDJ0,BBG001SJRVW2,ILF,ISHARES LATIN AMERICA 40 ETF,US,Equity,ETP,Mutual Fund,ILF,,True,True
US78464A3591,2018-02-28,2026-01-30,42,2,Habitat | Integra,USD,"SSGA Funds Mana | SSGA Funds Management, Inc. | STATE ST BANK",2.772777741310877,0.4628523190440774,4.572115078787144,74197.96494734973,True,True,True,True,US,1102814.777741311,isin_estandar_valido,resuelto,,106,1.0,25.0,BBG000FTQMS2,BBG000FTQMS2,BBG001T2PMD1,CWB,SS SPDR BB CONV SEC ETF,US,Equity,ETP,Mutual Fund,CWB,,True,True
US46138E8003,2022-01-31,2026-01-30,12,3,Integra | Prima | Profuturo,USD,Invesco CM | Invesco Capital Management LLC,2.766831620280554,0.6208394659704044,4.145636620640392,94222.79961314838,True,True,True,True,US,1102778.8316202806,isin_estandar_valido,resuelto,,109,1.0,25.0,BBG00KXH51H5,BBG00KXH51H5,BBG00KXH5265,CQQQ,INVESCO CHINA TECHNOLOGY ETF,US,Equity,ETP,Mutual Fund,CQQQ,,True,True
US97717W3079,2016-07-29,2016-12-30,6,1,Prima,USD,WisdomTreeAsset,2.7368542496708907,2.548884201363631,4.540080093443752,208771.34499651735,True,True,True,True,US,1102742.8542496709,isin_estandar_valido,resuelto,,45,1.0,25.0,BBG000BT3296,BBG000BT3296,BBG001SHL7K8,DLN,WISDOMTREE US LARGECAP DIVID,US,Equity,ETP,Mutual Fund,DLN,,True,True
US97717X6691,2017-06-30,2023-02-28,29,2,Prima | Profuturo,USD,WisdomTreeAsset,2.6199109583858595,1.2255795838376475,6.048759291930659,182830.1082426305,True,True,True,True,US,1102648.9109583858,isin_estandar_valido,resuelto,,45,1.0,25.0,BBG004LMH377,BBG004LMH377,BBG004LMH3Z6,DGRW,WISDOMTREE U.S. QUALITY DIVI,US,Equity,ETP,Mutual Fund,DGRW,,True,True
LU0048581077,2015-07-31,2017-05-31,23,1,Prima,EUR,FILIMSA,2.6081184758322142,2.013092039600353,4.016983949632183,195273.46084341744,True,True,True,True,LU,1102631.1184758323,isin_estandar_valido,resuelto,,16,1.0,23.0,BBG000BKYX39,BBG000BKYX39,BBG001S87M21,FIDLIBI,FIDELITY FNDS-IBERIA FUND A,LX,Equity,Open-End Fund,Mutual Fund,FIDLIBI,,True,True
IE00BQN1K901,2017-06-30,2022-02-28,37,1,Prima,EUR | USD,BlackRock AMIL,2.591999347533337,0.7566049199971112,4.019239199952706,196759.8071283833,True,True,True,True,IE,1102628.9993475333,isin_estandar_valido,resuelto,,155,1.0,23.0,BBG007X184V4,BBG007X184S8,BBG007X184T7,IEVL,ISHARES EDGE MSCI ERP VALUE,LN,Equity,ETP,Mutual Fund,IEVL,,True,True
DE0008475005,2015-01-30,2016-01-29,13,1,Prima,EUR,ALLIANZ,2.5995987164352394,1.6707506162141574,3.976569313610732,194276.1109893273,True,True,True,True,DE,1102612.5987164353,isin_estandar_valido,resuelto,,16,1.0,23.0,BBG000BGCG39,BBG000BGCG39,BBG001S7NQX2,CONCENT,CONCENTRA-A,GR,Equity,Open-End Fund,Mutual Fund,CONCENT,,True,True
US46429B5984,2015-01-30,2025-08-29,41,4,Habitat | Integra | Prima | Profuturo,USD,BlackRock Fund Advisors | BlackRock USA,2.492765412005954,0.502617613732724,4.898864358701012,112390.89134793633,True,True,True,True,US,1102533.765412006,isin_estandar_valido,resuelto,,107,1.0,25.0,BBG002DMN3L7,BBG002DMN3L7,BBG002DMN4B6,INDA,ISHARES MSCI INDIA ETF,US,Equity,ETP,Mutual Fund,INDA,,True,True
US78464A7147,2015-06-30,2016-06-30,7,1,Prima,USD,STATE ST BANK,2.496976885595412,0.8701597782833661,3.849595667359079,186515.5270783283,True,True,True,True,US,1102503.9768855954,isin_estandar_valido,resuelto,,75,1.0,25.0,BBG000D80VV4,BBG000D80VV4,BBG001SMH2H7,XRT,SS SPDR S&P RETAIL ETF,US,Equity,ETP,Mutual Fund,XRT,,True,True
US97717X7194,2021-09-30,2022-11-30,9,1,Prima,USD,WisdomTreeAsset,2.419443423748414,0.9663616895487188,5.728236329667614,113871.4793176032,True,True,True,True,US,1102428.4434237485,isin_estandar_valido,resuelto,,85,1.0,25.0,BBG003D52F83,BBG003D52F83,BBG003D52G09,CXSE,WISDOMTREE CHINA EX-ST OW,US,Equity,ETP,Mutual Fund,CXSE,,True,True
US4642888105,2015-01-30,2019-09-30,40,2,Prima | Profuturo,USD,BlackRock USA,2.3719711996444457,0.7188048406916591,3.779712772727162,137204.925525253,True,True,True,True,US,1102411.9711996445,isin_estandar_valido,resuelto,,96,1.0,25.0,BBG000P9YC26,BBG000P9YC26,BBG001SQZT52,IHI,ISHARES U.S. MEDICAL DEVICES,US,Equity,ETP,Mutual Fund,IHI,,True,True
US33734X1274,2022-11-30,2025-01-31,25,2,Habitat | Profuturo,USD,First Trust Adv | First Trust Advisors L.P.,2.3524798984057047,1.0059217577407313,4.629993761772545,77476.23402814021,True,True,True,True,US,1102377.4798984057,isin_estandar_valido,resuelto,,44,1.0,25.0,BBG000R6GG30,BBG000R6GG30,BBG001ST6998,FXN,FIRST TRUST ENERGY ALPHADEX,US,Equity,ETP,Mutual Fund,FXN,,True,True
US4642891802,2015-01-30,2026-01-30,48,3,Habitat | Integra | Prima,USD,BlackRock Fund Advisors | BlackRock Luxembourg S.A. | BlackRock USA,2.3146682253692523,0.45900963164451636,5.021961596928396,84035.24755830358,True,True,True,True,US,1102362.6682253692,isin_estandar_valido,resuelto,,92,1.0,25.0,BBG000Q6VJG4,BBG000Q6VJG4,BBG001T6MGZ4,EUFN,ISHARES MSCI EUROPE FINANCIA,US,Equity,ETP,Mutual Fund,EUFN,,True,True
US46434V2824,2017-05-31,2018-04-30,12,1,Prima,USD,BlackRock USA,2.343850837838092,1.9647529959940373,3.678882517821193,177922.74493803328,True,True,True,True,US,1102355.8508378381,isin_estandar_valido,resuelto,,45,1.0,25.0,BBG008LNYFC4,BBG008LNYFC4,BBG008LNYFB5,LRGF,ISHARES US EQUITY FACTOR ETF,US,Equity,ETP,Mutual Fund,LRGF,,True,True
US97717Y6914,2020-06-30,2024-03-29,28,1,Habitat,USD,WisdomTreeAsset,2.3164739006757595,0.4034834043088764,4.734103466892934,70257.90494204048,True,True,True,True,US,1102344.4739006758,isin_estandar_valido,resuelto,,85,1.0,25.0,BBG00Q5FMYM0,BBG00Q5FMYM0,BBG00Q5FMZC8,WCLD,WISDOMTREE CLOUD COMPUTING,US,Equity,ETP,Mutual Fund,WCLD,,True,True
US78463V1070,2015-02-27,2022-07-29,67,3,Integra | Prima | Profuturo,USD,STATE ST BANK | State Street GA,2.2663416794499303,7.731416796253324e-05,3.585612664491547,173695.6223037017,True,True,True,True,US,1102333.34167945,isin_estandar_valido,resuelto,,228,5.0,25.0,BBG000CRF6Q8,BBG000CRF6Q8,BBG001SCPX28,GLD,SPDR GOLD SHARES,US,Equity,ETP,Mutual Fund,GLD,,True,True
US4642891315,2020-01-31,2026-01-30,49,2,Habitat | Integra,USD,BlackRock Fund Advisors | BlackRock Luxembourg S.A. | BlackRock USA,2.1786556397766925,0.2703450325485512,4.049619059043183,76733.1017786164,True,True,True,True,US,1102227.6556397767,isin_estandar_valido,resuelto,,80,1.0,25.0,BBG0016RKFL2,BBG0016RKFL2,BBG001S56JK5,EWZS,ISHARES MSCI BRAZIL SMALL-CA,US,Equity,ETP,Mutual Fund,EWZS,,True,True
US4642885135,2016-03-31,2025-05-30,38,3,Habitat | Integra | Prima,USD,BlackRock Fund Advisors | BlackRock Luxembourg S.A. | BlackRock USA,2.154451347218176,1.5673907710467402e-05,4.411530581006244,155421.1783674141,True,True,True,True,US,1102192.4513472181,isin_estandar_valido,resuelto,,119,1.0,25.0,BBG000R2T3H9,BBG000R2T3H9,BBG001ST0ZQ7,HYG,ISHR IBX USD HIYLD CB ETF-UI,US,Equity,ETP,Mutual Fund,HYG,,True,True
LU0106235459,2016-09-30,2019-05-31,33,1,Prima,EUR | USD,SCHRODER,2.146814671512034,1.972634795402678,3.5501975351794792,171157.8718459229,True,True,True,True,LU,1102179.814671512,isin_estandar_valido,resuelto,,12,1.0,23.0,BBG000C6XFQ4,BBG000C6XFQ4,BBG001SDQXK5,SCHEUCA,SCHRODER INTL EURO EQT-C ACC,LX,Equity,Open-End Fund,Mutual Fund,SCHEUCA,,True,True
US4642877702,2016-09-30,2017-05-31,9,1,Integra,USD,BlackRock USA,2.1566817840186903,1.3299219867338374,3.540715641651288,172885.9672032306,True,True,True,True,US,1102165.6817840186,isin_estandar_valido,resuelto,,87,1.0,25.0,BBG000BXXGQ4,BBG000BXXGQ4,BBG001SFGXS3,IYG,ISHARES U.S. FINANCIAL SERVI,US,Equity,ETP,Mutual Fund,IYG,,True,True
US4642865335,2018-08-31,2021-07-30,35,2,Integra | Profuturo,USD,BlackRock USA,2.127536859290282,0.0176753517083603,3.487322186021596,177461.01609468518,True,True,True,True,US,1102162.5368592902,isin_estandar_valido,resuelto,,68,1.0,25.0,BBG0025X3F19,BBG0025X3F19,BBG0025X3FS0,EEMV,ISHARES MSCI EMG MKT MIN VOL,US,Equity,ETP,Mutual Fund,EEMV,,True,True
US97717W2816,2017-09-29,2020-06-30,34,1,Prima,USD,WisdomTreeAsset,2.091099138897367,1.8040425747706987,4.015453600331502,150986.95868880325,True,True,True,True,US,1102125.0991388974,isin_estandar_valido,resuelto,,61,1.0,25.0,BBG000Q3FFR5,BBG000Q3FFR5,BBG001SRPT24,DGS,WISDOMTREE EM SMALL CAP,US,Equity,ETP,Mutual Fund,DGS,,True,True
LU0274209740,2015-12-31,2020-01-31,50,1,Integra,USD,DeAWM Investmen | Deutsche Asset,1.9840602472455924,1.2397637863540276,3.14243738924601,152280.62237031915,True,True,True,True,LU,1102034.0602472455,isin_estandar_valido,resuelto,,172,1.0,23.0,BBG000K82X59,BBG000K82WN1,BBG001SKYP63,XMJP,X MSCI JAPAN,IM,Equity,ETP,Mutual Fund,XMJP,,True,True
LU0886779783,2016-11-30,2018-03-30,17,1,Prima,GBP | USD,Aberdeen GS,1.997021866682532,1.863047813716497,3.221097648350442,155851.2951553219,True,True,True,True,LU,1102014.0218666825,isin_estandar_valido,resuelto,,3,1.0,23.0,BBG004HPN3R6,BBG004HPN3R6,BBG004HPN412,ABEMG2A,ABR SV I-EM MKT EQTY-GAUSD,LX,Equity,Open-End Fund,Mutual Fund,ABEMG2A,,True,True
US4642875565,2015-01-30,2017-09-29,33,1,Profuturo,USD,BlackRock USA,1.951761780326847,0.0238412544534437,3.0575499228797822,109209.37476688925,True,True,True,True,US,1101984.761780327,isin_estandar_valido,resuelto,,119,1.0,25.0,BBG000FS8GY0,BBG000FS8GY0,BBG001SGYSW7,IBB,ISHARES BIOTECHNOLOGY ETF,US,Equity,ETP,Mutual Fund,IBB,,True,True
LU0145647722,2015-01-30,2016-08-31,20,2,Prima | Profuturo,EUR,DWS,1.878433799283279,1.599830618640713,2.885045203502757,141806.84805489003,True,True,True,True,LU,1101898.4337992833,isin_estandar_valido,resuelto,,13,1.0,23.0,BBG000NR6BD9,BBG000NR6BD9,BBG001SKW7Q3,DWSTEFC,DWS INVEST ESG TOP ERLND-FC,LX,Equity,Open-End Fund,Mutual Fund,DWSTEFC,,True,True
US4642878791,2017-01-31,2018-06-29,18,1,Prima,USD,BlackRock USA,1.8797949272489485,1.2145789042482895,3.0003766828389287,141295.27193751643,True,True,True,True,US,1101897.794927249,isin_estandar_valido,resuelto,,65,1.0,25.0,BBG000C160L3,BBG000C160L3,BBG001SFQL26,IJS,ISHARES S&P SMALL-CAP 600 VA,US,Equity,ETP,Mutual Fund,IJS,,True,True
US33737J1824,2018-02-28,2019-07-31,18,1,Prima,USD,First Trust Adv,1.862780115754164,1.706078754310262,3.569492068443995,132170.2313644316,True,True,True,True,US,1101880.780115754,isin_estandar_valido,resuelto,,86,1.0,25.0,BBG001MKMZJ6,BBG001MKMZJ6,BBG001V11W80,FEM,FIRST TRUST EMERGING MARKETS,US,Equity,ETP,Mutual Fund,FEM,,True,True
US78464A8889,2015-08-31,2023-06-30,22,2,Prima | Profuturo,USD,STATE ST BANK | State Street GA,1.7706167913457502,0.1070314609188371,2.820859396053038,100423.69974944886,True,True,True,True,US,1101792.6167913456,isin_estandar_valido,resuelto,,92,1.0,25.0,BBG000MQSW88,BBG000MQSW88,BBG001SQDKH2,XHB,SS SPDR S&P HOMEBLDRS ETF,US,Equity,ETP,Mutual Fund,XHB,,True,True
US46435G3341,2022-01-31,2023-12-29,21,3,Habitat | Integra | Profuturo,USD,BlackRock USA,1.7395945677466305,0.2585312774581295,3.867040147580664,53204.49568837134,True,True,True,True,US,1101760.5945677466,isin_estandar_valido,resuelto,,34,1.0,25.0,BBG000BK6997,BBG000BK6997,BBG001S8SYX8,EWU,ISHARES MSCI UNITED KINGDOM,US,Equity,ETP,Mutual Fund,EWU,,True,True
