afp,fecha_cuota,cuota_sbs,retorno_cuota,prediccion_retorno,direccion_correcta
Habitat,2026-06-30,33.5370629,0.0109564144007625,0.004235729526347006,True
Integra,2024-03-13,54.14924310000001,0.0035238244806405,0.004267396787969826,True
Integra,2024-03-14,54.2340529,0.0015662231851214,0.0005427720542048437,True
Integra,2024-03-15,54.2863059,0.0009634721582829,0.0017523998281609953,True
Integra,2024-03-18,54.6095534,0.0059544943175071,0.0007288990840928853,True
Integra,2024-03-19,54.3832118,-0.0041447253439725,-0.0004302275318388656,True
Integra,2024-03-20,54.5383863,0.0028533529900858,0.005328072694213516,True
Integra,2024-03-21,54.42718729999999,-0.0020389125447961,0.002050131159834329,False
Integra,2024-03-22,54.6763632,0.004578151331366,0.00037811608316679063,True
Integra,2024-03-25,54.6119318,-0.0011784141488034,-0.00038441282332267376,True
Integra,2024-03-26,54.1140491,-0.0091167384780187,-0.0012820827238473372,True
Integra,2024-03-27,53.4720785,-0.0118632889365508,0.0019007835270258156,False
Integra,2024-03-28,53.4524295,-0.0003674628058455,0.0025904741411350084,False
Integra,2024-03-29,53.4619289,0.0001777168987238,0.0011027758560749317,True
Integra,2024-04-01,52.88039799999999,-0.0108774769628636,0.00025992976856483135,False
Integra,2024-04-02,52.5672982,-0.0059209047556713,-0.00019454381168298638,True
Integra,2024-04-03,52.3806362,-0.0035509148537522,0.003969008775098408,False
Integra,2024-04-04,51.6477943,-0.0139907025413333,-0.002371880839274351,True
Integra,2024-04-05,50.5148442,-0.0219360790785987,0.002027626074269092,False
Integra,2024-04-08,50.4059974,-0.0021547488015414,0.0010939858668326426,False
Integra,2024-04-09,50.4247898,0.0003728207151794,0.0024793826201271467,True
Integra,2024-04-10,50.5074826,0.0016399235441137,-0.0018829104635598606,False
Integra,2024-04-11,50.4842933,-0.0004591260305657,0.0029766602250916874,False
Integra,2024-04-12,50.3514745,-0.002630893517925,-0.004355061397819895,True
Integra,2024-04-15,50.3756492,0.0004801190082326,-0.003867343683404931,False
Integra,2024-04-16,50.3097706,-0.0013077469183264,-0.002817663255291281,True
Integra,2024-04-17,50.3398398,0.0005976811192218,-0.0012873862636377127,False
Integra,2024-04-18,50.3705537,0.0006101310636272,0.0010173763521692468,True
Integra,2024-04-19,50.3229001,-0.0009460606743341,-0.0011128233383184258,True
Integra,2024-04-22,50.7879203,0.0092407273642005,0.0007768796912895029,True
Integra,2024-04-23,51.1612623,0.0073509999581533,0.001636369896571457,True
Integra,2024-04-24,51.5829738,0.0082427891932603,0.0021082677946918406,True
Integra,2024-04-25,51.8250605,0.0046931512893892,0.0026200428414206063,True
Integra,2024-04-26,51.9757161,0.0029070028774977,0.005164564256633474,True
Integra,2024-04-29,52.0608131,0.0016372453596651,0.0037096045265067883,True
Integra,2024-04-30,51.6493769,-0.007902992202786,-0.004271059567065743,True
Integra,2024-05-01,51.559443300000005,-0.0017412330099183,-0.0012047958472521558,True
Integra,2024-05-02,51.664244200000006,0.0020326227998663,0.0018836018799735775,True
Integra,2024-05-03,51.8562122,0.0037156838926524,0.00347968026148772,True
Integra,2024-05-06,52.102601400000005,0.0047513921581801,0.004363391141208327,True
Integra,2024-05-07,51.9165093,-0.0035716470003358,0.0020157921058632853,False
Integra,2024-05-08,52.055003000000006,0.0026676234952491,0.0012414430133033355,True
Integra,2024-05-09,52.152689200000005,0.0018765958000233,0.004411329741312293,True
Integra,2024-05-10,52.50317700000001,0.0067204166338559,0.002273978773576838,True
Integra,2024-05-13,52.5774594,0.0014148172404879,0.0011108782045730326,True
Integra,2024-05-14,52.83639530000001,0.0049248461784747,0.003420264711768643,True
Integra,2024-05-15,53.05524749999999,0.0041420728790706,0.0038752280192466404,True
Integra,2024-05-16,51.90365439999999,-0.0217055457143989,-0.0002008448853314175,True
Integra,2024-05-17,52.1585406,0.0049107563416577,0.004290491768057701,True
Integra,2024-05-20,52.247391500000006,0.0017034774933868,0.004221708707003722,True
Integra,2024-05-21,52.385301600000005,0.0026395595271009,0.0012404431266883524,True
Integra,2024-05-22,52.3123542,-0.0013925165604087,-0.004584344326555202,True
Integra,2024-05-23,52.394239000000006,0.0015653051989772,-0.001957886432017594,False
Integra,2024-05-24,52.4706662,0.0014586947240513,0.0016108789487208081,True
Integra,2024-05-27,52.4608287,-0.0001874857079667,0.00026594363294105556,False
Integra,2024-05-28,52.606267,0.0027723218180883,0.0032482022690722167,True
Integra,2024-05-29,52.5528316,-0.001015761106942,-0.001587358389390659,True
Integra,2024-05-30,52.4464461,-0.0020243533366524,-0.0013999685727865193,True
Integra,2024-05-31,52.1919392,-0.0048527005912799,0.0036670255957522825,False
Integra,2024-06-03,52.2262003,0.0006564442809591,0.0002565350323650939,True
Integra,2024-06-04,51.8900606,-0.006436227373792,-0.0028610795640594544,True
Integra,2024-06-05,51.9581545,0.0013122725086969,0.0032221634077236275,True
Integra,2024-06-06,51.9623329,8.041856067086961e-05,0.0025350689903645223,True
Integra,2024-06-07,51.572238000000006,-0.0075072630158988,-0.0022527076179264228,True
Integra,2024-06-10,51.8652967,0.0056824894820348,0.0016725107350615625,True
Integra,2024-06-11,51.7931206,-0.0013916068082572,-0.0005825518371588478,True
Integra,2024-06-12,52.169290700000005,0.0072629356107962,0.0027111482173539808,True
Integra,2024-06-13,51.907853800000005,-0.0050113178939578,-0.0005889356919949553,True
Integra,2024-06-14,51.9768251,0.0013287257120231,-0.00017772776640156545,False
Integra,2024-06-17,52.174434600000005,0.0038018770792525,0.0010259613610511065,True
Integra,2024-06-18,52.373774700000006,0.0038206470569017,0.0023867678926504854,True
Integra,2024-06-19,52.2724564,-0.0019345235393163,0.0013300344475716344,False
Integra,2024-06-20,52.0878603,-0.0035314219516954,0.002340908904361323,False
Integra,2024-06-21,51.990500700000005,-0.0018691418583764,-0.0006887213771655301,True
Integra,2024-06-24,52.1036384,0.002176122531553,0.0011589235781939735,True
Integra,2024-06-25,52.0363856,-0.0012907505515008,-0.0009549567234227259,True
Integra,2024-06-26,52.0357778,-1.1680288571125352e-05,0.00021518357630659492,False
Integra,2024-06-27,52.058994000000006,0.0004461584121839,-0.0011918315888070363,False
Integra,2024-06-28,52.1705805,0.002143462472594,3.750748686719656e-05,True
Integra,2024-07-01,52.13101,-0.0007584830304887,0.000485273756551565,False
Integra,2024-07-02,51.9578333,-0.003321951751942,0.0020932495216264657,False
Integra,2024-07-03,52.1125422,0.0029775856723417,0.00537325008062932,True
Integra,2024-07-04,52.06252500000001,-0.0009597919788298,0.00157980542500131,False
Integra,2024-07-05,52.1894909,0.0024387195972535,0.003445102914751148,True
Integra,2024-07-08,52.0777672,-0.0021407317464368,0.000706740728726104,False
Integra,2024-07-09,52.0752146,-4.9015158238074896e-05,0.0007940949088748495,False
Integra,2024-07-10,52.3855933,0.0059602001140863,0.0028953044417121387,True
Integra,2024-07-11,52.1015743,-0.0054217005498722,2.000650546209507e-05,False
Integra,2024-07-12,52.15868639999999,0.0010961684127075,0.0018017641840174243,True
Integra,2024-07-15,52.0769804,-0.0015664888370348,-0.0004429763142182582,True
Integra,2024-07-16,52.1247801,0.0009178661979412,0.002110737790699298,True
Integra,2024-07-17,51.7979951,-0.0062692830429801,-0.0034133104169963057,True
Integra,2024-07-18,51.7079621,-0.0017381560777821,-0.0050200728001236275,True
Integra,2024-07-19,51.5805883,-0.0024633304974128,-0.001628176555533514,True
Integra,2024-07-22,51.849582,0.0052150180691132,0.000964490844761105,True
Integra,2024-07-23,51.6664516,-0.0035319551852895,-0.00042872251313525405,True
Integra,2024-07-24,51.4879994,-0.0034539279256406,-0.0036699558912844884,True
Integra,2024-07-25,51.1795241,-0.0059912077298539,-0.002728990027762578,True
Integra,2024-07-26,51.40229059999999,0.0043526489141385,0.0018268509588313924,True
Integra,2024-07-29,51.29928880000001,-0.0020038367706514,-0.0007208834665836821,True
Integra,2024-07-30,51.1160406,-0.0035721391911384,-0.0012026693445256424,True
Integra,2024-07-31,51.6106837,0.0096768664824953,0.00544850020526583,True
Integra,2024-08-01,50.9833896,-0.0121543458646334,-0.004586986351195064,True
Integra,2024-08-02,50.2275576,-0.0148250637301684,-0.007001806928798045,True
Integra,2024-08-05,49.5688409,-0.0131146472469527,-0.009504427739780595,True
Integra,2024-08-06,49.5899726,0.0004263101500121,-0.0006202634038985147,False
Integra,2024-08-07,49.5090258,-0.0016323219343742,-0.0036955175248063123,True
Integra,2024-08-08,49.9800084,0.0095130653934216,0.005366969797858405,True
Integra,2024-08-09,50.1252645,0.0029062840253544,0.001705109604420555,True
Integra,2024-08-12,50.2732539,0.0029523914033411,0.002037654732496076,True
Integra,2024-08-13,50.5786099,0.0060739255232491,0.003472483121141497,True
Integra,2024-08-14,50.1628589,-0.0082198977160895,0.001355418558538408,False
Integra,2024-08-15,50.654276200000005,0.009796437260078,0.005526262687235273,True
Integra,2024-08-16,50.6471294,-0.0001410897664747,0.0010049138046174717,False
Integra,2024-08-19,50.7643595,0.0023146445097439,0.003270616027788954,True
Integra,2024-08-20,50.8280166,0.0012539722873878,-0.00010350244137437211,False
Integra,2024-08-21,50.8307897,5.455849323854345e-05,0.0015768430523206186,True
Integra,2024-08-22,50.4647488,-0.0072011649270126,-0.003358898444830508,True
Integra,2024-08-23,50.7664596,0.0059786446415441,0.0030258400653775685,True
Integra,2024-08-26,50.5466947,-0.0043289388649823,-0.0004773721878749083,True
Integra,2024-08-27,50.5609628,0.0002822756282023,0.00027208799365489313,True
Integra,2024-08-28,50.353469,-0.0041038340353756,-0.003485910360173748,True
Integra,2024-08-29,50.4419523,0.0017572433788026,-0.0001561153718639129,False
Integra,2024-08-30,50.6014217,0.0031614438523626,0.002236687362375404,True
Integra,2024-09-02,50.637314100000005,0.0007093160388416,0.0005060232400508646,True
Integra,2024-09-03,49.9796414,-0.0129879064813985,-0.008830938965208738,True
Integra,2024-09-04,50.0120867,0.000649170323979,-0.0021555303856285552,False
Integra,2024-09-05,50.0321765,0.0004016988957191,-0.0006077462290422053,False
Integra,2024-09-06,49.4693268,-0.0112497544455216,-0.006079984699100782,True
Integra,2024-09-09,49.8392387,0.0074776012516912,0.001650339958609029,True
Integra,2024-09-10,49.8144714,-0.0004969437865831,0.00028873554412932556,False
Integra,2024-09-11,50.0081763,0.0038885266581389,0.003520446792703398,True
Integra,2024-09-12,50.3225087,0.0062856201376813,0.005237457616773703,True
Integra,2024-09-13,50.790941700000005,0.0093086177955195,0.004508784819172231,True
Integra,2024-09-16,50.7891866,-3.455537427066169e-05,0.0021951400859048856,False
Integra,2024-09-17,50.4976276,-0.0057405723445864,0.0006727414116223902,False
Integra,2024-09-18,50.5807108,0.0016452891739413,0.0011733008348837235,True
Integra,2024-09-19,50.953646500000005,0.0073730814395753,0.004951497888168916,True
Integra,2024-09-20,50.9329323,-0.0004065302764937,0.0006619938652326793,False
Integra,2024-09-23,51.0633113,0.0025598172756293,0.0018737913893401698,True
Integra,2024-09-24,51.3820491,0.0062420119629023,0.0061051847290498505,True
Integra,2024-09-25,51.2387623,-0.0027886548417159,-0.0005433906217597083,True
Integra,2024-09-26,51.7131035,0.0092574679541002,0.006288297843786763,True
Integra,2024-09-27,51.6274908,-0.0016555320451808,0.0009202596187960152,False
Integra,2024-09-30,50.7891866,-0.0162375545859376,-0.001027415407305318,True
Integra,2024-10-01,51.4328998,0.0126742175469296,-0.0016065811001454598,False
Integra,2024-10-02,51.4921317,0.0011516344641333,0.0004318082978779241,True
Integra,2024-10-03,51.5882749,0.0018671435193271,-0.0019310913608902513,False
Integra,2024-10-04,51.9357637,0.0067358096519718,0.0038298608552013585,True
Integra,2024-10-07,51.9660221,0.0005826120161587,-0.0014813430222850945,False
Integra,2024-10-08,51.7883576,-0.0034188589547631,-0.0008665022905147536,True
Integra,2024-10-09,51.89910810000001,0.002138521187627,0.0010896701770189373,True
Integra,2024-10-10,52.1135063,0.0041310575046278,0.002960220773427617,True
Integra,2024-10-11,52.1717538,0.0011177044903616,0.003130231099985635,True
Integra,2024-10-14,52.29106000000001,0.002286796806896,0.002134674195826624,True
Integra,2024-10-15,51.888131,-0.0077055045355747,-0.0023549781563493052,True
Integra,2024-10-16,51.9779223,0.0017304785944207,0.002487030070978546,True
Integra,2024-10-17,51.984913000000006,0.0001344936405818,0.001380304728434987,True
Integra,2024-10-18,52.2578758,0.0052508080565605,0.00428517161143588,True
Integra,2024-10-21,52.2766151,0.0003585928381726,0.0015200573069857407,True
Integra,2024-10-22,52.2987815,0.0004240213326283,0.0017368934598275098,True
Integra,2024-10-23,52.1126465,-0.0035590695358743,-0.0014157139942771754,True
Integra,2024-10-24,52.2623078,0.0028718806288221,0.0006745405553163934,True
Integra,2024-10-25,52.3717468,0.0020940330537795,0.0007335025202128921,True
Integra,2024-10-28,52.4104743,0.0007394731389789,0.0014271693347262077,True
Integra,2024-10-29,52.7008752,0.0055408943322614,-0.00028443613925635726,False
Integra,2024-10-30,52.3575302,-0.0065149771933957,-0.0008924989046882714,True
Integra,2024-10-31,51.8852242,-0.0090207845594671,-0.005241600640567019,True
Integra,2024-11-01,51.8001888,-0.0016389136080865,-0.0006569154874870155,True
Integra,2024-11-04,51.87764129999999,0.0014952165579751,-0.0008350106499914673,False
Integra,2024-11-05,52.0080084,0.0025129727707957,0.002162442316694263,True
Integra,2024-11-06,52.275263800000005,0.0051387355182783,0.002857305046703379,True
Integra,2024-11-07,52.4064331,0.0025092039803344,0.005742319084886551,True
Integra,2024-11-08,52.3408543,-0.0012513501896774,-0.0005463784470334594,True
Integra,2024-11-11,52.2914101,-0.0009446578712032,-0.0013999222877536732,True
Integra,2024-11-12,52.3728581,0.0015575789569308,-0.001576194273719496,False
Integra,2024-11-13,52.3457124,-0.0005183161848485,-0.0012752944845256025,True
Integra,2024-11-14,52.0873161,-0.0049363412618297,-0.0007178877564726507,True
Integra,2024-11-15,51.7997756,-0.0055203554632757,-0.0024679991749030528,True
Integra,2024-11-18,51.7915361,-0.0001590643956379,0.0016942399557093877,False
Integra,2024-11-19,51.794402600000005,5.5346881283169225e-05,0.002025818489309257,True
Integra,2024-11-20,51.7079128,-0.0016698677011095,0.000595239998542775,False
Integra,2024-11-21,51.9372602,0.0044354410685087,0.0019110519474298733,True
Integra,2024-11-22,51.9473052,0.0001934064284738,0.0007457039960184534,True
Integra,2024-11-25,51.884374,-0.0012114430143722,-3.836378579354126e-06,True
Integra,2024-11-26,51.8473972,-0.0007126769998226,0.0009256858499902309,False
Integra,2024-11-27,51.6049901,-0.0046753957400199,0.0003931613442770594,False
Integra,2024-11-28,51.5106084,-0.0018289258425804,0.0005989280875715145,False
Integra,2024-11-29,51.6468442,0.0026448105396479,0.000472319320531051,True
Integra,2024-12-02,51.8138609,0.0032338219805501,0.0010302555539156188,True
Integra,2024-12-03,51.4922258,-0.0062075107782597,0.0014324410039157297,False
Integra,2024-12-04,51.8278199,0.0065173741236876,0.0015741629253676745,True
Integra,2024-12-05,51.6872495,-0.002712257630578,0.0014160624444596993,False
Integra,2024-12-06,51.5829201,-0.0020184745949771,-0.0005576897444336314,True
Integra,2024-12-09,51.7321862,0.0028937117113694,0.002745931360580341,True
Integra,2024-12-10,51.4964831,-0.0045562176531407,-0.0010981919500790834,True
Integra,2024-12-11,51.991879,0.009619994806985,0.003484093916729582,True
Integra,2024-12-12,51.8957417,-0.0018490830077519,-0.0022014091659820732,True
Integra,2024-12-13,51.753188,-0.0027469248021172,-0.0016026172769590243,True
Integra,2024-12-16,52.0538684,0.0058098913636006,-0.0009696336524625583,False
Integra,2024-12-17,51.8141661,-0.004604889268902,-0.0012071966179728214,True
Integra,2024-12-18,51.0707931,-0.0143469065692442,-0.00840856998379401,True
Integra,2024-12-19,50.8068611,-0.0051679636046224,-0.002089909577498531,True
Integra,2024-12-20,51.03468480000001,0.0044841128750623,0.0013392253918028552,True
Integra,2024-12-23,51.1777676,0.0028036383600824,0.0007410737125057973,True
Integra,2024-12-24,51.4192908,0.0047192992450886,0.002327466229739896,True
Integra,2024-12-26,51.4548082,0.0006907407598861,0.0013938598020397663,True
Integra,2024-12-27,51.4272928,-0.0005347488594856,-0.0024044645853278234,True
Integra,2024-12-30,51.2274031,-0.0038868408021663,-0.005034115270309738,True
Integra,2024-12-31,51.115465400000005,-0.0021851136935729,-0.0016640166393205617,True
Integra,2025-01-02,51.1016086,-0.0002710882096361,-0.0006910130460050388,True
Integra,2025-01-03,51.3226601,0.0043257248853023,0.002069745930940267,True
Integra,2025-01-06,51.6800062,0.0069627353551768,0.0027787265576827143,True
Integra,2025-01-07,51.6088452,-0.0013769541691734,-0.001960398456376566,True
Integra,2025-01-08,51.6698735,0.0011825162869563,0.0015364538416367168,True
Integra,2025-01-09,51.5809154,-0.0017216628176959,0.0006784144413201531,False
Integra,2025-01-10,51.2462699,-0.0064877774542171,-0.0035673578638312723,True
Integra,2025-01-13,51.148766,-0.0019026536017209,-0.001597716616665067,True
Integra,2025-01-14,51.2653385,0.0022790872413225,0.000924860196362662,True
Integra,2025-01-15,51.5609657,0.0057666097337871,0.004378339817847622,True
Integra,2025-01-16,51.4580801,-0.0019954164667633,0.00036055649788425514,False
Integra,2025-01-17,51.5672043,0.0021206426626865,0.002016006765928604,True
Integra,2025-01-20,51.5129615,-0.0010518856070698,0.0006265404221819027,False
Integra,2025-01-21,51.7082639,0.0037913254123429,0.0034176174820560283,True
Integra,2025-01-22,51.6992519,-0.000174285487856,0.00012770474711056297,False
Integra,2025-01-23,51.6685423,-0.0005940047267879,0.0015273380002841352,False
Integra,2025-01-24,51.5684706,-0.0019368013020177,6.236441728022887e-05,False
Integra,2025-01-27,51.0025797,-0.0109735831490802,-0.004246460434655728,True
Integra,2025-01-28,51.044353,0.0008190428846093,-0.0001412076192314797,False
Integra,2025-01-29,50.92265,-0.0023842598220414,0.0006480563008184823,False
Integra,2025-01-30,51.2344483,0.0061229786745191,0.0033825889200798562,True
Integra,2025-01-31,51.1192994,-0.0022474898007244,-0.002451510563382086,True
Integra,2025-02-03,50.7826682,-0.0065852076212139,-0.0011391179519270442,True
Integra,2025-02-04,51.0525588,0.0053146203137077,0.003927457839609594,True
Integra,2025-02-05,51.3491771,0.0058100574578838,0.0026903342110323756,True
Integra,2025-02-06,51.4323607,0.0016199597480988,0.0034046635573327984,True
Integra,2025-02-07,51.2193459,-0.0041416492865744,-0.0005157156683912624,True
Integra,2025-02-10,51.32531800000001,0.0020689858126441,0.003294753830597317,True
Integra,2025-02-11,51.2181138,-0.0020887196451468,-0.0028406116055605442,True
Integra,2025-02-12,51.178119800000005,-0.0007808565570408,0.0009262687722512177,False
Integra,2025-02-13,51.3996249,0.0043281210967816,0.002995574148483039,True
Integra,2025-02-14,51.358396,-0.0008021245306791,0.0008510256667100826,False
Integra,2025-02-17,51.3563518,-3.980264492686736e-05,0.00015682654553376735,False
Integra,2025-02-18,51.3460906,-0.0001998039120839,0.0001940281125035385,False
Integra,2025-02-19,51.3191369,-0.0005249416203849,-0.0007112732686599748,True
Integra,2025-02-20,51.0298121,-0.0056377565461354,0.0010162089374876017,False
Integra,2025-02-21,50.5375241,-0.0096470666800672,-0.005860996656419048,True
Integra,2025-02-24,50.2335452,-0.006014914767065,-0.0022410077605933203,True
Integra,2025-02-25,49.834154,-0.0079506871038042,-0.0018544109215983668,True
Integra,2025-02-26,49.928489600000006,0.0018929908993741,0.0007749971540149114,True
Integra,2025-02-27,49.3546311,-0.0114936082504688,-0.005138017775346648,True
Integra,2025-02-28,49.714312,0.007287682877646,0.002582472757176698,True
Integra,2025-03-03,49.4006253,-0.0063097866063196,-0.004446695435572487,True
Integra,2025-03-04,48.928896400000006,-0.0095490471453606,-0.00282410593479261,True
Integra,2025-03-05,49.1951659,0.0054419682353594,0.004803992535398619,True
Integra,2025-03-06,48.8962126,-0.0060768836638885,-0.0022506651488432778,True
Integra,2025-03-07,48.958922,0.0012825001501242,0.0005658737133062367,True
Integra,2025-03-10,48.3806362,-0.0118116530425241,-0.0075150302741882925,True
Integra,2025-03-11,48.3234152,-0.0011827252490739,-0.0016670772240397996,True
Integra,2025-03-12,48.4676307,0.0029843813688068,0.0011462651750534661,True
Integra,2025-03-13,48.4659224,-3.524620401973433e-05,-0.0007229027878524258,True
Integra,2025-03-14,48.8896707,0.0087432216084266,0.006942918935189467,True
Integra,2025-03-17,49.0740103,0.0037705224306203,0.004648234298134006,True
Integra,2025-03-18,49.045239,-0.000586283856243,0.00044158770694567275,False
Integra,2025-03-19,49.2018229,0.0031926422052912,0.00340590924013599,True
Integra,2025-03-20,49.2074983,0.0001153493847478,0.0005014009411521878,True
Integra,2025-03-21,49.4014696,0.0039419053335618,0.0005082714729111194,True
Integra,2025-03-24,49.812396500000006,0.0083181108442167,0.003535256248460194,True
Integra,2025-03-25,49.986153400000006,0.0034882260683843,0.0030644543454510912,True
Integra,2025-03-26,49.6704655,-0.0063155069659752,-0.0028562428948005793,True
Integra,2025-03-27,49.7382488,0.0013646600513539,0.0001196541039487357,True
Integra,2025-03-28,49.4303458,-0.0061904672445967,-0.005113944991608559,True
Integra,2025-03-31,49.5870103,0.0031693992316761,-0.0011785076055459624,False
Integra,2025-04-01,49.66307400000001,0.0015339440619595,0.0014187845917239066,True
Integra,2025-04-02,49.635450600000006,-0.0005562160731331,0.003062989424876644,False
Integra,2025-04-03,48.484396100000005,-0.0231901692456882,-0.011951892177477065,True
Integra,2025-04-04,47.0069087,-0.0304734619557323,-0.021389986821746452,True
Integra,2025-04-07,46.7087364,-0.0063431590854643,-0.008398168999926061,True
Integra,2025-04-08,46.7818064,0.001564375438767,-0.008795112659771856,False
Integra,2025-04-09,47.8661733,0.0231792438865721,0.02341771503958408,True
Integra,2025-04-10,47.5037014,-0.0075726107814848,-0.0060717703549303505,True
Integra,2025-04-11,47.9518567,0.0094341132752238,0.008378927190711847,True
Integra,2025-04-14,48.2878559,0.0070070112634448,0.0052719080125670885,True
Integra,2025-04-15,48.4185568,0.0027067033224807,0.000992148358276076,True
Integra,2025-04-16,47.9767606,-0.0091245222740715,-0.004711990638360581,True
Integra,2025-04-17,47.8773884,-0.0020712569743609,-0.0011051408084765478,True
Integra,2025-04-18,47.8825576,0.0001079674596453,-0.0020475838176364307,False
Integra,2025-04-21,47.6398028,-0.005069796021088,-0.005416445504173513,True
Integra,2025-04-22,47.9773281,0.0070849432651305,0.003355439329605507,True
Integra,2025-04-23,48.1800158,0.0042246558536467,0.0036683398467872233,True
Integra,2025-04-24,48.5515188,0.0077107280649748,0.006097856009760225,True
Integra,2025-04-25,48.5996734,0.0009918247912772,0.0015229768586882096,True
Integra,2025-04-28,48.6507722,0.0010514227035935,0.0010622613999764015,True
Integra,2025-04-29,48.6228332,-0.0005742765990464,0.0009954100228873118,False
Integra,2025-04-30,48.6525297,0.0006107521517277,-0.0014943694193772692,False
Integra,2025-05-01,48.520621600000005,-0.0027112279836909,-0.0008603408459740348,True
Integra,2025-05-02,48.9231507,0.0082960416978663,0.0040336199764886855,True
Integra,2025-05-05,49.087768800000006,0.003364830303131,-0.00024179450811336988,False
Integra,2025-05-06,49.0195868,-0.0013889814441924,0.001392552425860794,False
Integra,2025-05-07,48.856504400000006,-0.0033268823881639,-0.0006400352433086091,True
Integra,2025-05-08,48.9122837,0.0011416964984503,0.0014742209079654542,True
Integra,2025-05-09,49.1554075,0.0049706082318949,0.0009270587658292671,True
Integra,2025-05-12,49.647589,0.0100127641094216,0.005060552122403511,True
Integra,2025-05-13,49.9952102,0.0070017740438512,0.0030137966442735312,True
Integra,2025-05-14,49.73710020000001,-0.0051626945654884,0.0003827622815424119,False
Integra,2025-05-15,49.8780494,0.0028338845536475,0.0014940413030676387,True
Integra,2025-05-16,49.9868731,0.0021817954252234,-6.597563672030958e-05,False
Integra,2025-05-19,49.977632400000005,-0.0001848625334396,0.0017032167743349948,False
Integra,2025-05-20,50.0505052,0.0014581082876585,0.0005183917648689646,True
Integra,2025-05-21,49.8184314,-0.0046367923574925,-0.0026733615664273997,True
Integra,2025-05-22,49.4560206,-0.0072746328982168,-0.00043452207237968543,True
Integra,2025-05-23,49.5533445,0.0019678878085875,0.0008108852363285625,True
Integra,2025-05-26,49.5529068,-8.832905314726247e-06,0.00024476617802819385,False
Integra,2025-05-27,49.6748298,0.0024604611086103,0.00398355595698699,True
Integra,2025-05-28,49.5906695,-0.0016942242245991,-0.0008524357580565777,True
Integra,2025-05-29,49.5099338,-0.0016280421461137,0.001450498901768909,False
Integra,2025-05-30,49.35813640000001,-0.0030659988480936,-0.00039997502174939445,True
Integra,2025-06-02,49.8066825,0.0090875817588607,0.0037300616649972394,True
Integra,2025-06-03,50.0722731,0.0053324290370071,0.0023351802388658187,True
Integra,2025-06-04,50.0370773,-0.0007028999847821,0.0018238594179032501,False
Integra,2025-06-05,50.410588100000005,0.0074646805959628,0.001728254863228399,True
Integra,2025-06-06,50.7925102,0.007576227820282,0.0020445381399972805,True
Integra,2025-06-09,50.765579900000006,-0.000530202187172,0.00074367420758846,False
Integra,2025-06-10,50.8537231,0.0017362787970436,0.0009522483855607471,True
Integra,2025-06-11,50.7770157,-0.001508393001023,0.00029564704791041127,False
Integra,2025-06-12,50.7544852,-0.0004437145367722,0.0015597495569171025,False
Integra,2025-06-13,50.548053200000005,-0.0040672661575925,-0.0020828847604671733,True
Integra,2025-06-16,50.7445741,0.0038878035366156,0.0022881710188747714,True
Integra,2025-06-17,50.5689551,-0.0034608429199527,-0.001772947632320925,True
Integra,2025-06-18,50.3053994,-0.00521180830173,-0.0003842195463176668,True
Integra,2025-06-19,50.3708457,0.0013009796320193,-0.0003867299901568932,False
Integra,2025-06-20,50.2377153,-0.0026430050587774,-0.001790036494739412,True
Integra,2025-06-23,50.341805400000005,0.0020719513094578,0.0014879231168234998,True
Integra,2025-06-24,50.5565517,0.0042657647713204,0.003213894300113305,True
Integra,2025-06-25,50.5815173,0.0004938153248297,0.0011482458497287494,True
Integra,2025-06-26,50.8888206,0.0060754069154822,0.007157590282346824,True
Integra,2025-06-27,50.8805402,-0.0001627155021942,0.001695927107500417,False
Integra,2025-06-30,50.979591600000006,0.0019467442682539,0.0016695824731613104,True
Integra,2025-07-01,51.1249993,0.0028522727514355,0.0012009299112846472,True
Integra,2025-07-02,51.2464617,0.0023757926975658,0.00411146732421701,True
Integra,2025-07-03,51.4038921,0.0030720247755173,0.0028885624082824078,True
Integra,2025-07-04,51.4340239,0.0005861774034809,0.00124875473123201,True
Integra,2025-07-07,51.418360400000005,-0.0003045357685886,-0.001540970231622285,True
Integra,2025-07-08,51.3327802,-0.0016643899053615,-0.0007288834663342827,True
Integra,2025-07-09,51.4646041,0.0025680257232589,0.0001643216048035862,True
Integra,2025-07-10,51.458222500000005,-0.0001239997880406,0.0013704414649451735,False
Integra,2025-07-11,51.5355536,0.0015027938440741,-0.000528234300326654,False
Integra,2025-07-14,51.6463943,0.00215076179952,0.0001720869690623377,True
Integra,2025-07-15,51.5387465,-0.0020843236291521,-0.0020210860133187325,True
Integra,2025-07-16,51.4040843,-0.002612834210083,0.0001927396332346891,False
Integra,2025-07-17,51.7511546,0.0067518039612273,0.0012358696659628345,True
Integra,2025-07-18,51.726916,-0.0004683682941442,0.0007834767122758195,False
Integra,2025-07-21,51.9355601,0.0040335692930155,0.0026410028080691463,True
Integra,2025-07-22,52.0309667,0.0018370187943732,0.002736854640805203,True
Integra,2025-07-23,52.3378722,0.0058985162003533,0.004335507268097004,True
Integra,2025-07-24,52.2419079,-0.0018335537148566,0.00021053910543076233,False
Integra,2025-07-25,52.1790181,-0.0012038189746129,0.0013480869487046347,False
Integra,2025-07-28,52.0535192,-0.0024051602458192,-0.0005364768674610615,True
Integra,2025-07-29,52.12498110000001,0.0013728543448798,0.00012832154578452655,True
