fecha,y_real,pred_a,pred_b,escenario,variante_confianza,afp,perdida_base,perdida_hibrido,ventaja_hibrido
2019-06-18,0.0037773905793436,0.0051129327848066,0.0041713044254897,ampliado_15pct,alta,Prima,1.7836729825729735e-06,1.5516811818561325e-07,1.6285048643873603e-06
2019-06-19,0.0023137388965333,0.0002509330878562,0.0002260539181177,ampliado_15pct,alta,Prima,4.255167804311985e-06,4.358428569102145e-06,-1.0326076479015967e-07
2019-06-20,0.0035850162874637,0.0020239178225465,0.0017441466460303,ampliado_15pct,alta,Prima,2.4370284171668373e-06,3.388801036751134e-06,-9.517726195842967e-07
2019-06-21,-0.0024108535773205,-0.0010068662174065,-0.0008429697019503,ampliado_15pct,alta,Prima,1.9711805067982837e-06,2.458259846645877e-06,-4.870793398475933e-07
2019-06-24,0.000739810924544,-0.0009422601017284,-0.000949678716262,ampliado_15pct,alta,Prima,2.8293629374250844e-06,2.854375246390787e-06,-2.5012308965702625e-08
2019-06-25,-0.0036022904221589,-0.0021890294980818,-0.0020307936004211,ampliado_15pct,alta,Prima,1.9973064395232585e-06,2.4696022607320073e-06,-4.7229582120874883e-07
2019-06-26,-0.0014269972078616,0.0015521393413321,0.0014127502765063,ampliado_15pct,alta,Prima,8.875254578741748e-06,8.064165774973817e-06,8.11088803767931e-07
2019-06-27,0.0031475576057762,0.0019240330109772,0.0017194373609933,ampliado_15pct,alta,Prima,1.4970124340780575e-06,2.0395274335587703e-06,-5.425149994807128e-07
2019-06-28,0.0030936299635033,0.0022372961428117,0.0020982432049773,ampliado_15pct,alta,Prima,7.333076124602727e-07,9.90794799048897e-07,-2.5748718658862434e-07
2019-07-01,0.0055231489232889,0.0044318718206037,0.0041037058881584,ampliado_15pct,alta,Prima,1.1908857148450036e-06,2.014818529980484e-06,-8.239328151354806e-07
2019-07-02,0.0017396058707555,-0.0004758536754722,-0.0006414583242503,ampliado_15pct,alta,Prima,4.908261000971447e-06,5.669466700738619e-06,-7.612056997671722e-07
2019-07-03,0.0023967396444024,0.000787969441042,0.0011213926655474,ampliado_15pct,alta,Prima,2.588141567220263e-06,1.6265099164745758e-06,9.61631650745687e-07
2019-07-08,-0.0028969587611376,-0.0017103728088275,-0.0016635786062368,ampliado_15pct,alta,Prima,1.4079862222196667e-06,1.5212266065031207e-06,-1.1324038428345406e-07
2019-07-09,-3.956459908005528e-05,-0.0007775769797567,-0.000854653596344,ampliado_15pct,alta,Prima,5.446622740320088e-07,6.64370073460743e-07,-1.197077994287341e-07
2019-07-10,-0.0021781678201416,-0.0007005007606212,-0.0008490199800766,ampliado_15pct,alta,Prima,2.1834999387916657e-06,1.7666339807494545e-06,4.168659580422112e-07
2019-07-11,0.0032955613654426,0.0007173418129844,0.0006877398869867,ampliado_15pct,alta,Prima,6.647216060677761e-06,6.800732863495917e-06,-1.5351680281815596e-07
2019-07-12,5.420439298098323e-05,0.0008108994823533,0.0006265282643212,ampliado_15pct,alta,Prima,5.725874582801784e-07,3.2755461370585304e-07,2.450328445743254e-07
2019-07-15,0.001376270433953,0.0003095921528378,2.909714010942445e-05,ampliado_15pct,alta,Prima,1.1378025554028779e-06,1.8148758836453492e-06,-6.770733282424713e-07
2019-07-16,0.0019690534975498,0.0004152766620082,0.000380518856976,ampliado_15pct,alta,Prima,2.4142224546656684e-06,2.5234423043029324e-06,-1.0921984963726402e-07
2019-07-17,-0.0005755878753971,-0.0020938163330576,-0.0022182781556854,ampliado_15pct,alta,Prima,2.30501764965018e-06,2.6984313569536537e-06,-3.934137073034739e-07
2019-07-18,-0.001601863406021,2.677902738094348e-05,-0.0003095137389489,ampliado_15pct,alta,Prima,2.652476175877404e-06,1.6701676619813682e-06,9.823085138960357e-07
2019-07-19,-0.0010562523649801,9.362159000654856e-05,2.232349411581693e-05,ampliado_15pct,alta,Prima,1.3222101123566371e-06,1.1633258838244954e-06,1.5888422853214171e-07
2019-07-22,0.001838193125359,4.4093517476864784e-05,0.0005129403898695,ampliado_15pct,alta,Prima,3.218793403002831e-06,1.7562948129224024e-06,1.4624985900804287e-06
2019-07-23,0.0026387735512658,0.0033567123483163,0.0022069881930109,ampliado_15pct,alta,Prima,5.154361163103188e-07,1.864385956033125e-07,3.289975207070063e-07
2019-07-24,0.0009337329711633,0.0015117409956541,0.0012175709464337,ampliado_15pct,alta,Prima,3.3409327637575734e-07,8.056399620560015e-08,2.5352928017015717e-07
2019-07-25,-0.0002972580424173,-0.0024094877863855,-0.0024012634524269,ampliado_15pct,alta,Prima,4.4615144913039685e-06,4.426838765349665e-06,3.467572595430352e-08
2019-07-26,0.0001537204972013,0.0012120685363663,0.0008011096524421,ampliado_15pct,alta,Prima,1.1201005720044004e-06,4.191127183233966e-07,7.009878536810037e-07
2019-07-29,-9.27387254251455e-05,-0.0014647168793869,-0.0016089814947158,ampliado_15pct,alta,Prima,1.8823240549483035e-06,2.298992135426193e-06,-4.1666808047788943e-07
2019-07-30,-0.0059149572779351,-0.0028722467967417,-0.0028610554014698,ampliado_15pct,alta,Prima,9.258087072364169e-06,9.326316671078278e-06,-6.822959871410854e-08
2019-07-31,-0.0081287779961565,-0.001190450761663,-0.0009946285354705,ampliado_15pct,alta,Prima,4.814038481291421e-05,5.0896088527406334e-05,-2.7557037144921247e-06
2019-08-01,-0.0025201242429232,-0.0050337564658828,-0.0051277080517742,ampliado_15pct,alta,Prima,6.318346952300818e-06,6.7994933201818895e-06,-4.811463678810715e-07
2019-08-02,-0.0070800096273233,-0.0024294694495294,-0.0024732317022382,ampliado_15pct,alta,Prima,2.162752394527532e-05,2.1222402851051377e-05,4.0512109422394303e-07
2019-08-05,-0.0078093163086551,-0.0089845354716315,-0.0086968570518125,ampliado_15pct,alta,Prima,1.3811400810269494e-06,7.877285707643888e-07,5.934115102625607e-07
2019-08-06,-0.0030797173677099,0.0028665565331683,0.0023363661926141,ampliado_15pct,alta,Prima,3.535817330426525e-05,2.9333961132411887e-05,6.024212171853361e-06
2019-08-07,0.0022075727956254,-0.0004424988204364,-0.0009578080673866,ampliado_15pct,alta,Prima,7.022879570256401e-06,1.0019636007922592e-05,-2.9967564376661915e-06
2019-08-08,0.0026507089328331,0.0038455969749146,0.0030706479493907,ampliado_15pct,alta,Prima,1.4277574331093606e-06,1.76348777627364e-07,1.2514086554819966e-06
2019-08-09,0.0002156573547995,-0.0027482490309509,-0.0026000992463898,ampliado_15pct,alta,Prima,8.784741063491999e-06,7.928485237141117e-06,8.562558263508819e-07
2019-08-12,-0.004995853871121,-0.0038255051313459,-0.0038457011536725,ampliado_15pct,alta,Prima,1.3697161726931637e-06,1.3228512734541683e-06,4.6864899238995396e-08
2019-08-13,0.0010312552865243,0.0035316241582095,0.0029299494790142,ampliado_15pct,alta,Prima,6.25184449449232e-06,3.6050396365948738e-06,2.646804857897446e-06
2019-08-14,-0.0058823687462267,-0.0094262023491455,-0.0089777616771153,ampliado_15pct,alta,Prima,1.2558756605176447e-05,9.581457396595119e-06,2.977299208581328e-06
2019-08-15,-0.0006063949167977,0.0007653237355428,0.0002934063572203,ampliado_15pct,alta,Prima,1.8816120611788376e-06,8.096423327244161e-07,1.0719697284544215e-06
2019-08-16,0.0004707812351616,0.0046432030643991,0.0039718641394686,ampliado_15pct,alta,Prima,1.7409103921097604e-05,1.2257581502830737e-05,5.1515224182668666e-06
2019-08-19,0.004373352480518,0.0030176418052697,0.0025605630422961,ampliado_15pct,alta,Prima,1.8379514349822014e-06,3.2862055473288723e-06,-1.4482541123466708e-06
2019-08-20,-0.0002127219136031,-0.0019201217795246,-0.0020653925262577,ampliado_15pct,alta,Prima,2.915214302148756e-06,3.4323883989939703e-06,-5.171740968452143e-07
2019-08-21,-0.0007656249414175,0.0021563067156678,0.0016145893021055,ampliado_15pct,alta,Prima,8.537684608677247e-06,5.665419845069767e-06,2.87226476360748e-06
2019-08-22,-0.0012865401502859,-0.0004508198593829,-0.0007366986148727,ampliado_15pct,alta,Prima,6.984284046269948e-07,3.0232571406554515e-07,3.9610269056144967e-07
2019-08-23,-0.0058929060840826,-0.0057807880437608,-0.0056657549031796,ampliado_15pct,alta,Prima,1.2570454965600811e-08,5.1597658985627496e-08,-3.9027204020026686e-08
2019-08-26,-0.001811415638541,-0.0002110131682291,0.0003589977475958,ampliado_15pct,alta,Prima,2.561288066980432e-06,4.71069426672181e-06,-2.149406199741378e-06
2019-08-27,0.002667294623446,0.0006338461362549,-0.0007552827313999,ampliado_15pct,alta,Prima,4.1349127500597725e-06,1.1714035749903954e-05,-7.579122999844182e-06
2019-08-28,0.0027108387945924,0.0016491876273372,0.001122270937757,ampliado_15pct,alta,Prima,1.127103200934328e-06,2.5235478357706154e-06,-1.3964446348362873e-06
2019-08-29,0.0025713947508003,0.0041488143859573,0.0033967865988903,ampliado_15pct,alta,Prima,2.488252705378843e-06,6.812717028934258e-07,1.8069810024854171e-06
2019-08-30,0.0049305927869482,0.0021627902180792,0.0017986164501913,ampliado_15pct,alta,Prima,7.660731060237836e-06,9.809275774005171e-06,-2.1485447137673345e-06
2019-09-04,-0.000371767033245,0.0027867010497463,0.0021002492382416,ampliado_15pct,alta,Prima,9.975920631274736e-06,6.110864446494511e-06,3.865056184780226e-06
2019-09-05,0.0025322067250714,0.0050480140820839,0.0046178247907516,ampliado_15pct,alta,Prima,6.329286657598223e-06,4.349802715891619e-06,1.9794839417066037e-06
2019-09-06,-0.0005233809214013,0.0005391368287706,0.0003002014534558,ampliado_15pct,alta,Prima,1.1289439694303563e-06,6.782879281752608e-07,4.506560412550955e-07
2019-09-09,3.153652093779158e-05,0.0002888437137398,0.0007790731095058,ampliado_15pct,alta,Prima,6.620699146764993e-08,5.588109512478958e-07,-4.926039597802459e-07
2019-09-10,-0.0014475054525733,0.001606186327975,0.00119432236464,ampliado_15pct,alta,Prima,9.325033490588246e-06,6.9792542158019884e-06,2.345779274786257e-06
2019-09-11,0.0026266837622614,0.0032055117539529,0.0020537204757751,ampliado_15pct,alta,Prima,3.35041843965615e-07,3.2828692766118196e-07,6.754916304433034e-09
2019-09-16,0.0004696526666845,-0.0027391626773709,-0.003009969357187,ampliado_15pct,alta,Prima,1.0296495912245374e-05,1.2107769429011595e-05,-1.811273516766221e-06
2019-09-17,0.001894277188597,0.0001619543605439,-0.0006228443193178,ampliado_15pct,alta,Prima,3.00094238059389e-06,6.335900685607276e-06,-3.3349583050133858e-06
2019-09-18,0.001623940659023,0.000147456170688,-0.0005656799358295,ampliado_15pct,alta,Prima,2.1800064442938666e-06,4.794438349402216e-06,-2.614431905108349e-06
2019-09-19,0.0014358044400719,0.0003114506279543,-0.0003588354394595,ampliado_15pct,alta,Prima,1.2641714948233794e-06,3.2207322972044785e-06,-1.956560802381099e-06
2019-09-20,0.0010641250346656,-0.0010388073597027,-0.0015403224159325,ampliado_15pct,alta,Prima,4.422324655283592e-06,6.7831465229269415e-06,-2.3608218676433496e-06
2019-09-23,-0.0016782850041511,-0.0009081326412069,-0.0015723710995618,ampliado_15pct,alta,Prima,5.931346621485349e-07,1.1217755185351382e-08,5.819169069631835e-07
2019-09-24,-0.0037112297367124,-0.0025201345655136,-0.0028388260838123,ampliado_15pct,alta,Prima,1.4187077068530986e-06,7.610881335934385e-07,6.576195732596601e-07
2019-09-25,-0.0006093491309764,0.0017189546049003,0.0012585525462933,ampliado_15pct,alta,Prima,5.420998286497399e-06,3.489056675946958e-06,1.931941610550441e-06
2019-09-26,0.0095200007547107,0.0003172155322464,-0.0003878559295065,ampliado_15pct,alta,Prima,8.469125585080726e-05,9.816562407498744e-05,-1.3474368224180178e-05
2019-09-27,0.0002038135383817,-0.00115936951165,-0.0019446090960176,ampliado_15pct,alta,Prima,1.8582680278937286e-06,4.615719815999229e-06,-2.7574517881055e-06
2019-09-30,-0.0040652447129981,0.0019230799319924,0.0019846815069247,ampliado_15pct,alta,Prima,3.58600320538006e-05,3.6601607266509374e-05,-7.415752127087752e-07
2019-10-01,-0.0023793634164805,-0.005420430351722,-0.0056264451409271,ampliado_15pct,alta,Prima,9.248088104619129e-06,1.0543539725235103e-05,-1.2954516206159742e-06
2019-10-02,-0.0070124705130864,-0.0052038402041032,-0.0048996990801715,ampliado_15pct,alta,Prima,3.271143594572664e-06,4.463803127741278e-06,-1.1926595331686139e-06
2019-10-03,-0.0031856464269708,0.0022103353610718,0.0010430607031692,ampliado_15pct,alta,Prima,2.9116619456887417e-05,1.7881963992496878e-05,1.123465546439054e-05
2019-10-04,0.004021194975798,0.0030262715763625,0.0012857167268092,ampliado_15pct,alta,Prima,9.898725707442922e-07,7.482841250690833e-06,-6.4929686799465414e-06
2019-10-07,0.0016478642035209,-0.000607827977133,-0.0002989510557801,ampliado_15pct,alta,Prima,5.088147213863147e-06,3.7900896538472193e-06,1.2980575600159273e-06
2019-10-08,-0.0015978838445144,-0.0034708109043068,-0.0046178206024686,ampliado_15pct,alta,Prima,3.507855771302604e-06,9.120018022042926e-06,-5.612162250740322e-06
2019-10-09,-0.0018176195643377,0.0017126598378316,0.0008407337895598,ampliado_15pct,alta,Prima,1.246287265738083e-05,7.066842554178086e-06,5.396030103202743e-06
2019-10-10,0.0011704389781841,0.0026351692490721,0.001868675711888,ampliado_15pct,alta,Prima,2.1454347664556338e-06,4.87534536293491e-07,1.6579002301621429e-06
2019-10-11,0.0058985590272169,0.0059380550022909,0.004704247979169,ampliado_15pct,alta,Prima,1.5599320470460564e-09,1.4263788794892729e-06,-1.4248189474422267e-06
2019-10-14,0.0072149559792467,-0.0009901886483372,-0.0005190290803687,ampliado_15pct,alta,Prima,6.732439835956892e-05,5.981452490235422e-05,7.509873457214697e-06
2019-10-15,0.0010347990902883,0.004774622226391,0.0036632864091867,ampliado_15pct,alta,Prima,1.3986277089329034e-05,6.908945585609702e-06,7.077331503719332e-06
2019-10-16,0.0010944496647007,0.0004548312270565,-0.0010759661822808,ampliado_15pct,alta,Prima,4.091117457744073e-07,4.710704948828421e-06,-4.301593203054014e-06
2019-10-17,-0.0009682441369045,-3.432176622675262e-05,-0.0005441922835334,ampliado_15pct,alta,Prima,8.722109944523438e-07,1.7981997434746495e-07,6.923910201048788e-07
2019-10-18,-0.0005624142841523,-0.0007168342350577,-0.0009403757925943,ampliado_15pct,alta,Prima,2.3845521237626157e-08,1.4285490186375203e-07,-1.1900938062612587e-07
2019-10-21,0.000223575053531,0.0021229575804501,0.0013871419089155,ampliado_15pct,alta,Prima,3.6076539835655845e-06,1.3538878269493744e-06,2.25376615661621e-06
2019-10-22,0.0035566355417218,-0.0005793275479817,-0.0009431472626878,ampliado_15pct,alta,Prima,1.7106190679389723e-05,2.0248045286860328e-05,-3.1418546074706053e-06
2019-10-23,-2.3106509094650285e-05,0.000863137668305,0.0002582877677436,ampliado_15pct,alta,Prima,7.854287419747829e-07,7.918273903732183e-08,7.06246002937461e-07
2019-10-24,0.0009194782255292,-0.0001476264692872,-0.0008048864902533,ampliado_15pct,alta,Prima,1.1387124296992019e-06,2.973433673035662e-06,-1.8347212433364602e-06
2019-10-25,-0.0017150301617595,0.0010899456289855,0.0003839955365983,ampliado_15pct,alta,Prima,7.86788918666554e-06,4.40590888236645e-06,3.4619803042990896e-06
2019-10-28,0.0016734195754493,0.0023928864236024,0.0017664160861735,ampliado_15pct,alta,Prima,5.176325455913559e-07,8.648351006876255e-09,5.089841945844796e-07
2019-10-29,0.0022835526983149,0.0007931859352453,0.0004418445024494,ampliado_15pct,alta,Prima,2.2211930884625574e-06,3.3918890787181553e-06,-1.1706959902555978e-06
2019-10-30,0.0016764097168981,0.0008296522950065,0.0002248536082552,ampliado_15pct,alta,Prima,7.16998131528509e-07,2.1070151365385183e-06,-1.3900170050100094e-06
2019-10-31,0.0008036063106438,-0.0006725346026253,-0.0010499456199623,ampliado_15pct,alta,Prima,2.1789919958269325e-06,3.4356547594536013e-06,-1.2566627636266687e-06
2019-11-01,0.0002430077782431,0.0039180088803509,0.0028911147176122,ampliado_15pct,alta,Prima,1.3505633100493548e-05,7.012470362334781e-06,6.493162738158766e-06
2019-11-04,0.0011592854034419,0.0023515182558548,0.0023818348929555,ampliado_15pct,alta,Prima,1.4214191743725996e-06,1.4946272543099641e-06,-7.320807993736454e-08
2019-11-05,0.0013926013161431,0.0011134647542834,-0.0004130811810696,ampliado_15pct,alta,Prima,7.791722016685411e-08,3.260489280740293e-06,-3.182572060573439e-06
2019-11-06,-0.0014913731262574,0.0003658583881999,-0.0001010401047195,ampliado_15pct,alta,Prima,3.4493088982933563e-06,1.9330259107787067e-06,1.5162829875146496e-06
2019-11-07,0.0022914836719738,0.0020168089541279,0.001174718486781,ampliado_15pct,alta,Prima,7.544620062372469e-08,1.2471644788587087e-06,-1.171718278234984e-06
2019-11-08,-0.0023000681134621,-0.0003377957060542,-0.0007352810477438,ampliado_15pct,alta,Prima,3.850513000874396e-06,2.448558561039288e-06,1.4019544398351079e-06
2019-11-11,-0.0030552630547246,-0.0009328234757448,-0.0015011863210429,ampliado_15pct,alta,Prima,4.504749766419951e-06,2.4151544941707822e-06,2.089595272249169e-06
2019-11-12,0.0018953985343657,-0.0001772466636126,-0.0006152284097089,ampliado_15pct,alta,Prima,4.295858116702507e-06,6.303247652313365e-06,-2.0073895356108576e-06
2019-11-13,-0.0004602260882045,-0.0015874018479649,-0.0020858322370087,ampliado_15pct,alta,Prima,1.2705251933914344e-06,2.6425953510300236e-06,-1.3720701576385892e-06
2019-11-14,-0.0016794765942298,-0.0002060127583901,-0.0003745076332014,ampliado_15pct,alta,Prima,2.1710956755274423e-06,1.7029439892475416e-06,4.6815168627990066e-07
2019-11-15,-0.0017556124208978,0.0019979125970328,0.0014279470948716,ampliado_15pct,alta,Prima,1.4088950060230914e-05,1.0135051190445897e-05,3.953898869785017e-06
2019-11-18,0.0004778282023574,0.0006340481225905,0.0013955735164302,ampliado_15pct,alta,Prima,2.440466347763614e-08,8.422564615025824e-07,-8.178517980249463e-07
2019-11-19,0.0005326743224616,0.0005329895110655,-0.0005271943873194,ampliado_15pct,alta,Prima,9.934385602846143e-14,1.1233216819728414e-06,-1.1233215826289853e-06
2019-11-20,0.0004564452402704,-0.0018831439355172,-0.0018833431578467,ampliado_15pct,alta,Prima,5.473677511462502e-06,5.474609747963384e-06,-9.322365008818231e-10
2019-11-21,-0.0025490660405207,-6.86876216335483e-05,-0.0003393079862084,ampliado_15pct,alta,Prima,6.152277100881126e-06,4.883030658598081e-06,1.2692464422830447e-06
2019-11-22,0.0023684216265245,0.0009537127947025,0.0006512363106911,ampliado_15pct,alta,Prima,2.0014010788351685e-06,2.9487254089138546e-06,-9.473243300786862e-07
2019-11-25,0.0007072316299823,0.0032868084665071,0.002579375285964,ampliado_15pct,alta,Prima,6.654216655535295e-06,3.5049218686325263e-06,3.1492947869027686e-06
2019-11-26,-0.0004827633818872,-0.000104008517804,-0.000362574213269,ampliado_15pct,alta,Prima,1.4345524706668328e-07,1.4445436253134113e-08,1.2900981081354917e-07
2019-11-27,-8.770904174648653e-05,0.001149378309471,0.0007506602405213,ampliado_15pct,alta,Prima,1.5303851145422967e-06,7.028630534502036e-07,8.275220610920931e-07
2019-12-02,-0.0020017694982746,-0.0017798311787239,-0.0019046770881979,ampliado_15pct,alta,Prima,4.9256617684988625e-08,9.426936094502083e-09,3.982968159048654e-08
2019-12-03,-0.00223309990653,-0.0019462323220189,-0.0028158130149924,ampliado_15pct,alta,Prima,8.22930110432331e-08,3.395545667739127e-07,-2.572615557306796e-07
2019-12-04,-0.0026753749242875,0.0021113040042359,0.0015437813362516,ampliado_15pct,alta,Prima,2.291229516476992e-05,1.780127955084629e-05,5.111015613923632e-06
2019-12-05,0.002047702861734,0.0002762794342625,8.09194820393117e-05,ampliado_15pct,alta,Prima,3.1379409593948763e-06,3.86823686264326e-06,-7.30295903248384e-07
2019-12-06,0.0026112625456662,0.0030553866092782,0.0024209226024609,ampliado_15pct,alta,Prima,1.9724618387923578e-07,3.6229293979396904e-08,1.6101688989983887e-07
2019-12-09,-0.0006229590475788,-0.0009394330992838,-0.000993062069615,ampliado_15pct,alta,Prima,1.0015582540257898e-07,1.3697624692032794e-07,-3.6820421517748955e-08
2019-12-10,0.0049523447330486,-0.0001471965304203,-0.0003799159763827,ampliado_15pct,alta,Prima,2.600532109782199e-05,2.8433004273344794e-05,-2.427683175522805e-06
2019-12-11,0.0032360997697638,0.0014594174256351,0.0006433319884323,ampliado_15pct,alta,Prima,3.1566001519386525e-06,6.722444767910669e-06,-3.565844615972017e-06
2019-12-12,-0.000427682035884,0.0036837906654582,0.0029380375362822,ampliado_15pct,alta,Prima,1.6904207773882127e-05,1.1328068238462631e-05,5.576139535419496e-06
2019-12-13,0.0006302147247474,0.0006866887896803,0.0005507230016282,ampliado_15pct,alta,Prima,3.1893200100453962e-09,6.318934044459563e-09,-3.129614034414167e-09
2019-12-16,0.0013888366123047,0.0021956914434462,0.0016374183809462,ampliado_15pct,alta,Prima,6.510147185363783e-07,6.179289570093621e-08,5.892218228354421e-07
2019-12-17,0.0003243310623406,0.0001650380339308,6.648063527714553e-05,ampliado_15pct,alta,Prima,2.5374268899965342e-08,6.648684273680586e-08,-4.1112573836840526e-08
2019-12-18,0.0006744923652797,-0.0002015512656587,-0.0003469438189485,ampliado_15pct,alta,Prima,7.674524433077356e-07,1.0433318784506656e-06,-2.7587943514293005e-07
2019-12-19,0.0025363571511058,0.0007306705178158,0.000390617828256,ampliado_15pct,alta,Prima,3.260504217642176e-06,4.604197241623919e-06,-1.343693023981743e-06
2019-12-20,-0.0014278055656747,0.0018282122628893,0.0014742625193204,ampliado_15pct,alta,Prima,1.0601652099926627e-05,8.421999169947128e-06,2.1796529299795e-06
2019-12-23,0.0041768404833744,0.0002964800104706,0.0002353287478126,ampliado_15pct,alta,Prima,1.50571973996742e-05,1.553551476157139e-05,-4.783173618971916e-07
2019-12-24,-0.0003996726022731,-0.0001170149450452,-0.0004529632822883,ampliado_15pct,alta,Prima,7.9895351189565e-08,2.8398965764824386e-09,7.705545461308256e-08
2019-12-27,5.801493799117985e-05,0.000268655003824,-0.0012583841615111,ampliado_15pct,alta,Prima,4.436923733405481e-08,1.7329065891704133e-06,-1.6885373518363585e-06
2019-12-30,0.0003660751850314,-0.0017316951481337,-0.0016296176339833,ampliado_15pct,alta,Prima,4.400640370707616e-06,3.982789827866841e-06,4.178505428407753e-07
2019-12-31,0.0013788383906079,0.0007955635074131,0.0002565946267894,ampliado_15pct,alta,Prima,3.402095893659076e-07,1.2594310654295131e-06,-9.192214760636056e-07
2020-01-03,0.0019251508363904,-0.0040879817580493,-0.0042975348700085,ampliado_15pct,alta,Prima,3.615776359831311e-05,3.872181740062117e-05,-2.5640538023080588e-06
2020-01-06,-3.295919164258976e-05,0.00047566698876,-0.0001770052825559,ampliado_15pct,alta,Prima,2.5870059139092776e-07,2.074927630740564e-08,2.3795131508352212e-07
2020-01-07,0.001151623062203,-0.0005240990533378,-0.0006609904683719,ampliado_15pct,alta,Prima,2.8080446085125342e-06,3.285567811223204e-06,-4.775232027106697e-07
2020-01-08,-0.0017743604350873,0.0014811923121918,0.0009154885580484,ampliado_15pct,alta,Prima,1.0598623690316494e-05,7.235287605873138e-06,3.3633360844433553e-06
2020-01-09,0.0004356631442496,0.0013306997106815,0.0008712525940531,ampliado_15pct,alta,Prima,8.010904552502051e-07,1.8973816878011586e-07,6.113522864700892e-07
2020-01-10,0.0009385088202293,-0.0013028395119367,-0.0014645335338257,ampliado_15pct,alta,Prima,5.023642346103309e-06,5.774612555382195e-06,-7.509702092788864e-07
2020-01-13,0.0033040435638154,0.00189129552241,0.0024813851376131,ampliado_15pct,alta,Prima,1.9958570284947945e-06,6.767668862016451e-07,1.3190901422931494e-06
2020-01-14,-0.0012374492896266,0.0003859123023486,-0.0009574258894977,ampliado_15pct,alta,Prima,2.635302858300256e-06,7.841310461975007e-08,2.556889753680506e-06
2020-01-15,-2.5843489674381992e-05,-0.0007558158170841,-0.0007451438009083,ampliado_15pct,alta,Prima,5.328595987839605e-07,5.173929377412113e-07,1.54666610427492e-08
2020-01-16,0.0026532797881135,0.0020249482170778,0.001597220187596,ampliado_15pct,alta,Prima,3.948005631601907e-07,1.1152618798451816e-06,-7.204613166849909e-07
2020-01-17,0.0029321783798037,0.0011447916619682,0.0008769497704529,ampliado_15pct,alta,Prima,3.1947512790947613e-06,4.223964636694023e-06,-1.0292133575992617e-06
2020-01-22,0.0021116124034998,0.0009515244947824,0.0007368659880485,ampliado_15pct,alta,Prima,1.3458039559523108e-06,1.8899277067961987e-06,-5.441237508438879e-07
2020-01-23,0.0004438049130455,-0.0007593963908298,-0.0007450319399547,ampliado_15pct,alta,Prima,1.447693377647222e-06,1.413333063051419e-06,3.4360314595803053e-08
2020-01-24,-0.0034742409484258,-0.0022261927946936,-0.0021114533798648,ampliado_15pct,alta,Prima,1.5576241940343531e-06,1.8571899570244029e-06,-2.9956576299004976e-07
2020-01-27,-0.0140940452055545,-0.00606169463421,-0.0055334911814265,ampliado_15pct,alta,Prima,6.451865570097832e-05,7.328308520001409e-05,-8.76442949903577e-06
2020-01-28,-0.0002579532540837,0.0025273455071755,0.001866864301605,ampliado_15pct,alta,Prima,7.757889189472031e-06,4.5148496449629024e-06,3.243039544509129e-06
2020-01-29,0.0025127133101912,0.0003849338517752,0.0003465441203601,ampliado_15pct,alta,Prima,4.527445423657088e-06,4.692288958973526e-06,-1.6484353531643854e-07
2020-01-30,-0.0022183943190281,-0.0015349509324876,-0.0019145231412565,ampliado_15pct,alta,Prima,4.6709486260594767e-07,9.233769268029946e-08,3.747571699256482e-07
2020-01-31,-0.0047025206170391,-0.0047525164747388,-0.0044565155918019,ampliado_15pct,alta,Prima,2.499585787128657e-09,6.051847244195542e-08,-5.801888665482676e-08
2020-02-03,-0.0024510294628081,0.002424517443424,0.0019935252408577,ampliado_15pct,alta,Prima,2.3770957634869397e-05,1.9754066513877787e-05,4.01689112099161e-06
2020-02-04,0.0095873845111982,0.0066633698665284,0.0068700239228886,ampliado_15pct,alta,Prima,8.549861642243453e-06,7.384048566898291e-06,1.1658130753451617e-06
2020-02-05,0.0079411464692844,0.0036570061043706,0.0024172626140801,ampliado_15pct,alta,Prima,1.8353858666283742e-05,3.051329284578671e-05,-1.2159434179502969e-05
2020-02-06,0.0019265265174419,0.0004090521097562,0.0003382756508589,ampliado_15pct,alta,Prima,2.3027285779810655e-06,2.52254081520165e-06,-2.1981223722058455e-07
2020-02-07,-0.0016986222353906,-0.0028354814937733,-0.0027984424504608,ampliado_15pct,alta,Prima,1.2924489733704628e-06,1.2096045054770614e-06,8.284446789340135e-08
2020-02-10,-0.0021276869921382,0.0011068698657675,0.0007337990056265,ampliado_15pct,alta,Prima,1.0462358067024796e-05,8.188102115403439e-06,2.2742559516213566e-06
2020-02-11,0.0041453685261565,0.0027332636898901,0.0024183457515793,ampliado_15pct,alta,Prima,1.994040068606957e-06,2.982607663908332e-06,-9.885675953013748e-07
2020-02-12,-0.000327299210015,0.0020251378973706,0.0018405873220997,ampliado_15pct,alta,Prima,5.533960344204728e-06,4.6997320161243e-06,8.342283280804282e-07
2020-02-14,-0.000468728335611,-0.000546651632922,-0.0007505216077621,ampliado_15pct,alta,Prima,6.072040263818494e-09,7.940744822962388e-08,-7.333540796580538e-08
2020-02-19,0.001472191609926,0.001806235801762,0.0014220858483915,ampliado_15pct,alta,Prima,1.1158552209936631e-07,2.5105873389521696e-09,1.0907493476041414e-07
2020-02-20,-0.0009299854245593,-0.0012203348389518,-0.0012687799985469,ampliado_15pct,alta,Prima,8.430278243806768e-08,1.1478176336343935e-07,-3.0478980925371674e-08
