fecha,y_real,y_pred,n_train,modelo,escenario,variante_confianza,afp
2024-08-28,-0.003862609363287528,-0.0018919914100200999,2142,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-08-29,0.0025901467898916675,0.0023955092744778876,2142,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-08-30,0.0036374873935607344,0.0026796638917322003,2142,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-09-04,0.0008240997291906194,-0.0021377605713772123,2142,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-09-05,-0.0001386897839512624,-0.000544913864355495,2142,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-09-06,-0.007985379815947269,-0.0048327348890606775,2142,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-09-10,-0.0012697655875266722,-0.0013623714875878375,2142,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-09-11,-0.0004386426265644561,0.0016069459894016455,2142,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-09-17,-0.0045234233559517945,-0.00021048000115358873,2142,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-09-18,0.0004193232846358974,0.0008339731907196485,2142,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-09-19,0.008912607054981647,0.005552574077618395,2142,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-09-20,-0.0010644891639254306,-0.00014102514805844165,2142,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-09-24,0.006255116668027805,0.004674635289929766,2142,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-09-25,-0.0034026443355247293,-0.0033654372220808834,2142,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-09-26,0.008318861087606821,0.00863399463263277,2142,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-09-27,-0.002799454541074442,-0.0007232125396591971,2163,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-10-01,0.013719578411407252,0.0016863427537123453,2163,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-10-02,0.003734103548212797,0.00363833877037326,2163,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-10-03,-0.0014047321902431742,-0.0018930164433946582,2163,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-10-04,0.006706083824060238,0.005232569126934921,2163,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-10-08,-0.005701119287366829,-0.004877717647267082,2163,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-10-09,0.0032683632472536583,0.0006270021049597441,2163,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-10-10,0.004204983533273587,0.0019260872771913354,2163,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-10-11,0.0008794184188987142,0.003104563541301723,2163,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-10-15,-0.007720290228246718,-0.006670901692266704,2163,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-10-16,-0.0007205536367560494,0.0030031733089073546,2163,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-10-17,-0.0005272317763240775,5.020289518821531e-05,2163,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-10-18,0.0072896329963085815,0.003765518829390776,2163,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-10-22,0.0004978790754364137,-0.0005337516607575444,2163,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-10-23,-0.004697087611550077,-0.0018371438241326296,2163,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-10-24,0.0019535580635245964,-0.00043262892423331337,2163,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-10-25,0.0023223057552483883,0.0002709555205228425,2163,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-10-29,0.0042954139670075,-0.001302123173045225,2163,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-10-30,-0.005423458884829091,-0.0022298991602422154,2163,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-10-31,-0.010049728329258212,-0.0023790421024402425,2163,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-11-01,-9.514467237026203e-05,0.0006579406248810304,2163,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-11-05,0.003822990677709859,0.003457034324362311,2184,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-11-06,0.00888019506350779,0.0029710827248293965,2184,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-11-07,0.002389576078998923,0.0038666026772276305,2184,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-11-08,0.0012892933859307565,-0.0040574250146775785,2184,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-11-12,0.0014018079283624196,-0.0029647989805025045,2184,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-11-13,0.00027954637308225116,-0.0010831990237520554,2184,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-11-14,-0.005083679204007985,-0.0008480555678411176,2184,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-11-15,-0.004425056856495968,-0.00024240744440690704,2184,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-11-19,3.0717546487757375e-05,-3.606850551363339e-05,2184,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-11-20,-0.0011672968412165252,0.00016923731718435504,2184,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-11-21,0.00532223725152603,0.0013956545674374894,2184,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-11-22,-0.00026759787771435395,-8.881014022253387e-05,2184,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-11-26,0.000215361681185966,6.730393414913983e-05,2184,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-11-27,-0.00389204954685185,0.000791244959079159,2184,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-12-03,-0.007202741393622758,0.0014107845949676216,2184,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-12-04,0.006625941979471195,-0.0014610057794981228,2184,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-12-05,-0.002146606508716231,0.00044014733347494194,2184,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-12-06,-0.0018328253287092089,-0.0007436997706680027,2184,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-12-10,-0.00348682936668665,-0.003912497250408516,2184,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-12-11,0.009739404533077867,0.0026914378580840614,2184,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-12-12,-0.002495197629788559,-0.0020410892652307513,2184,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-12-13,-0.004528576833733866,-0.0014430496944997434,2205,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-12-17,-0.003940082271836287,-0.0008666417819695077,2205,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-12-18,-0.019128337495402437,-0.0060493847275509965,2205,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-12-19,-0.0054344257440259724,0.0009925557665109355,2205,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-12-20,0.006203704369350582,0.0007226776435982312,2205,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-12-24,0.007019961649889606,0.0017622207919779486,2205,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-12-27,-0.001860697960534563,-0.0012912710449059627,2205,M0_base_mercado,ampliado_15pct,alta_media,Prima
2024-12-31,-0.004601738881546025,0.0010387291339880476,2205,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-01-02,-0.00421838535786534,0.0006916363888359332,2205,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-01-03,0.005367349596879123,0.0017897730312785673,2205,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-01-07,-0.0046218230416245065,-0.0012065238060309852,2205,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-01-08,0.0015193553014469785,0.001038043248033377,2205,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-01-14,0.0007566279722357461,0.002714981002666885,2205,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-01-15,0.003687688207281825,0.003597866912075155,2205,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-01-16,-0.002934768943719801,0.0001234222060556468,2205,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-01-17,0.0013043286592027137,0.0012956696788330652,2205,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-01-22,-0.0025760457300481043,-0.0015111217743843238,2205,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-01-23,0.00038807588389144776,0.0012931113687167433,2205,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-01-24,-0.0019526494131548722,0.0007353830009159968,2205,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-01-28,0.0019203213366145722,0.0011791050103499073,2205,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-01-29,-0.002635419214701895,0.0008807551304330994,2205,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-01-30,0.006745142758930234,0.004153812227133142,2226,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-01-31,-0.003168274835293805,-0.0033641264565069146,2226,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-02-04,0.00595190293450476,0.003908437971824149,2226,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-02-05,0.004532064789314338,0.0015878643419857364,2226,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-02-06,0.002869453091708607,0.002179134641568759,2226,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-02-07,-0.005482450591798083,-0.0009137714473474822,2226,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-02-11,-0.0024378262800797135,-0.0033513164379221105,2226,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-02-12,-0.0003275044402015759,0.0016342288038771117,2226,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-02-14,-0.0008527930106176917,0.0013224292941128926,2226,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-02-19,-0.0014612258202044703,-0.000629464928533135,2226,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-02-20,-0.0036330140857714355,0.0008644202561524738,2226,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-02-21,-0.009035807096844706,-0.0038625387192984706,2226,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-02-25,-0.0070578936720451235,-2.1633065416533723e-05,2226,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-02-26,0.0016066315008749221,0.0023738502128276334,2226,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-02-27,-0.011994369337698152,-0.002653681619886679,2226,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-02-28,0.007080978444488739,0.0012357050702287984,2226,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-03-04,-0.009661454300158079,-0.002342936693277203,2226,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-03-05,0.007278334010291543,0.006356126738833252,2226,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-03-06,-0.006657494954388055,-0.0026738839908080885,2226,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-03-07,0.0008478692201212557,0.001467139820339128,2226,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-03-11,-0.0013586844104626072,0.00022954216240519843,2226,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-03-12,0.0010629459678876962,0.0036620891702196577,2247,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-03-13,-0.0007458094007842808,-8.051013045238598e-05,2247,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-03-14,0.010513606654670715,0.007098841068048829,2247,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-03-18,-0.00373636873324934,-0.0004908955293095018,2247,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-03-19,0.003790078900527405,0.0024248828659816394,2247,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-03-20,-0.002528097967146592,-0.0003830461249324696,2247,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-03-21,0.00201381432759673,-0.00015804466871618034,2247,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-03-25,0.004555291984114973,0.0015057399784038018,2247,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-03-26,-0.006834365185807267,-0.0030354915125849397,2247,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-03-27,0.002835921827613719,0.00037424984781835784,2247,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-03-28,-0.008181419145842805,-0.00532961932899971,2247,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-04-01,0.002268554999723005,0.002279278681234572,2247,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-04-02,0.00027969670885630293,0.00120174960143963,2247,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-04-03,-0.023311697708514045,-0.012365914508943011,2247,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-04-04,-0.03237035764065388,-0.014486711810159297,2247,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-04-08,-0.0021301783434165555,-0.002430351508894068,2247,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-04-09,0.027826808092047628,0.010242012745157219,2247,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-04-10,-0.0058720090724730944,-0.007332823679811522,2247,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-04-11,0.010358289286381828,0.006598467969959512,2247,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-04-15,0.0015955452661360336,0.0010192629185391236,2247,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-04-16,-0.010470628571976337,-0.003019119382232089,2247,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-04-17,-0.002320351384534347,0.0008018744876818345,2268,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-04-22,0.00943154824776804,0.005874398747083107,2268,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-04-23,0.00482980265631805,0.0034049012449170026,2268,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-04-24,0.006920736874779898,0.003696097628068124,2268,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-04-25,0.0018185464604447699,0.0005818463679538197,2268,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-04-29,-0.000366041481763113,0.0013737900356873907,2268,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-04-30,0.0004468642771107145,-0.0006617014284087303,2268,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-05-01,-0.0035714827363492185,-0.0006215857808673373,2268,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-05-02,0.00697821632952933,0.00640521020005785,2268,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-05-06,-0.0009068935820468749,2.339985946599792e-05,2268,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-05-07,-0.003898162458166099,-0.0014047830916048597,2268,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-05-08,-0.002201423911245337,0.0023045765467035206,2268,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-05-09,0.005052010460663059,0.0007654813929325648,2268,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-05-13,0.005873020671123719,0.0004454411954119879,2268,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-05-14,0.000130625616385327,-0.00023851202372926302,2268,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-05-15,0.004789695413992101,0.0010492710900742216,2268,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-05-16,0.00225449526848287,-0.00020931234477528432,2268,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-05-20,0.002697444562911544,0.0007143570011440952,2268,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-05-21,-0.0042551725933475115,-0.0027916074208054462,2268,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-05-22,-0.00610820750424923,0.00046813538417090565,2268,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-05-23,0.00030781997092366176,0.0015322830968298425,2268,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-05-28,-0.001016859665759151,-0.0020300955135699942,2289,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-05-29,-0.000260519679333715,0.0007839374484104396,2289,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-05-30,-0.002459346162949627,-0.00044469390906505513,2289,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-06-03,0.00395330849268305,0.0011029630663476498,2289,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-06-04,1.0435376138984154e-05,0.0004282492215234914,2289,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-06-05,0.006372012392055648,0.0012090179613922162,2289,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-06-06,0.006584298420927004,0.0021090215381503285,2289,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-06-10,0.0018494289638926187,-0.00041851736181323603,2289,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-06-11,-0.0009135726519088339,0.0008246899198125859,2289,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-06-12,0.00037890923214201067,-2.6443957685111055e-05,2289,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-06-13,-0.003819258175463247,-0.0031637551926598935,2289,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-06-17,-0.0031988520410083376,-0.001959552286430652,2289,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-06-18,-0.006720361035225886,-0.00020608867639771211,2289,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-06-24,0.0033010532893704703,0.003967915580510911,2289,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-06-25,0.0002872075549809061,1.5994526426809963e-05,2289,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-06-26,0.0050421969278284795,0.00555040936926393,2289,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-06-27,-0.00011574856878082684,0.0001565082843033524,2289,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-07-01,0.0019232967153390845,-0.0001530358653624878,2289,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-07-02,0.002339848169143899,0.0016542608122130451,2289,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-07-03,0.003808107923762627,0.0025150283500998023,2289,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-07-08,-0.0029777801260769676,9.484561114117006e-05,2289,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-07-09,0.00360969690451185,-0.0005290074242140416,2310,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-07-10,-0.0005111630306646742,0.0016470762335605022,2310,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-07-11,0.0010541253425810915,-0.001464444093255919,2310,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-07-15,-0.0027276267117966047,-0.001361105023273582,2310,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-07-16,-0.00210986713989203,0.0002495332702307254,2310,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-07-17,0.006272774468588871,0.0021251512330085604,2310,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-07-18,-0.000553757138042843,-6.406987662174287e-05,2310,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-07-22,0.0015185284410228483,0.0014017748876652312,2310,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-07-23,0.005499563629038029,0.006359037458026353,2310,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-07-24,-0.001438977528376073,-0.00014251650630385274,2310,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-07-25,-0.0002390555161642105,-0.0007288764604860544,2310,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-07-29,0.0017816070782510351,0.0034616083725863313,2310,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-07-30,-0.0009832622096301868,-0.002038970151326128,2310,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-07-31,0.00017378640153808966,0.0002478295409065388,2310,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-08-01,-0.006641560210109865,-0.004315841488379555,2310,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-08-05,-0.0024191163829916373,0.00014933752133446384,2310,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-08-06,0.006183498691139544,0.0020127241291767366,2310,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-08-07,-0.0005780073604649827,0.0006789912695371014,2310,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-08-08,0.0005326296660161933,0.0037410349893557075,2310,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-08-12,0.00699892961522508,0.003873886249770869,2310,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-08-13,0.0050632617250794265,0.002421361475914818,2310,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-08-14,0.0016586498685382534,-0.0006194171134109986,2331,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-08-15,-0.0016107013691848415,0.0005487631249193141,2331,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-08-19,-0.009482333551453448,-0.002380899072669332,2331,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-08-20,-0.0027670076622735573,0.00018080801923560033,2331,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-08-21,0.0027953792157486834,-0.00018443684342760793,2331,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-08-22,0.008097266066430908,0.00547103902369129,2331,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-08-26,0.00653939685490168,0.0014061271315334864,2331,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-08-27,-0.0023402125542961727,-0.0019227307193151462,2331,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-08-28,0.0034828861790812127,0.0014900531142851541,2331,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-08-29,-0.003032383762615165,-0.00012681761755763994,2331,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-09-03,0.003876268195807109,0.0013761262089519062,2331,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-09-04,-0.0016995092144201918,0.0009824411420645766,2331,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-09-05,0.004049968636872903,0.0006506620915498803,2331,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-09-09,-0.002844311596319593,-0.0002607901485190281,2331,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-09-10,0.0006210019070820305,0.0015379328360441884,2331,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-09-11,0.008271605742083077,0.004531934617044641,2331,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-09-12,0.0012212423139013051,-0.0004158014159549752,2331,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-09-16,-0.0025963465039718914,-0.0012825919390625955,2331,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-09-17,0.0009581107332030658,0.0010478144701037127,2331,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-09-18,-0.0011134597921862444,-0.00020094286779535393,2331,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-09-19,0.006242088217273567,0.0007856234645146336,2331,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-09-23,-0.0005770718604812819,-0.0004111861059427351,2352,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-09-24,0.0016324357245498522,0.002313821492918431,2352,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-09-25,-0.002191199118247611,2.9454136602441374e-05,2352,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-09-26,0.00037592646318596046,-0.0005643970943192596,2352,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-09-30,-0.00012673432499721304,0.0014007830908108958,2352,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-10-01,0.0047729183149629595,0.00040863223686226437,2352,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-10-02,0.0008056557042996904,0.0009655258942128223,2352,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-10-03,-0.005059862227245748,0.003074121006622962,2352,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-10-07,-0.0027904473413782327,-0.002948518636825397,2352,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-10-08,0.012034903050752943,0.0036767477931577775,2352,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-10-09,-0.008927315282130865,-0.0025429611617626665,2352,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-10-10,-0.018235455804196943,-0.010663478736600021,2352,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-10-14,0.0003548326210041086,-0.00034958947452903394,2352,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-10-15,0.004980199353314063,0.0026153429337532666,2352,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-10-16,0.00048627990993721504,-0.0010692395190475144,2352,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-10-17,-0.008401791358071398,-0.0014924292252166474,2352,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-10-21,-0.014793982100292813,-0.0045970600952157745,2352,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-10-22,-0.003397600550123281,-0.0024291234365211617,2352,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-10-23,0.003968915251880034,0.0031716260647229933,2352,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-10-24,0.0007613271396831323,0.0017350814363071736,2352,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-10-28,0.004033864280918786,0.0008980272972736593,2352,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-10-29,0.004769421855021605,0.0019443369136950236,2373,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-10-30,-0.005440300874004267,-0.0005336053181590106,2373,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-10-31,-0.0022923834844240654,-0.00029716155346324425,2373,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-11-04,-0.012632278864239566,-0.0057104400107732866,2373,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-11-05,0.006099161648578155,0.002851749614509202,2373,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-11-06,-0.0033489228406970994,-0.00012954452879976064,2373,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-11-07,0.0007343529107213254,-0.00038535044252746873,2373,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-11-11,-0.0026838736577995403,-0.0003165008134818511,2373,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-11-12,0.005965923344858348,0.0033390531863393058,2373,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-11-14,-0.002667467325627726,-1.043444822580367e-05,2373,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-11-18,-0.0054479692125001256,-0.0037668300304329076,2373,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-11-19,0.008025921714166273,0.002241876513874506,2373,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-11-20,-0.01764058179559136,-0.00670213963724821,2373,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-11-21,0.002661284512294859,0.0021436424737058934,2373,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-11-25,0.001500956124377728,0.001582017467114243,2373,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-11-26,0.013372229509929667,0.003925607014877862,2373,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-12-02,0.0036087871365992896,0.0002154832086540079,2373,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-12-03,0.004449429343929001,0.0031688548187242685,2373,M0_base_mercado,ampliado_15pct,alta_media,Prima
2025-12-04,0.004091163158166378,0.002844166847717252,2373,M0_base_mercado,ampliado_15pct,alta_media,Prima
