horizon,origin_date,origin_vc,step,fecha,actual_vc,current_pred_return,alt_pred_return,resid_pred_return,full8_pred_return_check,current_pred_vc,current_error,current_abs_error,alt_pred_vc,alt_error,alt_abs_error,resid_pred_vc,resid_error,resid_abs_error,combo_pred_vc,combo_error,combo_abs_error,w40_pred_vc,w50_pred_vc,w60_pred_vc,adaptive_pred_vc,adaptive_weight_current,adaptive_weight_alt,adaptive_history_n,current_abs_error_adaptive_test,alt_abs_error_adaptive_test,w40_abs_error_adaptive_test,w50_abs_error_adaptive_test,w60_abs_error_adaptive_test,adaptive_abs_error_adaptive_test
5,2025-09-25,57.9709657,5,2025-10-02,58.9470593,0.0004849532824162,0.000869490584397,0.0009481123606386,0.0009481123606388,58.49541320502062,-0.451646094979381,0.451646094979381,58.49459062721666,-0.4524686727833398,0.4524686727833398,58.51139389161914,-0.4356654083808564,0.4356654083808564,58.49500191611864,-0.4520573838813604,0.4520573838813604,58.49491965833825,58.49500191611864,58.49508417389903,58.49508417389903,0.6,0.4,20,0.451646094979381,0.4524686727833398,0.452139641661752,0.4520573838813604,0.4519751261009688,0.4519751261009688
5,2025-09-26,58.0712219,1,2025-09-29,58.5942621,0.0044714548982989,0.0052772954225448,0.0046494950363931,0.0046494950363932,58.33088474961496,-0.263377350385042,0.263377350385042,58.37768089351445,-0.2165812064855501,0.2165812064855501,58.34122375798133,-0.2530383420186695,0.2530383420186695,58.35428282156471,-0.2399792784352925,0.2399792784352925,58.35896243595465,58.35428282156471,58.34960320717476,58.34960320717476,0.6,0.4,20,0.26337735038504206,0.21658120648555013,0.23529966404534974,0.23997927843529254,0.24465889282524245,0.24465889282524245
5,2025-09-26,58.0712219,2,2025-09-30,58.5841769,0.0026764914618089,0.0028479778067363,0.0025471136577492,0.0025471136577494,58.48700686460707,-0.097170035392935,0.097170035392935,58.54393923310791,-0.0402376668920894,0.0402376668920894,58.48982548582509,-0.0943514141749091,0.0943514141749091,58.51547304885749,-0.0687038511425157,0.0687038511425157,58.52116628570758,58.51547304885749,58.5097798120074,58.5097798120074,0.6,0.4,20,0.097170035392935,0.04023766689208941,0.06301061429242338,0.06870385114251576,0.07439708799260103,0.07439708799260103
5,2025-09-26,58.0712219,3,2025-10-01,58.8807922,0.0031327619700558,0.0024955731147641,0.0032086350486469,0.003208635048647,58.6702327354549,-0.2105594645450992,0.2105594645450992,58.690039913890445,-0.1907522861095572,0.1907522861095572,58.67749798986815,-0.2032942101318511,0.2032942101318511,58.680136324672674,-0.2006558753273282,0.2006558753273282,58.682117042516225,58.680136324672674,58.67815560682912,58.67815560682912,0.6,0.4,20,0.21055946454509922,0.1907522861095572,0.19867515748377684,0.2006558753273282,0.20263659317087956,0.20263659317087956
5,2025-09-26,58.0712219,4,2025-10-02,58.9470593,0.0005330246974035,0.000800001833341,0.0008802290638751,0.0008802290638753,58.70150541850531,-0.2455538814946862,0.2455538814946862,58.73699205342041,-0.2100672465795909,0.2100672465795909,58.72914762899431,-0.2179116710056874,0.2179116710056874,58.719248735962864,-0.227810564037135,0.227810564037135,58.72279739945437,58.719248735962864,58.71570007247135,58.71570007247135,0.6,0.4,20,0.24555388149468627,0.21006724657959097,0.22426190054562767,0.22781056403713507,0.23135922752864957,0.23135922752864957
5,2025-09-26,58.0712219,5,2025-10-03,59.0512404,0.0018582659019018,0.0017543891003859,0.001207822671112,0.0012078226711121,58.81058842441484,-0.240651975585159,0.240651975585159,58.84003959206839,-0.2112008079316112,0.2112008079316112,58.8000820249557,-0.251158375044298,0.251158375044298,58.82531400824161,-0.2259263917583851,0.2259263917583851,58.828259125006966,58.82531400824162,58.82236889147626,58.82236889147626,0.6,0.4,20,0.24065197558515905,0.21120080793160412,0.22298127499303178,0.22592639175837803,0.2288715085237385,0.2288715085237385
5,2025-09-29,58.5942621,1,2025-09-30,58.5841769,0.0029885242868308,0.0029155050922613,0.0028269958483476,0.0028269958483477,58.76937247535479,0.1851955753547827,0.1851955753547827,58.76509396952985,0.1809170695298476,0.1809170695298476,58.75990783569369,0.1757309356936858,0.1757309356936858,58.76723322244232,0.1830563224423116,0.1830563224423116,58.76680537185983,58.76723322244232,58.76766107302481,58.76766107302481,0.6,0.4,20,0.1851955753547898,0.18091706952984765,0.18262847185982878,0.18305632244231873,0.18348417302480868,0.18348417302480868
5,2025-09-29,58.5942621,2,2025-10-01,58.8807922,0.0029890578071821,0.0025899323882555,0.0031133065764152,0.0031133065764154,58.94503752697545,0.0642453269754455,0.0642453269754455,58.917291589700426,0.0364993897004239,0.0364993897004239,58.94284544318811,0.0620532431881102,0.0620532431881102,58.93116455833794,0.0503723583379382,0.0503723583379382,58.92838996461044,58.93116455833794,58.933939152065435,58.933939152065435,0.6,0.4,20,0.0642453269754455,0.03649938970042399,0.047597764610436855,0.050372358337938294,0.05314695206543263,0.05314695206543263
5,2025-09-29,58.5942621,3,2025-10-02,58.9470593,0.0006750483912941,0.0010414685697779,0.0011022344277002,0.0011022344277003,58.9848282797328,0.0377689797328031,0.0377689797328031,58.97865209710754,0.0315927971075424,0.0315927971075424,59.00781427670221,0.0607549767022135,0.0607549767022135,58.981740188420176,0.0346808884201763,0.0346808884201763,58.981122570157645,58.981740188420176,58.9823578066827,58.9823578066827,0.6,0.4,20,0.03776897973280313,0.03159279710754248,0.03406327015764532,0.03468088842017636,0.03529850668270029,0.03529850668270029
5,2025-09-29,58.5942621,4,2025-10-03,59.0512404,0.0020161448578772,0.0016357655033492,0.0012097920190983,0.0012097920190985,59.10375023796176,0.0525098379617645,0.0525098379617645,59.07512734164202,0.0238869416420257,0.0238869416420257,59.07920145947861,0.0279610594786063,0.0279610594786063,59.08943878980189,0.0381983898018916,0.0381983898018916,59.086576500169926,59.08943878980189,59.09230107943387,59.09230107943387,0.6,0.4,20,0.05250983796176456,0.02388694164202576,0.035336100169928386,0.03819838980189161,0.04106067943386904,0.04106067943386904
5,2025-09-29,58.5942621,5,2025-10-06,59.3145425,0.0032349186356255,0.0034657348286244,0.0038083408154783,0.0038083408154785,59.2949460610419,-0.0195964389581035,0.0195964389581035,59.27986606797538,-0.0346764320246251,0.0346764320246251,59.3041951937426,-0.0103473062574011,0.0103473062574011,59.28740606450864,-0.0271364354913643,0.0271364354913643,59.28589806520199,59.28740606450864,59.288914063815284,59.288914063815284,0.6,0.4,20,0.01959643895810359,0.034676432024625115,0.02864443479801082,0.027136435491364352,0.025628436184717884,0.025628436184717884
5,2025-09-30,58.5841769,1,2025-10-01,58.8807922,0.0031186489028795,0.002605857485167,0.0031866293420495,0.0031866293420497,58.76688037901529,-0.1139118209847112,0.1139118209847112,58.73683891588722,-0.1439532841127828,0.1439532841127828,58.77086295708936,-0.1099292429106384,0.1099292429106384,58.751859647451255,-0.128932552548747,0.128932552548747,58.74885550113845,58.751859647451255,58.754863793764066,58.754863793764066,0.6,0.4,20,0.1139118209847112,0.14395328411278285,0.13193669886155135,0.12893255254874703,0.1259284062359356,0.1259284062359356
5,2025-09-30,58.5841769,2,2025-10-02,58.9470593,0.0006377509792209,0.0010183179367025,0.0010873546635721,0.0010873546635723,58.80435901452277,-0.1427002854772254,0.1427002854772254,58.79665169250047,-0.150407607499531,0.150407607499531,58.83476772900792,-0.1122915709920846,0.1122915709920846,58.800505353511625,-0.1465539464883747,0.1465539464883747,58.79973462130938,58.80050535351162,58.80127608571385,58.80127608571385,0.6,0.4,20,0.14270028547723257,0.15040760749953108,0.14732467869061594,0.14655394648838183,0.1457832142861477,0.1457832142861477
5,2025-09-30,58.5841769,3,2025-10-03,59.0512404,0.0019660349816304,0.0015429969855954,0.0011217720574925,0.0011217720574927,58.91997044141768,-0.1312699585823225,0.1312699585823225,58.887374748825096,-0.1638656511749019,0.1638656511749019,58.90076692745538,-0.1504734725446184,0.1504734725446184,58.903672595121385,-0.1475678048786122,0.1475678048786122,58.900413025862136,58.90367259512139,58.90693216438065,58.90693216438065,0.6,0.4,20,0.13126995858231538,0.16386565117490193,0.15082737413786163,0.1475678048786051,0.14430823561934858,0.14430823561934858
5,2025-09-30,58.5841769,4,2025-10-06,59.3145425,0.0032411664432329,0.0034519934875342,0.0037957888851692,0.0037957888851694,59.11093987244868,-0.2036026275513194,0.2036026275513194,59.09065358295604,-0.2238889170439648,0.2238889170439648,59.12434180388655,-0.1902006961134503,0.1902006961134503,59.10079672770236,-0.2137457722976421,0.2137457722976421,59.09876809875309,59.10079672770236,59.10282535665162,59.10282535665162,0.6,0.4,20,0.20360262755131942,0.22388891704396485,0.21577440124691094,0.21374577229764213,0.21171714334838043,0.21171714334838043
5,2025-09-30,58.5841769,5,2025-10-07,59.1251882,-0.0077545599307602,-0.0075385089548398,-0.0078846773518684,-0.0078846773518682,58.65256054664422,-0.4726276533557794,0.4726276533557794,58.64519816177359,-0.4799900382264113,0.4799900382264113,58.65816544512132,-0.4670227548786769,0.4670227548786769,58.6488793542089,-0.4763088457910953,0.4763088457910953,58.64814311572184,58.6488793542089,58.649615592695966,58.649615592695966,0.6,0.4,20,0.4726276533557794,0.4799900382264042,0.47704508427815995,0.47630884579109534,0.4755726073040307,0.4755726073040307
5,2025-10-01,58.8807922,1,2025-10-02,58.9470593,0.0006427295363236,0.0010354663879866,0.0011057099013164,0.0011057099013166,58.91863662426908,-0.0284226757309227,0.0284226757309227,58.941761281221126,-0.0052980187788733,0.0052980187788733,58.9458972749329,-0.0011620250670958,0.0011620250670958,58.9301989527451,-0.016860347254898,0.016860347254898,58.9325114184403,58.9301989527451,58.92788648704989,58.92788648704989,0.6,0.4,20,0.02842267573092272,0.00529801877887337,0.014547881559700215,0.016860347254898045,0.019172812950110085,0.019172812950110085
5,2025-10-01,58.8807922,2,2025-10-03,59.0512404,0.0019348422324381,0.0015045864772065,0.0010658568208894,0.0010658568208896,59.03263489068739,-0.0186055093126071,0.0186055093126071,59.03044425818759,-0.0207961418124114,0.0207961418124114,59.00872516160684,-0.0425152383931575,0.0425152383931575,59.03153957443749,-0.0197008255625092,0.0197008255625092,59.031320511187516,59.03153957443749,59.03175863768747,59.03175863768747,0.6,0.4,20,0.018605509312607182,0.0207961418124043,0.01991988881248119,0.019700825562509294,0.019481762312530293,0.019481762312530293
5,2025-10-01,58.8807922,3,2025-10-06,59.3145425,0.0032949544368396,0.0035138090313278,0.0038638596389661,0.0038638596389663,59.2271447329388,-0.0873977670612049,0.0873977670612049,59.237865966345296,-0.0766765336547052,0.0766765336547052,59.23672659310562,-0.0778159068943793,0.0778159068943793,59.23250534964205,-0.0820371503579551,0.0820371503579551,59.233577472982695,59.23250534964205,59.2314332263014,59.2314332263014,0.6,0.4,20,0.08739776706120495,0.07667653365470528,0.08096502701730657,0.08203715035795511,0.08310927369860366,0.08310927369860366
5,2025-10-01,58.8807922,4,2025-10-07,59.1251882,-0.0078375491517269,-0.0076213727422797,-0.0079800567849438,-0.0079800567849435,58.76294907497794,-0.3622391250220573,0.3622391250220573,58.78639210935857,-0.3387960906414236,0.3387960906414236,58.76401415113845,-0.3611740488615496,0.3611740488615496,58.774670592168256,-0.3505176078317404,0.3505176078317404,58.77701489560632,58.774670592168256,58.7723262887302,58.7723262887302,0.6,0.4,20,0.36223912502205735,0.3387960906414236,0.34817330439367566,0.35051760783174046,0.35286191126979816,0.35286191126979816
5,2025-10-01,58.8807922,5,2025-10-09,59.3653493,-0.0089586686782255,-0.0078457618915325,-0.0085426723407976,-0.0085426723407974,58.236511283659766,-1.1288380163402325,1.1288380163402325,58.32516807440628,-1.0401812255937202,1.0401812255937202,58.26201243281528,-1.1033368671847228,1.1033368671847228,58.28083967903302,-1.0845096209669762,1.0845096209669762,58.289705358107675,58.28083967903302,58.27197399995837,58.27197399995837,0.6,0.4,20,1.1288380163402323,1.0401812255937202,1.0756439418923236,1.0845096209669762,1.0933753000416289,1.0933753000416289
5,2025-10-02,58.9470593,1,2025-10-03,59.0512404,0.0019780932481981,0.0015518865191044,0.0011042451565585,0.0011042451565587,59.06366208000246,0.0124216800024612,0.0124216800024612,59.03853844666852,-0.0127019533314793,0.0127019533314793,59.0121513047254,-0.0390890952745976,0.0390890952745976,59.051100263335485,-0.0001401366645126,0.0001401366645126,59.0485879000021,59.051100263335485,59.05361262666888,59.05361262666888,0.6,0.4,20,0.012421680002461244,0.012701953331479388,0.0026524999979002928,0.00014013666451262452,0.002372226668882149,0.002372226668882149
5,2025-10-02,58.9470593,2,2025-10-06,59.3145425,0.0033412323214482,0.0035510775264972,0.0039104867522047,0.0039104867522049,59.26100749676726,-0.0535350032327386,0.0535350032327386,59.24818887374373,-0.0663536262562729,0.0663536262562729,59.24291754062163,-0.0716249593783686,0.0716249593783686,59.254598185255496,-0.0599443147445057,0.0599443147445057,59.25331632295314,59.254598185255496,59.25588004755785,59.25588004755785,0.6,0.4,20,0.05353500323273863,0.06635362625627295,0.06122617704686206,0.05994431474450579,0.058662452442149515,0.058662452442149515
5,2025-10-02,58.9470593,3,2025-10-07,59.1251882,-0.0078606759625214,-0.0076595580259867,-0.0080087057647608,-0.0080087057647606,58.79517591962262,-0.3300122803773746,0.3300122803773746,58.794373933130665,-0.3308142668693321,0.3308142668693321,58.7684584453928,-0.3567297546071941,0.3567297546071941,58.79477492637665,-0.3304132736233498,0.3304132736233498,58.794694727727446,58.79477492637665,58.79485512502584,58.79485512502584,0.6,0.4,20,0.3300122803773746,0.33081426686933213,0.33049347227255055,0.3304132736233498,0.3303330749741562,0.3303330749741562
5,2025-10-02,58.9470593,4,2025-10-09,59.3653493,-0.0089879972322566,-0.007888379099573,-0.0085746267865642,-0.0085746267865639,58.266725041187016,-1.0986242588129826,1.0986242588129826,58.33058162262408,-1.0347676773759176,1.0347676773759176,58.264540847401854,-1.1008084525981443,1.1008084525981443,58.29865333190555,-1.06669596809445,1.06669596809445,58.305038990049255,58.29865333190555,58.29226767376184,58.29226767376184,0.6,0.4,20,1.0986242588129826,1.0347676773759176,1.0603103099507436,1.06669596809445,1.0730816262381566,1.0730816262381566
5,2025-10-02,58.9470593,5,2025-10-10,58.3257045,-0.0154988453467765,-0.0159465895179729,-0.0162542465085707,-0.0162542465085706,57.36365808091051,-0.9620464190894892,0.9620464190894892,57.40040778114348,-0.9252967188565222,0.9252967188565222,57.317494637759495,-1.0082098622405056,1.0082098622405056,57.382032931027,-0.9436715689730022,0.9436715689730022,57.38570790105029,57.382032931027,57.3783579610037,57.3783579610037,0.6,0.4,20,0.9620464190894893,0.9252967188565222,0.9399965989497119,0.9436715689730022,0.9473465389962996,0.9473465389962996
5,2025-10-03,59.0512404,1,2025-10-06,59.3145425,0.0033268896209758,0.0035379072708192,0.0038774942475232,0.0038774942475234,59.247697358792514,-0.0668451412074873,0.0668451412074873,59.26015821276205,-0.0543842872379514,0.0543842872379514,59.280211244960114,-0.0343312550398877,0.0343312550398877,59.25392778577728,-0.0606147142227229,0.0606147142227229,59.255173871174236,59.25392778577728,59.25268170038033,59.25268170038033,0.6,0.4,20,0.0668451412074873,0.05438428723795141,0.05936862882576577,0.06061471422272291,0.061860799619672946,0.061860799619672946
5,2025-10-03,59.0512404,2,2025-10-07,59.1251882,-0.0078606662635587,-0.0076783183167595,-0.00798534990691,-0.0079853499069098,58.78197098297071,-0.3432172170292844,0.3432172170292844,58.805139854502926,-0.3200483454970708,0.3200483454970708,58.806838015613565,-0.318350184386432,0.318350184386432,58.793555418736815,-0.3316327812631812,0.3316327812631812,58.79587230589004,58.793555418736815,58.791238531583595,58.791238531583595,0.6,0.4,20,0.3432172170292844,0.32004834549707084,0.32931589410995343,0.3316327812631812,0.33394966841640183,0.33394966841640183
5,2025-10-03,59.0512404,3,2025-10-09,59.3653493,-0.008973855668256,-0.0079349938789542,-0.0085637061179516,-0.0085637061179514,58.25447005947392,-1.1108792405260814,1.1108792405260814,58.3385214297064,-1.0268278702936016,1.0268278702936016,58.30323353712186,-1.062115762878136,1.062115762878136,58.29649574459016,-1.068853555409838,1.068853555409838,58.304900881613406,58.29649574459016,58.28809060756691,58.28809060756691,0.6,0.4,20,1.1108792405260814,1.0268278702936016,1.060448418386592,1.068853555409838,1.077258692433091,1.077258692433091
5,2025-10-03,59.0512404,4,2025-10-10,58.3257045,-0.0155364586644954,-0.0159540572621263,-0.0162073159878717,-0.0162073159878715,57.34940189337281,-0.9763026066271934,0.9763026066271934,57.407785318229074,-0.9179191817709268,0.9179191817709268,57.35829460807105,-0.967409891928952,0.967409891928952,57.378593605800944,-0.9471108941990564,0.9471108941990564,57.38443194828656,57.378593605800944,57.37275526331531,57.37275526331531,0.6,0.4,20,0.9763026066271934,0.9179191817709267,0.941272551713439,0.9471108941990565,0.9529492366846881,0.9529492366846881
5,2025-10-03,59.0512404,5,2025-10-13,59.37405149999999,0.0156879214777882,0.0155435533255883,0.0161824325074966,0.0161824325074968,58.249094807074165,-1.124956692925828,1.124956692925828,58.30010629062689,-1.0739452093731003,1.0739452093731003,58.28649133931127,-1.0875601606887244,1.0875601606887244,58.27460054885053,-1.099450951149464,1.099450951149464,58.2797016972058,58.27460054885053,58.269499400495256,58.269499400495256,0.6,0.4,20,1.124956692925828,1.0739452093731003,1.0943498027941914,1.0994509511494641,1.1045520995047369,1.1045520995047369
5,2025-10-06,59.3145425,1,2025-10-07,59.1251882,-0.0080165218693896,-0.0077780762598633,-0.0080923199424879,-0.0080923199424877,58.8390461728759,-0.2861420271240931,0.2861420271240931,58.853189465116095,-0.2719987348839012,0.2719987348839012,58.8345502448477,-0.2906379551522988,0.2906379551522988,58.846117818996,-0.2790703810039971,0.2790703810039971,58.84753214822002,58.846117818996,58.84470348977198,58.84470348977198,0.6,0.4,20,0.2861420271240931,0.27199873488390125,0.277656051779978,0.27907038100399717,0.28048471022801635,0.28048471022801635
5,2025-10-06,59.3145425,2,2025-10-09,59.3653493,-0.0091209002181199,-0.0080673060224355,-0.0087140361716285,-0.0087140361716282,58.30238110380375,-1.0629681961962518,1.0629681961962518,58.37840277530462,-0.9869465246953766,0.9869465246953766,58.3218638458726,-1.0434854541273992,1.0434854541273992,58.34039193955418,-1.0249573604458178,1.0249573604458178,58.34799410670427,58.34039193955418,58.3327897724041,58.3327897724041,0.6,0.4,20,1.0629681961962518,0.9869465246953766,1.017355193295728,1.0249573604458178,1.0325595275959003,1.0325595275959003
5,2025-10-06,59.3145425,3,2025-10-10,58.3257045,-0.0160236805153455,-0.0162805961729716,-0.016516800260972,-0.0165168002609718,57.36816237571248,-0.9575421242875208,0.9575421242875208,57.427967574496805,-0.897736925503196,0.897736925503196,57.35857326988272,-0.967131230117282,0.967131230117282,57.398064975104646,-0.9276395248953548,0.9276395248953548,57.40404549498308,57.398064975104646,57.39208445522621,57.39208445522621,0.6,0.4,20,0.9575421242875208,0.897736925503196,0.9216590050169202,0.9276395248953548,0.9336200447737895,0.9336200447737895
5,2025-10-06,59.3145425,4,2025-10-13,59.37405149999999,0.0158409190255296,0.0156089124692726,0.0162407075525177,0.016240707552518,58.27692679054958,-1.0971247094504122,1.0971247094504122,58.32435569365536,-1.049695806344637,1.049695806344637,58.29011708398854,-1.083934416011452,1.083934416011452,58.30064124210247,-1.073410257897521,1.073410257897521,58.30538413241305,58.30064124210247,58.29589835179189,58.29589835179189,0.6,0.4,20,1.0971247094504122,1.04969580634463,1.06866736758694,1.073410257897521,1.0781531482081022,1.0781531482081022
5,2025-10-06,59.3145425,5,2025-10-14,59.268596900000006,-0.0015638714760199,-0.0022307909837111,-0.0022696340945227,-0.0022696340945225,58.185789167031736,-1.08280773296827,1.08280773296827,58.19424624684319,-1.07435065315682,1.07435065315682,58.157819846881,-1.1107770531190084,1.1107770531190084,58.19001770693746,-1.078579193062545,1.078579193062545,58.19086341491861,58.19001770693747,58.18917199895632,58.18917199895632,0.6,0.4,20,1.08280773296827,1.074350653156813,1.0777334850813958,1.078579193062538,1.0794249010436872,1.0794249010436872
5,2025-10-07,59.1251882,1,2025-10-09,59.3653493,-0.0081608924358619,-0.0072884219564433,-0.0076870053532392,-0.0076870053532389,58.6426738988497,-0.7226754011502976,0.7226754011502976,58.69425888014427,-0.6710904198557301,0.6710904198557301,58.67069256179532,-0.694656738204678,0.694656738204678,58.66846638949698,-0.6968829105030139,0.6968829105030139,58.67362488762644,58.668466389496984,58.66330789136752,58.66330789136752,0.6,0.4,20,0.7226754011502976,0.6710904198557301,0.69172441237356,0.6968829105030139,0.7020414086324749,0.7020414086324749
5,2025-10-07,59.1251882,2,2025-10-10,58.3257045,-0.0150910331308158,-0.0154195122186414,-0.0156043593574513,-0.0156043593574511,57.75769536416253,-0.568009135837471,0.568009135837471,57.789222038177776,-0.5364824618222244,0.5364824618222244,57.75517399131052,-0.5705305086894796,0.5705305086894796,57.77345870117016,-0.5522457988298441,0.5522457988298441,57.77661136857168,57.773458701170156,57.77030603376863,57.77030603376863,0.6,0.4,20,0.568009135837471,0.5364824618222244,0.5490931314283216,0.5522457988298441,0.5553984662313738,0.5553984662313738
5,2025-10-07,59.1251882,3,2025-10-13,59.37405149999999,0.0151380991276193,0.0151184491762478,0.0155584169968591,0.0155584169968593,58.63203708196806,-0.7420144180319355,0.7420144180319355,58.66290545449687,-0.7111460455031207,0.7111460455031207,58.653753071993485,-0.7202984280065081,0.7202984280065081,58.64747126823247,-0.7265802317675281,0.7265802317675281,58.650558105485345,58.647471268232465,58.644384430979585,58.644384430979585,0.6,0.4,20,0.7420144180319355,0.7111460455031207,0.723493394514648,0.7265802317675281,0.7296670690204081,0.7296670690204081
5,2025-10-07,59.1251882,4,2025-10-14,59.268596900000006,-0.0012711548766284,-0.0019570469075996,-0.0020339092828526,-0.0020339092828524,58.55750668210465,-0.7110902178953538,0.7110902178953538,58.54809939678634,-0.7204975032136645,0.7204975032136645,58.53445665914621,-0.7341402408537974,0.7341402408537974,58.55280303944549,-0.7157938605545127,0.7157938605545127,58.55186231091366,58.55280303944549,58.55374376797733,58.55374376797733,0.6,0.4,20,0.7110902178953538,0.7204975032136645,0.716734589086343,0.7157938605545127,0.7148531320226752,0.7148531320226752
5,2025-10-07,59.1251882,5,2025-10-15,59.6684515,0.0032775432557192,0.0030729359424853,0.0033359273492306,0.0033359273492308,58.74943144320232,-0.9190200567976844,0.9190200567976844,58.728013955786935,-0.9404375442130686,0.9404375442130686,58.72972335398781,-0.9387281460121956,0.9387281460121956,58.73872269949463,-0.929728800505373,0.929728800505373,58.73658095075309,58.73872269949463,58.74086444823617,58.74086444823617,0.6,0.4,20,0.9190200567976845,0.9404375442130686,0.9318705492469164,0.929728800505373,0.9275870517638367,0.9275870517638367
5,2025-10-09,59.3653493,1,2025-10-10,58.3257045,-0.0153541627284297,-0.0157724292906561,-0.0159082813592165,-0.0159082813592162,58.45384406641773,0.1281395664177296,0.1281395664177296,58.42901352585064,0.1033090258506419,0.1033090258506419,58.420948620347424,0.0952441203474236,0.0952441203474236,58.44142879613419,0.1157242961341893,0.1157242961341893,58.43894574207748,58.44142879613419,58.443911850190894,58.443911850190894,0.6,0.4,20,0.1281395664177296,0.10330902585064194,0.11324124207747843,0.11572429613418933,0.11820735019089312,0.11820735019089312
5,2025-10-09,59.3653493,2,2025-10-13,59.37405149999999,0.0153546194201461,0.0152917730300607,0.0157934602050668,0.015793460205067,59.35138059570215,-0.022670904297847,0.022670904297847,59.3224967390583,-0.0515547609416913,0.0515547609416913,59.34361754752514,-0.0304339524748513,0.0304339524748513,59.336938667380224,-0.0371128326197691,0.0371128326197691,59.33405028171584,59.336938667380224,59.339827053044615,59.339827053044615,0.6,0.4,20,0.02267090429783991,0.05155476094169131,0.040001218284153595,0.037112832619769165,0.03422444695537763,0.03422444695537763
5,2025-10-09,59.3653493,3,2025-10-14,59.268596900000006,-0.0013257804755048,-0.0020267508534189,-0.0020569334320832,-0.002056933432083,59.2726936941141,0.0040967941140976,0.0040967941140976,59.202264818165474,-0.0663320818345312,0.0663320818345312,59.22155167661087,-0.0470452233891336,0.0470452233891336,59.23747925613979,-0.0311176438602132,0.0311176438602132,59.23043636854493,59.23747925613979,59.244522143734656,59.244522143734656,0.6,0.4,20,0.0040967941140976905,0.06633208183453121,0.03816053145507681,0.031117643860213207,0.024074756265349606,0.024074756265349606
5,2025-10-09,59.3653493,4,2025-10-15,59.6684515,0.0033733661712526,0.0030541426780242,0.0034460770449555,0.0034460770449556,59.47264219390085,-0.1958093060991501,0.1958093060991501,59.38307698178232,-0.2853745182176794,0.2853745182176794,59.425633706410295,-0.2428177935897082,0.2428177935897082,59.42785958784159,-0.2405919121584148,0.2405919121584148,59.41890306662973,59.42785958784158,59.43681610905344,59.43681610905344,0.6,0.4,20,0.19580930609915015,0.28537451821768656,0.249548433370272,0.2405919121584219,0.2316353909465647,0.2316353909465647
5,2025-10-09,59.3653493,5,2025-10-16,59.6306428,-0.0014714975572789,-0.0018090103700068,-0.0009347361299067,-0.0009347361299065,59.38512834618761,-0.2455144538123903,0.2455144538123903,59.27565237971937,-0.3549904202806289,0.3549904202806289,59.370086419542304,-0.2605563804576931,0.2605563804576931,59.33039036295349,-0.3002524370465096,0.3002524370465096,59.319442766306665,59.33039036295349,59.34133795960031,59.34133795960031,0.6,0.4,20,0.24551445381239034,0.3549904202806289,0.31120003369333205,0.3002524370465096,0.2893048403996872,0.2893048403996872
5,2025-10-10,58.3257045,1,2025-10-13,59.37405149999999,0.0156144498031153,0.0155494141358902,0.0159892775974238,0.0159892775974241,59.236428285146594,-0.1376232148533986,0.1376232148533986,59.23263503403806,-0.1414164659619317,0.1414164659619317,59.258290380315806,-0.115761119684187,0.115761119684187,59.23453165959233,-0.1395198404076651,0.1395198404076651,59.23415233448148,59.23453165959233,59.23491098470318,59.23491098470318,0.6,0.4,20,0.13762321485339868,0.1414164659619317,0.13989916551851422,0.13951984040766519,0.13914051529681615,0.13914051529681615
5,2025-10-10,58.3257045,2,2025-10-14,59.268596900000006,-0.0013615028306915,-0.0020452258743334,-0.0020949212628072,-0.0020949212628069,59.15577772035631,-0.1128191796437008,0.1128191796437008,59.111490916261495,-0.1571059837385107,0.1571059837385107,59.13414892780048,-0.1344479721995313,0.1344479721995313,59.1336343183089,-0.1349625816911057,0.1349625816911057,59.12920563789942,59.13363431830891,59.13806299871839,59.13806299871839,0.6,0.4,20,0.1128191796436937,0.1571059837385107,0.13939126210058816,0.13496258169109865,0.13053390128161624,0.13053390128161624
5,2025-10-10,58.3257045,3,2025-10-15,59.6684515,0.0033432087204491,0.0030426870037801,0.0033991628212358,0.0033991628212361,59.35354783229596,-0.3149036677040442,0.3149036677040442,59.29134868144647,-0.3771028185535385,0.3771028185535385,59.335155528301286,-0.3332959716987176,0.3332959716987176,59.32244825687121,-0.3460032431287914,0.3460032431287914,59.31622834178627,59.32244825687121,59.32866817195616,59.32866817195616,0.6,0.4,20,0.3149036677040442,0.37710281855353145,0.3522231582137323,0.3460032431287914,0.33978332804384337,0.33978332804384337
5,2025-10-10,58.3257045,4,2025-10-16,59.6306428,-0.0018137241331438,-0.0020727078498143,-0.0012244536779981,-0.0012244536779978,59.24589687020482,-0.3847459297951801,0.3847459297951801,59.16845503760835,-0.4621877623916504,0.4621877623916504,59.26250237888007,-0.3681404211199321,0.3681404211199321,59.207175953906585,-0.4234668460934117,0.4234668460934117,59.19943177064694,59.207175953906585,59.21492013716623,59.21492013716623,0.6,0.4,20,0.3847459297951801,0.4621877623916504,0.431211029353058,0.4234668460934117,0.41572266283376536,0.41572266283376536
