lag_sessions,target_date,visible_cutoff,visible_base_vc,actual_vc,raw_qqq_vc,resid_qqq_vc,new_tickers_vc,resid_qqq_hidden_returns,qqq_hidden_residuals,train_start,train_end,raw_qqq_vc_error_pct,raw_qqq_vc_abs_error_pct,resid_qqq_vc_error_pct,resid_qqq_vc_abs_error_pct,new_tickers_vc_error_pct,new_tickers_vc_abs_error_pct
3,2026-06-22,2026-06-16,72.5840362,72.766161,72.71072458488045,72.71072458488132,,"[-0.006268040507368751, 0.010134240435640115, -0.002049481712495598]","[0.0031366776118084624, 0.0017991419837441944, -0.003132428090621546]",2026-05-05,2026-06-16,-0.07618433397845736,0.07618433397845736,-0.07618433397726943,0.07618433397726943,,
3,2026-06-23,2026-06-17,72.6023076,70.9600594,70.56709299971666,70.56709299971737,,"[0.010938775019974282, -0.001380162883062608, -0.03722066680420315]","[0.0011267084187608946, -0.003530760268109589, -0.0005313840052420596]",2026-05-06,2026-06-17,-0.5537853316443853,0.5537853316443853,-0.5537853316433861,0.5537853316433861,,
3,2026-06-24,2026-06-18,72.61369810000001,70.7652183,69.2159552931255,69.2159552931251,,"[-0.0021723145100221476, -0.03593233596837954, -0.009111938265550162]","[-0.003673061707709488, -0.00031530755802625793, -0.007103717317133455]",2026-05-07,2026-06-18,-2.1893001167700765,2.1893001167700765,-2.1893001167706316,2.1893001167706316,,
3,2026-06-25,2026-06-22,72.766161,71.4791849,69.56083704310387,69.56083704310345,,"[-0.035718840368197544, -0.008901514317061468, 0.00026446907845799903]","[0.00034254796696746304, -0.006843528590223632, 5.225870604560687e-05]",2026-05-08,2026-06-22,-2.6837852999861633,2.6837852999861633,-2.683785299986763,2.683785299986763,,
3,2026-06-26,2026-06-23,70.9600594,71.1445756,70.04885929591354,70.04885929591359,,"[-0.009687241582363906, 0.0006887412883669436, -0.003870712053487599]","[-0.0068161989229701715, 0.0005887432331937829, -0.001175676530374212]",2026-05-11,2026-06-23,-1.5401262778584224,1.5401262778584224,-1.5401262778583669,1.5401262778583669,,
3,2026-06-30,2026-06-24,70.7652183,71.9348302,71.59974068172473,71.59974068172487,,"[0.000689407619047351, -0.003802250727894822, 0.014954888551349067]","[0.0007986231848369539, -0.0010449500583868572, 0.0046993840956294775]",2026-05-12,2026-06-24,-0.46582374260649706,0.46582374260649706,-0.4658237426062972,0.4658237426062972,,
3,2026-07-01,2026-06-25,71.4791849,70.9226332,71.76741470707024,71.7674147070702,,"[-0.003373192546118221, 0.01624913719788738, -0.008677517560306058]","[-0.0005967118423020248, 0.005103464039441577, -0.000515200874936025]",2026-05-13,2026-06-25,1.1911310521818486,1.1911310521818486,1.1911310521818042,1.1911310521818042,,
3,2026-07-02,2026-06-26,71.1445756,70.3358541,71.39105395276329,71.3910539527635,,"[0.016446981244957935, -0.00793933636822599, -0.0048717840254150465]","[0.004867846226137101, -0.0009405419789054962, -0.009144851178525943]",2026-05-14,2026-06-26,1.5002303821647578,1.5002303821647578,1.5002303821650687,1.5002303821650687,,
3,2026-07-06,2026-06-30,71.9348302,71.3369613,72.28487192488201,72.28487192488203,,"[-0.008596780035438166, -0.0036221161164597558, 0.017264265400263656]","[-0.0011804689711510663, -0.009665756545352403, -0.003781648123502769]",2026-05-15,2026-06-30,1.3287790895601503,1.3287790895601503,1.3287790895601725,1.3287790895601725,,
3,2026-07-07,2026-07-01,70.9226332,69.9352638,70.22948486299418,70.22948486299407,,"[-0.004615157633702812, 0.015902317180896283, -0.02075433588217548]","[-0.009352122180452891, -0.004160089845786613, -0.004293487033170633]",2026-05-18,2026-07-01,0.42070487334628925,0.42070487334628925,0.4207048733461338,0.4207048733461338,,
3,2026-07-08,2026-07-02,70.3358541,69.8131004,69.96132943864531,69.96132943864525,,"[0.015945178747648323, -0.020730696613286345, -0.00020980519251862352]","[-0.004960614040527167, -0.0038762540089334677, 0.0011947170738986798]",2026-05-19,2026-07-02,0.21232266980841796,0.21232266980841796,0.21232266980832915,0.21232266980832915,,
3,2026-07-09,2026-07-06,71.3369613,70.9792394,71.88630285097531,71.88630285097497,,"[-0.020389534337804282, 0.0007169427819752278, 0.02793788685149823]","[-0.0035409718157820083, 0.002962691934016037, 0.010824903839254371]",2026-05-20,2026-07-06,1.277927825999381,1.277927825999381,1.2779278259988924,1.2779278259988924,,
3,2026-07-10,2026-07-07,69.9352638,71.0624925,72.38253997556723,72.38253997556731,,"[0.0005246080357681929, 0.028740831691992708, 0.00555041387608507]","[0.0029523107371175845, 0.011248219111484102, -2.1073596514164378e-05]",2026-05-21,2026-07-07,1.8575867931556411,1.8575867931556411,1.8575867931557744,1.8575867931557744,,
3,2026-07-13,2026-07-08,69.8131004,69.4242724,71.27361112465663,71.27361112465675,,"[0.02874946639916016, 0.005647371386521897, -0.013183296566000393]","[0.011247556562674328, -7.257015141037392e-05, 0.004725674146893233]",2026-05-22,2026-07-08,2.6638215435681234,2.6638215435681234,2.663821543568301,2.663821543568301,,
3,2026-07-14,2026-07-09,70.9792394,70.5044231,71.24576889866083,71.24576889866073,,"[0.005122440809155953, -0.014802739422658721, 0.013644274598937264]","[-0.0009295952258772805, 0.0038731160336827053, 0.0024117286768276514]",2026-05-26,2026-07-09,1.051488355006236,1.051488355006236,1.0514883550061027,1.0514883550061027,,
3,2026-07-15,2026-07-10,71.0624925,69.9080824,70.86808328249337,70.86808328249353,,"[-0.014820317145449803, 0.013454347342931801, -0.0011722175054149847]","[0.0039957606614618585, 0.0023255341481850655, -0.0041023917358923275]",2026-05-27,2026-07-10,1.3732330362038025,1.3732330362038025,1.3732330362040246,1.3732330362040246,,
3,2026-07-16,2026-07-13,69.4242724,68.4036329,69.0525591704172,69.05255917041754,,"[0.013510596463142387, -0.0010525232905323606, -0.017579324217339366]","[0.0023759604697062304, -0.004325023237273032, -0.0035643250455989154]",2026-05-28,2026-07-13,0.948672231145764,0.948672231145764,0.9486722311462747,0.9486722311462747,,
3,2026-07-17,2026-07-14,70.5044231,68.2147702,68.62560830879058,68.62560830879085,,"[-0.000923920832704182, -0.017578043037776863, -0.008316190967463659]","[-0.004503762312605269, -0.0036006106325635456, -0.00017933681211166307]",2026-05-29,2026-07-14,0.6022714839997612,0.6022714839997612,0.6022714840001608,0.6022714840001608,,
3,2026-07-20,2026-07-15,69.9080824,68.06385,68.18374823161975,68.18374823162003,,"[-0.0184253905727491, -0.0076072500293733174, 0.0012593476254866667]","[-0.0031483247240435518, -0.0005775950522571554, 0.003198381335002939]",2026-06-01,2026-07-15,0.17615552399656842,0.17615552399656842,0.1761555239969903,0.1761555239969903,,
3,2026-07-21,2026-07-16,68.4036329,70.02189279999999,69.5548383844416,69.55483838444225,,"[-0.007402473737693422, 0.0012775861510916904, 0.0231056787623509]","[-0.0007694677218578073, 0.002926591104922073, -0.0006497170798066172]",2026-06-02,2026-07-16,-0.6670119827986043,0.6670119827986043,-0.6670119827976717,0.6670119827976717,,
3,2026-07-22,2026-07-17,68.2147702,70.0996577,69.89594915524358,69.89594915524312,,"[-0.0017077587253629858, 0.024147858256467647, 0.002197302436355044]","[0.0035083875879423124, -0.0006801386429175389, -0.0007022894278571144]",2026-06-03,2026-07-17,-0.2905984871255818,0.2905984871255818,-0.2905984871262479,0.2905984871262479,,
3,2026-07-24,2026-07-20,68.06385,68.3626543,69.26724782088515,69.26724782088584,,"[0.024197807931529987, 0.002262823158760938, -0.008606749775767515]","[-0.0003741768161622458, -0.0003978391820874264, -0.002029439838329523]",2026-06-04,2026-07-20,1.3232276162295609,1.3232276162295609,1.3232276162305823,1.3232276162305823,,
3,2026-07-30,2026-07-21,70.02189279999999,68.2721906,72.15794267571245,72.1579426757129,,"[0.0027616908399013696, -0.008108227722856323, 0.03606803353516382]","[-0.0004815373017018421, -0.002338031365160996, 0.0011980743476116065]",2026-06-05,2026-07-21,5.691559098313803,5.691559098313803,5.691559098314469,5.691559098314469,,
3,2026-07-31,2026-07-22,70.0996577,67.7685784,72.01206182048321,72.01206182048311,,"[-0.008035793890945307, 0.03565606199787852, -5.112675703617203e-05]","[-0.0022224736702709785, 0.0010696246887539201, -0.0046494604881937435]",2026-06-08,2026-07-22,6.261727072739087,6.261727072739087,6.261727072738954,6.261727072738954,,
3,2026-08-03,2026-07-24,68.3626543,68.1332558,71.41461398692476,71.41461398692476,,"[0.035102057333711384, -0.0008041701899243001, 0.010030275419557567]","[0.0006924591069450911, -0.004061996798370451, 0.0031504799023997516]",2026-06-09,2026-07-24,4.8160889251453565,4.8160889251453565,4.8160889251453565,4.8160889251453565,,
3,2026-08-04,2026-07-30,68.2721906,69.7841504,71.10502271893436,71.10502271893415,,"[8.254806744213369e-05, 0.012250803091324319, 0.028803570618287765]","[-0.003706034624905298, 0.0035321649228814457, 0.006580857192522192]",2026-06-10,2026-07-30,1.8927970196143118,1.8927970196143118,1.892797019614001,1.892797019614001,,
3,2026-08-05,2026-07-31,67.7685784,69.8102662,70.5389563916282,70.53895639162786,,"[0.011791365112662384, 0.028623392173135455, 0.00012271105646078764]","[0.0035622041627193495, 0.006545567680838187, -0.0036963201816722644]",2026-06-11,2026-07-31,1.0438152313308358,1.0438152313308358,1.0438152313303473,1.0438152313303473,,
3,2026-08-07,2026-08-03,68.1332558,69.6836293,70.67283014782377,70.67283014782372,,"[0.0270292776502614, 0.00032326477181422703, 0.009648366817451955]","[0.005909397115674859, -0.003622611118141248, 0.0036080385320925723]",2026-06-12,2026-08-03,1.4195598848118163,1.4195598848118163,1.4195598848117275,1.4195598848117275,,
3,2026-08-10,2026-08-04,69.7841504,69.2112776,70.11111867285207,70.11111867285193,,"[0.00011301942752774577, 0.009162527176773601, -0.00454896020822166]","[-0.0036504027484726984, 0.003299733951669914, 0.001835718683300131]",2026-06-15,2026-08-04,1.3001364865024012,1.3001364865024012,1.3001364865022014,1.3001364865022014,,
3,2026-08-11,2026-08-05,69.8102662,69.498597,69.8113340468784,69.81133404687834,,"[0.008747555796318722, -0.0045405786902787335, -0.004134731232134435]","[0.0034949649051520277, 0.0019787980483961356, -0.002551837625461171]",2026-06-16,2026-08-05,0.4499904463947546,0.4499904463947546,0.449990446394688,0.449990446394688,,
3,2026-08-12,2026-08-07,69.6836293,70.5338688,69.31450177139425,69.31450177139413,,"[-0.0046730684029089795, -0.004018140822385464, 0.0034047683036063934]","[0.0016232316199248755, -0.0030447677839446907, -0.00257289188595485]",2026-06-17,2026-08-07,-1.7287681072241767,1.7287681072241767,-1.7287681072243433,1.7287681072243433,,
3,2026-08-13,2026-08-10,69.2112776,70.6649381,69.15460443556385,69.15460443556371,,"[-0.0025896429454772885, 0.004130704448018494, -0.0023456177198857694]","[-0.0018960578912805043, -0.001957912574653735, 0.0017276556132793698]",2026-06-18,2026-08-10,-2.1373169000711956,2.1373169000711956,-2.1373169000713954,2.1373169000713954,,
3,2026-08-14,2026-08-11,69.498597,70.8740985,70.5265609955117,70.52656099551162,,"[0.009203756057871037, 0.0030796124927437774, 0.0024492800610964767]","[-0.0007092056583861642, 0.002939759555598642, 0.0025066101389706057]",2026-06-22,2026-08-11,-0.4903589771773964,0.4903589771773964,-0.49035897717751853,0.49035897717751853,,
3,2026-08-17,2026-08-12,70.5338688,71.5395979,71.3807709073689,71.3807709073688,,"[0.003974694953419769, 0.002416958623979947, 0.00557011158643537]","[0.003060563684637845, 0.0023969304154788517, 0.0010858703376499584]",2026-06-23,2026-08-12,-0.22201269967034865,0.22201269967034865,-0.22201269967049297,0.22201269967049297,,
3,2026-08-18,2026-08-13,70.6649381,69.6328126,69.63119391250488,69.63119391250481,,"[0.0016640769660167998, 0.00637196828799131, -0.022494457022928092]","[0.0027217787277272, 0.0009070399371729656, 0.00400965502978369]",2026-06-24,2026-08-13,-0.002324604499903682,0.002324604499903682,-0.002324604500003602,0.002324604500003602,,
3,2026-08-19,2026-08-14,70.8740985,70.327616,70.43498318646823,70.43498318646813,,"[0.0065370932092973615, -0.022430239787084177, 0.010004536326272068]","[0.000743607788912515, 0.00364174755813005, -0.007159011261924359]",2026-06-25,2026-08-14,0.1526671776677757,0.1526671776677757,0.15266717766762028,0.15266717766762028,,
4,2026-02-19,2026-02-12,68.28001669999999,69.1669852,68.15379938486461,68.15379938486458,,"[0.0006756554767894956, -0.01125020803508953, 0.006225584660690492, 0.0025853579110282883]","[0.001125746337402472, 0.00033091561376266047, 0.00323398830847177, 0.001356700596401605]",2025-12-30,2026-02-12,-1.4648402156111184,1.4648402156111184,-1.4648402156111517,1.4648402156111517,,
4,2026-02-20,2026-02-13,68.8662011,69.9947923,69.60931606325529,69.60931606325526,,"[-0.010633752936302795, 0.005953467092461154, 0.002213964948566894, 0.013364785537411546]","[0.00020424126836813303, 0.00329493540992504, 0.0014207044826550514, -0.0026902062132483674]",2025-12-31,2026-02-13,-0.5507213095119146,0.5507213095119146,-0.550721309511959,0.550721309511959,,
4,2026-02-23,2026-02-17,67.9997361,70.5307253,69.52808881748444,69.5280888174844,,"[0.006092565516033089, 0.0024008208783725424, 0.013753026950002651, 9.567012963308283e-05]","[0.003280856482110104, 0.0014450815896181494, -0.0026416507843815776, 0.0027779988572769893]",2026-01-05,2026-02-17,-1.4215598638052773,1.4215598638052773,-1.421559863805344,1.421559863805344,,
4,2026-02-24,2026-02-18,68.88723490000001,71.4637068,71.24921452097178,71.24921452097175,,"[0.0037022433562526637, 0.014505246819341082, 7.656154704512062e-05, 0.0156612582060989]","[0.0007762030385093707, -0.0031856040494206376, 0.0028878507651690227, -0.0011016079792549038]",2026-01-06,2026-02-18,-0.3001415524505391,0.3001415524505391,-0.3001415524505835,0.3001415524505835,,
4,2026-02-25,2026-02-19,69.1669852,72.0136832,72.11032174142767,72.11032174142765,,"[0.01450581640423615, 8.906139888095923e-05, 0.015629364576189474, 0.011742793065415164]","[-0.003137088168962276, 0.0028521526234900306, -0.000977548995980038, 0.003861714992174293]",2026-01-07,2026-02-19,0.1341946934713345,0.1341946934713345,0.1341946934713345,0.1341946934713345,,
4,2026-02-26,2026-02-20,69.9947923,71.9823344,71.61649626896886,71.61649626896885,,"[0.00014289147051012972, 0.01501522250728398, 0.011143182766971793, -0.003218257682478239]","[0.002774623150251381, -0.0001292528134098636, 0.004344921025964187, -0.0038085295733006844]",2026-01-08,2026-02-20,-0.5082332131634004,0.5082332131634004,-0.5082332131634115,0.5082332131634115,,
4,2026-02-27,2026-02-23,70.5307253,72.1394286,72.27644691645638,72.27644691645636,,"[0.014115892414187306, 0.011088144029372724, -0.002854793797807446, 0.00226700264061681]","[0.00038033315593904646, 0.004358777987464139, -0.0039450757949123175, 0.003490770190208785]",2026-01-09,2026-02-23,0.18993540580438673,0.18993540580438673,0.18993540580436452,0.18993540580436452,,
4,2026-03-02,2026-02-24,71.4637068,72.0701188,71.56909748058123,71.5690974805812,,"[0.011436609914456816, -0.002768695597316441, 0.0024937048271847467, -0.009570026735936188]","[0.004524755649219956, -0.0037452413425002815, 0.0035622682375606885, 0.005783249719827587]",2026-01-12,2026-02-24,-0.6951859213790712,0.6951859213790712,-0.6951859213791045,0.6951859213791045,,
4,2026-03-03,2026-02-25,72.0136832,69.2514343,66.9002869053264,66.9002869053264,,"[-0.0031699634375331543, 0.0022991176207742088, -0.01003950855459826, -0.06075989135838535]","[-0.0033826685100129296, 0.0033759330743669434, 0.005548682253066401, 0.011906045388839832]",2026-01-13,2026-02-25,-3.395088373893218,3.395088373893218,-3.395088373893218,3.395088373893218,,
4,2026-03-04,2026-02-26,71.9823344,69.74213900000001,67.83796366394687,67.83796366394685,,"[0.0021490297981636105, -0.010342528812340079, -0.0616871966831683, 0.012702811877920456]","[0.003640461566863612, 0.006287132230555563, 0.011975408547547077, 0.0067453862564379515]",2026-01-14,2026-02-26,-2.7303081943803598,2.7303081943803598,-2.730308194380382,2.730308194380382,,
4,2026-03-05,2026-02-27,72.1394286,67.8341914,65.11880089761254,65.11880089761253,,"[-0.010728184211509206, -0.06196410314790685, 0.012201062011568857, -0.038981355164573114]","[0.006116248681902288, 0.011118316514870455, 0.006748392520292025, 0.00938258892285821]",2026-01-15,2026-02-27,-4.002982045404691,4.002982045404691,-4.002982045404712,4.002982045404712,,
4,2026-03-06,2026-03-02,72.0701188,67.3626335,65.45918585129303,65.45918585129303,,"[-0.0536556911435472, 0.013233974474590312, -0.03394768278646552, -0.019481489795829202]","[0.006664815870594164, 0.006870767913900027, 0.0070182722175944085, -0.0025873543055278635]",2026-01-16,2026-03-02,-2.8256728542344955,2.8256728542344955,-2.8256728542344955,2.8256728542344955,,
4,2026-03-09,2026-03-03,69.2514343,67.96706710000001,68.07842691125137,68.0784269112514,,"[0.012010301735743311, -0.02634908535848355, -0.011900664105752613, 0.009698990968066689]","[0.007737245279160521, 0.00347453634746989, -0.006913039866555452, -0.0018907544595593555]",2026-01-20,2026-03-03,0.1638437790577596,0.1638437790577596,0.163843779057804,0.163843779057804,,
4,2026-03-10,2026-03-04,69.74213900000001,68.4964052,69.38313518337567,69.38313518337563,,"[-0.026042706356846235, -0.008572873623068085, 0.009710178497624122, 0.02037829328543914]","[0.004035313157291286, -0.004966646816129704, -0.0018928885328716016, 0.008909170581517993]",2026-01-21,2026-03-04,1.294564263316511,1.294564263316511,1.2945642633164445,1.2945642633164445,,
4,2026-03-11,2026-03-05,67.8341914,67.9244297,68.46763413423497,68.46763413423503,,"[-0.008991895235773286, 0.009456156486168316, 0.021001839508691014, -0.01179857246958097]","[-0.006483378152752498, -0.002922030225225844, 0.011148992105527894, 0.004152432254824221]",2026-01-22,2026-03-05,0.799718800193272,0.799718800193272,0.7997188001933608,0.7997188001933608,,
4,2026-03-12,2026-03-06,67.3626335,66.5923372,67.06992851987114,67.06992851987123,,"[0.009747918890767916, 0.019546950673968656, -0.012162336524270104, -0.0209541997137458]","[-0.0015228685318520174, 0.008788265505940286, 0.003660872732371165, 0.00291012968991948]",2026-01-23,2026-03-06,0.7171866012702921,0.7171866012702921,0.7171866012704253,0.7171866012704253,,
4,2026-03-13,2026-03-09,67.96706710000001,65.5049918,66.30816190200055,66.30816190200063,,"[0.019966099854601873, -0.012174648428088321, -0.020779529104625345, -0.011169006645484406]","[0.008387073039961472, 0.003610934848030358, 0.002895211745172113, 0.0015195217925435787]",2026-01-26,2026-03-09,1.226120452701962,1.226120452701962,1.2261204527020952,1.2261204527020952,,
4,2026-03-16,2026-03-10,68.4964052,66.1903339,66.03045180123775,66.03045180123785,,"[-0.013567817614573256, -0.021713913732560295, -0.012237998956120356, 0.011325749024153321]","[0.0030005634499543437, 0.002389056625107553, 0.0010095851206210335, -0.0021101778313214314]",2026-01-27,2026-03-10,-0.2415490137937737,0.2415490137937737,-0.24154901379361826,0.24154901379361826,,
4,2026-03-17,2026-03-11,67.9244297,66.2901412,66.74169083461202,66.74169083461214,,"[-0.021940038583640308, -0.011647753415539155, 0.012227524147290681, 0.004189850030277484]","[0.0024179891918704906, 0.0009177188275987513, -0.002284300977368734, 0.0018933311287084751]",2026-01-28,2026-03-11,0.6811716288998015,0.6811716288998015,0.6811716289000014,0.6811716289000014,,
4,2026-03-18,2026-03-12,66.5923372,64.8530784,65.30812806184551,65.30812806184576,,"[-0.011656551090307768, 0.011809099360917973, 0.004082154605299555, -0.02328634192314719]","[0.0009336031299200997, -0.0018451959223470052, 0.002008077426836734, 0.004861019198786138]",2026-01-29,2026-03-12,0.7016623930152566,0.7016623930152566,0.7016623930156562,0.7016623930156562,,
4,2026-03-19,2026-03-13,65.5049918,63.7072561,64.34182540535254,64.34182540535284,,"[0.011862584245585546, 0.0038198053359132737, -0.02421115567972863, -0.008972204885202718]","[-0.0020026136040730315, 0.0019804466547233344, 0.00482515380721955, 0.00020826779604821545]",2026-01-30,2026-03-13,0.9960706899014182,0.9960706899014182,0.9960706899018845,0.9960706899018845,,
4,2026-03-20,2026-03-16,66.1903339,62.2845025,63.0569213331366,63.0569213331367,,"[0.004039569189982249, -0.023703311753424897, -0.00811561023117087, -0.020184081342363876]","[0.001677411985356524, 0.003957823749277646, -0.0003559668283782103, 0.0036500872511971705]",2026-02-02,2026-03-16,1.2401461071902986,1.2401461071902986,1.240146107190454,1.240146107190454,,
4,2026-03-23,2026-03-17,66.2901412,63.7514175,64.44703738310726,64.44703738310737,,"[-0.02362558209598591, -0.008049176569200005, -0.01992024083219058, 0.024203037120406043]","[0.003941365715666743, -0.00037965154323832363, 0.0037001612470715893, -0.002947597755079851]",2026-02-03,2026-03-17,1.0911441821779944,1.0911441821779944,1.091144182178172,1.091144182178172,,
4,2026-03-24,2026-03-18,64.8530784,63.8695262,64.41693140289703,64.41693140289729,,"[-0.007887083855191351, -0.019449230152133117, 0.024331512212377854, -0.0032236734788230075]","[-0.0006873852137745115, 0.002108405151688652, -0.0035843553068590373, -0.002974206577550389]",2026-02-04,2026-03-18,0.8570678936663745,0.8570678936663745,0.8570678936667742,0.8570678936667742,,
4,2026-03-25,2026-03-19,63.7072561,64.86870640000001,64.70079027576293,64.70079027576308,,"[-0.019467753041385916, 0.023449488083818082, -0.0033007231615287463, 0.01537916538990268]","[0.0017553596049746933, -0.0034757119165935574, -0.003498679104208802, -0.0016865373646829957]",2026-02-05,2026-03-19,-0.2588553611685418,0.2588553611685418,-0.25885536116829755,0.25885536116829755,,
4,2026-03-26,2026-03-20,62.2845025,63.382884700000005,63.31827789698766,63.318277896987894,,"[0.02364575811541519, -0.0033516938856234767, 0.015511395396056336, -0.018765816246195263]","[-0.0034266241194258334, -0.0035969363074665347, -0.0016183826062890205, -0.003083007492759242]",2026-02-06,2026-03-20,-0.10193099180976217,0.10193099180976217,-0.1019309918093847,0.1019309918093847,,
4,2026-03-27,2026-03-23,63.7514175,63.6131059,63.210132932401244,63.21013293240146,,"[-0.003963825809747755, 0.014784568419466933, -0.018524162699410155, -0.0005334130709517366]","[-0.00405221856270593, -0.0022110045403585937, -0.002519272727741769, 0.0008240063482591285]",2026-02-09,2026-03-23,-0.6334747563375265,0.6334747563375265,-0.6334747563371934,0.6334747563371934,,
4,2026-03-30,2026-03-24,63.8695262,63.1341003,63.35908141908718,63.3590814190874,,"[0.015292069039472127, -0.018104147366955065, -0.0006479644723708398, -0.004273060864122556]","[-0.0018645163171141423, -0.002372716990334242, 0.0008811110963373274, -0.005044780142556901]",2026-02-10,2026-03-24,0.35635436003382814,0.35635436003382814,0.3563543600341834,0.3563543600341834,,
4,2026-03-31,2026-03-25,64.86870640000001,65.1797399,65.69285171433023,65.69285171433043,,"[-0.018115999793794562, -0.0006466426589008791, -0.004308149973541204, 0.036522338310077285]","[-0.002380904507613718, 0.0009079845894891109, -0.004933364799422536, -0.0028661622717870497]",2026-02-11,2026-03-25,0.787225931121327,0.787225931121327,0.7872259311216157,0.7872259311216157,,
4,2026-04-01,2026-03-26,63.382884700000005,66.4258527,66.1538140564795,66.15381405647835,,"[-0.00208958081391949, -0.0043168272402984995, 0.03740635256377983, 0.012561147961495486]","[0.0015687894875351972, -0.004868564493705645, -0.0032576538762426333, 0.003261487385397532]",2026-02-12,2026-03-26,-0.40953729980569564,0.40953729980569564,-0.4095372998074276,0.4095372998074276,,
4,2026-04-06,2026-03-27,63.6131059,65.90005049999999,66.5416588469863,66.54165884698662,,"[-0.004404748435690487, 0.035460838177324386, 0.012243459740808807, 0.002410365118730222]","[-0.004822872597487645, -0.0025270009383470265, 0.003363738662560508, -6.016666228997238e-05]",2026-02-13,2026-03-27,0.9736082781701461,0.9736082781701461,0.9736082781706346,0.9736082781706346,,
4,2026-04-07,2026-03-30,63.1341003,65.8954016,66.10297300205734,66.10297300205768,,"[0.034918247027997576, 0.011866333168276467, 0.0016158986117728415, -0.0017792424204339274]","[-0.0021914260960138945, 0.0032898030194060696, -0.0001712175966953576, -0.001000710150831225]",2026-02-17,2026-03-30,0.31500134609898645,0.31500134609898645,0.31500134609951935,0.31500134609951935,,
4,2026-04-08,2026-03-31,65.1797399,68.1833191,67.86747123685839,67.86747123685736,,"[0.011645348891291521, 0.0013929283079903612, -0.0019152933218911465, 0.0297903885378389]","[0.0034646493074873084, -0.0006721666321293923, -0.00123903456772522, -0.0027046541513156205]",2026-02-18,2026-03-31,-0.4632333352361129,0.4632333352361129,-0.4632333352376339,0.4632333352376339,,
4,2026-04-09,2026-04-01,66.4258527,68.1696927,68.46202772548394,68.4620277254829,,"[0.0022594220231094667, -0.0016442758763057306, 0.029831643677371667, 0.0001863602291329933]","[-0.0011540124020432826, -0.0014456506791112485, -0.002865709695668635, -0.0011330450157680024]",2026-02-19,2026-04-01,0.4288343014401397,0.4288343014401397,0.4288343014386298,0.4288343014386298,,
4,2026-04-10,2026-04-06,65.90005049999999,68.6648503,67.75477403094766,67.75477403094665,,"[-0.0019022336405804987, 0.029284094993055485, -2.1412262102774378e-05, 0.0008179997382387245]","[-0.00135495188041173, -0.0027389166159103723, -0.0010402517065303731, 0.0015180042701937117]",2026-02-20,2026-04-06,-1.3253888489906718,1.3253888489906718,-1.3253888489921484,1.3253888489921484,,
4,2026-04-13,2026-04-07,65.8954016,69.1042024,68.61485127115228,68.61485127115107,,"[0.029630768440979893, 2.3523904085831547e-05, 0.0009946576059242328, 0.010274821051727206]","[-0.0027105561048118496, -0.000987815072437127, 0.0015014079651352865, -0.002016682990799582]",2026-02-23,2026-04-07,-0.7081351232667288,0.7081351232667288,-0.7081351232684718,0.7081351232684718,,
4,2026-04-14,2026-04-08,68.1833191,69.83278390000001,69.1189575084606,69.11895750846077,,"[0.00021598913391441572, 0.001070388568037936, 0.010573077156302922, 0.001827407772826683]","[-0.0009002768520090009, 0.0016706011715662502, -0.0018562272151927371, 0.0019560067828775403]",2026-02-24,2026-04-08,-1.0221938059373437,1.0221938059373437,-1.0221938059370994,1.0221938059370994,,
4,2026-04-15,2026-04-09,68.1696927,68.8050343,67.4867621410493,67.4867621410482,,"[0.0010305808797912304, 0.010523417802682747, 0.0017881304859149124, -0.023083045675743093]","[0.0018439692159135487, -0.0016990973858186792, 0.0020950962028094162, 0.0019756155452539774]",2026-02-25,2026-04-09,-1.915953058322517,1.915953058322517,-1.9159530583241047,1.9159530583241047,,
4,2026-04-16,2026-04-10,68.6648503,69.4941034,68.87673279702751,68.87673279702751,,"[0.010321981733032958, 0.0028774339392592992, -0.022134489367321222, 0.01239798068365253]","[-0.0014470593986537373, 0.0022359870402307233, 0.002109956878741286, 0.0019109859949562324]",2026-02-26,2026-04-10,-0.8883783986951665,0.8883783986951665,-0.8883783986951665,0.8883783986951665,,
4,2026-04-17,2026-04-13,69.1042024,70.09192780000001,69.01503384476852,69.0150338447687,,"[0.0032852219031731062, -0.02151552411387798, 0.01244033310528456, 0.004827364039606166]","[0.002838658051285907, 0.0032350053344282464, 0.002072819444260709, -0.0021345396743769774]",2026-02-27,2026-04-13,-1.5364022492066254,1.5364022492066254,-1.5364022492063811,1.5364022492063811,,
4,2026-04-20,2026-04-14,69.83278390000001,69.7637761,69.40766913798542,69.40766913798532,,"[-0.01890987896223704, 0.012942388304918829, 0.005425475584417082, -0.005271476778236401]","[0.0020862027902498834, 0.0021100792466549377, -0.0025241156535750105, -0.0012557808783580293]",2026-03-02,2026-04-14,-0.5104467990725281,0.5104467990725281,-0.5104467990726724,0.5104467990726724,,
4,2026-04-21,2026-04-15,68.8050343,68.2148193,68.34880510615672,68.34880510615665,,"[0.01239411582914449, 0.00580495838224547, -0.005570076912939629, -0.018990660096619847]","[0.002227755519244809, -0.002764521968354309, -0.0012518193898264918, 0.0024469119360544175]",2026-03-03,2026-04-15,0.1964174464311963,0.1964174464311963,0.19641744643108527,0.19641744643108527,,
