lag_sessions,target_date,visible_cutoff,visible_base_vc,actual_vc,raw_qqq_vc,resid_qqq_vc,new_tickers_vc,resid_qqq_hidden_returns,qqq_hidden_residuals,train_start,train_end,raw_qqq_vc_error_pct,raw_qqq_vc_abs_error_pct,resid_qqq_vc_error_pct,resid_qqq_vc_abs_error_pct,new_tickers_vc_error_pct,new_tickers_vc_abs_error_pct
3,2026-08-12,2026-08-07,69.6836293,70.5338688,69.31450177139425,69.31450177139413,69.56805904258493,"[-0.0046730684029089795, -0.004018140822385466, 0.003404768303606394]","[0.0016232316199248737, -0.003044767783944679, -0.002572891885954845]",2026-06-17,2026-08-07,-1.7287681072241767,1.7287681072241767,-1.7287681072243433,1.7287681072243433,-1.3692851021026908,1.3692851021026908
3,2026-08-13,2026-08-10,69.2112776,70.6649381,69.15460443556385,69.15460443556371,69.44892267154265,"[-0.0025896429454772877, 0.004130704448018492, -0.0023456177198857737]","[-0.0018960578912805275, -0.0019579125746537456, 0.0017276556132793698]",2026-06-18,2026-08-10,-2.1373169000711956,2.1373169000711956,-2.1373169000713954,2.1373169000713954,-1.720818642388866,1.720818642388866
3,2026-08-14,2026-08-11,69.498597,70.8740985,70.5265609955117,70.52656099551162,70.46457891300976,"[0.009203756057871043, 0.0030796124927437857, 0.002449280061096471]","[-0.0007092056583861521, 0.002939759555598649, 0.002506610138970603]",2026-06-22,2026-08-11,-0.4903589771773964,0.4903589771773964,-0.49035897717751853,0.49035897717751853,-0.5778127632766195,0.5778127632766195
3,2026-08-17,2026-08-12,70.5338688,71.5395979,71.3807709073689,71.3807709073688,71.67558463649051,"[0.003974694953419784, 0.0024169586239799427, 0.005570111586435364]","[0.0030605636846378556, 0.002396930415478843, 0.001085870337649951]",2026-06-23,2026-08-12,-0.22201269967034865,0.22201269967034865,-0.22201269967049297,0.22201269967049297,0.19008596704805925,0.19008596704805925
3,2026-08-18,2026-08-13,70.6649381,69.6328126,69.6311939125049,69.63119391250481,69.80897657495089,"[0.0016640769660167993, 0.0063719682879913005, -0.022494457022928065]","[0.0027217787277271964, 0.0009070399371729544, 0.004009655029783697]",2026-06-24,2026-08-13,-0.0023246044998814774,0.0023246044998814774,-0.002324604500003602,0.002324604500003602,0.25298988849244974,0.25298988849244974
3,2026-08-19,2026-08-14,70.8740985,70.327616,70.43498318646822,70.43498318646813,70.32836627312336,"[0.006537093209297353, -0.022430239787084177, 0.01000453632627207]","[0.000743607788912525, 0.00364174755813005, -0.007159011261924353]",2026-06-25,2026-08-14,0.1526671776677535,0.1526671776677535,0.15266717766762028,0.15266717766762028,0.001066825759266088,0.001066825759266088
4,2026-04-21,2026-04-15,68.8050343,68.2148193,68.34880510615672,68.34880510615665,68.53147818057106,"[0.012394115829144488, 0.00580495838224547, -0.0055700769129396295, -0.018990660096619847]","[0.0022277555192448187, -0.002764521968354309, -0.0012518193898264918, 0.002446911936054409]",2026-03-03,2026-04-15,0.1964174464311963,0.1964174464311963,0.19641744643108527,0.19641744643108527,0.4642083403877839,0.4642083403877839
4,2026-04-22,2026-04-16,69.4941034,69.3758296,69.32089718474101,69.32089718474046,69.1923627386339,"[0.005830780109632285, -0.005743963575453939, -0.018880283740071804, 0.016649046232381805]","[-0.00283118738940483, -0.0015804793985255508, 0.0024548335132913877, 0.003890240230170882]",2026-03-04,2026-04-16,-0.07918091297172136,0.07918091297172136,-0.07918091297252072,0.07918091297252072,-0.26445357471602815,0.26445357471602815
4,2026-04-23,2026-04-17,70.09192780000001,68.5443047,68.58406433969034,68.58406433968979,69.03910035386879,"[-0.005812034617728662, -0.018178962740938314, 0.017783696459796307, -0.015084690133995363]","[-0.0013471526965643749, 0.002725253513396016, 0.004403750169454655, -0.001984599258310884]",2026-03-05,2026-04-17,0.05800575243175565,0.05800575243175565,0.05800575243093409,0.05800575243093409,0.7218625326121275,0.7218625326121275
4,2026-04-24,2026-04-20,69.7637761,69.29837309999999,69.8671210633411,69.86712106334188,70.40267576035123,"[-0.017331632058471876, 0.01807711072114318, -0.014549860577142965, 0.015828898420982576]","[0.003022876553409567, 0.004359509397271711, -0.0016782810478723547, 0.008671681130777082]",2026-03-06,2026-04-20,0.8207233992642005,0.8207233992642005,0.8207233992653329,0.8207233992653329,1.5935477428275169,1.5935477428275169
4,2026-04-27,2026-04-21,68.2148193,68.8970772,69.0951138013514,69.09511380135216,69.04279897815101,"[0.017717074195928308, -0.014921786096023912, 0.015141220233220365, -0.004722088848534368]","[0.004440044359274246, -0.0019680651031060083, 0.008713757858893329, -0.002367961961940077]",2026-03-09,2026-04-21,0.2874383201721731,0.2874383201721731,0.2874383201732611,0.2874383201732611,0.21150647323979754,0.21150647323979754
4,2026-04-28,2026-04-22,69.3758296,67.7320239,67.92142830620305,67.92142830620378,68.26382275922802,"[-0.015255205849267383, 0.01616418209831502, -0.004962584207672585, -0.016732617775957012]","[-0.002296739286465263, 0.008456799480417289, -0.0028977723450973065, -0.005325189264906243]",2026-03-10,2026-04-22,0.2796378954845524,0.2796378954845524,0.27963789548561824,0.27963789548561824,0.7851512897550039,0.7851512897550039
4,2026-04-29,2026-04-23,68.5443047,67.05704010000001,67.87242880065217,67.87242880065178,68.14292586727468,"[0.01622348594407138, -0.005852519087203971, -0.01680798662918859, -0.0031182873949276465]","[0.0074741484813675065, -0.0036143151941516504, -0.00479452462354214, 0.005905795933647357]",2026-03-11,2026-04-23,1.2159628570485692,1.2159628570485692,1.2159628570479697,1.2159628570479697,1.6193464036815985,1.6193464036815985
4,2026-04-30,2026-04-24,69.29837309999999,68.2211164,68.44195733191476,68.44195733191414,68.84279364348882,"[-0.0053801213789580835, -0.01621385872362381, -0.004693470215113664, 0.014109132645514248]","[-0.0041708314526365305, -0.004671376318090162, 0.005922413092871319, -0.0027661494543721465]",2026-03-12,2026-04-24,0.3237134535001074,0.3237134535001074,0.323713453499197,0.323713453499197,0.9112680593553302,0.9112680593553302
4,2026-05-04,2026-04-27,68.8970772,67.6056176,68.05548182175436,68.055481821755,68.3518351006933,"[-0.01631568938671672, -0.004811934264627613, 0.01410158532769389, -0.005007174743323178]","[-0.004525334757878012, 0.006041084471669648, -0.00277108654438603, 0.0016568794622041656]",2026-03-13,2026-04-27,0.6654243208250143,0.6654243208250143,0.6654243208259469,0.6654243208259469,1.103780317648173,1.103780317648173
4,2026-05-05,2026-04-28,67.7320239,67.9996896,68.67540688850085,68.67540688850019,69.29714719166313,"[-0.0040289468397588036, 0.014201584169125894, -0.004600156672212921, 0.008413426238565391]","[0.0065293982687666015, -0.002677122902909484, 0.0019309825944298907, 0.0021196247876016545]",2026-03-16,2026-04-28,0.9937064308317867,0.9937064308317867,0.9937064308308097,0.9937064308308097,1.9080345797095166,1.9080345797095166
4,2026-05-06,2026-04-29,67.05704010000001,69.8290569,70.25856927604777,70.25856927604734,70.75912140265562,"[0.01461718534470198, -0.0048935544610355245, 0.008406039789282697, 0.029076665185383467]","[-0.0029675163959411565, 0.001686986173633379, 0.0021951111393903443, 0.004221588126530125]",2026-03-17,2026-04-29,0.6150911885618893,0.6150911885618893,0.6150911885612897,0.6150911885612897,1.3319161735028784,1.3319161735028784
4,2026-05-07,2026-04-30,68.2211164,69.5037787,70.2536172378249,70.25361723782432,70.49576599174351,"[-0.004709663730466619, 0.008726928127877004, 0.02929402335089654, -0.003477714903113277]","[0.0018327900927562276, 0.002426385602119536, 0.0045639010301334985, 0.004065121873137598]",2026-03-18,2026-04-30,1.0788457143624308,1.0788457143624308,1.078845714361587,1.078845714361587,1.4272422453824207,1.4272422453824207
4,2026-05-08,2026-05-04,67.6056176,70.3897559,71.06836241196827,71.06836241196773,71.9306994876825,"[0.008314973244573406, 0.02932994438823993, -0.0035835022951201073, 0.016486911020150836]","[0.0022977927040216343, 0.004480424549853805, 0.004048810834096535, 0.01315159099956398]",2026-03-19,2026-05-04,0.9640699890085314,0.9640699890085314,0.9640699890077764,0.9640699890077764,2.189158874015229,2.189158874015229
4,2026-05-11,2026-05-05,67.9996896,71.3705229,70.76161730192426,70.76161730192501,71.50324978049426,"[0.028549368506590737, -0.004337355560119356, 0.014955025971436848, 0.0011673231219126135]","[0.004534991189826875, 0.004185594176442385, 0.012583320341595377, 0.001464720298992294]",2026-03-20,2026-05-05,-0.853161183825002,0.853161183825002,-0.8531611838239472,0.8531611838239472,0.18596876567686937,0.18596876567686937
4,2026-05-12,2026-05-06,69.8290569,70.812851,69.98123242062631,69.98123242062746,70.94573602483882,"[-0.004289314527469152, 0.014785679065517858, 0.0010054182435945721, -0.009164669035004586]","[0.004320080518079725, 0.012546971105269708, 0.0010616231611844699, -0.00183768914787212]",2026-03-23,2026-05-06,-1.1743893483030066,1.1743893483030066,-1.1743893483013856,1.1743893483013856,0.1876566512465816,0.1876566512465816
4,2026-05-13,2026-05-07,69.5037787,71.0845734,70.50981003558304,70.5098100355838,71.76412953989427,"[0.014718726994080571, 0.0009747664802814715, -0.009230302377724294, 0.008090698984658657]","[0.011846860861753388, 0.000946039902280933, -0.002268239009046836, 0.002281444975870699]",2026-03-24,2026-05-07,-0.8085627259556083,0.8085627259556083,-0.8085627259545425,0.8085627259545425,0.9559825815797618,0.9559825815797618
4,2026-05-14,2026-05-08,70.3897559,70.8470989,69.86593767670477,69.86593767670568,70.78002284631724,"[-0.00026458657035161726, -0.011312723375338403, 0.007011092983584476, -0.0028103626147722377]","[0.0013324784694070692, -0.0008737291393502425, 0.002943671542615825, -0.007431641078144553]",2026-03-25,2026-05-08,-1.384899648015414,1.384899648015414,-1.3848996480141262,1.3848996480141262,-0.09467720587605921,0.09467720587605921
4,2026-05-15,2026-05-11,71.3705229,68.478899,68.72624852799323,68.72624852799396,69.20758904319977,"[-0.00848021364081709, 0.010112525078188411, -0.006340707933934366, -0.03240164800891747]","[-0.001169866663536457, 0.002584213205928245, -0.007023593012949948, 0.00013636727649469355]",2026-03-26,2026-05-11,0.361205468553516,0.361205468553516,0.3612054685545818,0.3612054685545818,1.0641088771006224,1.0641088771006224
4,2026-05-18,2026-05-12,70.812851,67.9831173,68.68760022280688,68.68760022280644,68.8523317055924,"[0.00913289357698986, -0.005303808300206561, -0.03207485128047116, -0.001643449388740737]","[0.0034112083105465284, -0.007967676743761845, -5.667126788851118e-08, -0.0042624489989986445]",2026-03-27,2026-05-12,1.0362615760882044,1.0362615760882044,1.0362615760875604,1.0362615760875604,1.2785739167515464,1.2785739167515464
4,2026-05-19,2026-05-13,71.0845734,67.128032,67.95466313406509,67.95466313406466,67.8962241631372,"[-0.002652820836937647, -0.03193761913413743, -0.0020294754386213174, -0.007851955520020453]","[-0.006097429787105703, 0.00015062676395210216, -0.004619734498179352, 0.001780714574431845]",2026-03-30,2026-05-13,1.2314246514259164,1.2314246514259164,1.2314246514252947,1.2314246514252947,1.1443686642522266,1.1443686642522266
4,2026-05-20,2026-05-14,70.8470989,68.4622573,69.46064465252796,69.46064465252756,69.02863051589779,"[-0.031923972710300355, -0.001684919129921623, -0.007177978510583718, 0.0218055081261061]","[0.0005294639878620899, -0.004567426292099533, 0.00012083619153153199, 0.0021469792699508]",2026-03-31,2026-05-14,1.4583032927953932,1.4583032927953932,1.4583032927948159,1.4583032927948159,0.8272780335242924,0.8272780335242924
4,2026-05-21,2026-05-15,68.478899,68.9077609,70.1081842390991,70.10818423909882,69.20777648131428,"[-0.0022036072110802737, -0.008267732097860168, 0.022910930830761806, 0.01143448527719421]","[-0.004646869750400147, -3.420281619760136e-05, 0.002306025530008195, -0.004004468973401077]",2026-04-01,2026-05-15,1.74207277006313,1.74207277006313,1.742072770062708,1.742072770062708,0.43538721530897995,0.43538721530897995
4,2026-05-22,2026-05-18,67.9831173,68.6568631,69.31930296722379,69.31930296722359,68.68173484077667,"[-0.008231828107629154, 0.02148937024417109, 0.010319263103451153, -0.0037910012700587484]","[7.732943040745979e-05, 0.0030648465624665763, -0.0031998535657117013, -0.0010926050100016097]",2026-04-06,2026-05-18,0.9648560061052303,0.9648560061052303,0.9648560061049416,0.9648560061049416,0.0362261537356412,0.0362261537356412
4,2026-05-26,2026-05-19,67.128032,70.8321633,71.52261717656532,71.5226171765651,70.18778844633782,"[0.02166245624410962, 0.01031819108205062, -0.00374114149373082, 0.036100014356311584]","[0.0030701112363257736, -0.0031963547894498356, -0.0010911861785999604, 0.00028500188159542167]",2026-04-07,2026-05-19,0.9747745154146781,0.9747745154146781,0.9747745154143894,0.9747745154143894,-0.9097207026319665,0.9097207026319665
4,2026-05-27,2026-05-20,68.4622573,70.1458301,70.51871318619622,70.51871318619591,69.67491205084796,"[0.009721911428563332, -0.0038369925759177124, 0.035257790090860365, -0.010826515310810603]","[-0.004101353453599217, -0.0012329057436062324, -0.0010489733255925893, -0.0028141626569792577]",2026-04-08,2026-05-20,0.5315826837670068,0.5315826837670068,0.5315826837665627,0.5315826837665627,-0.6713414731576939,0.6713414731576939
4,2026-05-28,2026-05-21,68.9077609,70.6707533,70.33349165280856,70.33349165280849,70.23878933716081,"[-0.003930064591393388, 0.03402814585743494, -0.011027002529481444, 0.002045435214576024]","[-0.0011480903563194297, 0.001231414188740728, -0.003024658844908672, 0.0014104653706332694]",2026-04-09,2026-05-21,-0.4772294498683993,0.4772294498683993,-0.47722944986849924,0.47722944986849924,-0.611234411221695,0.611234411221695
4,2026-05-29,2026-05-22,68.6568631,71.15447420000001,70.62066098120295,70.62066098120287,70.16776265572658,"[0.03392054893913604, -0.011011834536315011, 0.0020928202648144963, 0.003833324715541226]","[0.0008905068499600668, -0.002966384055090112, 0.0015664112163944087, 0.0003627918689630637]",2026-04-10,2026-05-22,-0.7502173613097463,0.7502173613097463,-0.7502173613098462,0.7502173613098462,-1.3867174979046215,1.3867174979046215
4,2026-06-01,2026-05-26,70.8321633,71.1479104,70.76261345550282,70.76261345550266,71.19412817179105,"[-0.01097387725108057, 0.002319537733076256, 0.003539830824489765, 0.004210563149397501]","[-0.002923709832513614, 0.001621628984096765, 0.0002690661427283605, -0.004401088115517144]",2026-04-13,2026-05-26,-0.5415435848094674,0.5415435848094674,-0.5415435848096783,0.5415435848096783,0.06496012536589824,0.06496012536589824
4,2026-06-02,2026-05-27,70.1458301,72.00246680000001,71.23942941704104,71.23942941704085,71.6302308681842,"[0.0028427203959250254, 0.003765544491171806, 0.004063928961943314, 0.004828854856113377]","[0.0017498085166787946, 0.00022172539335743504, -0.004116390377401441, -0.0013752887696101305]",2026-04-14,2026-05-27,-1.0597378352028453,1.0597378352028453,-1.0597378352031006,1.0597378352031006,-0.5169766375501594,0.5169766375501594
4,2026-06-03,2026-05-28,70.6707533,71.1049439,70.24861737991684,70.24861737991674,70.25191246318973,"[0.003866050469380318, 0.003795147248548988, 0.004198860676812191, -0.017669842494553327]","[0.00014243396763287137, -0.004100577698555199, -0.0013207075830267492, 0.00447821396365948]",2026-04-15,2026-05-28,-1.2043136146587363,1.2043136146587363,-1.2043136146588806,1.2043136146588806,-1.1996795019062922,1.1996795019062922
4,2026-06-04,2026-05-29,71.15447420000001,70.506511,70.13737955333717,70.13737955333706,70.00543429580843,"[0.0036894350761751795, 0.004632203844412927, -0.01773754762223961, -0.004793209343413403]","[-0.00409957196864277, -0.000921269320834397, 0.004319024781143596, -0.005816448350534505]",2026-04-16,2026-05-29,-0.5235423529365013,0.5235423529365013,-0.5235423529366678,0.5235423529366678,-0.7106814634347369,0.7106814634347369
4,2026-06-05,2026-06-01,71.1479104,67.0292273,66.5508192025492,66.55081920254909,66.09127299443706,"[0.004612973652652087, -0.017968118193149488, -0.0045915747155383735, -0.047498706510524166]","[-0.0005232066230241427, 0.0046754834942293036, -0.0062151526310202454, -0.012919738693756656]",2026-04-17,2026-06-01,-0.7137305869715616,0.7137305869715616,-0.7137305869717392,0.7137305869717392,-1.3993213756813505,1.3993213756813505
4,2026-06-08,2026-06-02,72.00246680000001,67.10059100000001,66.73376575561156,66.73376575561146,66.69783335435905,"[-0.01858615389526693, -0.004162427244129308, -0.04611821787252561, -0.005824597887116803]","[0.004977049605874217, -0.006725616593875807, -0.011714011557092896, 0.008547437943000204]",2026-04-20,2026-06-02,-0.5466796028494758,0.5466796028494758,-0.5466796028496201,0.5466796028496201,-0.6002296546701924,0.6002296546701924
4,2026-06-09,2026-06-03,71.1049439,68.1275219,68.28396185278682,68.28396185278672,68.93248117231417,"[-0.004948834268776762, -0.046102135083245635, -0.0043020110070191245, 0.016117645934833457]","[-0.0065562669657307, -0.01267077372266686, 0.007776751258382926, -0.008318395243313957]",2026-04-21,2026-06-03,0.22962812740561223,0.22962812740561223,0.2296281274054568,0.2296281274054568,1.1815478530038392,1.1815478530038392
4,2026-06-10,2026-06-04,70.506511,67.22211700000001,66.98610867118724,66.98610867118714,67.85623389909433,"[-0.04655608434553137, -0.0036300434097407837, 0.015562823698588796, -0.015234204676357166]","[-0.012888017883125977, 0.008576459409716337, -0.008440155408323874, -0.004615653741360668]",2026-04-22,2026-06-04,-0.35108731968791496,0.35108731968791496,-0.3510873196880593,0.3510873196880593,0.9433158719091228,0.9433158719091228
4,2026-06-11,2026-06-05,67.0292273,70.0832019,69.45881167470704,69.45881167470694,70.93060143256669,"[-0.0026113898741331287, 0.015369323499896663, -0.016053477242058842, 0.03992782359775462]","[0.004468012270409031, -0.008871473320677692, -0.0009423459977181137, 0.0049570791998330595]",2026-04-23,2026-06-05,-0.8909270814765224,0.8909270814765224,-0.8909270814766668,0.8909270814766668,1.209133586356148,1.209133586356148
4,2026-06-12,2026-06-08,67.10059100000001,71.0335702,70.66998790818383,70.6699879081836,71.52802907517484,"[0.016473885381540283, -0.015783071678890436, 0.0399540469926409, 0.01229587314188499]","[-0.009981653589816319, -0.0012863903649711697, 0.005006460855482012, 0.00015042107016433742]",2026-04-24,2026-06-08,-0.5118457242012209,0.5118457242012209,-0.5118457242015428,0.5118457242015428,0.6960918250098702,0.6960918250098702
4,2026-06-15,2026-06-09,68.1275219,73.1777194,71.53521220445356,71.53521220445334,71.23585125998434,"[-0.016007461966917106, 0.04004470725927836, 0.012289734778029318, 0.013558060147247237]","[0.0008404364994777855, 0.006632705889450981, 0.0011857571967548936, 0.0035193289774365817]",2026-04-27,2026-06-09,-2.244545483261462,2.244545483261462,-2.2445454832617506,2.2445454832617506,-2.653633040134973,2.653633040134973
4,2026-06-16,2026-06-10,67.22211700000001,72.5840362,71.06998912076249,71.06998912076229,71.26608378037095,"[0.04003268610509175, 0.01229588780661692, 0.013124593654758168, -0.008810382166483511]","[0.006469628437950389, 0.0010997104157848, 0.003407980106268759, -0.007811605639681822]",2026-04-28,2026-06-10,-2.0859229639223487,2.0859229639223487,-2.085922963922626,2.085922963922626,-1.815760721817028,1.815760721817028
4,2026-06-17,2026-06-11,70.0832019,72.6023076,71.07309834632812,71.07309834632916,71.44844538632621,"[0.012508175689955933, 0.013450240217870404, -0.008853250711105883, -0.002868620696283221]","[0.000584273582426036, 0.0025780231658344456, -0.008111454245639561, 0.0012635759620380337]",2026-04-29,2026-06-11,-2.106281885827932,2.106281885827932,-2.106281885826511,2.106281885826511,-1.589291376289248,1.589291376289248
4,2026-06-18,2026-06-12,71.0335702,72.61369810000001,71.65015154270901,71.65015154271036,72.21781586743863,"[0.01453545034261632, -0.009744839485327325, -0.003470776002829047, 0.007509360135259228]","[0.0033683594612124793, -0.008328659135777117, 0.0006455638524958032, 0.0031300071014459356]",2026-04-30,2026-06-12,-1.326948747279122,1.326948747279122,-1.3269487472772679,1.3269487472772679,-0.545189465514051,0.545189465514051
4,2026-06-22,2026-06-15,73.1777194,72.766161,72.40227755756656,72.40227755756776,73.12416628665532,"[-0.012307484275705674, -0.0065944036563641084, 0.010650868182486534, -0.00224516967527459]","[-0.007910240802353833, 0.0018922116747940344, 0.002362543448801536, -0.0032399365569610807]",2026-05-04,2026-06-15,-0.5000723377909577,0.5000723377909577,-0.5000723377893146,0.5000723377893146,0.49199419309111647,0.49199419309111647
4,2026-06-23,2026-06-16,72.5840362,70.9600594,70.03624262427559,70.03624262427674,70.23730219702935,"[-0.006268040507368756, 0.010134240435640105, -0.0020494817124956026, -0.03678249633563251]","[0.0031366776118084676, 0.0017991419837442013, -0.0031324280906215437, -0.0008230000289418324]",2026-05-05,2026-06-16,-1.301882754236272,1.301882754236272,-1.3018827542346512,1.3018827542346512,-1.0185408652161554,1.0185408652161554
4,2026-06-24,2026-06-17,72.6023076,70.7652183,70.00498763641059,70.00498763641153,70.3754963774479,"[0.010938775019974265, -0.0013801628830626032, -0.03722066680420312, -0.00796554512041616]","[0.0011267084187608842, -0.003530760268109586, -0.0005313840052420526, -0.006984121818395315]",2026-05-06,2026-06-17,-1.074299891744146,1.074299891744146,-1.0742998917428248,1.0742998917428248,-0.5507252459816092,0.5507252459816092
4,2026-06-25,2026-06-18,72.61369810000001,71.4791849,69.22266230389421,69.22266230389367,70.24553841882451,"[-0.0021723145100221524, -0.03593233596837959, -0.00911193826555017, 9.68997789625407e-05]","[-0.0036730617077094883, -0.00031530755802625793, -0.007103717317133454, -0.00017532925153760336]",2026-05-07,2026-06-18,-3.1568946949558696,3.1568946949558696,-3.1568946949566246,3.1568946949566246,-1.7258821332411411,1.7258821332411411
4,2026-06-26,2026-06-22,72.766161,71.1445756,69.26302644257134,69.26302644257078,69.7399535684992,"[-0.03571884036819752, -0.008901514317061467, 0.0002644690784579976, -0.004281296965246913]","[0.0003425479669674353, -0.006843528590223623, 5.2258706045613806e-05, -0.0011933709072641033]",2026-05-08,2026-06-22,-2.6446839292532776,2.6446839292532776,-2.644683929254077,2.644683929254077,-1.9743206276161884,1.9743206276161884
4,2026-06-30,2026-06-23,70.9600594,71.9348302,71.16592056705876,71.1659205670588,71.08465858842084,"[-0.009687241582363908, 0.0006887412883669497, -0.0038707120534876033, 0.015946887392217578]","[-0.006816198922970167, 0.000588743233193776, -0.001175676530374212, 0.004381969455361472]",2026-05-11,2026-06-23,-1.068897543517422,1.068897543517422,-1.0688975435173664,1.0688975435173664,-1.181863652441284,1.181863652441284
4,2026-07-01,2026-06-24,70.7652183,70.9226332,70.92137492171945,70.92137492171965,70.71466970062254,"[0.000689407619047341, -0.003802250727894817, 0.014954888551349054, -0.009474416437074761]","[0.0007986231848369565, -0.0010449500583868572, 0.004699384095629484, -0.0022198258471222993]",2026-05-12,2026-06-24,-0.0017741561808781725,0.0017741561808781725,-0.0017741561806006168,0.0017741561806006168,-0.2932258575214175,0.2932258575214175
4,2026-07-02,2026-06-25,71.4791849,70.3358541,71.41695586097863,71.41695586097858,70.27782869365207,"[-0.003373192546118212, 0.01624913719788737, -0.008677517560306073, -0.004883258614262235]","[-0.0005967118423020092, 0.0051034640394415805, -0.0005152008749360198, -0.009341887858202176]",2026-05-13,2026-06-25,1.5370564199612469,1.5370564199612469,1.537056419961158,1.537056419961158,-0.08249762100768221,0.08249762100768221
4,2026-07-06,2026-06-26,71.1445756,71.3369613,72.65238679157554,72.65238679157582,71.42716099267008,"[0.01644698124495793, -0.007939336368225984, -0.004871784025415042, 0.017667939734394487]","[0.004867846226137097, -0.0009405419789054927, -0.009144851178525945, -0.0037349148413052084]",2026-05-14,2026-06-26,1.8439606448102719,1.8439606448102719,1.8439606448106716,1.8439606448106716,0.12644173655049773,0.12644173655049773
4,2026-07-07,2026-06-30,71.9348302,69.9352638,70.83249423654122,70.83249423654125,70.89302579033591,"[-0.00859678003543818, -0.00362211611645976, 0.017264265400263653, -0.020092415600460305]","[-0.001180468971151061, -0.009665756545352407, -0.003781648123502769, -0.005142546787174823]",2026-05-15,2026-06-30,1.2829442369833854,1.2829442369833854,1.2829442369834076,1.2829442369834076,1.3694979303644494,1.3694979303644494
4,2026-07-08,2026-07-01,70.9226332,69.8131004,70.17252859226238,70.17252859226222,69.87702428401613,"[-0.004615157633702814, 0.015902317180896276, -0.02075433588217547, -0.0008110022570001984]","[-0.009352122180452878, -0.004160089845786641, -0.004293487033170626, 0.0023929715375974035]",2026-05-18,2026-07-01,0.5148434752260123,0.5148434752260123,0.5148434752257902,0.5148434752257902,0.09156431049455183,0.09156431049455183
4,2026-07-09,2026-07-02,70.3358541,70.9792394,71.84156218223038,71.8415621822303,71.18977821321687,"[0.015945178747648336, -0.020730696613286345, -0.00020980519251860514, 0.026875314672714624]","[-0.004960614040527181, -0.003876254008933454, 0.0011947170738986796, 0.010695815129641625]",2026-05-19,2026-07-02,1.2148943684375135,1.2148943684375135,1.2148943684374025,1.2148943684374025,0.29662027234524935,0.29662027234524935
4,2026-07-10,2026-07-06,71.3369613,71.0624925,72.26396162637366,72.2639616263732,72.13263856541785,"[-0.020389534337804285, 0.0007169427819752142, 0.027937886851498245, 0.005253556803180361]","[-0.003540971815782005, 0.0029626919340160216, 0.010824903839254389, -0.000388703421848346]",2026-05-20,2026-07-06,1.6907219042079813,1.6907219042079813,1.6907219042073374,1.6907219042073374,1.5059225025323197,1.5059225025323197
4,2026-07-13,2026-07-07,69.9352638,69.4242724,71.42560559163901,71.42560559163913,70.56628661398776,"[0.0005246080357682024, 0.028740831691992704, 0.005550413876085065, -0.013220514011406614]","[0.002952310737117592, 0.011248219111484114, -2.1073596514160908e-05, 0.004696952887552019]",2026-05-21,2026-07-07,2.8827571718835987,2.8827571718835987,2.882757171883754,2.882757171883754,1.6449782972269844,1.6449782972269844
4,2026-07-14,2026-07-08,69.8131004,70.5044231,72.31812178577113,72.3181217857713,71.53466801337593,"[0.028749466399160165, 0.005647371386521896, -0.0131832965660004, 0.01465494233605902]","[0.011247556562674323, -7.257015141037436e-05, 0.004725674146893254, 0.0027414198889110473]",2026-05-22,2026-07-08,2.5724608556808803,2.5724608556808803,2.5724608556811246,2.5724608556811246,1.461248625373024,1.461248625373024
4,2026-07-15,2026-07-09,70.9792394,69.9080824,71.1640276095272,71.16402760952707,71.05922836983098,"[0.005122440809155955, -0.014802739422658738, 0.013644274598937276, -0.001147314295252112]","[-0.0009295952258772727, 0.0038731160336826984, 0.002411728676827655, -0.004291271713766085]",2026-05-26,2026-07-09,1.7965665290901933,1.7965665290901933,1.7965665290900157,1.7965665290900157,1.6466564813555573,1.6466564813555573
4,2026-07-16,2026-07-10,71.0624925,68.4036329,69.63075833921948,69.63075833921968,69.4834776610154,"[-0.01482031714544982, 0.013454347342931815, -0.00117221750541498, -0.01745955140823609]","[0.003995760661461838, 0.002325534148185076, -0.004102391735892346, -0.003156768973078976]",2026-05-27,2026-07-10,1.7939477586131014,1.7939477586131014,1.79394775861339,1.79394775861339,1.5786365653912338,1.5786365653912338
4,2026-07-17,2026-07-13,69.4242724,68.2147702,68.48801039822975,68.4880103982302,68.2172218330617,"[0.013510596463142377, -0.0010525232905323663, -0.01757932421733936, -0.008175638657997624]","[0.0023759604697062356, -0.004325023237273025, -0.0035643250455989137, -0.0002957231006052892]",2026-05-28,2026-07-13,0.4005587022116064,0.4005587022116064,0.4005587022122725,0.4005587022122725,0.0035939915278060397,0.0035939915278060397
4,2026-07-20,2026-07-14,70.5044231,68.06385,68.77668621047722,68.77668621047758,68.34514926656867,"[-0.000923920832704182, -0.01757804303777687, -0.008316190967463666, 0.0022014799636738787]","[-0.004503762312605262, -0.0036006106325635386, -0.00017933681211167347, 0.002530299363688549]",2026-05-29,2026-07-14,1.0473051560809798,1.0473051560809798,1.0473051560814906,1.0473051560814906,0.41328732736785057,0.41328732736785057
4,2026-07-21,2026-07-15,69.9080824,70.02189279999999,69.7276991111176,69.727699111118,69.23082385242209,"[-0.01842539057274912, -0.007607250029373324, 0.001259347625486668, 0.022643971907398933]","[-0.003148324724043543, -0.0005775950522571727, 0.003198381335002949, -0.00014991877733358874]",2026-06-01,2026-07-15,-0.4201452961614116,0.4201452961614116,-0.4201452961608454,0.4201452961608454,-1.129745163898077,1.129745163898077
