lag_sessions,target_date,visible_cutoff,visible_base_vc,actual_vc,raw_qqq_vc,resid_qqq_vc,new_tickers_vc,resid_qqq_hidden_returns,qqq_hidden_residuals,train_start,train_end,raw_qqq_vc_error_pct,raw_qqq_vc_abs_error_pct,resid_qqq_vc_error_pct,resid_qqq_vc_abs_error_pct,new_tickers_vc_error_pct,new_tickers_vc_abs_error_pct
3,2026-08-12,2026-08-07,69.6836293,70.5338688,69.31450177139425,69.31450177139413,69.56805904258493,"[-0.0046730684029089795, -0.004018140822385464, 0.0034047683036063934]","[0.0016232316199248755, -0.0030447677839446907, -0.00257289188595485]",2026-06-17,2026-08-07,-1.7287681072241767,1.7287681072241767,-1.7287681072243433,1.7287681072243433,-1.3692851021026908,1.3692851021026908
3,2026-08-13,2026-08-10,69.2112776,70.6649381,69.15460443556385,69.15460443556371,69.44892267154265,"[-0.0025896429454772885, 0.004130704448018494, -0.0023456177198857694]","[-0.0018960578912805043, -0.001957912574653735, 0.0017276556132793698]",2026-06-18,2026-08-10,-2.1373169000711956,2.1373169000711956,-2.1373169000713954,2.1373169000713954,-1.720818642388866,1.720818642388866
3,2026-08-14,2026-08-11,69.498597,70.8740985,70.5265609955117,70.52656099551162,70.46457891300976,"[0.009203756057871037, 0.0030796124927437774, 0.0024492800610964767]","[-0.0007092056583861642, 0.002939759555598642, 0.0025066101389706057]",2026-06-22,2026-08-11,-0.4903589771773964,0.4903589771773964,-0.49035897717751853,0.49035897717751853,-0.5778127632766195,0.5778127632766195
3,2026-08-17,2026-08-12,70.5338688,71.5395979,71.3807709073689,71.3807709073688,71.67558463649051,"[0.003974694953419769, 0.002416958623979947, 0.00557011158643537]","[0.003060563684637845, 0.0023969304154788517, 0.0010858703376499584]",2026-06-23,2026-08-12,-0.22201269967034865,0.22201269967034865,-0.22201269967049297,0.22201269967049297,0.19008596704805925,0.19008596704805925
3,2026-08-18,2026-08-13,70.6649381,69.6328126,69.63119391250488,69.63119391250481,69.80897657495089,"[0.0016640769660167998, 0.00637196828799131, -0.022494457022928092]","[0.0027217787277272, 0.0009070399371729656, 0.00400965502978369]",2026-06-24,2026-08-13,-0.002324604499903682,0.002324604499903682,-0.002324604500003602,0.002324604500003602,0.25298988849244974,0.25298988849244974
3,2026-08-19,2026-08-14,70.8740985,70.327616,70.43498318646823,70.43498318646813,70.32836627312336,"[0.0065370932092973615, -0.022430239787084177, 0.010004536326272068]","[0.000743607788912515, 0.00364174755813005, -0.007159011261924359]",2026-06-25,2026-08-14,0.1526671776677757,0.1526671776677757,0.15266717766762028,0.15266717766762028,0.001066825759266088,0.001066825759266088
4,2026-04-21,2026-04-15,68.8050343,68.2148193,68.34880510615672,68.34880510615665,68.53147818057107,"[0.01239411582914449, 0.00580495838224547, -0.005570076912939629, -0.018990660096619847]","[0.002227755519244809, -0.002764521968354309, -0.0012518193898264918, 0.0024469119360544175]",2026-03-03,2026-04-15,0.1964174464311963,0.1964174464311963,0.19641744643108527,0.19641744643108527,0.4642083403878061,0.4642083403878061
4,2026-04-22,2026-04-16,69.4941034,69.3758296,69.32089718474101,69.32089718474046,69.1923627386339,"[0.005830780109632287, -0.005743963575453943, -0.0188802837400718, 0.016649046232381805]","[-0.002831187389404837, -0.001580479398525553, 0.0024548335132913877, 0.0038902402301708803]",2026-03-04,2026-04-16,-0.07918091297172136,0.07918091297172136,-0.07918091297252072,0.07918091297252072,-0.26445357471602815,0.26445357471602815
4,2026-04-23,2026-04-17,70.09192780000001,68.5443047,68.58406433969034,68.58406433968979,69.03910035386879,"[-0.005812034617728659, -0.018178962740938304, 0.017783696459796296, -0.015084690133995354]","[-0.0013471526965643792, 0.002725253513396038, 0.004403750169454653, -0.0019845992583108706]",2026-03-05,2026-04-17,0.05800575243175565,0.05800575243175565,0.05800575243093409,0.05800575243093409,0.7218625326121275,0.7218625326121275
4,2026-04-24,2026-04-20,69.7637761,69.29837309999999,69.8671210633411,69.86712106334188,70.4026757603512,"[-0.017331632058471876, 0.018077110721143184, -0.014549860577142968, 0.015828898420982583]","[0.00302287655340958, 0.00435950939727171, -0.0016782810478723383, 0.008671681130777074]",2026-03-06,2026-04-20,0.8207233992642005,0.8207233992642005,0.8207233992653329,0.8207233992653329,1.5935477428274725,1.5935477428274725
4,2026-04-27,2026-04-21,68.2148193,68.8970772,69.0951138013514,69.09511380135217,69.04279897815101,"[0.01771707419592831, -0.014921786096023905, 0.015141220233220364, -0.004722088848534362]","[0.004440044359274246, -0.0019680651031060174, 0.008713757858893329, -0.002367961961940083]",2026-03-09,2026-04-21,0.2874383201721731,0.2874383201721731,0.2874383201732833,0.2874383201732833,0.21150647323979754,0.21150647323979754
4,2026-04-28,2026-04-22,69.3758296,67.7320239,67.92142830620305,67.92142830620378,68.26382275922802,"[-0.015255205849267381, 0.01616418209831502, -0.004962584207672584, -0.016732617775957012]","[-0.002296739286465254, 0.008456799480417275, -0.0028977723450973095, -0.005325189264906233]",2026-03-10,2026-04-22,0.2796378954845524,0.2796378954845524,0.27963789548561824,0.27963789548561824,0.7851512897550039,0.7851512897550039
4,2026-04-29,2026-04-23,68.5443047,67.05704010000001,67.87242880065217,67.87242880065178,68.14292586727468,"[0.01622348594407139, -0.005852519087203977, -0.0168079866291886, -0.003118287394927648]","[0.007474148481367505, -0.0036143151941516417, -0.0047945246235421455, 0.0059057959336473575]",2026-03-11,2026-04-23,1.2159628570485692,1.2159628570485692,1.2159628570479697,1.2159628570479697,1.6193464036815985,1.6193464036815985
4,2026-04-30,2026-04-24,69.29837309999999,68.2211164,68.44195733191476,68.44195733191414,68.84279364348882,"[-0.005380121378958088, -0.016213858723623808, -0.004693470215113665, 0.014109132645514244]","[-0.0041708314526365305, -0.004671376318090171, 0.005922413092871314, -0.0027661494543721396]",2026-03-12,2026-04-24,0.3237134535001074,0.3237134535001074,0.323713453499197,0.323713453499197,0.9112680593553302,0.9112680593553302
4,2026-05-04,2026-04-27,68.8970772,67.6056176,68.05548182175434,68.05548182175498,68.3518351006933,"[-0.01631568938671673, -0.004811934264627624, 0.014101585327693896, -0.005007174743323185]","[-0.0045253347578780205, 0.006041084471669623, -0.0027710865443860335, 0.0016568794622041846]",2026-03-13,2026-04-27,0.6654243208249921,0.6654243208249921,0.6654243208259247,0.6654243208259247,1.103780317648173,1.103780317648173
4,2026-05-05,2026-04-28,67.7320239,67.9996896,68.67540688850085,68.67540688850019,69.29714719166313,"[-0.0040289468397587975, 0.014201584169125894, -0.004600156672212929, 0.008413426238565383]","[0.006529398268766599, -0.002677122902909489, 0.0019309825944298846, 0.002119624787601644]",2026-03-16,2026-04-28,0.9937064308317867,0.9937064308317867,0.9937064308308097,0.9937064308308097,1.9080345797095166,1.9080345797095166
4,2026-05-06,2026-04-29,67.05704010000001,69.8290569,70.25856927604777,70.25856927604734,70.75912140265562,"[0.014617185344701975, -0.004893554461035522, 0.00840603978928269, 0.02907666518538346]","[-0.0029675163959411686, 0.0016869861736333778, 0.002195111139390332, 0.004221588126530111]",2026-03-17,2026-04-29,0.6150911885618893,0.6150911885618893,0.6150911885612897,0.6150911885612897,1.3319161735028784,1.3319161735028784
4,2026-05-07,2026-04-30,68.2211164,69.5037787,70.2536172378249,70.25361723782432,70.49576599174351,"[-0.004709663730466618, 0.008726928127876999, 0.029294023350896533, -0.003477714903113275]","[0.0018327900927562289, 0.002426385602119538, 0.004563901030133519, 0.004065121873137598]",2026-03-18,2026-04-30,1.0788457143624308,1.0788457143624308,1.078845714361587,1.078845714361587,1.4272422453824207,1.4272422453824207
4,2026-05-08,2026-05-04,67.6056176,70.3897559,71.06836241196827,71.06836241196773,71.9306994876825,"[0.008314973244573405, 0.02932994438823992, -0.003583502295120105, 0.016486911020150836]","[0.002297792704021631, 0.004480424549853829, 0.004048810834096537, 0.013151590999563985]",2026-03-19,2026-05-04,0.9640699890085314,0.9640699890085314,0.9640699890077764,0.9640699890077764,2.189158874015229,2.189158874015229
4,2026-05-11,2026-05-05,67.9996896,71.3705229,70.76161730192426,70.76161730192501,71.50324978049426,"[0.02854936850659074, -0.004337355560119355, 0.014955025971436843, 0.0011673231219126146]","[0.004534991189826865, 0.004185594176442379, 0.012583320341595379, 0.0014647202989922898]",2026-03-20,2026-05-05,-0.853161183825002,0.853161183825002,-0.8531611838239472,0.8531611838239472,0.18596876567686937,0.18596876567686937
4,2026-05-12,2026-05-06,69.8290569,70.812851,69.98123242062631,69.98123242062746,70.94573602483884,"[-0.004289314527469152, 0.014785679065517867, 0.0010054182435945672, -0.009164669035004585]","[0.00432008051807973, 0.012546971105269712, 0.0010616231611844692, -0.0018376891478721217]",2026-03-23,2026-05-06,-1.1743893483030066,1.1743893483030066,-1.1743893483013856,1.1743893483013856,0.1876566512466038,0.1876566512466038
4,2026-05-13,2026-05-07,69.5037787,71.0845734,70.50981003558304,70.5098100355838,71.76412953989427,"[0.014718726994080573, 0.0009747664802814717, -0.0092303023777243, 0.00809069898465867]","[0.011846860861753393, 0.0009460399022809404, -0.0022682390090468353, 0.002281444975870713]",2026-03-24,2026-05-07,-0.8085627259556083,0.8085627259556083,-0.8085627259545425,0.8085627259545425,0.9559825815797618,0.9559825815797618
4,2026-05-14,2026-05-08,70.3897559,70.8470989,69.86593767670477,69.86593767670568,70.78002284631724,"[-0.0002645865703516149, -0.011312723375338393, 0.00701109298358447, -0.0028103626147722347]","[0.001332478469407072, -0.0008737291393502572, 0.0029436715426158465, -0.0074316410781445595]",2026-03-25,2026-05-08,-1.384899648015414,1.384899648015414,-1.3848996480141262,1.3848996480141262,-0.09467720587605921,0.09467720587605921
4,2026-05-15,2026-05-11,71.3705229,68.478899,68.72624852799323,68.72624852799396,69.20758904319977,"[-0.008480213640817092, 0.01011252507818842, -0.00634070793393438, -0.03240164800891746]","[-0.001169866663536463, 0.0025842132059282572, -0.0070235930129499535, 0.00013636727649469008]",2026-03-26,2026-05-11,0.361205468553516,0.361205468553516,0.3612054685545818,0.3612054685545818,1.0641088771006224,1.0641088771006224
4,2026-05-18,2026-05-12,70.812851,67.9831173,68.68760022280688,68.68760022280644,68.8523317055924,"[0.009132893576989863, -0.005303808300206562, -0.03207485128047115, -0.001643449388740731]","[0.0034112083105465197, -0.007967676743761828, -5.6671267871163944e-08, -0.004262448998998641]",2026-03-27,2026-05-12,1.0362615760882044,1.0362615760882044,1.0362615760875604,1.0362615760875604,1.2785739167515464,1.2785739167515464
4,2026-05-19,2026-05-13,71.0845734,67.128032,67.95466313406509,67.95466313406466,67.8962241631372,"[-0.0026528208369376517, -0.031937619134137424, -0.0020294754386213196, -0.007851955520020444]","[-0.0060974297871057, 0.0001506267639521438, -0.004619734498179342, 0.0017807145744318641]",2026-03-30,2026-05-13,1.2314246514259164,1.2314246514259164,1.2314246514252947,1.2314246514252947,1.1443686642522266,1.1443686642522266
4,2026-05-20,2026-05-14,70.8470989,68.4622573,69.46064465252796,69.46064465252756,69.02863051589779,"[-0.03192397271030036, -0.0016849191299216247, -0.007177978510583728, 0.02180550812610611]","[0.0005294639878621211, -0.004567426292099526, 0.000120836191531545, 0.0021469792699507946]",2026-03-31,2026-05-14,1.4583032927953932,1.4583032927953932,1.4583032927948159,1.4583032927948159,0.8272780335242924,0.8272780335242924
4,2026-05-21,2026-05-15,68.478899,68.9077609,70.1081842390991,70.10818423909882,69.20777648131428,"[-0.0022036072110802724, -0.008267732097860166, 0.02291093083076181, 0.011434485277194222]","[-0.004646869750400144, -3.420281619759963e-05, 0.0023060255300082037, -0.004004468973401071]",2026-04-01,2026-05-15,1.74207277006313,1.74207277006313,1.742072770062708,1.742072770062708,0.43538721530897995,0.43538721530897995
4,2026-05-22,2026-05-18,67.9831173,68.6568631,69.31930296722379,69.31930296722359,68.68173484077666,"[-0.008231828107629147, 0.02148937024417108, 0.010319263103451147, -0.003791001270058747]","[7.732943040746239e-05, 0.0030648465624665833, -0.0031998535657117005, -0.0010926050100016115]",2026-04-06,2026-05-18,0.9648560061052303,0.9648560061052303,0.9648560061049416,0.9648560061049416,0.03622615373561899,0.03622615373561899
4,2026-05-26,2026-05-19,67.128032,70.8321633,71.52261717656533,71.5226171765651,70.18778844633782,"[0.021662456244109618, 0.01031819108205062, -0.003741141493730819, 0.03610001435631156]","[0.0030701112363257684, -0.0031963547894498304, -0.0010911861785999578, 0.0002850018815954182]",2026-04-07,2026-05-19,0.9747745154147003,0.9747745154147003,0.9747745154143894,0.9747745154143894,-0.9097207026319665,0.9097207026319665
4,2026-05-27,2026-05-20,68.4622573,70.1458301,70.51871318619622,70.51871318619591,69.67491205084796,"[0.009721911428563336, -0.003836992575917708, 0.035257790090860365, -0.010826515310810596]","[-0.0041013534535992175, -0.0012329057436062316, -0.0010489733255925858, -0.0028141626569792577]",2026-04-08,2026-05-20,0.5315826837670068,0.5315826837670068,0.5315826837665627,0.5315826837665627,-0.6713414731576939,0.6713414731576939
4,2026-05-28,2026-05-21,68.9077609,70.6707533,70.33349165280856,70.33349165280849,70.23878933716081,"[-0.003930064591393395, 0.03402814585743496, -0.011027002529481453, 0.0020454352145760223]","[-0.0011480903563194306, 0.001231414188740728, -0.0030246588449086734, 0.0014104653706332694]",2026-04-09,2026-05-21,-0.4772294498683993,0.4772294498683993,-0.47722944986849924,0.47722944986849924,-0.611234411221695,0.611234411221695
4,2026-05-29,2026-05-22,68.6568631,71.15447420000001,70.62066098120295,70.62066098120286,70.16776265572658,"[0.03392054893913597, -0.011011834536314994, 0.002092820264814498, 0.0038333247155412243]","[0.0008905068499600703, -0.002966384055090118, 0.0015664112163944104, 0.0003627918689630659]",2026-04-10,2026-05-22,-0.7502173613097463,0.7502173613097463,-0.7502173613098684,0.7502173613098684,-1.3867174979046215,1.3867174979046215
4,2026-06-01,2026-05-26,70.8321633,71.1479104,70.76261345550282,70.76261345550266,71.19412817179105,"[-0.01097387725108057, 0.002319537733076254, 0.003539830824489765, 0.004210563149397508]","[-0.002923709832513612, 0.001621628984096764, 0.0002690661427283648, -0.004401088115517154]",2026-04-13,2026-05-26,-0.5415435848094674,0.5415435848094674,-0.5415435848096783,0.5415435848096783,0.06496012536589824,0.06496012536589824
4,2026-06-02,2026-05-27,70.1458301,72.00246680000001,71.23942941704104,71.23942941704085,71.6302308681842,"[0.0028427203959250323, 0.003765544491171803, 0.004063928961943306, 0.004828854856113365]","[0.001749808516678792, 0.000221725393357432, -0.004116390377401448, -0.0013752887696101418]",2026-04-14,2026-05-27,-1.0597378352028453,1.0597378352028453,-1.0597378352031006,1.0597378352031006,-0.5169766375501594,0.5169766375501594
4,2026-06-03,2026-05-28,70.6707533,71.1049439,70.24861737991684,70.24861737991674,70.25191246318971,"[0.0038660504693803196, 0.0037951472485489887, 0.004198860676812206, -0.01766984249455333]","[0.0001424339676328731, -0.004100577698555187, -0.0013207075830267362, 0.004478213963659472]",2026-04-15,2026-05-28,-1.2043136146587363,1.2043136146587363,-1.2043136146588806,1.2043136146588806,-1.1996795019063144,1.1996795019063144
4,2026-06-04,2026-05-29,71.15447420000001,70.506511,70.13737955333717,70.13737955333704,70.00543429580843,"[0.0036894350761751816, 0.004632203844412925, -0.01773754762223962, -0.004793209343413404]","[-0.0040995719686427665, -0.0009212693208344013, 0.004319024781143598, -0.005816448350534511]",2026-04-16,2026-05-29,-0.5235423529365013,0.5235423529365013,-0.523542352936679,0.523542352936679,-0.7106814634347369,0.7106814634347369
4,2026-06-05,2026-06-01,71.1479104,67.0292273,66.5508192025492,66.55081920254909,66.09127299443706,"[0.004612973652652083, -0.01796811819314949, -0.0045915747155383674, -0.04749870651052418]","[-0.0005232066230241392, 0.004675483494229308, -0.006215152631020253, -0.012919738693756636]",2026-04-17,2026-06-01,-0.7137305869715616,0.7137305869715616,-0.7137305869717392,0.7137305869717392,-1.3993213756813505,1.3993213756813505
4,2026-06-08,2026-06-02,72.00246680000001,67.10059100000001,66.73376575561156,66.73376575561146,66.69783335435905,"[-0.018586153895266914, -0.004162427244129298, -0.04611821787252559, -0.005824597887116802]","[0.004977049605874208, -0.006725616593875814, -0.011714011557092938, 0.008547437943000209]",2026-04-20,2026-06-02,-0.5466796028494758,0.5466796028494758,-0.5466796028496201,0.5466796028496201,-0.6002296546701924,0.6002296546701924
4,2026-06-09,2026-06-03,71.1049439,68.1275219,68.28396185278682,68.28396185278672,68.93248117231417,"[-0.004948834268776764, -0.04610213508324567, -0.004302011007019125, 0.016117645934833474]","[-0.006556266965730713, -0.01267077372266686, 0.007776751258382933, -0.008318395243313993]",2026-04-21,2026-06-03,0.22962812740561223,0.22962812740561223,0.2296281274054568,0.2296281274054568,1.1815478530038392,1.1815478530038392
4,2026-06-10,2026-06-04,70.506511,67.22211700000001,66.98610867118725,66.98610867118714,67.85623389909433,"[-0.04655608434553138, -0.0036300434097407863, 0.015562823698588786, -0.015234204676357162]","[-0.012888017883125977, 0.008576459409716339, -0.008440155408323886, -0.00461565374136067]",2026-04-22,2026-06-04,-0.35108731968789275,0.35108731968789275,-0.3510873196880593,0.3510873196880593,0.9433158719091228,0.9433158719091228
4,2026-06-11,2026-06-05,67.0292273,70.0832019,69.45881167470706,69.45881167470694,70.93060143256669,"[-0.002611389874133131, 0.015369323499896677, -0.016053477242058856, 0.03992782359775463]","[0.004468012270409036, -0.00887147332067766, -0.0009423459977180998, 0.00495707919983308]",2026-04-23,2026-06-05,-0.8909270814764891,0.8909270814764891,-0.8909270814766668,0.8909270814766668,1.209133586356148,1.209133586356148
4,2026-06-12,2026-06-08,67.10059100000001,71.0335702,70.66998790818383,70.6699879081836,71.52802907517484,"[0.016473885381540265, -0.01578307167889044, 0.03995404699264087, 0.012295873141884987]","[-0.009981653589816319, -0.0012863903649711766, 0.005006460855482037, 0.00015042107016433742]",2026-04-24,2026-06-08,-0.5118457242012209,0.5118457242012209,-0.5118457242015428,0.5118457242015428,0.6960918250098702,0.6960918250098702
4,2026-06-15,2026-06-09,68.1275219,73.1777194,71.53521220445354,71.53521220445334,71.23585125998434,"[-0.016007461966917113, 0.040044707259278375, 0.012289734778029327, 0.01355806014724724]","[0.0008404364994778167, 0.006632705889450953, 0.0011857571967548892, 0.003519328977436561]",2026-04-27,2026-06-09,-2.244545483261473,2.244545483261473,-2.2445454832617506,2.2445454832617506,-2.653633040134973,2.653633040134973
4,2026-06-16,2026-06-10,67.22211700000001,72.5840362,71.06998912076249,71.06998912076229,71.26608378037095,"[0.04003268610509176, 0.012295887806616916, 0.01312459365475817, -0.008810382166483508]","[0.006469628437950365, 0.001099710415784801, 0.003407980106268752, -0.007811605639681822]",2026-04-28,2026-06-10,-2.0859229639223487,2.0859229639223487,-2.085922963922626,2.085922963922626,-1.815760721817028,1.815760721817028
4,2026-06-17,2026-06-11,70.0832019,72.6023076,71.07309834632812,71.07309834632916,71.44844538632621,"[0.012508175689955926, 0.013450240217870387, -0.008853250711105876, -0.002868620696283219]","[0.0005842735824260446, 0.002578023165834442, -0.008111454245639553, 0.001263575962038013]",2026-04-29,2026-06-11,-2.106281885827932,2.106281885827932,-2.106281885826511,2.106281885826511,-1.589291376289248,1.589291376289248
4,2026-06-18,2026-06-12,71.0335702,72.61369810000001,71.65015154270901,71.65015154271036,72.21781586743863,"[0.014535450342616324, -0.00974483948532733, -0.0034707760028290582, 0.007509360135259223]","[0.003368359461212493, -0.008328659135777131, 0.0006455638524957875, 0.0031300071014459564]",2026-04-30,2026-06-12,-1.326948747279122,1.326948747279122,-1.3269487472772679,1.3269487472772679,-0.545189465514051,0.545189465514051
4,2026-06-22,2026-06-15,73.1777194,72.766161,72.40227755756656,72.40227755756776,73.12416628665532,"[-0.012307484275705678, -0.006594403656364119, 0.010650868182486527, -0.0022451696752745936]","[-0.007910240802353837, 0.0018922116747940292, 0.002362543448801536, -0.0032399365569610824]",2026-05-04,2026-06-15,-0.5000723377909577,0.5000723377909577,-0.5000723377893146,0.5000723377893146,0.49199419309111647,0.49199419309111647
4,2026-06-23,2026-06-16,72.5840362,70.9600594,70.0362426242756,70.03624262427674,70.23730219702935,"[-0.006268040507368751, 0.010134240435640115, -0.002049481712495598, -0.036782496335632534]","[0.0031366776118084624, 0.0017991419837441944, -0.003132428090621546, -0.0008230000289418393]",2026-05-05,2026-06-16,-1.301882754236261,1.301882754236261,-1.3018827542346512,1.3018827542346512,-1.0185408652161554,1.0185408652161554
4,2026-06-24,2026-06-17,72.6023076,70.7652183,70.00498763641059,70.00498763641153,70.3754963774479,"[0.010938775019974282, -0.001380162883062608, -0.03722066680420315, -0.007965545120416159]","[0.0011267084187608946, -0.003530760268109589, -0.0005313840052420596, -0.006984121818395316]",2026-05-06,2026-06-17,-1.074299891744146,1.074299891744146,-1.0742998917428248,1.0742998917428248,-0.5507252459816092,0.5507252459816092
4,2026-06-25,2026-06-18,72.61369810000001,71.4791849,69.22266230389421,69.22266230389369,70.24553841882451,"[-0.0021723145100221476, -0.03593233596837954, -0.009111938265550162, 9.689977896253753e-05]","[-0.003673061707709488, -0.00031530755802625793, -0.007103717317133455, -0.0001753292515376051]",2026-05-07,2026-06-18,-3.1568946949558696,3.1568946949558696,-3.1568946949566024,3.1568946949566024,-1.7258821332411411,1.7258821332411411
4,2026-06-26,2026-06-22,72.766161,71.1445756,69.26302644257134,69.26302644257078,69.7399535684992,"[-0.035718840368197544, -0.008901514317061468, 0.00026446907845799903, -0.0042812969652469175]","[0.00034254796696746304, -0.006843528590223632, 5.225870604560687e-05, -0.0011933709072640929]",2026-05-08,2026-06-22,-2.6446839292532776,2.6446839292532776,-2.644683929254077,2.644683929254077,-1.9743206276161884,1.9743206276161884
4,2026-06-30,2026-06-23,70.9600594,71.9348302,71.16592056705876,71.1659205670588,71.08465858842084,"[-0.009687241582363906, 0.0006887412883669436, -0.003870712053487599, 0.01594688739221758]","[-0.0068161989229701715, 0.0005887432331937829, -0.001175676530374212, 0.004381969455361481]",2026-05-11,2026-06-23,-1.068897543517422,1.068897543517422,-1.0688975435173664,1.0688975435173664,-1.181863652441284,1.181863652441284
4,2026-07-01,2026-06-24,70.7652183,70.9226332,70.92137492171945,70.92137492171965,70.71466970062254,"[0.000689407619047351, -0.003802250727894822, 0.014954888551349067, -0.009474416437074787]","[0.0007986231848369539, -0.0010449500583868572, 0.0046993840956294775, -0.0022198258471222837]",2026-05-12,2026-06-24,-0.0017741561808781725,0.0017741561808781725,-0.0017741561806006168,0.0017741561806006168,-0.2932258575214175,0.2932258575214175
4,2026-07-02,2026-06-25,71.4791849,70.3358541,71.41695586097863,71.41695586097858,70.27782869365207,"[-0.003373192546118221, 0.01624913719788738, -0.008677517560306058, -0.004883258614262239]","[-0.0005967118423020248, 0.005103464039441577, -0.000515200874936025, -0.009341887858202193]",2026-05-13,2026-06-25,1.5370564199612469,1.5370564199612469,1.537056419961158,1.537056419961158,-0.08249762100768221,0.08249762100768221
4,2026-07-06,2026-06-26,71.1445756,71.3369613,72.65238679157554,72.65238679157582,71.4271609926701,"[0.016446981244957935, -0.00793933636822599, -0.0048717840254150465, 0.01766793973439449]","[0.004867846226137101, -0.0009405419789054962, -0.009144851178525943, -0.0037349148413052015]",2026-05-14,2026-06-26,1.8439606448102719,1.8439606448102719,1.8439606448106716,1.8439606448106716,0.12644173655051993,0.12644173655051993
4,2026-07-07,2026-06-30,71.9348302,69.9352638,70.83249423654122,70.83249423654125,70.89302579033591,"[-0.008596780035438166, -0.0036221161164597558, 0.017264265400263656, -0.02009241560046029]","[-0.0011804689711510663, -0.009665756545352403, -0.003781648123502769, -0.005142546787174828]",2026-05-15,2026-06-30,1.2829442369833854,1.2829442369833854,1.2829442369834076,1.2829442369834076,1.3694979303644494,1.3694979303644494
4,2026-07-08,2026-07-01,70.9226332,69.8131004,70.17252859226238,70.17252859226222,69.87702428401613,"[-0.004615157633702812, 0.015902317180896283, -0.02075433588217548, -0.0008110022570002008]","[-0.009352122180452891, -0.004160089845786613, -0.004293487033170633, 0.002392971537597423]",2026-05-18,2026-07-01,0.5148434752260123,0.5148434752260123,0.5148434752257902,0.5148434752257902,0.09156431049455183,0.09156431049455183
4,2026-07-09,2026-07-02,70.3358541,70.9792394,71.84156218223038,71.84156218223029,71.18977821321687,"[0.015945178747648323, -0.020730696613286345, -0.00020980519251862352, 0.026875314672714624]","[-0.004960614040527167, -0.0038762540089334677, 0.0011947170738986798, 0.010695815129641635]",2026-05-19,2026-07-02,1.2148943684375135,1.2148943684375135,1.2148943684373803,1.2148943684373803,0.29662027234524935,0.29662027234524935
4,2026-07-10,2026-07-06,71.3369613,71.0624925,72.26396162637366,72.2639616263732,72.13263856541785,"[-0.020389534337804282, 0.0007169427819752278, 0.02793788685149823, 0.005253556803180354]","[-0.0035409718157820083, 0.002962691934016037, 0.010824903839254371, -0.00038870342184835205]",2026-05-20,2026-07-06,1.6907219042079813,1.6907219042079813,1.6907219042073374,1.6907219042073374,1.5059225025323197,1.5059225025323197
4,2026-07-13,2026-07-07,69.9352638,69.4242724,71.42560559163901,71.42560559163913,70.56628661398776,"[0.0005246080357681929, 0.028740831691992708, 0.00555041387608507, -0.0132205140114066]","[0.0029523107371175845, 0.011248219111484102, -2.1073596514164378e-05, 0.004696952887552012]",2026-05-21,2026-07-07,2.8827571718835987,2.8827571718835987,2.882757171883754,2.882757171883754,1.6449782972269844,1.6449782972269844
4,2026-07-14,2026-07-08,69.8131004,70.5044231,72.31812178577113,72.31812178577128,71.53466801337593,"[0.02874946639916016, 0.005647371386521897, -0.013183296566000393, 0.014654942336059011]","[0.011247556562674328, -7.257015141037392e-05, 0.004725674146893233, 0.0027414198889110543]",2026-05-22,2026-07-08,2.5724608556808803,2.5724608556808803,2.5724608556811024,2.5724608556811024,1.461248625373024,1.461248625373024
4,2026-07-15,2026-07-09,70.9792394,69.9080824,71.1640276095272,71.16402760952707,71.05922836983098,"[0.005122440809155953, -0.014802739422658721, 0.013644274598937264, -0.0011473142952521142]","[-0.0009295952258772805, 0.0038731160336827053, 0.0024117286768276514, -0.004291271713766085]",2026-05-26,2026-07-09,1.7965665290901933,1.7965665290901933,1.7965665290900157,1.7965665290900157,1.6466564813555573,1.6466564813555573
4,2026-07-16,2026-07-10,71.0624925,68.4036329,69.63075833921948,69.63075833921968,69.48347766101539,"[-0.014820317145449803, 0.013454347342931801, -0.0011722175054149847, -0.017459551408236088]","[0.0039957606614618585, 0.0023255341481850655, -0.0041023917358923275, -0.0031567689730789567]",2026-05-27,2026-07-10,1.7939477586131014,1.7939477586131014,1.79394775861339,1.79394775861339,1.5786365653912116,1.5786365653912116
4,2026-07-17,2026-07-13,69.4242724,68.2147702,68.48801039822975,68.4880103982302,68.2172218330617,"[0.013510596463142387, -0.0010525232905323606, -0.017579324217339366, -0.008175638657997633]","[0.0023759604697062304, -0.004325023237273032, -0.0035643250455989154, -0.00029572310060528226]",2026-05-28,2026-07-13,0.4005587022116064,0.4005587022116064,0.4005587022122725,0.4005587022122725,0.0035939915278060397,0.0035939915278060397
4,2026-07-20,2026-07-14,70.5044231,68.06385,68.77668621047722,68.77668621047758,68.34514926656867,"[-0.000923920832704182, -0.017578043037776863, -0.008316190967463659, 0.002201479963673871]","[-0.004503762312605269, -0.0036006106325635456, -0.00017933681211166307, 0.0025302993636885486]",2026-05-29,2026-07-14,1.0473051560809798,1.0473051560809798,1.0473051560814906,1.0473051560814906,0.41328732736785057,0.41328732736785057
4,2026-07-21,2026-07-15,69.9080824,70.02189279999999,69.7276991111176,69.727699111118,69.23082385242209,"[-0.0184253905727491, -0.0076072500293733174, 0.0012593476254866667, 0.022643971907398915]","[-0.0031483247240435518, -0.0005775950522571554, 0.003198381335002939, -0.00014991877733357833]",2026-06-01,2026-07-15,-0.4201452961614116,0.4201452961614116,-0.4201452961608454,0.4201452961608454,-1.129745163898077,1.129745163898077
