model,train_window,reestimate_every,block,fecha,pred_return,actual_return,pred_vc,actual_vc,error_vc
con_nem_fcx_qqq,30,60,3,2026-08-13,-0.008459378800142962,0.001858246289759835,66.27488770023163,70.6649381,-4.39005039976837
con_nem_fcx_qqq,30,60,3,2026-08-14,0.005350252069330474,0.002959889382539549,66.62947505529444,70.8740985,-4.244623444705567
con_nem_fcx_qqq,30,60,3,2026-08-17,0.007940779424648417,0.009389881692816182,67.15856501988864,71.5395979,-4.381032880111363
con_nem_fcx_qqq,30,60,3,2026-08-18,-0.01791710192550381,-0.026653564682672215,65.95527816525673,69.6328126,-3.677534434743265
sin_nem_fcx_qqq,30,60,1,2025-11-10,0.012354822719440503,0.016396015555596666,58.49446188190367,58.7279644,-0.23350251809632994
sin_nem_fcx_qqq,30,60,1,2025-11-11,-0.000776051672765649,-0.0025103270904448527,58.44906715691269,58.580538,-0.13147084308730683
sin_nem_fcx_qqq,30,60,1,2025-11-12,0.0070212633749162255,0.006620413762673305,58.85945345143954,58.9683654,-0.10891194856046127
sin_nem_fcx_qqq,30,60,1,2025-11-13,-0.016906516947026832,-0.012731972387350687,57.86434510417004,58.2175818,-0.3532366958299562
sin_nem_fcx_qqq,30,60,1,2025-11-14,-0.0006618063043918196,-0.0034845744829613556,57.826050115780596,58.014718300000006,-0.18866818421940934
sin_nem_fcx_qqq,30,60,1,2025-11-17,-0.011116090480977961,-0.01053142405760854,57.18325051053601,57.4037407,-0.22049018946398746
sin_nem_fcx_qqq,30,60,1,2025-11-18,-0.007454688462625984,-0.00723542917125608,56.75696719269967,56.9884,-0.23143280730032956
sin_nem_fcx_qqq,30,60,1,2025-11-19,0.006113338225485322,0.0077918576412041585,57.10394172980142,57.4324455,-0.32850377019858
sin_nem_fcx_qqq,30,60,1,2025-11-20,-0.015952164167194936,-0.016040163220979342,56.193010276733695,56.5112197,-0.3182094232663033
sin_nem_fcx_qqq,30,60,1,2025-11-21,0.0022736615081034505,-0.001586431870979288,56.320774161224364,56.42156850000001,-0.1007943387756427
sin_nem_fcx_qqq,30,60,1,2025-11-24,0.011359008828899765,0.017482576720638132,56.96052233217218,57.4079629,-0.4474405678278188
sin_nem_fcx_qqq,30,60,1,2025-11-25,0.003802274570608025,0.0016104403523433675,57.17710187776436,57.500415,-0.3233131222356391
sin_nem_fcx_qqq,30,60,1,2025-11-26,0.011542142362874049,0.01713523458917643,57.83704812753407,58.4856981,-0.6486499724659325
sin_nem_fcx_qqq,30,60,1,2025-11-28,0.007967858843681211,0.00948652594155619,58.29788556294945,59.0869103,-0.7890247370505463
sin_nem_fcx_qqq,30,60,1,2025-12-01,-0.001479704407931768,0.0019145221746348362,58.21162192470886,59.2000335,-0.9884115752911455
sin_nem_fcx_qqq,30,60,1,2025-12-02,0.0009426155065511135,0.003250866403648134,58.26649310219658,59.3924849,-1.1259917978034224
sin_nem_fcx_qqq,30,60,1,2025-12-03,0.007741857751446334,0.008192610577234749,58.71758400346941,59.8790644,-1.1614803965305853
sin_nem_fcx_qqq,30,60,1,2025-12-04,0.004217593007670494,0.005038428756745983,58.96523087518975,60.1807608,-1.2155299248102551
sin_nem_fcx_qqq,30,60,1,2025-12-05,0.0006657696489135658,-0.00026276503968691856,59.00448813624763,60.1649474,-1.1604592637523723
sin_nem_fcx_qqq,30,60,1,2025-12-10,0.007113432222249933,0.005394958020239704,59.42421256341338,60.754319,-1.3301064365866253
sin_nem_fcx_qqq,30,60,1,2025-12-11,0.005403199983249023,0.006876775295596715,59.7452934677406,61.17211280000001,-1.4268193322594058
sin_nem_fcx_qqq,30,60,1,2025-12-12,-0.007789478145674998,-0.005341626846669945,59.2799088099667,60.8453542,-1.5654453900333039
sin_nem_fcx_qqq,30,60,1,2025-12-15,-0.0010050946413725603,-0.00030543991804066195,59.22032689128075,60.8267696,-1.6064427087192499
sin_nem_fcx_qqq,30,60,1,2025-12-16,-0.003687625820391868,-0.0006282299759019505,59.00194448474441,60.7885564,-1.786611915255584
sin_nem_fcx_qqq,30,60,1,2025-12-17,-0.005362348320647794,-0.00593627026813226,58.68555550682169,60.4276991,-1.7421435931783051
sin_nem_fcx_qqq,30,60,1,2025-12-18,0.006909509054879429,0.00847531525488776,59.09104388398671,60.9398429,-1.8487990160132952
sin_nem_fcx_qqq,30,60,1,2025-12-19,0.00818604820580567,0.01027260442773481,59.574766017752395,61.565853800000006,-1.991087782247611
sin_nem_fcx_qqq,30,60,1,2025-12-22,0.005513740448785665,0.008658650324768091,59.90324581487142,62.098931,-2.195685185128582
sin_nem_fcx_qqq,30,60,1,2025-12-23,0.00514107698410052,0.005595920805786525,60.21121301320317,62.446431700000005,-2.235218686796834
sin_nem_fcx_qqq,30,60,1,2025-12-24,0.00019590058162101434,0.001877325842462696,60.223008424852566,62.563664,-2.340655575147437
sin_nem_fcx_qqq,30,60,1,2025-12-29,-0.009233787900856062,-0.005317734121841999,59.66692193830601,62.5798657,-2.912943761693988
sin_nem_fcx_qqq,30,60,1,2025-12-30,0.003984710820022376,0.005615374786590577,59.90467736775101,62.9312751,-3.0265977322489874
sin_nem_fcx_qqq,30,60,1,2025-12-31,-0.004896827008954368,-0.005558732116012655,59.611334525653916,62.581457,-2.970122474346084
sin_nem_fcx_qqq,30,60,1,2026-01-05,0.013044486897569034,0.01640282892170508,60.388933797820414,64.0968477,-3.707913902179584
sin_nem_fcx_qqq,30,60,1,2026-01-06,0.010906174838720431,0.014437713135774022,61.04754606814336,65.0222596,-3.9747135318566365
sin_nem_fcx_qqq,30,60,1,2026-01-07,-0.007562041816420906,-0.004238537720703817,60.585901971986175,64.7466603,-4.160758328013827
sin_nem_fcx_qqq,30,60,1,2026-01-08,0.0036767559885048802,0.0010705308919229939,60.80866154988065,64.81597359999999,-4.007312050119346
sin_nem_fcx_qqq,30,60,1,2026-01-09,0.009433034523113865,0.009141803587750186,61.38227175358502,65.4085085,-4.026236746414973
sin_nem_fcx_qqq,30,60,1,2026-01-12,0.009940121962031884,0.013086635357233423,61.992419021122245,66.2644858,-4.2720667788777575
sin_nem_fcx_qqq,30,60,1,2026-01-13,0.00025321458412856635,0.0022603404854308895,62.0081164057238,66.4142661,-4.406149694276209
sin_nem_fcx_qqq,30,60,1,2026-01-14,0.004479792175978791,0.0038863126125847636,62.285899880445335,66.6723727,-4.386472819554662
sin_nem_fcx_qqq,30,60,1,2026-01-15,0.004358803841047645,0.004702448515080393,62.557391900087325,66.9858961,-4.42850419991268
sin_nem_fcx_qqq,30,60,1,2026-01-16,-0.0018341520116379336,0.0004670445843297788,62.44265213389096,67.01718149999999,-4.574529366109033
sin_nem_fcx_qqq,30,60,1,2026-01-20,0.003558446639449953,0.004825707338679708,62.66485097953515,67.20638579999999,-4.54153482046484
sin_nem_fcx_qqq,30,60,1,2026-01-21,0.005100643303116022,0.005098137564183869,62.98448203202468,67.5490132,-4.564531167975325
sin_nem_fcx_qqq,30,60,1,2026-01-22,0.006316833086281351,0.012102545415126897,63.38234449204686,68.3665282,-4.984183707953143
sin_nem_fcx_qqq,30,60,1,2026-01-23,0.009923859623443476,0.01195589452207968,64.01134198139067,69.1839112,-5.1725692186093255
sin_nem_fcx_qqq,30,60,1,2026-01-26,0.008850566860962724,0.008796553843865462,64.57787864345691,69.7924912,-5.214612556543088
sin_nem_fcx_qqq,30,60,1,2026-01-27,0.008259245654269033,0.010089152685238911,65.11124320700479,70.4966383,-5.385395092995211
sin_nem_fcx_qqq,30,60,1,2026-01-28,0.0016645705395144507,0.006892581145957921,65.21962546423833,70.9825421,-5.76291663576167
sin_nem_fcx_qqq,30,60,1,2026-01-29,-0.0011995830855762266,-0.00753623615291743,65.14138910468382,70.4476009,-5.306211795316173
sin_nem_fcx_qqq,30,60,1,2026-01-30,-0.025573772103501174,-0.04495773254927127,63.47547806521514,67.2804365,-3.804958434784851
sin_nem_fcx_qqq,30,60,1,2026-02-02,0.00545304491530708,0.0013024841180988567,63.82161269812536,67.3680682,-3.5464555018746395
sin_nem_fcx_qqq,30,60,1,2026-02-03,0.015028767213192684,0.02429697546233034,64.78077285853601,69.0049085,-4.224135641463988
sin_nem_fcx_qqq,30,60,1,2026-02-04,-0.01580484981441995,-0.01813060878125783,63.756922472644796,67.75380750000001,-3.996885027355212
sin_nem_fcx_qqq,30,60,1,2026-02-05,-0.016730453364254834,-0.018791004476021667,62.690240254567804,66.4806454,-3.790405145432196
sin_nem_fcx_qqq,30,60,1,2026-02-06,0.018530816010380098,0.02510280683887589,63.85194156237172,68.1494962,-4.297554637628281
sin_nem_fcx_qqq,30,60,1,2026-02-09,0.013246813616852156,0.02025895240587272,64.6977763313226,69.5301336,-4.832357268677399
sin_nem_fcx_qqq,30,60,1,2026-02-10,-0.007508159343633158,-0.008505683354533389,64.21201511744829,68.9387323,-4.72671718255171
sin_nem_fcx_qqq,30,60,1,2026-02-11,0.0054185880925785995,0.012074625863115918,64.55995357796417,69.7711417,-5.211188122035836
sin_nem_fcx_qqq,30,60,2,2026-02-12,-0.015163907537700574,-0.021371658305542884,63.58097241126968,68.28001669999999,-4.699044288730313
sin_nem_fcx_qqq,30,60,2,2026-02-13,0.0016975229528503736,0.008585006687615637,63.68890257130236,68.8662011,-5.177298528697641
sin_nem_fcx_qqq,30,60,2,2026-02-17,-0.01049000856827105,-0.012581621989790404,63.02080543762561,67.9997361,-4.978930662374395
sin_nem_fcx_qqq,30,60,2,2026-02-18,0.004960551716373462,0.013051503592526492,63.33342340220647,68.88723490000001,-5.553811497793539
sin_nem_fcx_qqq,30,60,2,2026-02-19,0.0017366494892144479,0.004060988953992428,63.44341135960811,69.1669852,-5.723573840391886
sin_nem_fcx_qqq,30,60,2,2026-02-20,0.013368095226594226,0.011968240304335298,64.29152892416334,69.9947923,-5.703263375836656
sin_nem_fcx_qqq,30,60,2,2026-02-23,0.0003283439205910119,0.007656755344068733,64.3126386568311,70.5307253,-6.218086643168903
sin_nem_fcx_qqq,30,60,2,2026-02-24,0.015428762287272559,0.013228015110174907,65.30490307073461,71.4637068,-6.1588037292653866
sin_nem_fcx_qqq,30,60,2,2026-02-25,0.010826736836623371,0.007695884031585276,66.01194207042265,72.0136832,-6.001741129577354
sin_nem_fcx_qqq,30,60,2,2026-02-26,-0.001966536821697523,-0.00043531727037127155,65.8821271556694,71.9823344,-6.100207244330605
sin_nem_fcx_qqq,30,60,2,2026-02-27,0.0018102778463763157,0.0021823993526945973,66.00139211093145,72.1394286,-6.138036489068554
sin_nem_fcx_qqq,30,60,2,2026-03-02,-0.013632820217217276,-0.0009607755612303093,65.10160699819706,72.0701188,-6.968511801802947
sin_nem_fcx_qqq,30,60,2,2026-03-03,-0.07092821283756408,-0.03911030739136234,60.48406636096148,69.2514343,-8.767367939038522
sin_nem_fcx_qqq,30,60,2,2026-03-04,0.013671748688622809,0.007085841686314431,61.31098931591453,69.74213900000001,-8.431149684085476
sin_nem_fcx_qqq,30,60,2,2026-03-05,-0.04337533930423537,-0.027357170676970743,58.65160435125839,67.8341914,-9.182587048741603
sin_nem_fcx_qqq,30,60,2,2026-03-06,-0.02748045567734498,-0.006951625578011877,57.039831537478456,67.3626335,-10.322801962521545
sin_nem_fcx_qqq,30,60,2,2026-03-09,0.0051026964732600304,0.00897283209689248,57.3308884847001,67.96706710000001,-10.636178615299912
sin_nem_fcx_qqq,30,60,2,2026-03-10,0.04166519891566144,0.007788155684593123,59.71959135742672,68.4964052,-8.776813842573276
sin_nem_fcx_qqq,30,60,2,2026-03-11,-0.00408899044902619,-0.008350445520898586,59.47539851874645,67.9244297,-8.449031181253552
sin_nem_fcx_qqq,30,60,2,2026-03-12,-0.038994865161739174,-0.019611390274212326,57.15616337306723,66.5923372,-9.436173826932773
sin_nem_fcx_qqq,30,60,2,2026-03-13,-0.013078671822353137,-0.01632838620357069,56.40863666968608,65.5049918,-9.096355130313917
sin_nem_fcx_qqq,30,60,2,2026-03-16,0.032232617828670644,0.010462440818136187,58.22683469769641,66.1903339,-7.963499202303588
sin_nem_fcx_qqq,30,60,2,2026-03-17,0.006064711816000179,0.0015078833134576364,58.57996367009582,66.2901412,-7.710177529904172
sin_nem_fcx_qqq,30,60,2,2026-03-18,-0.034816102218788315,-0.021678378926125896,56.540437666984865,64.8530784,-8.312640733015137
sin_nem_fcx_qqq,30,60,2,2026-03-19,-0.013625026846463202,-0.017667970869984173,55.77007268586142,63.7072561,-7.93718341413858
sin_nem_fcx_qqq,30,60,2,2026-03-20,-0.03753874154767817,-0.022332677423223646,53.67653434121164,62.2845025,-8.60796815878836
sin_nem_fcx_qqq,30,60,2,2026-03-23,0.036894309283794696,0.023551845822321615,55.65689300047853,63.7514175,-8.09452449952147
sin_nem_fcx_qqq,30,60,2,2026-03-24,-0.006424156995888833,0.0018526442961053213,55.299344381940074,63.8695262,-8.570181818059929
sin_nem_fcx_qqq,30,60,2,2026-03-25,0.01589000848680281,0.015644083484683824,56.17805143348373,64.86870640000001,-8.690654966516277
sin_nem_fcx_qqq,30,60,2,2026-03-26,-0.0390729964641424,-0.02290506135328152,53.98300662846081,63.382884700000005,-9.399878071539199
sin_nem_fcx_qqq,30,60,2,2026-03-27,-0.0033715103193774866,0.0036322297587063623,53.80100236454193,63.6131059,-9.812103535458071
sin_nem_fcx_qqq,30,60,2,2026-03-30,-0.016282530744418197,-0.007529982905613797,52.92498588946076,63.1341003,-10.209114410539243
sin_nem_fcx_qqq,30,60,2,2026-03-31,0.047697324816904293,0.032401500778177716,55.449366132360446,65.1797399,-9.730373767639556
sin_nem_fcx_qqq,30,60,2,2026-04-01,0.02541262054998774,0.019118100224269075,56.85847983361947,66.4258527,-9.567372866380524
sin_nem_fcx_qqq,30,60,2,2026-04-06,0.018420173380835327,-0.00027054418108907186,57.90582289032547,65.90005049999999,-7.994227609674525
sin_nem_fcx_qqq,30,60,2,2026-04-07,0.002114744829164529,-7.054471073575375e-05,58.0282789298613,65.8954016,-7.8671226701386985
sin_nem_fcx_qqq,30,60,2,2026-04-08,0.05652341258386803,0.034720442465594026,61.30823528134563,68.1833191,-6.875083818654375
sin_nem_fcx_qqq,30,60,2,2026-04-09,0.003748585486701244,-0.0001998494672871276,61.538054442336545,68.1696927,-6.631638257663454
sin_nem_fcx_qqq,30,60,2,2026-04-10,-0.00723580885981122,0.007263603228770288,61.09277684278714,68.6648503,-7.572073457212859
sin_nem_fcx_qqq,30,60,2,2026-04-13,0.022328622532154098,0.006398500806168661,62.45689439635086,69.1042024,-6.647308003649144
sin_nem_fcx_qqq,30,60,2,2026-04-14,-0.005844789465672982,0.01054323000188484,62.09184699792442,69.83278390000001,-7.740936902075589
sin_nem_fcx_qqq,30,60,2,2026-04-15,-0.04290992178850041,-0.014717293835395995,59.42749069953995,68.8050343,-9.37754360046005
sin_nem_fcx_qqq,30,60,2,2026-04-16,0.00746803190431583,0.010014806431104306,59.871297096077555,69.4941034,-9.622806303922445
sin_nem_fcx_qqq,30,60,2,2026-04-17,0.012095165058854843,0.00860251979306792,60.595450316742344,70.09192780000001,-9.496477483257664
sin_nem_fcx_qqq,30,60,2,2026-04-20,-0.00478273260647021,-0.004681733122483878,60.305638480708716,69.7637761,-9.458137619291286
sin_nem_fcx_qqq,30,60,2,2026-04-21,-0.017673704155193395,-0.022202880729674246,59.23981446731062,68.2148193,-8.975004832689379
sin_nem_fcx_qqq,30,60,2,2026-04-22,0.00926278861164958,0.017019913149575627,59.788540346114665,69.3758296,-9.587289253885338
sin_nem_fcx_qqq,30,60,2,2026-04-23,-0.02412444555308088,-0.01198580117591852,58.34617495983664,68.5443047,-10.19812974016336
sin_nem_fcx_qqq,30,60,2,2026-04-24,0.001455422742526991,0.011001182422089695,58.43109330981264,69.29837309999999,-10.867279790187354
sin_nem_fcx_qqq,30,60,2,2026-04-27,-0.012841530436778685,-0.00579084157460541,57.68074864662042,68.8970772,-11.216328553379576
sin_nem_fcx_qqq,30,60,2,2026-04-28,-0.017881621392591154,-0.01691005405959367,56.649323337680336,67.7320239,-11.082700562319665
sin_nem_fcx_qqq,30,60,2,2026-04-29,-0.011706428519548676,-0.009965504662854063,55.986162083346976,67.05704010000001,-11.070878016653033
sin_nem_fcx_qqq,30,60,2,2026-04-30,0.022264547595847197,0.01735949421960825,57.23266865376047,68.2211164,-10.98844774623953
sin_nem_fcx_qqq,30,60,2,2026-05-04,-0.002718145289172305,-0.006228064187952076,57.07710194507249,67.6056176,-10.52851565492751
sin_nem_fcx_qqq,30,60,2,2026-05-05,0.022515020558562752,0.005828983063679516,58.36219406878898,67.9996896,-9.637495531211016
sin_nem_fcx_qqq,30,60,2,2026-05-06,0.03919542702861563,0.026902583096497068,60.649725187642105,69.8290569,-9.179331712357893
sin_nem_fcx_qqq,30,60,2,2026-05-07,-0.0036201770792994702,-0.004658206976299595,60.43016244265199,69.5037787,-9.073616257348007
sin_nem_fcx_qqq,30,60,2,2026-05-08,0.030275028947991237,0.012747180319852225,62.259687359935086,70.3897559,-8.130068540064912
sin_nem_fcx_qqq,30,60,2,2026-05-11,0.004262562834467302,0.013933376916285045,62.525073189361095,71.3705229,-8.845449710638903
sin_nem_fcx_qqq,30,60,2,2026-05-12,-0.014458525823532457,-0.00781375667908979,61.62105280403446,70.812851,-9.191798195965532
sin_nem_fcx_qqq,30,60,3,2026-05-13,0.009132893576991409,0.0038371905122136507,62.18383132139588,71.0845734,-8.900742078604118
sin_nem_fcx_qqq,30,60,3,2026-05-14,-0.005303808300205033,-0.0033407318724936186,61.85402020069491,70.8470989,-8.993078699305094
sin_nem_fcx_qqq,30,60,3,2026-05-15,-0.03207485128046965,-0.033426914252942086,59.87006170165846,68.478899,-8.608837298341541
sin_nem_fcx_qqq,30,60,3,2026-05-18,-0.001643449388739201,-0.007239919263304695,59.77166828535109,67.9831173,-8.211449014648913
sin_nem_fcx_qqq,30,60,3,2026-05-19,-0.006188360248150733,-0.012577906603291278,59.40177966936837,67.128032,-7.726252330631631
sin_nem_fcx_qqq,30,60,3,2026-05-20,0.021291655996978354,0.019875829221389862,60.66654192769686,68.4622573,-7.7957153723031425
sin_nem_fcx_qqq,30,60,3,2026-05-21,0.010727004791638742,0.006507287629267111,61.31731221364742,68.9077609,-7.59044868635258
sin_nem_fcx_qqq,30,60,3,2026-05-22,-0.00467653742236827,-0.0036410673735881582,61.03055950844126,68.6568631,-7.626303591558738
sin_nem_fcx_qqq,30,60,3,2026-05-26,0.03724405434110497,0.031212164655656682,63.303584983241684,70.8321633,-7.5285783167583205
sin_nem_fcx_qqq,30,60,3,2026-05-27,-0.009259933501658065,-0.009689569935809161,62.717397995880305,70.1458301,-7.428432104119693
sin_nem_fcx_qqq,30,60,3,2026-05-28,0.0021696884349068335,0.007483312967451861,62.85347520897941,70.6707533,-7.81727809102059
sin_nem_fcx_qqq,30,60,3,2026-05-29,0.004542359986507741,0.006844711247757651,63.138978319781636,71.15447420000001,-8.015495880218374
sin_nem_fcx_qqq,30,60,3,2026-06-01,0.008405946777497682,-9.224718577161006e-05,63.6697212111233,71.1479104,-7.478189188876698
sin_nem_fcx_qqq,30,60,3,2026-06-02,0.008170543352931488,0.012010983810987641,64.18993742854785,72.00246680000001,-7.8125293714521575
sin_nem_fcx_qqq,30,60,3,2026-06-03,-0.014683674319000948,-0.01246516876280146,63.24739329279,71.1049439,-7.857550607209994
sin_nem_fcx_qqq,30,60,3,2026-06-04,-0.00808138678174292,-0.008416192562385127,62.73626664465395,70.506511,-7.770244355346051
sin_nem_fcx_qqq,30,60,3,2026-06-05,-0.04269314414714741,-0.04931861824789485,60.05785816953986,67.0292273,-6.97136913046014
sin_nem_fcx_qqq,30,60,3,2026-06-08,-0.0011370563040322868,0.0010646654135009204,59.98956900330151,67.10059100000001,-7.111021996698497
sin_nem_fcx_qqq,30,60,3,2026-06-09,0.021722338147052638,0.015304349554834618,61.29268270648717,68.1275219,-6.834839193512835
sin_nem_fcx_qqq,30,60,3,2026-06-10,-0.008073170337325086,-0.013289855182593846,60.79785643856608,67.22211700000001,-6.4242605614339325
sin_nem_fcx_qqq,30,60,3,2026-06-11,0.04051459726672292,0.04256166017502827,63.26105710685462,70.0832019,-6.822144793145384
sin_nem_fcx_qqq,30,60,3,2026-06-12,0.012806319890107385,0.013560571923583842,64.07119844075136,71.0335702,-6.96237175924864
sin_nem_fcx_qqq,30,60,3,2026-06-15,0.008314243191424254,0.03018501243796412,64.60390196615377,73.1777194,-8.57381743384623
sin_nem_fcx_qqq,30,60,3,2026-06-16,-0.003962747184857241,-0.008112895630907002,64.3478930355066,72.5840362,-8.236143164493399
sin_nem_fcx_qqq,30,60,3,2026-06-17,0.005377648846402048,0.00025172752793278796,64.69393340825741,72.6023076,-7.908374191742595
sin_nem_fcx_qqq,30,60,3,2026-06-18,0.007297068490934351,0.00015688895265908442,65.1660094712854,72.61369810000001,-7.447688628714602
sin_nem_fcx_qqq,30,60,3,2026-06-22,0.0031618481911338345,0.0019675966742542794,65.37205450045559,72.766161,-7.394106499544407
sin_nem_fcx_qqq,30,60,3,2026-06-23,-0.03608480202900021,-0.024820625070491098,63.013116855577636,70.9600594,-7.94694254442237
sin_nem_fcx_qqq,30,60,3,2026-06-24,-0.0059707005736463654,-0.0027457854692833905,62.636884402620794,70.7652183,-8.128333897379207
sin_nem_fcx_qqq,30,60,3,2026-06-25,0.0012564491713262771,0.010089230516794778,62.71558446412293,71.4791849,-8.76360043587708
sin_nem_fcx_qqq,30,60,3,2026-06-26,0.001058482565568895,-0.004681213145730889,62.78196781686766,71.1445756,-8.362607783132333
sin_nem_fcx_qqq,30,60,3,2026-06-30,0.01150862596058578,0.00899596330108543,63.50450200154153,71.9348302,-8.430328198458461
sin_nem_fcx_qqq,30,60,3,2026-07-01,-0.01326127004143886,-0.014071027862104901,62.662351651651996,70.9226332,-8.260281548348011
sin_nem_fcx_qqq,30,60,3,2026-07-02,-0.0008340523249205042,-0.008273509788409794,62.61008797157195,70.3358541,-7.725766128428056
sin_nem_fcx_qqq,30,60,3,2026-07-06,0.01914070608608937,0.01338864886815605,63.808489263460004,71.3369613,-7.528472036539995
sin_nem_fcx_qqq,30,60,3,2026-07-07,-0.02325456507719411,-0.01964896561973406,62.32465059740543,69.9352638,-7.610613202594571
sin_nem_fcx_qqq,30,60,3,2026-07-08,0.0020940769247790717,-0.001746806880565499,62.455163210066374,69.8131004,-7.357937189933622
sin_nem_fcx_qqq,30,60,3,2026-07-09,0.021705462978426363,0.016703727428212023,63.810781442934044,70.9792394,-7.168457957065954
sin_nem_fcx_qqq,30,60,3,2026-07-10,0.003570692935829927,0.0011729218388891738,64.03863014946211,71.0624925,-7.023862350537897
sin_nem_fcx_qqq,30,60,3,2026-07-13,-0.01727974414948242,-0.023053231632706894,62.93205900479607,69.4242724,-6.492213395203933
sin_nem_fcx_qqq,30,60,3,2026-07-14,0.01519437068579126,0.015558689528303749,63.888272037335035,70.5044231,-6.616151062664962
sin_nem_fcx_qqq,30,60,3,2026-07-15,-0.002042197602496922,-0.008458202674095805,63.75779956135272,69.9080824,-6.1502828386472785
sin_nem_fcx_qqq,30,60,3,2026-07-16,-0.01800556868175633,-0.021520394328538917,62.60980412235313,68.4036329,-5.793828777646873
sin_nem_fcx_qqq,30,60,3,2026-07-17,-0.002409982407848225,-0.0027610039407717224,62.458915595859445,68.2147702,-5.755854604140559
sin_nem_fcx_qqq,30,60,3,2026-07-20,0.003100749154280073,-0.0022124270089529663,62.65258502557055,68.06385,-5.41126497442945
sin_nem_fcx_qqq,30,60,3,2026-07-21,0.02556206402091508,0.028767735001766548,64.25411441507,70.02189279999999,-5.767778384929983
sin_nem_fcx_qqq,30,60,3,2026-07-24,-0.009052103241651899,-0.018859849963174136,63.67247953768388,68.3626543,-4.690174762316126
sin_nem_fcx_qqq,30,60,3,2026-07-30,0.03443356795923183,0.045146139609537395,65.86495018897752,68.2721906,-2.407240411022485
sin_nem_fcx_qqq,30,60,3,2026-07-31,-0.0025354696826887448,-0.007376534948916769,65.69795160462157,67.7685784,-2.0706267953784305
sin_nem_fcx_qqq,30,60,3,2026-08-03,0.0033786053393223122,0.0053812166140998485,65.91991905469548,68.1332558,-2.2133367453045167
sin_nem_fcx_qqq,30,60,3,2026-08-04,0.018543320782137496,0.0242303788453333,67.14229325965924,69.7841504,-2.641857140340761
sin_nem_fcx_qqq,30,60,3,2026-08-05,0.005932021615763398,0.00037423684103488064,67.54058279460747,69.8102662,-2.269683405392527
sin_nem_fcx_qqq,30,60,3,2026-08-07,0.010081001774976384,0.0069645005785134995,68.22145952964286,69.6836293,-1.46216977035715
sin_nem_fcx_qqq,30,60,3,2026-08-10,-0.0023441599788242445,-0.006778517490334091,68.06153751451649,69.2112776,-1.149740085483515
sin_nem_fcx_qqq,30,60,3,2026-08-11,-0.005544565585368262,0.0041513379027697805,67.68416585592624,69.498597,-1.8144311440737653
sin_nem_fcx_qqq,30,60,3,2026-08-12,0.0028973826179930036,0.014896297834616545,67.88027278159055,70.5338688,-2.653596018409445
sin_nem_fcx_qqq,30,60,3,2026-08-13,-0.006986922800865151,0.001858246289759835,67.4059985559639,70.6649381,-3.258939544036096
sin_nem_fcx_qqq,30,60,3,2026-08-14,0.00479661258866684,0.002959889382539549,67.72931901718911,70.8740985,-3.1447794828108897
sin_nem_fcx_qqq,30,60,3,2026-08-17,0.007753036666273294,0.009389881692816182,68.25442691091109,71.5395979,-3.285170989088911
sin_nem_fcx_qqq,30,60,3,2026-08-18,-0.01846810528414883,-0.026653564682672215,66.99389696861114,69.6328126,-2.638915631388855
con_nem_fcx_qqq,30,90,1,2025-11-10,0.01538672245928637,0.016396015555596666,58.66964684648531,58.7279644,-0.0583175535146907
con_nem_fcx_qqq,30,90,1,2025-11-11,-8.785944395432423e-05,-0.0025103270904448527,58.66449216393638,58.580538,0.083954163936383
con_nem_fcx_qqq,30,90,1,2025-11-12,0.007465389401808532,0.006620413762673305,59.102445441999514,58.9683654,0.1340800419995105
con_nem_fcx_qqq,30,90,1,2025-11-13,-0.017789672009359155,-0.012731972387350687,58.0510323226353,58.2175818,-0.16654947736469694
con_nem_fcx_qqq,30,90,1,2025-11-14,-0.0025540187381849553,-0.0034845744829613556,57.90276889831231,58.014718300000006,-0.11194940168769563
con_nem_fcx_qqq,30,90,1,2025-11-17,-0.009921991113365941,-0.01053142405760854,57.328258139863976,57.4037407,-0.07548256013602384
con_nem_fcx_qqq,30,90,1,2025-11-18,-0.008476532990038314,-0.00723542917125608,56.842313268479984,56.9884,-0.14608673152001472
con_nem_fcx_qqq,30,90,1,2025-11-19,0.0065058161096888615,0.0077918576412041585,57.21211890585405,57.4324455,-0.22032659414595201
con_nem_fcx_qqq,30,90,1,2025-11-20,-0.019262111612257642,-0.016040163220979342,56.11009268591573,56.5112197,-0.4011270140842669
con_nem_fcx_qqq,30,90,1,2025-11-21,0.004761969799439875,-0.001586431870979288,56.377287252729836,56.42156850000001,-0.044281247270170354
con_nem_fcx_qqq,30,90,1,2025-11-24,0.014957573437329787,0.017482576720638132,57.22055466700998,57.4079629,-0.1874082329900233
con_nem_fcx_qqq,30,90,1,2025-11-25,0.004145228675661717,0.0016104403523433675,57.45774695105294,57.500415,-0.042668048947057
con_nem_fcx_qqq,30,90,1,2025-11-26,0.012166115332851921,0.01713523458917643,58.15678452722526,58.4856981,-0.3289135727747379
con_nem_fcx_qqq,30,90,1,2025-11-28,0.008036209651168521,0.00948652594155619,58.624144640323884,59.0869103,-0.4627656596761156
con_nem_fcx_qqq,30,90,1,2025-12-01,-0.0008057229724444183,0.0019145221746348362,58.57690982024727,59.2000335,-0.6231236797527302
con_nem_fcx_qqq,30,90,1,2025-12-02,0.0006829793205000514,0.003250866403648134,58.6169166383133,59.3924849,-0.7755682616867006
