fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,vc_niveles_normalizado,ret_vc_estimado,vc_retornos,error_niveles_pct,error_niveles_normalizado_pct,error_retornos_pct,fase
2026-04-20,400.17,708.719970703125,63.18000030517578,59.29999923706055,646.7899780273438,30.595337,-0.001999667552905704,-0.007228144074235776,0.00016863419427926019,-0.0031748441644519065,-0.005517035711622986,-0.0028575808658602986,29.395910548179245,29.395910548179245,-0.0069225369960380645,30.470611885205464,-0.00458004789782354,30.542486516154305,-3.9202916830782253,-0.4076605359651264,-0.17274032263705497,RETROSPECTIVO
2026-04-21,387.95,704.0800170898438,62.25,58.15999984741211,644.3300170898438,30.117365,-0.006546949154936255,-0.014719852812340006,-0.019224273259956015,-0.003803338055735961,-0.030537021765749572,-0.015622380626171939,28.945484477274555,28.945484477274555,-0.015322746004633903,30.126532422222823,-0.009748025692455633,30.297092868854662,-3.8910459886694726,0.030438991667502968,0.596758278337628,RETROSPECTIVO
2026-04-22,390.1,711.2100219726562,63.380001068115234,58.29999923706055,655.1099853515625,30.4407091,0.010126696838070659,0.01815262760024483,0.002407142194218226,0.016730507621555812,0.005541951282381774,0.010736135116734102,29.373927118101598,29.373927118101598,0.014801709094329318,30.563153475417735,0.01248861801167509,30.49348926700319,-3.5044583829960785,0.4022389065100107,0.17338678553711073,RETROSPECTIVO
2026-04-23,386.07,708.4500122070312,62.349998474121094,57.27000045776367,651.4199829101562,30.331460900000003,-0.0038807239498251933,-0.016251223992362895,-0.017667217714852357,-0.005632645699066852,-0.010330684439887272,-0.0035888848594527456,29.153222708641213,29.153222708641213,-0.0075136160232512905,30.211989300347106,-0.0064416349469076095,30.24462116445279,-3.8845415169527553,-0.39388673050330114,-0.2863025155086185,RETROSPECTIVO
2026-04-24,386.41,713.9400024414062,63.7400016784668,57.810001373291016,663.8800048828125,30.7603724,0.007749297960024215,0.022293556349045174,0.009429036340336427,0.019127478891562966,0.0008806693086746975,0.014140812452591023,29.48410023782141,29.48410023782141,0.011349603866680713,30.675710965912717,0.012727963918270448,30.717518639923636,-4.1490790344872135,-0.2752288983578266,-0.13931482856939237,RETROSPECTIVO
2026-04-27,382.43,715.1699829101562,63.63999938964844,57.119998931884766,664.22998046875,30.8025926,0.0017228064887020444,-0.0015689094161436268,-0.01193569321942689,0.0005271669328243966,-0.010299940477730973,0.0013725516535032511,29.49731792145738,29.49731792145738,0.0004482986941896083,30.77416223477971,-0.00040954461722617855,30.747774655059708,-4.2375481034756195,-0.09229861131978545,-0.17796536042323785,RETROSPECTIVO
2026-04-28,375.16,711.6900024414062,62.9900016784668,56.7599983215332,657.5499877929688,30.3385472,-0.004865948728146163,-0.01021366620703279,-0.006302531811684053,-0.010056746717555742,-0.019010014904688344,-0.015065140977776004,29.139881821255493,29.139881821255493,-0.012117579678045054,30.42933972987914,-0.009481540642176045,30.51053656637871,-3.9509649913114786,0.2992645932602178,0.5669004690465496,RETROSPECTIVO
2026-04-29,370.33,711.5800170898438,62.689998626708984,56.83000183105469,661.5700073242188,30.2184508,-0.00015454109399481997,-0.004762709061180592,0.00123332472853388,0.006113633344809299,-0.012874506877065928,-0.003958541561278284,28.89905921784699,28.89905921784699,-0.008264364450264905,30.087818389047637,-0.003397284070344759,30.235478536880038,-4.366178765699691,-0.4322935408467843,0.05634880819249677,RETROSPECTIVO
2026-04-30,380.05,718.6599731445312,63.9900016784668,57.56999969482422,667.739990234375,30.7231268,0.009949627427204177,0.020737008777089727,0.013021253561972701,0.009326273624633119,0.02624686090783901,0.01670092233848064,29.483889318400998,29.483889318400998,0.02023699443450533,30.82998142065897,0.014820327289490419,30.666298131037365,-4.0335656252247105,0.3477986513370501,-0.1849703297863381,RETROSPECTIVO
2026-05-05,377.65,723.77001953125,65.4000015258789,57.220001220703125,681.6099853515625,30.9299424,0.007110520381926166,0.02203468995823754,-0.006079528851422933,0.02077155078329085,-0.006314958558084505,0.006731593478304543,29.90305898938761,29.90305898938761,0.014216905594100382,31.159914593271175,0.014570172872276547,31.17076806865287,-3.3200301420942546,0.7435260961597301,0.7786166089105429,RETROSPECTIVO
2026-05-06,391.39,733.8300170898438,67.48999786376953,58.709999084472656,695.77001953125,31.6791471,0.013899439445017592,0.03195712980317911,0.02603980831846653,0.02077439369140688,0.036382894214219474,0.024222634827797185,30.698018135243423,30.698018135243423,0.026584542609434658,31.75220077164016,0.022199406431833747,31.61656876225081,-3.0970813755165083,0.23060491941135908,-0.19753794996958396,RETROSPECTIVO
2026-05-07,389.28,731.5800170898438,66.58999633789062,58.33000183105469,694.9400024414062,31.431747,-0.0030661051573263043,-0.013335331965717123,-0.006472445228132728,-0.0011929474776779525,-0.005391042182988914,-0.007809556842519938,30.44391667164954,30.44391667164954,-0.00827745499642396,31.41692438555466,-0.005122012580693502,31.516886110008162,-3.1427789500547365,-0.047158099247057716,0.27086979927701815,RETROSPECTIVO
2026-05-08,395.92,737.6199951171875,67.94000244140625,58.31999969482422,711.22998046875,31.9145516,0.008256073001242203,0.02027340708453318,-0.0001714749857104625,0.023440840892904546,0.01705713111385143,0.015360412515409871,31.05948056307077,31.05948056307077,0.020219602426992056,32.0672844279258,0.019216428868620048,32.035752930441966,-2.6792512946640534,0.4785679894239836,0.379768238517153,RETROSPECTIVO
2026-05-11,401.15,739.2999877929688,67.88999938964844,58.70000076293945,713.2899780273438,32.2546052,0.002277585595431564,-0.0007359883715184479,0.006515793383122359,0.0028963874065546236,0.01320973934128089,0.010655126986023555,31.152667577748687,31.152667577748687,0.0030002760184184574,32.01030406380406,0.0028049181340812604,32.00406930452391,-3.4163729967195966,-0.7574147464559422,-0.7767445731318157,RETROSPECTIVO
2026-05-12,405.69,738.1799926757812,65.81999969482422,58.209999084472656,707.239990234375,32.0105717,-0.0015149399914519135,-0.03049049511613111,-0.008347558298093971,-0.00848180680976407,0.011317462295899361,-0.007565849852659179,30.849389767460835,30.849389767460835,-0.009735211584399717,31.940599793806722,-0.010293462332441538,31.922593636326027,-3.627495139485948,-0.21858999223458575,-0.2748406510776902,RETROSPECTIVO
2026-05-13,406.85,742.3099975585938,67.20999908447266,59.790000915527344,714.7100219726562,32.2090019,0.005594848036780231,0.021118191979538015,0.027143134442620953,0.010562230418850849,0.0028593260864206993,0.0061988958478989,30.98712481487898,30.98712481487898,0.004464757599951907,32.15349114327638,0.006995906546883722,32.23451466812552,-3.793588788980806,-0.17234547315672089,0.07921005501732026,RETROSPECTIVO
2026-05-14,404.98,748.1699829101562,67.37999725341797,58.099998474121094,719.7899780273438,32.2617824,0.007894256268722755,0.0025293582987799823,-0.028265636653759585,0.007107716274449949,-0.004596288558436745,0.0016386878476977174,31.39871887394567,31.39871887394567,0.0132827444148369,32.636825840094694,0.007067209939969317,32.43662967838417,-2.6751886035110473,1.1625006809750538,0.5419640992438524,RETROSPECTIVO
2026-05-15,390.01,739.1699829101562,65.06999969482422,56.63999938964844,708.9299926757812,31.4135285,-0.012029351892724582,-0.03428313524421478,-0.025129072681868814,-0.015087714031981059,-0.0369647883846117,-0.02629284053443992,30.518886450977867,30.518886450977867,-0.02802128413264271,31.35776582874411,-0.021050151227570906,31.582667001609014,-2.847951477409283,-0.1775116452005454,0.5384256709939805,RETROSPECTIVO
2026-05-18,385.55,738.6500244140625,64.97000122070312,56.36000061035156,705.8800048828125,31.1928859,-0.0007034356211904624,-0.0015367830734606125,-0.00494348132616762,-0.004302241158477327,-0.011435604215276451,-0.007023808229629558,30.413425595318202,30.413425595318202,-0.0034555931727412448,31.30497612538369,-0.0030688333468381086,31.31712561619735,-2.4988399828750674,0.3593454794244888,0.39829503623245444,RETROSPECTIVO
2026-05-19,384.08,733.72998046875,64.26000213623047,56.58000183105469,701.530029296875,30.953379100000003,-0.006660859382243145,-0.01092810637421393,0.0039034992604793928,-0.006162485912403315,-0.003812735053819294,-0.007678250764223016,30.068487741183535,30.068487741183535,-0.01134163111792863,30.839107694618562,-0.006547537749459724,30.988649302055162,-2.8587875848955946,-0.36917263544076206,0.11394620904299213,RETROSPECTIVO
2026-05-20,394.94,741.25,65.45999908447266,56.619998931884766,713.1500244140625,31.3896738,0.010249028568310337,0.01867408820961769,0.000706912328308329,0.016563788621898112,0.028275359300145908,0.014095220382578377,30.795413871484044,30.795413871484044,0.02417567975342072,31.70169808040783,0.018991984667175835,31.54124520126448,-1.8931701307324689,0.9940347975448738,0.48287026564921565,RETROSPECTIVO
2026-05-21,400.16,742.719970703125,66.02999877929688,55.959999084472656,714.510009765625,31.6185381,0.0019830970699832307,0.008707603159124222,-0.011656655949536576,0.0019070115754113992,0.013217197548994752,0.007291069714779885,31.244930089296837,31.244930089296837,0.014596855872394565,31.84786434434008,0.010638135696030511,31.723601409338535,-1.181610640952313,0.7252904723640041,0.3322838930954086,RETROSPECTIVO
2026-05-22,396.45,745.6400146484375,65.87999725341797,55.540000915527344,717.5399780273438,31.7575942,0.00393155436839554,-0.002271717835105269,-0.007505328374135867,0.004240623952507905,-0.009271291483406774,0.00439792945392381,31.226004447866284,31.226004447866284,-0.0006057187958642407,31.59938615717508,-0.000761219242694544,31.59446946037241,-1.6738980565905615,-0.49817389134886314,-0.5136558474810093,RETROSPECTIVO
2026-05-27,407.87,750.4600219726562,68.38999938964844,55.459999084472656,729.4500122070312,32.455315,0.006464255176127143,0.038099608999304424,-0.0014404362573987584,0.016598425933605165,0.02880565014503733,0.021970203271883815,32.27534929092324,32.27534929092324,0.03360483871091802,32.82480303093779,0.028954180576541783,32.67710931714334,-0.554503042342247,1.1384515323231037,0.68338365270324,RETROSPECTIVO
2026-05-28,408.92,754.5999755859375,68.61000061035156,54.9900016784668,735.5999755859375,32.5996811,0.0055165545026623075,0.003216862445774904,-0.00847452963874007,0.008430959320020914,0.002574349670238174,0.004448149709839422,32.51547813353829,32.51547813353829,0.007440007556559047,32.696782788850506,0.005882285330586332,32.64622642332406,-0.25829383484892166,0.2978608549962347,0.14277846209993506,RETROSPECTIVO
2026-05-29,411.68,756.47998046875,68.5999984741211,55.099998474121094,738.3099975585938,32.7664958,0.002491392716190699,-0.00014578248275021188,0.002000305370009947,0.003684097420609156,0.006749486452117814,0.005117065393624554,32.60106861451344,32.60106861451344,0.002632299627384649,32.68549322841238,0.0025025304654801403,32.68126279511769,-0.5048668813909751,-0.2472115788091589,-0.2601224293331761,RETROSPECTIVO
2026-06-01,409.76,758.5399780273438,70.08000183105469,55.400001525878906,742.739990234375,32.9592645,0.00272313559086812,0.02157439343809764,0.005444701634587545,0.006000179721837862,-0.004663816556548794,0.005883103923490118,32.88887075807331,32.88887075807331,0.008827997234168716,33.0557583342958,0.009063115014856103,33.0634623200692,-0.21357801211460137,0.2927669526600063,0.3161412174995437,RETROSPECTIVO
2026-06-02,413.5,759.5700073242188,70.80000305175781,57.189998626708984,746.1599731445312,33.2493552,0.0013579103629497435,0.010273989753009305,0.03231041609256846,0.004604549310825545,0.009127294025771171,0.00880149191435975,32.84456288378004,32.84456288378004,-0.0013471996232157224,32.91486179128414,0.0018360440427343625,33.019779161238134,-1.2174441091716393,-1.006014723304638,-0.6904676417961442,RETROSPECTIVO
2026-06-03,401.84,754.239990234375,69.91999816894531,55.97999954223633,744.2100219726562,32.9572537,-0.007017150543661033,-0.01242944696159376,-0.0211575295248837,-0.002613315163043861,-0.028198307134220113,-0.00878517788519384,32.42362704936641,32.42362704936641,-0.012815997457573336,32.82323154829084,-0.007285691710544682,33.0071106484384,-1.6191478073113608,-0.40665448926395786,0.15127761825128871,RETROSPECTIVO
2026-06-04,400.44,757.0900268554688,69.0999984741211,55.72999954223633,740.6099853515625,32.670793,0.003778686701839007,-0.01172768472966601,-0.004465880708187209,-0.00483739336316813,-0.003483973720883826,-0.00869188624172279,32.28119733238162,32.28119733238162,-0.004392775575907337,32.81247988089766,-0.006594267333945521,32.73992475850954,-1.1924891679806482,0.433680568750372,0.21160110349796035,RETROSPECTIVO
2026-06-05,376.8,737.5499877929688,64.58999633789062,54.439998626708984,705.0599975585938,31.4515247,-0.0258093996346227,-0.06526776028684755,-0.023147334041330514,-0.04800095663859216,-0.05903506143242432,-0.03731982569263015,30.415679129062564,30.415679129062564,-0.0577896223647113,30.78276021017435,-0.0477191138598977,31.111771708939855,-3.293466948956647,-2.12633408461006,-1.0802433087135688,RETROSPECTIVO
2026-06-08,376.34,739.219970703125,65.75,53.93000030517578,716.0700073242188,31.3104321,0.0022642301373410056,0.01795949416130993,-0.009368081087404612,0.015615706186351996,-0.0012208067940553402,-0.0044860337088841185,30.803896809710537,30.803896809710537,0.01276373540767084,31.852963639438624,0.014242247674589764,31.89946510452088,-1.6177844134238617,1.7327500869546375,1.881267568073186,RETROSPECTIVO
2026-06-09,403.92,737.0499877929688,65.81999969482422,54.29999923706055,707.8300170898438,31.9522308,-0.002935503633772485,0.0010646341418132366,0.006860725566308901,-0.011507241121808565,0.07328479566349588,0.020497918966758677,31.536797536493605,31.536797536493605,0.02379246792412415,32.05538455142972,0.01629096224423467,31.820509167191773,-1.300169825721198,0.32283740085439216,-0.41224549745123573,RETROSPECTIVO
2026-06-10,399.64,725.4299926757812,64.66000366210938,54.11000061035156,693.6900024414062,31.6233726,-0.015765545498457323,-0.017623762353284556,-0.003499053948039621,-0.019976568253734728,-0.01059615765498123,-0.010292182791819315,30.974272343235775,30.974272343235775,-0.01783710576848807,31.382295479681257,-0.011925737796390348,31.57117687346945,-2.0525965556381753,-0.7623384240767028,-0.1650542691659318,RETROSPECTIVO
2026-06-11,419.71,737.760009765625,67.5,54.34000015258789,717.1199951171875,32.717079000000005,0.016996839411566045,0.04392199469600189,0.004250592120531804,0.033775883454166156,0.05022019817836054,0.03458538132014444,32.4131331631637,32.4131331631637,0.04645341798455993,33.09238634546928,0.038826379281545025,32.85119365872922,-0.9290127545808935,1.1471297467273045,0.40992247116320435,RETROSPECTIVO
2026-06-12,427.09,741.75,67.87999725341797,54.83000183105469,721.3400268554688,33.1157504,0.005408249541260179,0.005629588939525476,0.009017329353898873,0.005884694007997515,0.017583569607586114,0.012185421565293009,32.69389393859,32.69389393859,0.00866194495956285,33.00047253753568,0.006523516965206299,32.930509419908496,-1.2738846510028101,-0.3481058441131557,-0.5593742489721998,RETROSPECTIVO
2026-06-15,430.51,754.8300170898438,69.75,54.93000030517578,744.0,33.9369884,0.017633996750716197,0.02754865678029872,0.0018237911869711798,0.03141371932916659,0.008007679880118967,0.024799015274616698,33.43830316738528,33.43830316738528,0.022769059879912845,33.86976490382585,0.02015715886750745,33.78326984182952,-1.4694445680828894,-0.19808326944574794,-0.45295285591833157,RETROSPECTIVO
2026-06-16,435.12,750.3300170898438,68.63999938964844,54.130001068115234,729.8599853515625,33.8156559,-0.005961607114339795,-0.01591398724518367,-0.014563976563189085,-0.019005396032846122,0.010708229773989109,-0.003575228849711176,33.39498668272839,33.39498668272839,-0.0012954151542935444,33.893025910935556,-0.004747543028275432,33.775871087320915,-1.244007268454661,0.22879937968482977,-0.1176520508628931,RETROSPECTIVO
2026-06-17,438.6,740.9600219726562,68.55999755859375,53.0,722.510009765625,33.7858426,-0.012487831892330603,-0.0011655278520698031,-0.02087568900457404,-0.010070391216744357,0.007997793712079426,-0.000881641926099741,33.543813592753025,33.543813592753025,0.004456564437009147,33.966357549498085,0.0061314720182025564,34.02299564792802,-0.7163622056505337,0.5342916902657979,0.7019302455639087,RETROSPECTIVO
2026-06-18,432.78,746.739990234375,70.79000091552734,52.77000045776367,740.6199951171875,33.9891692,0.007800647930141791,0.03252630449742577,-0.004339614004459036,0.025065376405563056,-0.013269493844049407,0.006018100611171251,34.05048923097375,34.05048923097375,0.015104890707185126,34.29617405992316,0.01812033745430668,34.398053469090094,0.18041050257195934,0.9032432011405689,1.202984005534602,RETROSPECTIVO
2026-06-23,421.54,733.5800170898438,67.16999816894531,51.810001373291016,713.6500244140625,33.2654714,-0.017623233410066663,-0.051137204404075765,-0.01819213712611245,-0.0364153963988747,-0.02597162530616004,-0.021292012044825004,32.80773254801977,32.80773254801977,-0.03649746922941466,32.74865054298963,-0.03204488075678578,32.899990325963785,-1.3760179330578493,-1.5536255319994474,-1.0986799785323909,RETROSPECTIVO
2026-06-24,415.61,733.239990234375,67.25,51.43000030517578,710.6199951171875,33.0983887,-0.0004635170636431152,0.0011910351829020893,-0.007334511832519097,-0.00424581964999271,-0.01406746690705507,-0.0050227065172447904,32.727197709336416,32.727197709336416,-0.0024547517438299193,33.183812926071525,-0.0020673942276161327,33.196698556448716,-1.1214775257732845,0.25809179669076254,0.29702308876660144,RETROSPECTIVO
2026-06-25,421.48,734.2999877929688,67.95999908447266,50.779998779296875,716.3800048828125,33.4136279,0.0014456352254532678,0.010557607204054298,-0.012638567412442625,0.008105611726665796,0.014123818002454325,0.0095243065412427,33.213798724729045,33.213798724729045,0.014868398440780917,33.59050873093944,0.013730584731697495,33.55284893052801,-0.5980469282443779,0.5293673331995041,0.4166594269400026,RETROSPECTIVO
2026-06-26,420.31,728.989990234375,67.19000244140625,50.47999954223633,706.52001953125,33.1006036,-0.007231373616869652,-0.011330144988809021,-0.005907822849000488,-0.013763624451209266,-0.002775932428584982,-0.00936816262325113,32.96696202765754,32.96696202765754,-0.007431751457195657,33.16530612216398,-0.006389196481748271,33.20014166617887,-0.40374361131729763,0.19547233321142166,0.300713749458259,RETROSPECTIVO
2026-07-01,421.88,745.760009765625,66.4800033569336,51.529998779296875,725.1699829101562,33.1019868,0.023004457888178065,-0.010567034658047758,0.020800302032134788,0.02639693549133937,0.0037353382027551785,4.1787757610434184e-05,32.89302880006007,32.89302880006007,-0.0022426460629110245,33.02637066165648,-0.004358035277438591,32.95635000180669,-0.6312551606114658,-0.22843383631437897,-0.43996391839933313,RETROSPECTIVO
2026-07-02,425.68,744.780029296875,65.69999694824219,50.90999984741211,712.5999755859375,32.8852411,-0.001314069480687241,-0.011732947793391735,-0.0120318056777029,-0.017333877050142776,0.0090073006542144,-0.006547815432033088,32.93402317974878,32.93402317974878,0.0012462938556947467,33.14324160276013,-0.00425191008605016,32.96124012845678,0.14834034392643414,0.784548004302521,0.23110375936024052,RETROSPECTIVO
2026-07-06,428.94,751.280029296875,67.56999969482422,52.02000045776367,722.8200073242188,33.3286403,0.008727409093039817,0.02846275241162033,0.021803194140217252,0.014341891788415717,0.007658334899454999,0.013483227890946026,33.38330456041229,33.38330456041229,0.01364186143343038,33.333857002291154,0.013139392037359497,33.317333175055985,0.16401587319567756,0.01565231057791827,-0.033926151328822485,RETROSPECTIVO
2026-07-07,424.74,747.7100219726562,65.72000122070312,51.779998779296875,709.4299926757812,32.7062959,-0.004751899671231685,-0.027378991896943927,-0.004613642375141058,-0.0185246873533641,-0.009791579241852033,-0.01867296098485005,32.80022463026344,32.80022463026344,-0.0174662136605942,32.74651514750311,-0.01744519904493135,32.74721553606958,0.2871885295437693,0.12297096444697786,0.1251124132023218,ENTRENAMIENTO
2026-07-08,419.27,745.4000244140625,66.2300033569336,52.849998474121094,711.4400024414062,32.627339,-0.0030894297130047432,0.007760227126560215,0.020664343763021398,0.0028332742996159954,-0.012878466826764634,-0.0024141192949949097,32.51544146525925,32.51544146525925,-0.008682354106240964,32.4223282574927,-0.0022909648754026856,32.631366924888574,-0.34295636165961874,-0.6283403697350143,0.012345244853029236,ENTRENAMIENTO
2026-07-09,429.44,751.7100219726562,66.77999877929688,53.189998626708984,723.280029296875,32.9828361,0.00846525000257925,0.008304324241072303,0.006433304870469891,0.01664234062582648,0.024256445727097065,0.01089568168584032,32.977466933290806,32.977466933290806,0.014209417040368377,33.09095446676847,0.012447612260290557,33.03347146495705,-0.016278668980784783,0.32780191018344507,0.15352034859443808,ENTRENAMIENTO
2026-07-10,436.5,754.9500122070312,66.9000015258789,53.130001068115234,725.510009765625,33.1575753,0.0043101596888019955,0.0017969863548310538,-0.0011279857142847405,0.0030831495111482976,0.01644001490312963,0.005297882797895559,33.28044025159632,33.28044025159632,0.009187282908004635,33.28585874635905,0.006079042080361788,33.18334014858158,0.3705486619111076,0.38689031148502195,0.07770426018327559,ENTRENAMIENTO
2026-07-13,431.25,749.1699829101562,64.5,52.529998779296875,711.739990234375,32.609853,-0.007656174850540931,-0.03587446145200035,-0.011293097623866544,-0.01897977883957569,-0.012027491408934665,-0.01651876818628517,32.558878602612005,32.558878602612005,-0.021681253118329802,32.438677517130614,-0.020006308742047927,32.4942146114105,-0.15631593735794258,-0.5249195170226262,-0.3546118057922598,ENTRENAMIENTO
2026-07-14,438.77,751.8300170898438,65.66999816894531,53.22999954223633,719.6900024414062,32.9889924,0.00355064169730146,0.01813950649527607,0.013325733470516132,0.011169826504217273,0.01743768115942035,0.011626528951234505,32.97203915393562,32.97203915393562,0.012689643165120224,33.02366039823703,0.012964858812641363,33.03263514004599,-0.051390614962776304,0.10508959417938613,0.1322948561653936,ENTRENAMIENTO
2026-07-15,440.03,754.8099975585938,65.56999969482422,54.150001525878906,717.739990234375,32.8170077,0.003963635929681075,-0.0015227421487638004,0.017283524169722897,-0.002709516875899598,0.0028716639697334845,-0.005213396575277085,32.86144855388842,32.86144855388842,-0.00335407220435735,32.87834493754141,-0.0044075333255584265,32.84359231662041,0.13542018911256726,0.18690685665838647,0.08100865521756262,ENTRENAMIENTO
2026-07-16,432.97,750.719970703125,64.19000244140625,54.13999938964844,705.9400024414062,32.2856466,-0.005418617756386079,-0.021046168367252593,-0.00018471165186739746,-0.01644047698821338,-0.016044360611776387,-0.016191637728140473,32.256200391829005,32.256200391829005,-0.018418182663703653,32.21257805770523,-0.016499269325118738,32.275551051513204,-0.09120526076438207,-0.22631896830206388,-0.031269463523131424,ENTRENAMIENTO
2026-07-17,430.9,743.2899780273438,63.290000915527344,52.95000076293945,695.3300170898438,32.083561800000005,-0.009897156017872222,-0.014020898763798084,-0.02198002660000975,-0.015029585113280453,-0.004780931704275293,-0.006259276839138628,32.08686195752851,32.08686195752851,-0.00524979483768917,32.11615357914786,-0.004584635608044694,32.137628674968894,0.010286132035708384,0.10158404279121402,0.16851892974329985,ENTRENAMIENTO
2026-07-20,430.36,742.0900268554688,63.560001373291016,54.08000183105469,696.0599975585938,31.9591046,-0.0016143782471810253,0.004266083960466904,0.021340907494493244,0.001049833101992581,-0.001253190995590514,-0.003879157830911528,31.896730152366793,31.896730152366793,-0.005925534426313939,31.893449550035335,-0.0017004621059253312,32.02900491893599,-0.19516957190723883,-0.20543457267155896,0.2187180141961509,ENTRENAMIENTO
2026-07-21,440.02,748.280029296875,65.33999633789062,54.0,708.969970703125,32.6271468,0.008341309298597777,0.02800495478509535,-0.0014793237490008382,0.018547213156642428,0.02244632400780744,0.02090303243351821,32.73231229004921,32.73231229004921,0.02619648263915897,32.796320728816966,0.022983864041455852,32.69364831501307,0.3223251199188759,0.5185066590529086,0.20382264934386551,ENTRENAMIENTO
2026-07-22,445.46,747.4099731445312,64.98999786376953,53.56999969482422,705.3499755859375,32.806352000000004,-0.0011627413779321527,-0.005356573213000426,-0.007962968614366295,-0.005105992167196205,0.01236307440570883,0.005492518273157998,32.87858448511827,32.87858448511827,0.004468740056397635,32.772949037831125,0.0019863800836505702,32.691956714589864,0.2201783517968181,-0.10181858125791754,-0.34869858559750666,ENTRENAMIENTO
2026-07-23,445.46,738.1799926757812,64.5999984741211,53.349998474121094,691.9600219726562,32.6829917,-0.012349287272575782,-0.00600091402473879,-0.0041067989911596214,-0.01898341826999872,0.0,-0.003760256550316865,32.683459514054455,32.683459514054455,-0.005934713252394808,32.61165570802287,-0.004174899368696532,32.669388781745965,0.0014313685195777026,-0.21826640789780472,-0.041620786673690624,ENTRENAMIENTO
2026-07-24,434.37,738.9299926757812,63.33000183105469,53.33000183105469,684.22998046875,32.2351766,0.0010160123647910968,-0.01965939122390492,-0.000374819936988513,-0.011171225588826994,-0.024895613523099658,-0.013701778102522932,32.068079001255796,32.068079001255796,-0.018828499857367786,32.0676199954382,-0.01788359222714203,32.09850240367413,-0.5183703530391326,-0.5197942813870093,-0.4239908408811721,ENTRENAMIENTO
2026-07-27,437.17,739.0900268554688,63.619998931884766,54.2599983215332,682.1199951171875,32.2146791,0.0002165755636849287,0.0045791424671628445,0.017438523505487025,-0.003083737064717651,0.006446117365379811,-0.000635873668519138,32.049528399849976,32.049528399849976,-0.0005784756051365747,32.216529336709634,-0.000195254331295795,32.22888254214877,-0.5126566669727328,0.005743458452256434,0.04408996937290688,ENTRENAMIENTO
2026-07-28,437.17,740.8599853515625,62.36000061035156,54.40999984741211,675.489990234375,31.6169856,0.002394780651586048,-0.01980506668794868,0.00276449558641767,-0.009719704641810822,0.0,-0.018553451926205833,31.745602466985822,31.745602466985822,-0.009483007957944767,31.90918704173206,-0.011912033083517903,31.830936776785887,0.4067967408816653,0.9241913363557952,0.6766969485727525,ENTRENAMIENTO
2026-07-29,437.17,729.4600219726562,61.06999969482422,55.06999969482422,661.72998046875,31.0976541,-0.015387473482586067,-0.020686351874621534,0.012130120368737618,-0.0203704125369063,0.0,-0.016425712007156035,31.11384078736782,31.11384078736782,-0.0199007620118411,30.987783494042592,-0.013985364137451457,31.17481054345544,0.05205115252671089,-0.35330834153630697,0.24811017322183826,ENTRENAMIENTO
2026-07-30,442.35,741.6900024414062,63.59000015258789,55.5,683.5499877929688,31.994985,0.01676579949601198,0.041264130839307134,0.007808249637891285,0.032974185798204436,0.011848937484273847,0.02885526017861273,31.996541818283198,31.996541818283198,0.02837004396042775,31.979895913883176,0.02661459036527453,31.9253054251925,0.004865819700183849,-0.04716078509435784,-0.21778280192191746,ENTRENAMIENTO
2026-07-31,436.77,747.030029296875,64.08999633789062,55.79999923706055,687.989990234375,31.9416869,0.007199809675054292,0.007862811512863166,0.005405391658748648,0.00649550511403274,-0.012614445574771205,-0.001665826691276795,31.987360666630842,31.987360666630842,-0.0002869419984352639,31.985804295064195,0.00018042270921081677,32.00075762187486,0.1429910911525445,0.13811855085272828,0.18493300638688925,ENTRENAMIENTO
2026-08-03,439.21,757.6699829101562,64.31999969482422,55.900001525878906,700.0700073242188,32.1022567,0.01424300656734756,0.003588755969355706,0.0017921557380944364,0.017558419833591632,0.005586464271813529,0.005026966813077127,32.264598117534064,32.264598117534064,0.008667093662167558,32.21852849208993,0.005609020920565644,32.12084849006026,0.5057009513417254,0.362191957956437,0.05791427759738177,ENTRENAMIENTO
2026-08-04,445.78,771.3300170898438,66.0,56.09000015258789,723.8499755859375,32.8727097,0.018029002715958642,0.02611940785365041,0.0033989019950388943,0.03396798607700635,0.014958675804285004,0.023999963840548366,33.044269254581735,33.044269254581735,0.024164910847718435,32.87800487116607,0.02165280983315005,32.79736075954007,0.5218905169285026,0.016108106737755534,-0.22921426662898536,ENTRENAMIENTO
2026-08-05,449.53,769.7899780273438,65.72000122070312,56.0099983215332,717.2999877929688,33.0031907,-0.0019966020100066206,-0.004242405746922362,-0.0014263118352121351,-0.009048819525989127,0.008412221275068354,0.0039692803298170265,33.084012872569545,33.084012872569545,0.0012027385953556902,32.91224697669011,-0.0008799282100047227,32.843784075395675,0.24489199636550385,-0.2755603969827214,-0.48300367698788094,ENTRENAMIENTO
2026-08-06,449.53,768.5599975585938,65.0199966430664,55.90999984741211,714.6500244140625,32.9022622,-0.001597813044932006,-0.010651317173381303,-0.0017853682756253653,-0.0036943586003114204,0.0,-0.0030581437085109853,32.90953582246034,32.90953582246034,-0.0052737571703057595,32.829139886402906,-0.004461013451364083,32.855963022349364,0.022106754897666114,-0.22224099106807893,-0.14071730803555393,ENTRENAMIENTO
