fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles_raw,ret_niveles_implicito,vc_niveles,ret_vc_estimado,vc_retornos,error_niveles_raw_pct,error_niveles_pct,error_retornos_pct,fase
2026-04-23,386.07,708.4500122070312,62.349998474121094,57.27000045776367,651.4199829101562,30.331460900000003,-0.0038807239498251933,-0.016251223992362895,-0.017667217714852357,-0.005632645699066852,-0.010330684439887272,-0.0035888848594527456,29.153222708641195,-0.0075136160232515126,30.211989300347103,-0.0064416349469076,30.24462116445279,-3.884541516952811,-0.39388673050331224,-0.2863025155086185,RETROSPECTIVO
2026-04-24,386.41,713.9400024414062,63.7400016784668,57.810001373291016,663.8800048828125,30.7603724,0.007749297960024215,0.022293556349045174,0.009429036340336427,0.019127478891562966,0.0008806693086746975,0.014140812452591023,29.484100237821394,0.011349603866680713,30.675710965912717,0.012727963918270423,30.717518639923636,-4.149079034487269,-0.2752288983578266,-0.13931482856939237,RETROSPECTIVO
2026-04-27,382.43,715.1699829101562,63.63999938964844,57.119998931884766,664.22998046875,30.8025926,0.0017228064887020444,-0.0015689094161436268,-0.01193569321942689,0.0005271669328243966,-0.010299940477730973,0.0013725516535032511,29.497317921457366,0.0004482986941896083,30.77416223477971,-0.00040954461722617986,30.747774655059708,-4.237548103475664,-0.09229861131978545,-0.17796536042323785,RETROSPECTIVO
2026-04-28,375.16,711.6900024414062,62.9900016784668,56.7599983215332,657.5499877929688,30.3385472,-0.004865948728146163,-0.01021366620703279,-0.006302531811684053,-0.010056746717555742,-0.019010014904688344,-0.015065140977776004,29.13988182125547,-0.012117579678045387,30.42933972987913,-0.009481540642176038,30.51053656637871,-3.950964991311545,0.2992645932601734,0.5669004690465496,RETROSPECTIVO
2026-04-29,370.33,711.5800170898438,62.689998626708984,56.83000183105469,661.5700073242188,30.2184508,-0.00015454109399481997,-0.004762709061180592,0.00123332472853388,0.006113633344809299,-0.012874506877065928,-0.003958541561278284,28.899059217846972,-0.008264364450264794,30.08781838904764,-0.003397284070344758,30.235478536880038,-4.3661787656997575,-0.4322935408467732,0.05634880819249677,RETROSPECTIVO
2026-04-30,380.05,718.6599731445312,63.9900016784668,57.56999969482422,667.739990234375,30.7231268,0.009949627427204177,0.020737008777089727,0.013021253561972701,0.009326273624633119,0.02624686090783901,0.01670092233848064,29.483889318400976,0.020236994434505107,30.829981420658967,0.014820327289490403,30.666298131037365,-4.033565625224789,0.3477986513370279,-0.1849703297863381,RETROSPECTIVO
2026-05-05,377.65,723.77001953125,65.4000015258789,57.220001220703125,681.6099853515625,30.9299424,0.007110520381926166,0.02203468995823754,-0.006079528851422933,0.02077155078329085,-0.006314958558084505,0.006731593478304543,29.90305898938759,0.014216905594100382,31.159914593271175,0.014570172872276516,31.17076806865287,-3.3200301420943212,0.7435260961597301,0.7786166089105429,RETROSPECTIVO
2026-05-06,391.39,733.8300170898438,67.48999786376953,58.709999084472656,695.77001953125,31.6791471,0.013899439445017592,0.03195712980317911,0.02603980831846653,0.02077439369140688,0.036382894214219474,0.024222634827797185,30.69801813524341,0.02658454260943488,31.75220077164017,0.02219940643183372,31.61656876225081,-3.0970813755165527,0.23060491941138128,-0.19753794996958396,RETROSPECTIVO
2026-05-07,389.28,731.5800170898438,66.58999633789062,58.33000183105469,694.9400024414062,31.431747,-0.0030661051573263043,-0.013335331965717123,-0.006472445228132728,-0.0011929474776779525,-0.005391042182988914,-0.007809556842519938,30.443916671649525,-0.00827745499642396,31.41692438555466,-0.005122012580693495,31.516886110008162,-3.142778950054781,-0.047158099247057716,0.27086979927701815,RETROSPECTIVO
2026-05-08,395.92,737.6199951171875,67.94000244140625,58.31999969482422,711.22998046875,31.9145516,0.008256073001242203,0.02027340708453318,-0.0001714749857104625,0.023440840892904546,0.01705713111385143,0.015360412515409871,31.059480563070757,0.020219602426992056,32.0672844279258,0.019216428868620017,32.035752930441966,-2.679251294664098,0.4785679894239836,0.379768238517153,RETROSPECTIVO
2026-05-11,401.15,739.2999877929688,67.88999938964844,58.70000076293945,713.2899780273438,32.2546052,0.002277585595431564,-0.0007359883715184479,0.006515793383122359,0.0028963874065546236,0.01320973934128089,0.010655126986023555,31.152667577748673,0.0030002760184184574,32.01030406380406,0.002804918134081261,32.00406930452391,-3.41637299671963,-0.7574147464559422,-0.7767445731318157,RETROSPECTIVO
2026-05-12,405.69,738.1799926757812,65.81999969482422,58.209999084472656,707.239990234375,32.0105717,-0.0015149399914519135,-0.03049049511613111,-0.008347558298093971,-0.00848180680976407,0.011317462295899361,-0.007565849852659179,30.849389767460817,-0.009735211584399828,31.94059979380672,-0.01029346233244151,31.922593636326027,-3.6274951394860033,-0.21858999223459685,-0.2748406510776902,RETROSPECTIVO
2026-05-13,406.85,742.3099975585938,67.20999908447266,59.790000915527344,714.7100219726562,32.2090019,0.005594848036780231,0.021118191979538015,0.027143134442620953,0.010562230418850849,0.0028593260864206993,0.0061988958478989,30.987124814878968,0.004464757599951907,32.15349114327638,0.006995906546883709,32.23451466812552,-3.7935887889808506,-0.17234547315672089,0.07921005501732026,RETROSPECTIVO
2026-05-14,404.98,748.1699829101562,67.37999725341797,58.099998474121094,719.7899780273438,32.2617824,0.007894256268722755,0.0025293582987799823,-0.028265636653759585,0.007107716274449949,-0.004596288558436745,0.0016386878476977174,31.398718873945647,0.013282744414836678,32.63682584009469,0.007067209939969307,32.43662967838417,-2.675188603511114,1.1625006809750316,0.5419640992438524,RETROSPECTIVO
2026-05-15,390.01,739.1699829101562,65.06999969482422,56.63999938964844,708.9299926757812,31.4135285,-0.012029351892724582,-0.03428313524421478,-0.025129072681868814,-0.015087714031981059,-0.0369647883846117,-0.02629284053443992,30.518886450977853,-0.028021284132642488,31.357765828744117,-0.021050151227570882,31.582667001609014,-2.8479514774093273,-0.1775116452005232,0.5384256709939805,RETROSPECTIVO
2026-05-18,385.55,738.6500244140625,64.97000122070312,56.36000061035156,705.8800048828125,31.1928859,-0.0007034356211904624,-0.0015367830734606125,-0.00494348132616762,-0.004302241158477327,-0.011435604215276451,-0.007023808229629558,30.41342559531818,-0.003455593172741467,31.304976125383682,-0.0030688333468381077,31.31712561619735,-2.498839982875134,0.3593454794244666,0.39829503623245444,RETROSPECTIVO
2026-05-19,384.08,733.72998046875,64.26000213623047,56.58000183105469,701.530029296875,30.953379100000003,-0.006660859382243145,-0.01092810637421393,0.0039034992604793928,-0.006162485912403315,-0.003812735053819294,-0.007678250764223016,30.06848774118352,-0.011341631117928408,30.83910769461857,-0.006547537749459716,30.988649302055162,-2.858787584895639,-0.36917263544073986,0.11394620904299213,RETROSPECTIVO
2026-05-20,394.94,741.25,65.45999908447266,56.619998931884766,713.1500244140625,31.3896738,0.010249028568310337,0.01867408820961769,0.000706912328308329,0.016563788621898112,0.028275359300145908,0.014095220382578377,30.79541387148403,0.02417567975342072,31.70169808040783,0.018991984667175815,31.54124520126448,-1.8931701307325133,0.9940347975448738,0.48287026564921565,RETROSPECTIVO
2026-05-21,400.16,742.719970703125,66.02999877929688,55.959999084472656,714.510009765625,31.6185381,0.0019830970699832307,0.008707603159124222,-0.011656655949536576,0.0019070115754113992,0.013217197548994752,0.007291069714779885,31.244930089296822,0.014596855872394565,31.84786434434008,0.010638135696030499,31.723601409338535,-1.1816106409523575,0.7252904723640041,0.3322838930954086,RETROSPECTIVO
2026-05-22,396.45,745.6400146484375,65.87999725341797,55.540000915527344,717.5399780273438,31.7575942,0.00393155436839554,-0.002271717835105269,-0.007505328374135867,0.004240623952507905,-0.009271291483406774,0.00439792945392381,31.226004447866266,-0.0006057187958643517,31.599386157175076,-0.0007612192426945429,31.59446946037241,-1.673898056590617,-0.49817389134887424,-0.5136558474810093,RETROSPECTIVO
2026-05-27,407.87,750.4600219726562,68.38999938964844,55.459999084472656,729.4500122070312,32.455315,0.006464255176127143,0.038099608999304424,-0.0014404362573987584,0.016598425933605165,0.02880565014503733,0.021970203271883815,32.27534929092322,0.033604838710917795,32.82480303093778,0.028954180576541734,32.677109317143334,-0.5545030423423136,1.1384515323230815,0.6833836527032178,RETROSPECTIVO
2026-05-28,408.92,754.5999755859375,68.61000061035156,54.9900016784668,735.5999755859375,32.5996811,0.0055165545026623075,0.003216862445774904,-0.00847452963874007,0.008430959320020914,0.002574349670238174,0.004448149709839422,32.515478133538274,0.007440007556559269,32.69678278885051,0.005882285330586325,32.64622642332406,-0.25829383484896606,0.2978608549962569,0.14277846209993506,RETROSPECTIVO
2026-05-29,411.68,756.47998046875,68.5999984741211,55.099998474121094,738.3099975585938,32.7664958,0.002491392716190699,-0.00014578248275021188,0.002000305370009947,0.003684097420609156,0.006749486452117814,0.005117065393624554,32.60106861451343,0.002632299627384871,32.68549322841239,0.0025025304654801394,32.68126279511769,-0.5048668813909973,-0.2472115788091367,-0.2601224293331761,RETROSPECTIVO
2026-06-01,409.76,758.5399780273438,70.08000183105469,55.400001525878906,742.739990234375,32.9592645,0.00272313559086812,0.02157439343809764,0.005444701634587545,0.006000179721837862,-0.004663816556548794,0.005883103923490118,32.888870758073296,0.008827997234168494,33.055758334295795,0.00906311501485608,33.0634623200692,-0.21357801211464578,0.2927669526599841,0.3161412174995437,RETROSPECTIVO
2026-06-02,413.5,759.5700073242188,70.80000305175781,57.189998626708984,746.1599731445312,33.2493552,0.0013579103629497435,0.010273989753009305,0.03231041609256846,0.004604549310825545,0.009127294025771171,0.00880149191435975,32.84456288378002,-0.0013471996232159444,32.91486179128413,0.0018360440427343566,33.019779161238134,-1.2174441091717059,-1.0060147233046601,-0.6904676417961442,RETROSPECTIVO
2026-06-03,401.84,754.239990234375,69.91999816894531,55.97999954223633,744.2100219726562,32.9572537,-0.007017150543661033,-0.01242944696159376,-0.0211575295248837,-0.002613315163043861,-0.028198307134220113,-0.00878517788519384,32.423627049366395,-0.012815997457573114,32.82323154829085,-0.007285691710544679,33.0071106484384,-1.6191478073114052,-0.40665448926393566,0.15127761825128871,RETROSPECTIVO
2026-06-04,400.44,757.0900268554688,69.0999984741211,55.72999954223633,740.6099853515625,32.670793,0.003778686701839007,-0.01172768472966601,-0.004465880708187209,-0.00483739336316813,-0.003483973720883826,-0.00869188624172279,32.28119733238161,-0.004392775575907337,32.81247988089766,-0.006594267333945507,32.73992475850954,-1.1924891679806926,0.433680568750372,0.21160110349796035,RETROSPECTIVO
2026-06-05,376.8,737.5499877929688,64.58999633789062,54.439998626708984,705.0599975585938,31.4515247,-0.0258093996346227,-0.06526776028684755,-0.023147334041330514,-0.04800095663859216,-0.05903506143242432,-0.03731982569263015,30.41567912906254,-0.057789622364711635,30.782760210174338,-0.04771911385989765,31.111771708939855,-3.2934669489567248,-2.126334084610093,-1.0802433087135688,RETROSPECTIVO
2026-06-08,376.34,739.219970703125,65.75,53.93000030517578,716.0700073242188,31.3104321,0.0022642301373410056,0.01795949416130993,-0.009368081087404612,0.015615706186351996,-0.0012208067940553402,-0.0044860337088841185,30.803896809710515,0.012763735407671062,31.85296363943863,0.014242247674589736,31.89946510452088,-1.6177844134239394,1.7327500869546597,1.881267568073186,RETROSPECTIVO
2026-06-09,403.92,737.0499877929688,65.81999969482422,54.29999923706055,707.8300170898438,31.9522308,-0.002935503633772485,0.0010646341418132366,0.006860725566308901,-0.011507241121808565,0.07328479566349588,0.020497918966758677,31.536797536493584,0.02379246792412415,32.05538455142972,0.016290962244234666,31.820509167191773,-1.3001698257212646,0.32283740085439216,-0.41224549745123573,RETROSPECTIVO
2026-06-10,399.64,725.4299926757812,64.66000366210938,54.11000061035156,693.6900024414062,31.6233726,-0.015765545498457323,-0.017623762353284556,-0.003499053948039621,-0.019976568253734728,-0.01059615765498123,-0.010292182791819315,30.974272343235754,-0.01783710576848807,31.382295479681257,-0.011925737796390334,31.57117687346945,-2.052596555638242,-0.7623384240767028,-0.1650542691659318,RETROSPECTIVO
2026-06-11,419.71,737.760009765625,67.5,54.34000015258789,717.1199951171875,32.717079000000005,0.016996839411566045,0.04392199469600189,0.004250592120531804,0.033775883454166156,0.05022019817836054,0.03458538132014444,32.413133163163685,0.04645341798456015,33.092386345469286,0.038826379281544976,32.85119365872922,-0.9290127545809379,1.1471297467273267,0.40992247116320435,RETROSPECTIVO
2026-06-12,427.09,741.75,67.87999725341797,54.83000183105469,721.3400268554688,33.1157504,0.005408249541260179,0.005629588939525476,0.009017329353898873,0.005884694007997515,0.017583569607586114,0.012185421565293009,32.69389393858998,0.008661944959562629,33.000472537535664,0.006523516965206293,32.930509419908496,-1.2738846510028767,-0.3481058441132001,-0.5593742489721998,RETROSPECTIVO
2026-06-15,430.51,754.8300170898438,69.75,54.93000030517578,744.0,33.9369884,0.017633996750716197,0.02754865678029872,0.0018237911869711798,0.03141371932916659,0.008007679880118967,0.024799015274616698,33.438303167385264,0.022769059879913067,33.86976490382586,0.02015715886750742,33.78326984182952,-1.4694445680829227,-0.19808326944572574,-0.45295285591833157,RETROSPECTIVO
2026-06-16,435.12,750.3300170898438,68.63999938964844,54.130001068115234,729.8599853515625,33.8156559,-0.005961607114339795,-0.01591398724518367,-0.014563976563189085,-0.019005396032846122,0.010708229773989109,-0.003575228849711176,33.39498668272837,-0.0012954151542935444,33.893025910935556,-0.0047475430282754175,33.775871087320915,-1.2440072684546943,0.22879937968482977,-0.1176520508628931,RETROSPECTIVO
2026-06-17,438.6,740.9600219726562,68.55999755859375,53.0,722.510009765625,33.7858426,-0.012487831892330603,-0.0011655278520698031,-0.02087568900457404,-0.010070391216744357,0.007997793712079426,-0.000881641926099741,33.54381359275301,0.004456564437009147,33.966357549498085,0.006131472018202544,34.02299564792802,-0.7163622056505781,0.5342916902657979,0.7019302455639087,RETROSPECTIVO
2026-06-18,432.78,746.739990234375,70.79000091552734,52.77000045776367,740.6199951171875,33.9891692,0.007800647930141791,0.03252630449742577,-0.004339614004459036,0.025065376405563056,-0.013269493844049407,0.006018100611171251,34.05048923097374,0.015104890707185126,34.29617405992316,0.018120337454306638,34.398053469090094,0.18041050257191493,0.9032432011405689,1.202984005534602,RETROSPECTIVO
2026-06-23,421.54,733.5800170898438,67.16999816894531,51.810001373291016,713.6500244140625,33.2654714,-0.017623233410066663,-0.051137204404075765,-0.01819213712611245,-0.0364153963988747,-0.02597162530616004,-0.021292012044825004,32.80773254801976,-0.03649746922941477,32.74865054298963,-0.03204488075678573,32.899990325963785,-1.3760179330578937,-1.5536255319994474,-1.0986799785323909,RETROSPECTIVO
2026-06-24,415.61,733.239990234375,67.25,51.43000030517578,710.6199951171875,33.0983887,-0.0004635170636431152,0.0011910351829020893,-0.007334511832519097,-0.00424581964999271,-0.01406746690705507,-0.0050227065172447904,32.7271977093364,-0.0024547517438299193,33.183812926071525,-0.002067394227616134,33.196698556448716,-1.121477525773329,0.25809179669076254,0.29702308876660144,RETROSPECTIVO
2026-06-25,421.48,734.2999877929688,67.95999908447266,50.779998779296875,716.3800048828125,33.4136279,0.0014456352254532678,0.010557607204054298,-0.012638567412442625,0.008105611726665796,0.014123818002454325,0.0095243065412427,33.21379872472902,0.014868398440780695,33.59050873093943,0.013730584731697474,33.55284893052801,-0.5980469282444667,0.5293673331994819,0.4166594269400026,RETROSPECTIVO
2026-06-26,420.31,728.989990234375,67.19000244140625,50.47999954223633,706.52001953125,33.1006036,-0.007231373616869652,-0.011330144988809021,-0.005907822849000488,-0.013763624451209266,-0.002775932428584982,-0.00936816262325113,32.96696202765752,-0.007431751457195213,33.165306122164,-0.006389196481748261,33.20014166617887,-0.40374361131734204,0.19547233321146606,0.300713749458259,RETROSPECTIVO
2026-07-01,421.88,745.760009765625,66.4800033569336,51.529998779296875,725.1699829101562,33.1019868,0.023004457888178065,-0.010567034658047758,0.020800302032134788,0.02639693549133937,0.0037353382027551785,4.1787757610434184e-05,32.89302880006005,-0.0022426460629112466,33.02637066165647,-0.004358035277438572,32.95635000180669,-0.6312551606115324,-0.22843383631440117,-0.43996391839933313,RETROSPECTIVO
2026-07-02,425.68,744.780029296875,65.69999694824219,50.90999984741211,712.5999755859375,32.8852411,-0.001314069480687241,-0.011732947793391735,-0.0120318056777029,-0.017333877050142776,0.0090073006542144,-0.006547815432033088,32.93402317974876,0.0012462938556949688,33.143241602760135,-0.0042519100860501455,32.96124012845678,0.14834034392638973,0.7845480043025432,0.23110375936024052,RETROSPECTIVO
2026-07-06,428.94,751.280029296875,67.56999969482422,52.02000045776367,722.8200073242188,33.3286403,0.008727409093039817,0.02846275241162033,0.021803194140217252,0.014341891788415717,0.007658334899454999,0.013483227890946026,33.38330456041227,0.013641861433430158,33.33385700229115,0.013139392037359473,33.317333175055985,0.16401587319561095,0.015652310577896067,-0.033926151328822485,RETROSPECTIVO
2026-07-07,424.74,747.7100219726562,65.72000122070312,51.779998779296875,709.4299926757812,32.7062959,-0.004751899671231685,-0.027378991896943927,-0.004613642375141058,-0.0185246873533641,-0.009791579241852033,-0.01867296098485005,32.80022463026343,-0.017466213660593977,32.74651514750312,-0.017445199044931314,32.74721553606958,0.28718852954372487,0.12297096444700006,0.1251124132023218,ENTRENAMIENTO
2026-07-08,419.27,745.4000244140625,66.2300033569336,52.849998474121094,711.4400024414062,32.627339,-0.0030894297130047432,0.007760227126560215,0.020664343763021398,0.0028332742996159954,-0.012878466826764634,-0.0024141192949949097,32.51544146525924,-0.008682354106240964,32.4223282574927,-0.002290964875402693,32.631366924888574,-0.34295636165966314,-0.6283403697350143,0.012345244853029236,ENTRENAMIENTO
2026-07-09,429.44,751.7100219726562,66.77999877929688,53.189998626708984,723.280029296875,32.9828361,0.00846525000257925,0.008304324241072303,0.006433304870469891,0.01664234062582648,0.024256445727097065,0.01089568168584032,32.97746693329079,0.014209417040368377,33.09095446676847,0.012447612260290546,33.03347146495705,-0.016278668980829192,0.32780191018344507,0.15352034859443808,ENTRENAMIENTO
2026-07-10,436.5,754.9500122070312,66.9000015258789,53.130001068115234,725.510009765625,33.1575753,0.0043101596888019955,0.0017969863548310538,-0.0011279857142847405,0.0030831495111482976,0.01644001490312963,0.005297882797895559,33.280440251596296,0.009187282908004413,33.28585874635904,0.0060790420803617864,33.18334014858158,0.37054866191104097,0.38689031148499975,0.07770426018327559,ENTRENAMIENTO
2026-07-13,431.25,749.1699829101562,64.5,52.529998779296875,711.739990234375,32.609853,-0.007656174850540931,-0.03587446145200035,-0.011293097623866544,-0.01897977883957569,-0.012027491408934665,-0.01651876818628517,32.55887860261199,-0.02168125311832969,32.43867751713062,-0.020006308742047892,32.4942146114105,-0.156315937357987,-0.524919517022604,-0.3546118057922598,ENTRENAMIENTO
2026-07-14,438.77,751.8300170898438,65.66999816894531,53.22999954223633,719.6900024414062,32.9889924,0.00355064169730146,0.01813950649527607,0.013325733470516132,0.011169826504217273,0.01743768115942035,0.011626528951234505,32.972039153935604,0.012689643165120224,33.02366039823703,0.012964858812641342,33.03263514004599,-0.05139061496282071,0.10508959417938613,0.1322948561653936,ENTRENAMIENTO
2026-07-15,440.03,754.8099975585938,65.56999969482422,54.150001525878906,717.739990234375,32.8170077,0.003963635929681075,-0.0015227421487638004,0.017283524169722897,-0.002709516875899598,0.0028716639697334845,-0.005213396575277085,32.86144855388841,-0.00335407220435735,32.87834493754141,-0.004407533325558416,32.84359231662041,0.13542018911252285,0.18690685665838647,0.08100865521756262,ENTRENAMIENTO
2026-07-16,432.97,750.719970703125,64.19000244140625,54.13999938964844,705.9400024414062,32.2856466,-0.005418617756386079,-0.021046168367252593,-0.00018471165186739746,-0.01644047698821338,-0.016044360611776387,-0.016191637728140473,32.25620039182898,-0.018418182663703875,32.21257805770522,-0.01649926932511871,32.275551051513204,-0.09120526076443758,-0.2263189683020861,-0.031269463523131424,ENTRENAMIENTO
2026-07-17,430.9,743.2899780273438,63.290000915527344,52.95000076293945,695.3300170898438,32.083561800000005,-0.009897156017872222,-0.014020898763798084,-0.02198002660000975,-0.015029585113280453,-0.004780931704275293,-0.006259276839138628,32.0868619575285,-0.005249794837688948,32.11615357914787,-0.004584635608044686,32.137628674968894,0.010286132035663975,0.10158404279123623,0.16851892974329985,ENTRENAMIENTO
2026-07-20,430.36,742.0900268554688,63.560001373291016,54.08000183105469,696.0599975585938,31.9591046,-0.0016143782471810253,0.004266083960466904,0.021340907494493244,0.001049833101992581,-0.001253190995590514,-0.003879157830911528,31.89673015236678,-0.005925534426313939,31.893449550035335,-0.0017004621059253323,32.02900491893599,-0.19516957190728323,-0.20543457267155896,0.2187180141961509,ENTRENAMIENTO
2026-07-21,440.02,748.280029296875,65.33999633789062,54.0,708.969970703125,32.6271468,0.008341309298597777,0.02800495478509535,-0.0014793237490008382,0.018547213156642428,0.02244632400780744,0.02090303243351821,32.732312290049194,0.02619648263915897,32.796320728816966,0.022983864041455818,32.69364831501307,0.3223251199188315,0.5185066590529086,0.20382264934386551,ENTRENAMIENTO
2026-07-22,445.46,747.4099731445312,64.98999786376953,53.56999969482422,705.3499755859375,32.806352000000004,-0.0011627413779321527,-0.005356573213000426,-0.007962968614366295,-0.005105992167196205,0.01236307440570883,0.005492518273157998,32.878584485118246,0.004468740056397413,32.77294903783112,0.001986380083650573,32.691956714589864,0.2201783517967515,-0.10181858125793974,-0.34869858559750666,ENTRENAMIENTO
2026-07-23,445.46,738.1799926757812,64.5999984741211,53.349998474121094,691.9600219726562,32.6829917,-0.012349287272575782,-0.00600091402473879,-0.0041067989911596214,-0.01898341826999872,0.0,-0.003760256550316865,32.683459514054434,-0.005934713252394808,32.61165570802287,-0.0041748993686965274,32.669388781745965,0.0014313685195110892,-0.21826640789780472,-0.041620786673690624,ENTRENAMIENTO
2026-07-24,434.37,738.9299926757812,63.33000183105469,53.33000183105469,684.22998046875,32.2351766,0.0010160123647910968,-0.01965939122390492,-0.000374819936988513,-0.011171225588826994,-0.024895613523099658,-0.013701778102522932,32.068079001255775,-0.018828499857367786,32.0676199954382,-0.017883592227142003,32.09850240367414,-0.5183703530391992,-0.5197942813870093,-0.4239908408811499,ENTRENAMIENTO
2026-07-27,437.17,739.0900268554688,63.619998931884766,54.2599983215332,682.1199951171875,32.2146791,0.0002165755636849287,0.0045791424671628445,0.017438523505487025,-0.003083737064717651,0.006446117365379811,-0.000635873668519138,32.04952839984996,-0.0005784756051363527,32.21652933670964,-0.00019525433129579414,32.22888254214877,-0.5126566669727772,0.005743458452278638,0.04408996937290688,ENTRENAMIENTO
2026-07-28,437.17,740.8599853515625,62.36000061035156,54.40999984741211,675.489990234375,31.6169856,0.002394780651586048,-0.01980506668794868,0.00276449558641767,-0.009719704641810822,0.0,-0.018553451926205833,31.745602466985808,-0.009483007957944767,31.90918704173206,-0.011912033083517879,31.830936776785887,0.4067967408816209,0.9241913363557952,0.6766969485727525,ENTRENAMIENTO
2026-07-29,437.17,729.4600219726562,61.06999969482422,55.06999969482422,661.72998046875,31.0976541,-0.015387473482586067,-0.020686351874621534,0.012130120368737618,-0.0203704125369063,0.0,-0.016425712007156035,31.113840787367806,-0.0199007620118411,30.987783494042592,-0.013985364137451438,31.17481054345544,0.05205115252666648,-0.35330834153630697,0.24811017322183826,ENTRENAMIENTO
2026-07-30,442.35,741.6900024414062,63.59000015258789,55.5,683.5499877929688,31.994985,0.01676579949601198,0.041264130839307134,0.007808249637891285,0.032974185798204436,0.011848937484273847,0.02885526017861273,31.996541818283184,0.02837004396042775,31.979895913883176,0.026614590365274495,31.9253054251925,0.00486581970013944,-0.04716078509435784,-0.21778280192191746,ENTRENAMIENTO
2026-07-31,436.77,747.030029296875,64.08999633789062,55.79999923706055,687.989990234375,31.9416869,0.007199809675054292,0.007862811512863166,0.005405391658748648,0.00649550511403274,-0.012614445574771205,-0.001665826691276795,31.987360666630828,-0.0002869419984352639,31.985804295064195,0.00018042270921081374,32.00075762187486,0.14299109115250008,0.13811855085272828,0.18493300638688925,ENTRENAMIENTO
2026-08-03,439.21,757.6699829101562,64.31999969482422,55.900001525878906,700.0700073242188,32.1022567,0.01424300656734756,0.003588755969355706,0.0017921557380944364,0.017558419833591632,0.005586464271813529,0.005026966813077127,32.26459811753405,0.008667093662167558,32.21852849208993,0.005609020920565642,32.12084849006026,0.505700951341681,0.362191957956437,0.05791427759738177,ENTRENAMIENTO
2026-08-04,445.78,771.3300170898438,66.0,56.09000015258789,723.8499755859375,32.8727097,0.018029002715958642,0.02611940785365041,0.0033989019950388943,0.03396798607700635,0.014958675804285004,0.023999963840548366,33.044269254581714,0.024164910847718213,32.87800487116606,0.021652809833150023,32.79736075954007,0.521890516928436,0.01610810673773333,-0.22921426662898536,ENTRENAMIENTO
2026-08-05,449.53,769.7899780273438,65.72000122070312,56.0099983215332,717.2999877929688,33.0031907,-0.0019966020100066206,-0.004242405746922362,-0.0014263118352121351,-0.009048819525989127,0.008412221275068354,0.0039692803298170265,33.084012872569524,0.0012027385953556902,32.91224697669011,-0.000879928210004717,32.843784075395675,0.24489199636545944,-0.2755603969827214,-0.48300367698788094,ENTRENAMIENTO
2026-08-06,449.53,768.5599975585938,65.0199966430664,55.90999984741211,714.6500244140625,32.9022622,-0.001597813044932006,-0.010651317173381303,-0.0017853682756253653,-0.0036943586003114204,0.0,-0.0030581437085109853,32.90953582246033,-0.0052737571703056485,32.829139886402906,-0.004461013451364073,32.855963022349364,0.022106754897621705,-0.22224099106807893,-0.14071730803555393,ENTRENAMIENTO
2026-08-07,452.46,773.260009765625,65.63999938964844,56.56999969482422,723.030029296875,33.1720851,0.006115348472417681,0.00953557026441576,0.011804683405711947,0.011726026161803071,0.006517918715102544,0.008200740069477463,33.09203807572922,0.005545573606794418,33.08472411686015,0.006259994246432251,33.10823017206661,-0.24130838935649823,-0.2633569245842904,-0.19249597286661313,ENTRENAMIENTO
2026-08-10,453.14,773.030029296875,65.16999816894531,56.93000030517578,720.8699951171875,33.0718532,-0.00029741673673222557,-0.00716028679270897,0.006363807889228301,-0.0029874750593527066,0.0015028952835609566,-0.003021573702642999,32.923086791343536,-0.005105496494324346,33.00272513581252,-0.004271868288598165,33.030378321594625,-0.4498278574133985,-0.2090238601672345,-0.1254083892866742,ENTRENAMIENTO
2026-08-11,449.85,770.5599975585938,65.43000030517578,55.619998931884766,718.4500122070312,33.1479274,-0.0031952597501651026,0.00398959864256021,-0.023010738912149886,-0.0033570309855425196,-0.007260449309264172,0.0023002702491434768,33.10752946123282,0.0056022289482826615,33.2571292933704,0.005031350428370651,33.238249282764826,-0.12187168832515916,0.329438073314936,0.27248123743877084,ENTRENAMIENTO
2026-08-12,447.08,772.489990234375,66.45999908447266,55.08000183105469,723.7000122070312,33.4429828,0.0025046624297864195,0.01574199563644818,-0.009708685925927218,0.007307397746256994,-0.006157608091586164,0.00890117190253048,33.41615649661838,0.0093219590953455,33.45693102331828,0.009673193338525812,33.46857371051162,-0.08021504404094326,0.04170747388680951,0.076521016874187,ENTRENAMIENTO
2026-08-13,442.69,777.8800048828125,66.68000030517578,54.41999816894531,732.0700073242188,33.4736543,0.006977455651952402,0.0033102802247031438,-0.011982636894853127,0.011565558900105577,-0.009819271718708,0.0009171281217175142,33.55149959672629,0.004050229418862239,33.578434552791066,0.004008320042421177,33.57703297823559,0.2325569118585502,0.31302304747486964,0.30883594993569297,ENTRENAMIENTO
2026-08-14,444.66,776.3400268554688,66.61000061035156,54.630001068115234,731.0700073242188,33.5502923,-0.0019797115463531245,-0.0010497854604656354,0.003858928817269902,-0.0013659895774928987,0.004450066638053807,0.0022895020457924797,33.525304047848955,-0.0007807564249643351,33.44751952933824,0.0005174899195320257,33.49097657867015,-0.07447998344577433,-0.3063245164685702,-0.17679643682225743,ENTRENAMIENTO
