fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-04-28,375.16,711.6900024414062,62.9900016784668,56.7599983215332,657.5499877929688,30.3385472,-0.004865948728146163,-0.01021366620703279,-0.006302531811684053,-0.010056746717555742,-0.019010014904688344,-0.015065140977776004,30.039020310612415,30.039020310612415,-0.011228600758143248,-0.010145261843212381,30.490092232623205,-0.9872815840950566,0.4995131494734295,RETROSPECTIVO
2026-04-29,370.33,711.5800170898438,62.689998626708984,56.83000183105469,661.5700073242188,30.2184508,-0.00015454109399481997,-0.004762709061180592,0.00123332472853388,0.006113633344809299,-0.012874506877065928,-0.003958541561278284,29.89118169823277,29.89118169823277,-0.004921552395882101,-0.003583448845232289,30.229830568070135,-1.0830108529826687,0.03765834372335686,RETROSPECTIVO
2026-04-30,380.05,718.6599731445312,63.9900016784668,57.56999969482422,667.739990234375,30.7231268,0.009949627427204177,0.020737008777089727,0.013021253561972701,0.009326273624633119,0.02624686090783901,0.01670092233848064,30.38955260179597,30.38955260179597,0.016672840458250127,0.014482683055808855,30.656095045373956,-1.0857429986717015,-0.21818011904323198,RETROSPECTIVO
2026-05-05,377.65,723.77001953125,65.4000015258789,57.220001220703125,681.6099853515625,30.9299424,0.007110520381926166,0.02203468995823754,-0.006079528851422933,0.02077155078329085,-0.006314958558084505,0.006731593478304543,30.78676194199911,30.78676194199911,0.013070588613393053,0.010227201797718794,31.037338417640502,-0.4629186053734524,0.3472234647307282,RETROSPECTIVO
2026-05-06,391.39,733.8300170898438,67.48999786376953,58.709999084472656,695.77001953125,31.6791471,0.013899439445017592,0.03195712980317911,0.02603980831846653,0.02077439369140688,0.036382894214219474,0.024222634827797185,31.554809693221635,31.554809693221635,0.024947337841813022,0.02236903895965209,31.621815486565396,-0.39248975480897785,-0.18097587429872775,RETROSPECTIVO
2026-05-07,389.28,731.5800170898438,66.58999633789062,58.33000183105469,694.9400024414062,31.431747,-0.0030661051573263043,-0.013335331965717123,-0.006472445228132728,-0.0011929474776779525,-0.005391042182988914,-0.007809556842519938,31.341536911826445,31.341536911826445,-0.006758804235190929,-0.005064136447524528,31.5187195765444,-0.28700309967993887,0.2767029670492027,RETROSPECTIVO
2026-05-08,395.92,737.6199951171875,67.94000244140625,58.31999969482422,711.22998046875,31.9145516,0.008256073001242203,0.02027340708453318,-0.0001714749857104625,0.023440840892904546,0.01705713111385143,0.015360412515409871,31.93587895104735,31.93587895104735,0.018963398026490275,0.016503843301150994,31.950491627169427,0.06682641609587758,0.11261329195497716,ENTRENAMIENTO 90
2026-05-11,401.15,739.2999877929688,67.88999938964844,58.70000076293945,713.2899780273438,32.2546052,0.002277585595431564,-0.0007359883715184479,0.006515793383122359,0.0028963874065546236,0.01320973934128089,0.010655126986023555,32.036902734723235,32.036902734723235,0.00316333186979878,0.0036853953768191307,32.0321693409199,-0.6749500231885253,-0.6896251177183843,ENTRENAMIENTO 90
2026-05-12,405.69,738.1799926757812,65.81999969482422,58.209999084472656,707.239990234375,32.0105717,-0.0015149399914519135,-0.03049049511613111,-0.008347558298093971,-0.00848180680976407,0.011317462295899361,-0.007565849852659179,31.70095618160007,31.70095618160007,-0.0104862369469646,-0.0073445248267101455,32.01771045133287,-0.9672289558012803,0.02230123035531495,ENTRENAMIENTO 90
2026-05-13,406.85,742.3099975585938,67.20999908447266,59.790000915527344,714.7100219726562,32.2090019,0.005594848036780231,0.021118191979538015,0.027143134442620953,0.010562230418850849,0.0028593260864206993,0.0061988958478989,31.94921620457876,31.94921620457876,0.007831310246811718,0.007418218440079478,32.24803311326243,-0.8065623896940322,0.12118107038403547,ENTRENAMIENTO 90
2026-05-14,404.98,748.1699829101562,67.37999725341797,58.099998474121094,719.7899780273438,32.2617824,0.007894256268722755,0.0025293582987799823,-0.028265636653759585,0.007107716274449949,-0.004596288558436745,0.0016386878476977174,32.138014019193356,32.138014019193356,0.005909309743490354,0.003004119934927374,32.3057616046919,-0.3836377645602296,0.13631982308548451,ENTRENAMIENTO 90
2026-05-15,390.01,739.1699829101562,65.06999969482422,56.63999938964844,708.9299926757812,31.4135285,-0.012029351892724582,-0.03428313524421478,-0.025129072681868814,-0.015087714031981059,-0.0369647883846117,-0.02629284053443992,31.322555827351692,31.322555827351692,-0.025373633584037214,-0.021836644370968463,31.557293330957634,-0.28959711624979567,0.4576526032649575,ENTRENAMIENTO 90
2026-05-18,385.55,738.6500244140625,64.97000122070312,56.36000061035156,705.8800048828125,31.1928859,-0.0007034356211904624,-0.0015367830734606125,-0.00494348132616762,-0.004302241158477327,-0.011435604215276451,-0.007023808229629558,31.191035205509472,31.191035205509472,-0.004198910924356092,-0.00429900267760538,31.278481656865466,-0.005933065944785376,0.2744079439775948,ENTRENAMIENTO 90
2026-05-19,384.08,733.72998046875,64.26000213623047,56.58000183105469,701.530029296875,30.953379100000003,-0.006660859382243145,-0.01092810637421393,0.0039034992604793928,-0.006162485912403315,-0.003812735053819294,-0.007678250764223016,30.946442746489325,30.946442746489325,-0.007841755087915181,-0.005691472300054178,31.0153524539414,-0.022409034852932663,0.20021514853412192,ENTRENAMIENTO 90
2026-05-20,394.94,741.25,65.45999908447266,56.619998931884766,713.1500244140625,31.3896738,0.010249028568310337,0.01867408820961769,0.000706912328308329,0.016563788621898112,0.028275359300145908,0.014095220382578377,31.563740374353806,31.563740374353806,0.01994728870524254,0.017248303593631862,31.487272379965585,0.5545345117724754,0.3109257540789834,ENTRENAMIENTO 90
2026-05-21,400.16,742.719970703125,66.02999877929688,55.959999084472656,714.510009765625,31.6185381,0.0019830970699832307,0.008707603159124222,-0.011656655949536576,0.0019070115754113992,0.013217197548994752,0.007291069714779885,31.879622897449202,31.879622897449202,0.010007765852492412,0.007808676914402943,31.6347856211527,0.8257332980527776,0.05138606061203532,ENTRENAMIENTO 90
2026-05-22,396.45,745.6400146484375,65.87999725341797,55.540000915527344,717.5399780273438,31.7575942,0.00393155436839554,-0.002271717835105269,-0.007505328374135867,0.004240623952507905,-0.009271291483406774,0.00439792945392381,31.825138974901158,31.825138974901158,-0.0017090516636067976,-0.0018899806508183726,31.558779674783835,0.21268857607972258,-0.6260377406553164,ENTRENAMIENTO 90
2026-05-27,407.87,750.4600219726562,68.38999938964844,55.459999084472656,729.4500122070312,32.455315,0.006464255176127143,0.038099608999304424,-0.0014404362573987584,0.016598425933605165,0.02880565014503733,0.021970203271883815,32.74202781587861,32.74202781587861,0.0288102069782179,0.02381961335589614,32.51404781495745,0.883407897531141,0.1809651668993162,ENTRENAMIENTO 90
2026-05-28,408.92,754.5999755859375,68.61000061035156,54.9900016784668,735.5999755859375,32.5996811,0.0055165545026623075,0.003216862445774904,-0.00847452963874007,0.008430959320020914,0.002574349670238174,0.004448149709839422,32.912736012928974,32.912736012928974,0.005213733187520608,0.00420285289909074,32.591719914738654,0.960300537814085,-0.024421052576939495,ENTRENAMIENTO 90
2026-05-29,411.68,756.47998046875,68.5999984741211,55.099998474121094,738.3099975585938,32.7664958,0.002491392716190699,-0.00014578248275021188,0.002000305370009947,0.003684097420609156,0.006749486452117814,0.005117065393624554,32.99274283344364,32.99274283344364,0.0024308772289012293,0.0025608440286509124,32.68316379868086,0.6904828481647973,-0.25432076053473196,ENTRENAMIENTO 90
2026-06-01,409.76,758.5399780273438,70.08000183105469,55.400001525878906,742.739990234375,32.9592645,0.00272313559086812,0.02157439343809764,0.005444701634587545,0.006000179721837862,-0.004663816556548794,0.005883103923490118,33.270568982595314,33.270568982595314,0.008420826075425492,0.0062167898987047525,32.97019822010539,0.9445128321820206,0.03317343475728318,ENTRENAMIENTO 90
2026-06-02,413.5,759.5700073242188,70.80000305175781,57.189998626708984,746.1599731445312,33.2493552,0.0013579103629497435,0.010273989753009305,0.03231041609256846,0.004604549310825545,0.009127294025771171,0.00880149191435975,33.38405652307995,33.38405652307995,0.0034110489827812174,0.004307429645143482,33.10123421298943,0.405124617514252,-0.44548529172849793,ENTRENAMIENTO 90
2026-06-03,401.84,754.239990234375,69.91999816894531,55.97999954223633,744.2100219726562,32.9572537,-0.007017150543661033,-0.01242944696159376,-0.0211575295248837,-0.002613315163043861,-0.028198307134220113,-0.00878517788519384,33.00785085745117,33.00785085745117,-0.011269021946709534,-0.010189037408314146,32.91057627606487,0.15352358516196318,-0.14163019880242267,ENTRENAMIENTO 90
2026-06-04,400.44,757.0900268554688,69.0999984741211,55.72999954223633,740.6099853515625,32.670793,0.003778686701839007,-0.01172768472966601,-0.004465880708187209,-0.00483739336316813,-0.003483973720883826,-0.00869188624172279,32.79269060882227,32.79269060882227,-0.0065184567622441625,-0.0056660969017586675,32.77051470691996,0.3731088156393003,0.30523197560572424,ENTRENAMIENTO 90
2026-06-05,376.8,737.5499877929688,64.58999633789062,54.439998626708984,705.0599975585938,31.4515247,-0.0258093996346227,-0.06526776028684755,-0.023147334041330514,-0.04800095663859216,-0.05903506143242432,-0.03731982569263015,31.063669864143492,31.063669864143492,-0.05272579689492196,-0.04507624369844283,31.198116372910622,-1.2331829364587432,-0.805710786699565,ENTRENAMIENTO 90
2026-06-08,376.34,739.219970703125,65.75,53.93000030517578,716.0700073242188,31.3104321,0.0022642301373410056,0.01795949416130993,-0.009368081087404612,0.015615706186351996,-0.0012208067940553402,-0.0044860337088841185,31.442107468516866,31.442107468516866,0.012182643133553217,0.00978251270873729,31.759199640086912,0.4205479122623368,1.4332844039125048,ENTRENAMIENTO 90
2026-06-09,403.92,737.0499877929688,65.81999969482422,54.29999923706055,707.8300170898438,31.9522308,-0.002935503633772485,0.0010646341418132366,0.006860725566308901,-0.011507241121808565,0.07328479566349588,0.020497918966758677,32.009949915331745,32.009949915331745,0.018059935943653294,0.01818082689431116,31.879681645996182,0.1806418953750999,-0.22705505120417246,ENTRENAMIENTO 90
2026-06-10,399.64,725.4299926757812,64.66000366210938,54.11000061035156,693.6900024414062,31.6233726,-0.015765545498457323,-0.017623762353284556,-0.003499053948039621,-0.019976568253734728,-0.01059615765498123,-0.010292182791819315,31.547991224865044,31.547991224865044,-0.014431721751786863,-0.011876937410670724,31.572736154657093,-0.23837234594945578,-0.1601234820314712,ENTRENAMIENTO 90
2026-06-11,419.71,737.760009765625,67.5,54.34000015258789,717.1199951171875,32.717079000000005,0.016996839411566045,0.04392199469600189,0.004250592120531804,0.033775883454166156,0.05022019817836054,0.03458538132014444,32.822542720433766,32.822542720433766,0.04040040097906972,0.03481500395032916,32.724340441991735,0.3223506610530835,0.02219465249855279,ENTRENAMIENTO 90
2026-06-12,427.09,741.75,67.87999725341797,54.83000183105469,721.3400268554688,33.1157504,0.005408249541260179,0.005629588939525476,0.009017329353898873,0.005884694007997515,0.017583569607586114,0.012185421565293009,33.075852752409624,33.075852752409624,0.0077175627169847605,0.007193212229895471,32.95241989278926,-0.12047937041577139,-0.49321095019106975,ENTRENAMIENTO 90
2026-06-15,430.51,754.8300170898438,69.75,54.93000030517578,744.0,33.9369884,0.017633996750716197,0.02754865678029872,0.0018237911869711798,0.03141371932916659,0.008007679880118967,0.024799015274616698,33.75241931543338,33.75241931543338,0.02045499984802257,0.017250827359550608,33.687024493032375,-0.5438581714770518,-0.7365530023507372,ENTRENAMIENTO 90
2026-06-16,435.12,750.3300170898438,68.63999938964844,54.130001068115234,729.8599853515625,33.8156559,-0.005961607114339795,-0.01591398724518367,-0.014563976563189085,-0.019005396032846122,0.010708229773989109,-0.003575228849711176,33.57051733007995,33.57051733007995,-0.005389302131306839,-0.004891913061068271,33.77097160319271,-0.7249262609158813,-0.13214085493249428,ENTRENAMIENTO 90
2026-06-17,438.6,740.9600219726562,68.55999755859375,53.0,722.510009765625,33.7858426,-0.012487831892330603,-0.0011655278520698031,-0.02087568900457404,-0.010070391216744357,0.007997793712079426,-0.000881641926099741,33.66709967130181,33.66709967130181,0.0028769988937680235,0.0021462283929622513,33.888232020819224,-0.3514576507800071,0.30305421720997483,ENTRENAMIENTO 90
2026-06-18,432.78,746.739990234375,70.79000091552734,52.77000045776367,740.6199951171875,33.9891692,0.007800647930141791,0.03252630449742577,-0.004339614004459036,0.025065376405563056,-0.013269493844049407,0.006018100611171251,34.18206767073637,34.18206767073637,0.015295882462768917,0.012336774266643343,34.20265091356455,0.5675292314481606,0.628087471948402,ENTRENAMIENTO 90
2026-06-23,421.54,733.5800170898438,67.16999816894531,51.810001373291016,713.6500244140625,33.2654714,-0.017623233410066663,-0.051137204404075765,-0.01819213712611245,-0.0364153963988747,-0.02597162530616004,-0.021292012044825004,32.98854570145125,32.98854570145125,-0.034916611270619735,-0.029380716345982553,32.99054306089919,-0.8324718902037009,-0.8264675879531058,ENTRENAMIENTO 90
2026-06-24,415.61,733.239990234375,67.25,51.43000030517578,710.6199951171875,33.0983887,-0.0004635170636431152,0.0011910351829020893,-0.007334511832519097,-0.00424581964999271,-0.01406746690705507,-0.0050227065172447904,32.86839190431978,32.86839190431978,-0.003642288393640447,-0.00403257056011211,33.13132603936411,-0.694888194603327,0.09951342242866534,ENTRENAMIENTO 90
2026-06-25,421.48,734.2999877929688,67.95999908447266,50.779998779296875,716.3800048828125,33.4136279,0.0014456352254532678,0.010557607204054298,-0.012638567412442625,0.008105611726665796,0.014123818002454325,0.0095243065412427,33.26872691261897,33.26872691261897,0.012179938996242257,0.010336409836264653,33.440507210523194,-0.4336583498645741,0.08044415471326616,ENTRENAMIENTO 90
2026-06-26,420.31,728.989990234375,67.19000244140625,50.47999954223633,706.52001953125,33.1006036,-0.007231373616869652,-0.011330144988809021,-0.005907822849000488,-0.013763624451209266,-0.002775932428584982,-0.00936816262325113,33.01393126977086,33.01393126977086,-0.007658713347142521,-0.006618140705230475,33.19249180908559,-0.2618451653526366,0.2776028201660674,ENTRENAMIENTO 90
2026-07-01,421.88,745.760009765625,66.4800033569336,51.529998779296875,725.1699829101562,33.1019868,0.023004457888178065,-0.010567034658047758,0.020800302032134788,0.02639693549133937,0.0037353382027551785,4.1787757610434184e-05,32.98710819796692,32.98710819796692,-0.0008124773625035608,0.0011430841782782957,33.13844037626662,-0.3470444318861232,0.11012504018830249,ENTRENAMIENTO 90
2026-07-02,425.68,744.780029296875,65.69999694824219,50.90999984741211,712.5999755859375,32.8852411,-0.001314069480687241,-0.011732947793391735,-0.0120318056777029,-0.017333877050142776,0.0090073006542144,-0.006547815432033088,32.85418217604594,32.85418217604594,-0.0040296354904239,-0.004253263939989169,32.961195313201564,-0.09444639271343203,0.2309674816450169,ENTRENAMIENTO 90
2026-07-06,428.94,751.280029296875,67.56999969482422,52.02000045776367,722.8200073242188,33.3286403,0.008727409093039817,0.02846275241162033,0.021803194140217252,0.014341891788415717,0.007658334899454999,0.013483227890946026,33.32081293431257,33.32081293431257,0.014203085493537326,0.012180817256727835,33.28581021228254,-0.02348540359575768,-0.12850835597233434,ENTRENAMIENTO 90
2026-07-07,424.74,747.7100219726562,65.72000122070312,51.779998779296875,709.4299926757812,32.7062959,-0.004751899671231685,-0.027378991896943927,-0.004613642375141058,-0.0185246873533641,-0.009791579241852033,-0.01867296098485005,32.730269332254785,32.730269332254785,-0.01772296501954984,-0.015049339909565633,32.827066263401655,0.07329913582414527,0.36925723344187755,ENTRENAMIENTO 90
2026-07-08,419.27,745.4000244140625,66.2300033569336,52.849998474121094,711.4400024414062,32.627339,-0.0030894297130047432,0.007760227126560215,0.020664343763021398,0.0028332742996159954,-0.012878466826764634,-0.0024141192949949097,32.62846637533064,32.62846637533064,-0.0031103611122387242,-0.001926874484415041,32.64327497295056,0.003455308845867755,0.04884239241991217,ENTRENAMIENTO 90
2026-07-09,429.44,751.7100219726562,66.77999877929688,53.189998626708984,723.280029296875,32.9828361,0.00846525000257925,0.008304324241072303,0.006433304870469891,0.01664234062582648,0.024256445727097065,0.01089568168584032,33.06855478216069,33.06855478216069,0.013487866753148614,0.012629670870682973,33.039411552956196,0.2598887551719331,0.17152998239648998,ENTRENAMIENTO 90
2026-07-10,436.5,754.9500122070312,66.9000015258789,53.130001068115234,725.510009765625,33.1575753,0.0043101596888019955,0.0017969863548310538,-0.0011279857142847405,0.0030831495111482976,0.01644001490312963,0.005297882797895559,33.29003323949067,33.29003323949067,0.006697554785474402,0.0058863169790453135,33.1769835281525,0.39948017396396196,0.05853331546983309,ENTRENAMIENTO 90
2026-07-13,431.25,749.1699829101562,64.5,52.529998779296875,711.739990234375,32.609853,-0.007656174850540931,-0.03587446145200035,-0.011293097623866544,-0.01897977883957569,-0.012027491408934665,-0.01651876818628517,32.58717003777454,32.58717003777454,-0.021113322316613004,-0.017630135912759307,32.57300274092345,-0.06955861538370245,-0.11300345044963356,ENTRENAMIENTO 90
2026-07-14,438.77,751.8300170898438,65.66999816894531,53.22999954223633,719.6900024414062,32.9889924,0.00355064169730146,0.01813950649527607,0.013325733470516132,0.011169826504217273,0.01743768115942035,0.011626528951234505,33.02426900730314,33.02426900730314,0.013413222719920848,0.012121770851756001,33.00514216557545,0.10693447946332757,0.04895501317416784,ENTRENAMIENTO 90
2026-07-15,440.03,754.8099975585938,65.56999969482422,54.150001525878906,717.739990234375,32.8170077,0.003963635929681075,-0.0015227421487638004,0.017283524169722897,-0.002709516875899598,0.0028716639697334845,-0.005213396575277085,32.9349923299434,32.9349923299434,-0.0027033657380879372,-0.0019521388425883918,32.92459330655811,0.35952281518769613,0.32783490664844983,ENTRENAMIENTO 90
2026-07-16,432.97,750.719970703125,64.19000244140625,54.13999938964844,705.9400024414062,32.2856466,-0.005418617756386079,-0.021046168367252593,-0.00018471165186739746,-0.01644047698821338,-0.016044360611776387,-0.016191637728140473,32.36803987750824,32.36803987750824,-0.017214288279026158,-0.014680208527236562,32.33524718372407,0.2552009520795373,0.15363044865910336,ENTRENAMIENTO 90
2026-07-17,430.9,743.2899780273438,63.290000915527344,52.95000076293945,695.3300170898438,32.083561800000005,-0.009897156017872222,-0.014020898763798084,-0.02198002660000975,-0.015029585113280453,-0.004780931704275293,-0.006259276839138628,32.13580550828228,32.13580550828228,-0.007174804841590943,-0.0068281940052851995,32.06519394142912,0.16283637274423501,-0.05725006059297266,ENTRENAMIENTO 90
2026-07-20,430.36,742.0900268554688,63.560001373291016,54.08000183105469,696.0599975585938,31.9591046,-0.0016143782471810253,0.004266083960466904,0.021340907494493244,0.001049833101992581,-0.001253190995590514,-0.003879157830911528,32.08551163097553,32.08551163097553,-0.0015650417505105318,-0.0002880257481976229,32.074320908107715,0.3955274484615412,0.36051169001685146,ENTRENAMIENTO 90
2026-07-21,440.02,748.280029296875,65.33999633789062,54.0,708.969970703125,32.6271468,0.008341309298597777,0.02800495478509535,-0.0014793237490008382,0.018547213156642428,0.02244632400780744,0.02090303243351821,32.817267729743065,32.817267729743065,0.022806433856616293,0.01926190679176446,32.574697893953456,0.5827078012934583,-0.16075235253651954,ENTRENAMIENTO 90
2026-07-22,445.46,747.4099731445312,64.98999786376953,53.56999969482422,705.3499755859375,32.806352,-0.0011627413779321527,-0.005356573213000426,-0.007962968614366295,-0.005105992167196205,0.01236307440570883,0.005492518273157776,32.87932571202809,32.87932571202809,0.0018910161198089082,0.0014341829998437122,32.67394009927396,0.22243775238433017,-0.4036166554758469,ENTRENAMIENTO 90
2026-07-23,445.46,738.1799926757812,64.5999984741211,53.349998474121094,691.9600219726562,32.6829917,-0.012349287272575782,-0.00600091402473879,-0.0041067989911596214,-0.01898341826999872,0.0,-0.003760256550316643,32.69124937153916,32.69124937153916,-0.005720200655457197,-0.0052597866320816125,32.63379758830303,0.02526595978407098,-0.15051899822552395,ENTRENAMIENTO 90
2026-07-24,434.37,738.9299926757812,63.33000183105469,53.33000183105469,684.22998046875,32.2351766,0.0010160123647910968,-0.01965939122390492,-0.000374819936988513,-0.011171225588826994,-0.024895613523099658,-0.013701778102522932,32.090231861093194,32.090231861093194,-0.018384660176652856,-0.015952143746247892,32.16162791834417,-0.4496477270945265,-0.22816280043531645,ENTRENAMIENTO 90
2026-07-27,437.17,739.0900268554688,63.619998931884766,54.2599983215332,682.1199951171875,32.2146791,0.0002165755636849287,0.0045791424671628445,0.017438523505487025,-0.003083737064717651,0.006446117365379811,-0.000635873668519138,32.11625463899253,32.11625463899253,0.0008109252065231498,0.0011293908304758362,32.27158271287082,-0.3055267466794964,0.1766387698421079,ENTRENAMIENTO 90
2026-07-28,437.17,740.8599853515625,62.36000061035156,54.40999984741211,675.489990234375,31.6169856,0.002394780651586048,-0.01980506668794868,0.00276449558641767,-0.009719704641810822,0.0,-0.018553451926205833,31.77914673164173,31.77914673164173,-0.010496488807306803,-0.008851061329664468,31.929544999570435,0.5128924486771158,0.9885806430908861,ENTRENAMIENTO 90
2026-07-29,437.17,729.4600219726562,61.06999969482422,55.06999969482422,661.72998046875,31.0976541,-0.015387473482586067,-0.020686351874621534,0.012130120368737618,-0.0203704125369063,0.0,-0.016425712007156035,31.321134190439935,31.321134190439935,-0.014412361196147638,-0.011164644009071988,31.263993211136043,0.7186397074238959,0.5348927948106708,ENTRENAMIENTO 90
2026-07-30,442.35,741.6900024414062,63.59000015258789,55.5,683.5499877929688,31.994985,0.01676579949601198,0.041264130839307134,0.007808249637891285,0.032974185798204436,0.011848937484273847,0.02885526017861273,32.138510057186885,32.138510057186885,0.02609662414448688,0.0225269016551785,31.79818789561746,0.4485861055627538,-0.6150873469155882,ENTRENAMIENTO 90
2026-07-31,436.77,747.030029296875,64.08999633789062,55.79999923706055,687.989990234375,31.9416869,0.007199809675054292,0.007862811512863166,0.005405391658748648,0.00649550511403274,-0.012614445574771205,-0.001665826691276795,32.12474283455289,32.12474283455289,-0.00042837152716468374,-0.0004811057645545978,31.97959202827966,0.573094135967156,0.11866977595245132,ENTRENAMIENTO 90
2026-08-03,439.21,757.6699829101562,64.31999969482422,55.900001525878906,700.0700073242188,32.1022567,0.01424300656734756,0.003588755969355706,0.0017921557380944364,0.017558419833591632,0.005586464271813529,0.005026966813077127,32.3369661110661,32.3369661110661,0.006606224915361558,0.00597971251691017,32.132689004967155,0.7311305658648681,0.09479802386340719,ENTRENAMIENTO 90
2026-08-04,445.78,771.3300170898438,66.0,56.09000015258789,723.8499755859375,32.8727097,0.018029002715958642,0.02611940785365041,0.0033989019950388943,0.03396798607700635,0.014958675804285004,0.023999963840548366,33.05205660481236,33.05205660481236,0.022113716274129613,0.01930010457438837,32.72183361138386,0.5455799246520732,-0.4589706476680999,ENTRENAMIENTO 90
2026-08-05,449.53,769.7899780273438,65.72000122070312,56.0099983215332,717.2999877929688,33.0031907,-0.0019966020100066206,-0.004242405746922362,-0.0014263118352121351,-0.009048819525989127,0.008412221275068354,0.0039692803298170265,33.029901668561564,33.029901668561564,-0.0006703043176915502,-0.0008238266084568561,32.84562828705707,0.0809345035889697,-0.47741569709176535,ENTRENAMIENTO 90
2026-08-06,449.53,768.5599975585938,65.0199966430664,55.90999984741211,714.6500244140625,32.9022622,-0.001597813044932006,-0.010651317173381303,-0.0017853682756253653,-0.0036943586003114204,0.0,-0.0030581437085109853,32.86777779908819,32.86777779908819,-0.00490839697617651,-0.0038317107012925317,32.87673202101801,-0.10480860161589112,-0.07759399285923729,ENTRENAMIENTO 90
2026-08-07,452.46,773.260009765625,65.63999938964844,56.56999969482422,723.030029296875,33.1720851,0.006115348472417681,0.00953557026441576,0.011804683405711947,0.011726026161803071,0.006517918715102544,0.008200740069477463,33.08781603045847,33.08781603045847,0.006694648865990249,0.006420944483647624,33.11352579897262,-0.2540360947691167,-0.17653186663078024,ENTRENAMIENTO 90
2026-08-10,453.14,773.030029296875,65.16999816894531,56.93000030517578,720.8699951171875,33.0718532,-0.00029741673673222557,-0.00716028679270897,0.006363807889228301,-0.0029874750593527066,0.0015028952835609566,-0.003021573702642999,32.95411127649936,32.95411127649936,-0.004040905988960675,-0.002915442969813458,33.075373777701145,-0.35601852363277287,0.01064523865612621,ENTRENAMIENTO 90
2026-08-11,449.85,770.5599975585938,65.43000030517578,55.619998931884766,718.4500122070312,33.1479274,-0.0031952597501651026,0.00398959864256021,-0.023010738912149886,-0.0033570309855425196,-0.007260449309264172,0.0023002702491434768,33.0224020644862,33.0224020644862,0.002072299489852769,0.00048385723647583585,33.08785525549449,-0.3786823049268473,-0.1812244360880011,ENTRENAMIENTO 90
2026-08-12,447.08,772.489990234375,66.45999908447266,55.08000183105469,723.7000122070312,33.4429828,0.0025046624297864195,0.01574199563644818,-0.009708685925927218,0.007307397746256994,-0.006157608091586164,0.00890117190253048,33.26777313572732,33.26777313572732,0.0074304428479174955,0.00557937488947707,33.33287211377377,-0.5239056136843279,-0.3292489993632852,ENTRENAMIENTO 90
2026-08-13,442.69,777.8800048828125,66.68000030517578,54.41999816894531,732.0700073242188,33.4736543,0.006977455651952402,0.0033102802247031438,-0.011982636894853127,0.011565558900105577,-0.009819271718708,0.0009171281217175142,33.34544517259145,33.34544517259145,0.0023347531121857834,0.001642186998448566,33.4979024315435,-0.3830150310435432,0.07243945141508501,ENTRENAMIENTO 90
2026-08-14,444.66,776.3400268554688,66.61000061035156,54.630001068115234,731.0700073242188,33.5502923,-0.0019797115463531245,-0.0010497854604656354,0.003858928817269902,-0.0013659895774928987,0.004450066638053807,0.0022895020457924797,33.34989716269,33.34989716269,0.00013351119097393394,0.0005465043480928954,33.49194779762151,-0.5972977389231415,-0.17390162165141776,ENTRENAMIENTO 90
2026-08-17,446.22,772.6699829101562,67.31999969482422,55.060001373291016,729.8699951171875,33.8079254,-0.004727366641364417,0.010659046358908464,0.007871138509399467,-0.0016414463662972612,0.0035082984752394797,0.007679012084195858,33.485465000795585,33.485465000795585,0.004065015176636155,0.003679688882020101,33.673746937564836,-0.9538012030883669,-0.3968846382841562,ENTRENAMIENTO 90
2026-08-18,440.15,767.4500122070312,65.33999633789062,54.900001525878906,717.510009765625,33.0720663,-0.006755757074274671,-0.02941181470453602,-0.0029059179698771587,-0.01693450262957852,-0.013603155394200317,-0.021765875642875132,32.82479913854362,32.82479913854362,-0.01972992945554941,-0.016334856244117613,33.25567779867915,-0.7476616647215217,0.5551860504075856,ENTRENAMIENTO 90
2026-08-19,444.51,769.0599975585938,66.11000061035156,55.38999938964844,716.0800170898438,33.1552855,0.00209783741736147,0.011784577833139798,0.008925279602015168,-0.0019929933468779693,0.009905713961149587,0.00251629877749715,33.03420553482906,33.03420553482906,0.006379517979732352,0.0051360383428617285,33.24192570059447,-0.36519053702895876,0.26131640638253906,ENTRENAMIENTO 90
2026-08-20,446.7,762.5999755859375,66.62000274658203,55.5099983215332,710.9299926757812,33.261764400000004,-0.008399893367440514,0.007714447610375874,0.0021664367793292616,-0.007191967784539344,0.004926773300938159,0.003211521131374573,33.13338203159121,33.13338203159121,0.003002236474480391,0.0025263327773544027,33.23904678450119,-0.3859758215616238,-0.06829949014615089,ENTRENAMIENTO 90
2026-08-21,460.43,765.719970703125,67.12000274658203,55.65999984741211,713.4400024414062,33.4966423,0.0040912604472485015,0.007505253368150777,0.0027022433870389495,0.0035306004690811577,0.030736512200582045,0.007061498517498821,33.578418726754464,33.578418726754464,0.013431671259484856,0.011552533909194423,33.64602206111064,0.24413320601530675,0.445954432604867,ENTRENAMIENTO 90
2026-08-24,459.23,763.469970703125,66.11000061035156,54.93000030517578,706.3200073242188,33.2771916,-0.0029384110198065194,-0.015047707015803158,-0.01311533496653916,-0.009979809224073155,-0.00260625936624459,-0.006551423812409918,33.33700770926112,33.33700770926112,-0.007189469505929691,-0.006503556703426303,33.27879498742756,0.1797510738890562,0.004818277476159594,ENTRENAMIENTO 90
