fecha,SPBLSCUP,SPY,EEM,MCHI,QQQ,vc_sbs,ret_SPY,ret_EEM,ret_MCHI,ret_QQQ,ret_SPBLSCUP,ret_vc_sbs,vc_niveles,vc_niveles_raw,ret_niveles_implicito,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct,fase
2026-04-28,375.16,711.6900024414062,62.9900016784668,56.7599983215332,657.5499877929688,30.3385472,-0.004865948728146163,-0.01021366620703279,-0.006302531811684053,-0.010056746717555742,-0.019010014904688344,-0.015065140977776004,30.057626636160805,30.057626636160805,-0.011177649335617823,-0.010086418722145947,30.491904753308724,-0.9259525908979493,0.5054874654931485,RETROSPECTIVO
2026-04-29,370.33,711.5800170898438,62.689998626708984,56.83000183105469,661.5700073242188,30.2184508,-0.00015454109399481997,-0.004762709061180592,0.00123332472853388,0.006113633344809299,-0.012874506877065928,-0.003958541561278284,29.908007177885043,29.908007177885043,-0.004977753569397336,-0.003878085482762959,30.220891720535562,-1.027331361788264,0.00807758330074737,RETROSPECTIVO
2026-04-30,380.05,718.6599731445312,63.9900016784668,57.56999969482422,667.739990234375,30.7231268,0.009949627427204177,0.020737008777089727,0.013021253561972701,0.009326273624633119,0.02624686090783901,0.01670092233848064,30.40742562909508,30.40742562909508,0.01669848640331084,0.014625856691714555,30.660421530846428,-1.0275684924911932,-0.20409794081757138,RETROSPECTIVO
2026-05-05,377.65,723.77001953125,65.4000015258789,57.220001220703125,681.6099853515625,30.9299424,0.007110520381926166,0.02203468995823754,-0.006079528851422933,0.02077155078329085,-0.006314958558084505,0.006731593478304543,30.803391775814408,30.803391775814408,0.013022021382186777,0.010105413455156238,31.033596698949186,-0.4091524728658813,0.3351260652499022,RETROSPECTIVO
2026-05-06,391.39,733.8300170898438,67.48999786376953,58.709999084472656,695.77001953125,31.6791471,0.013899439445017592,0.03195712980317911,0.02603980831846653,0.02077439369140688,0.036382894214219474,0.024222634827797185,31.571581757617736,31.571581757617736,0.024938486884632072,0.02234321982893162,31.6210169023394,-0.33954620698189997,-0.18349672570763254,RETROSPECTIVO
2026-05-07,389.28,731.5800170898438,66.58999633789062,58.33000183105469,694.9400024414062,31.431747,-0.0030661051573263043,-0.013335331965717123,-0.006472445228132728,-0.0011929474776779525,-0.005391042182988914,-0.007809556842519938,31.355982838413055,31.355982838413055,-0.00682889190854874,-0.005374190254935577,31.50889733637051,-0.24104343162009156,0.24545354214802195,ENTRENAMIENTO 90
2026-05-08,395.92,737.6199951171875,67.94000244140625,58.31999969482422,711.22998046875,31.9145516,0.008256073001242203,0.02027340708453318,-0.0001714749857104625,0.023440840892904546,0.01705713111385143,0.015360412515409871,31.94699418324108,31.94699418324108,0.018848439478796886,0.016152464935422464,31.939447191276575,0.10165451687274007,0.0780070219647877,ENTRENAMIENTO 90
2026-05-11,401.15,739.2999877929688,67.88999938964844,58.70000076293945,713.2899780273438,32.2546052,0.002277585595431564,-0.0007359883715184479,0.006515793383122359,0.0028963874065546236,0.01320973934128089,0.010655126986023555,32.04679287622206,32.04679287622206,0.003123883655800297,0.0035009958033436614,32.02628431121719,-0.6442872963081325,-0.7078706664275347,ENTRENAMIENTO 90
2026-05-12,405.69,738.1799926757812,65.81999969482422,58.209999084472656,707.239990234375,32.0105717,-0.0015149399914519135,-0.03049049511613111,-0.008347558298093971,-0.00848180680976407,0.011317462295899361,-0.007565849852659179,31.706821008680546,31.706821008680546,-0.010608608132945507,-0.007679707780366755,32.006899257492904,-0.9489074239791062,-0.01147259268442502,ENTRENAMIENTO 90
2026-05-13,406.85,742.3099975585938,67.20999908447266,59.790000915527344,714.7100219726562,32.2090019,0.005594848036780231,0.021118191979538015,0.027143134442620953,0.010562230418850849,0.0028593260864206993,0.0061988958478989,31.957107615124574,31.957107615124574,0.007893778009959052,0.007434969616824134,32.24856932800667,-0.7820617529766483,0.1228458681505229,ENTRENAMIENTO 90
2026-05-14,404.98,748.1699829101562,67.37999725341797,58.099998474121094,719.7899780273438,32.2617824,0.007894256268722755,0.0025293582987799823,-0.028265636653759585,0.007107716274449949,-0.004596288558436745,0.0016386878476977174,32.14428466768503,32.14428466768503,0.005857133718567997,0.003164759509889004,32.310935645067055,-0.36420099440932496,0.1523574998356425,ENTRENAMIENTO 90
2026-05-15,390.01,739.1699829101562,65.06999969482422,56.63999938964844,708.9299926757812,31.4135285,-0.012029351892724582,-0.03428313524421478,-0.025129072681868814,-0.015087714031981059,-0.0369647883846117,-0.02629284053443992,31.32707006613855,31.32707006613855,-0.02542332517257828,-0.022108615910994726,31.54851904431431,-0.27522675098867744,0.4297210493698911,ENTRENAMIENTO 90
2026-05-18,385.55,738.6500244140625,64.97000122070312,56.36000061035156,705.8800048828125,31.1928859,-0.0007034356211904624,-0.0015367830734606125,-0.00494348132616762,-0.004302241158477327,-0.011435604215276451,-0.007023808229629558,31.19694076008241,31.19694076008241,-0.004153893287224375,-0.004185574275027304,31.282044843222565,0.012999310469097303,0.28583101771473274,ENTRENAMIENTO 90
2026-05-19,384.08,733.72998046875,64.26000213623047,56.58000183105469,701.530029296875,30.953379100000003,-0.006660859382243145,-0.01092810637421393,0.0039034992604793928,-0.006162485912403315,-0.003812735053819294,-0.007678250764223016,30.951892641760463,30.951892641760463,-0.007854876547238043,-0.005980375584870839,31.00634072674198,-0.004802248680957355,0.17110127644182072,ENTRENAMIENTO 90
2026-05-20,394.94,741.25,65.45999908447266,56.619998931884766,713.1500244140625,31.3896738,0.010249028568310337,0.01867408820961769,0.000706912328308329,0.016563788621898112,0.028275359300145908,0.014095220382578377,31.56711489698989,31.56711489698989,0.01987672490177106,0.01713604775232266,31.483797682353348,0.5652849345312072,0.29985619778356565,ENTRENAMIENTO 90
2026-05-21,400.16,742.719970703125,66.02999877929688,55.959999084472656,714.510009765625,31.6185381,0.0019830970699832307,0.008707603159124222,-0.011656655949536576,0.0019070115754113992,0.013217197548994752,0.007291069714779885,31.88298297946734,31.88298297946734,0.01000623856529792,0.007841228458309799,31.635807403497623,0.8363602347173149,0.054617653235600194,ENTRENAMIENTO 90
2026-05-22,396.45,745.6400146484375,65.87999725341797,55.540000915527344,717.5399780273438,31.7575942,0.00393155436839554,-0.002271717835105269,-0.007505328374135867,0.004240623952507905,-0.009271291483406774,0.00439792945392381,31.82753313564954,31.82753313564954,-0.001739167375069961,-0.0019004791154045738,31.558447728681326,0.22022743665368605,-0.627082990180261,ENTRENAMIENTO 90
2026-05-27,407.87,750.4600219726562,68.38999938964844,55.459999084472656,729.4500122070312,32.455315,0.006464255176127143,0.038099608999304424,-0.0014404362573987584,0.016598425933605165,0.02880565014503733,0.021970203271883815,32.74508241768697,32.74508241768697,0.028828790410077465,0.023839433062732267,32.514677241164314,0.8928196127105048,0.1829045293946896,ENTRENAMIENTO 90
2026-05-28,408.92,754.5999755859375,68.61000061035156,54.9900016784668,735.5999755859375,32.5996811,0.0055165545026623075,0.003216862445774904,-0.00847452963874007,0.008430959320020914,0.002574349670238174,0.004448149709839422,32.91396567401806,32.91396567401806,0.005157515078962449,0.004124981037506543,32.5891925589413,0.9640725412435325,-0.03217375356073804,ENTRENAMIENTO 90
2026-05-29,411.68,756.47998046875,68.5999984741211,55.099998474121094,738.3099975585938,32.7664958,0.002491392716190699,-0.00014578248275021188,0.002000305370009947,0.003684097420609156,0.006749486452117814,0.005117065393624554,32.992780209498996,32.992780209498996,0.0023945621217911217,0.0024176966961905284,32.678497241292334,0.6905969160699632,-0.2685626172685418,ENTRENAMIENTO 90
2026-06-01,409.76,758.5399780273438,70.08000183105469,55.400001525878906,742.739990234375,32.9592645,0.00272313559086812,0.02157439343809764,0.005444701634587545,0.006000179721837862,-0.004663816556548794,0.005883103923490118,33.273420019190695,33.273420019190695,0.008506097634381815,0.006387026657456668,32.97577628214604,0.9531630148806647,0.0500975443370022,ENTRENAMIENTO 90
2026-06-02,413.5,759.5700073242188,70.80000305175781,57.189998626708984,746.1599731445312,33.2493552,0.0013579103629497435,0.010273989753009305,0.03231041609256846,0.004604549310825545,0.009127294025771171,0.00880149191435975,33.3881676161822,33.3881676161822,0.0034486264689750357,0.00413969989934436,33.09570596393312,0.41748904707241685,-0.46211192711151927,ENTRENAMIENTO 90
2026-06-03,401.84,754.239990234375,69.91999816894531,55.97999954223633,744.2100219726562,32.9572537,-0.007017150543661033,-0.01242944696159376,-0.0211575295248837,-0.002613315163043861,-0.028198307134220113,-0.00878517788519384,33.01047500399101,33.01047500399101,-0.011312169524635207,-0.010426638883077825,32.90267618023441,0.1614858582437373,-0.1656009334466968,ENTRENAMIENTO 90
2026-06-04,400.44,757.0900268554688,69.0999984741211,55.72999954223633,740.6099853515625,32.670793,0.003778686701839007,-0.01172768472966601,-0.004465880708187209,-0.00483739336316813,-0.003483973720883826,-0.00869188624172279,32.79516850700942,32.79516850700942,-0.006522368943662871,-0.005543204311846646,32.77456490918354,0.3806932602138602,0.3176289880185479,ENTRENAMIENTO 90
2026-06-05,376.8,737.5499877929688,64.58999633789062,54.439998626708984,705.0599975585938,31.4515247,-0.0258093996346227,-0.06526776028684755,-0.023147334041330514,-0.04800095663859216,-0.05903506143242432,-0.03731982569263015,31.06871954273007,31.06871954273007,-0.05264339361178627,-0.0451015081117332,31.197290964493746,-1.2171275031061746,-0.8083351695387098,ENTRENAMIENTO 90
2026-06-08,376.34,739.219970703125,65.75,53.93000030517578,716.0700073242188,31.3104321,0.0022642301373410056,0.01795949416130993,-0.009368081087404612,0.015615706186351996,-0.0012208067940553402,-0.0044860337088841185,31.4455410106274,31.4455410106274,0.012128644934306765,0.009554427579451592,31.752026015009488,0.4315140404191453,1.4103731101478,ENTRENAMIENTO 90
2026-06-09,403.92,737.0499877929688,65.81999969482422,54.29999923706055,707.8300170898438,31.9522308,-0.002935503633772485,0.0010646341418132366,0.006860725566308901,-0.011507241121808565,0.07328479566349588,0.020497918966758677,32.013060592870076,32.013060592870076,0.018047696557387027,0.017956230263989258,31.8726494284526,0.19037729556610206,-0.24906358509214632,ENTRENAMIENTO 90
2026-06-10,399.64,725.4299926757812,64.66000366210938,54.11000061035156,693.6900024414062,31.6233726,-0.015765545498457323,-0.017623762353284556,-0.003499053948039621,-0.019976568253734728,-0.01059615765498123,-0.010292182791819315,31.552669601393365,31.552669601393365,-0.014381348829210272,-0.012101546323090295,31.56555939884773,-0.22357829919328331,-0.18281794887453628,ENTRENAMIENTO 90
2026-06-11,419.71,737.760009765625,67.5,54.34000015258789,717.1199951171875,32.717079000000005,0.016996839411566045,0.04392199469600189,0.004250592120531804,0.033775883454166156,0.05022019817836054,0.03458538132014444,32.824048172101755,32.824048172101755,0.040293851099440614,0.03461543553151067,32.71802941552424,0.32695208548949584,0.0029049522551671814,ENTRENAMIENTO 90
2026-06-12,427.09,741.75,67.87999725341797,54.83000183105469,721.3400268554688,33.1157504,0.005408249541260179,0.005629588939525476,0.009017329353898873,0.005884694007997515,0.017583569607586114,0.012185421565293009,33.07648574520465,33.07648574520465,0.007690628888287199,0.007099275798818135,32.94934656715273,-0.11856791502858899,-0.5024915058161383,ENTRENAMIENTO 90
2026-06-15,430.51,754.8300170898438,69.75,54.93000030517578,744.0,33.9369884,0.017633996750716197,0.02754865678029872,0.0018237911869711798,0.03141371932916659,0.008007679880118967,0.024799015274616698,33.75003880822118,33.75003880822118,0.020363501376931437,0.017175438863996494,33.68452794643057,-0.5508726631112015,-0.7439094199926943,ENTRENAMIENTO 90
2026-06-16,435.12,750.3300170898438,68.63999938964844,54.130001068115234,729.8599853515625,33.8156559,-0.005961607114339795,-0.01591398724518367,-0.014563976563189085,-0.019005396032846122,0.010708229773989109,-0.003575228849711176,33.56931124635656,33.56931124635656,-0.005354884564476192,-0.004799250030074193,33.77411630740067,-0.728492903913891,-0.12284130380961766,ENTRENAMIENTO 90
2026-06-17,438.6,740.9600219726562,68.55999755859375,53.0,722.510009765625,33.7858426,-0.012487831892330603,-0.0011655278520698031,-0.02087568900457404,-0.010070391216744357,0.007997793712079426,-0.000881641926099741,33.666069963227244,33.666069963227244,0.0028823563331576985,0.0018937415617379038,33.87969401301526,-0.35450540094790206,0.27778325414697935,ENTRENAMIENTO 90
2026-06-18,432.78,746.739990234375,70.79000091552734,52.77000045776367,740.6199951171875,33.9891692,0.007800647930141791,0.03252630449742577,-0.004339614004459036,0.025065376405563056,-0.013269493844049407,0.006018100611171251,34.180824917313544,34.180824917313544,0.015290022109754942,0.012285640058416529,34.20092330125392,0.5638729095901018,0.6230046401190847,ENTRENAMIENTO 90
2026-06-23,421.54,733.5800170898438,67.16999816894531,51.810001373291016,713.6500244140625,33.2654714,-0.017623233410066663,-0.051137204404075765,-0.01819213712611245,-0.0364153963988747,-0.02597162530616004,-0.021292012044825004,32.98806338682335,32.98806338682335,-0.03489563324979983,-0.02946766958157009,32.98758759266232,-0.8339217858690962,-0.8353520802283909,ENTRENAMIENTO 90
2026-06-24,415.61,733.239990234375,67.25,51.43000030517578,710.6199951171875,33.0983887,-0.0004635170636431152,0.0011910351829020893,-0.007334511832519097,-0.00424581964999271,-0.01406746690705507,-0.0050227065172447904,32.8699363329289,32.8699363329289,-0.0035809029620584854,-0.0038471171954492884,33.13749523296234,-0.69022201999549,0.11815237689301039,ENTRENAMIENTO 90
2026-06-25,421.48,734.2999877929688,67.95999908447266,50.779998779296875,716.3800048828125,33.4136279,0.0014456352254532678,0.010557607204054298,-0.012638567412442625,0.008105611726665796,0.014123818002454325,0.0095243065412427,33.26861149618716,33.26861149618716,0.012128869347972193,0.010148498931975279,33.43428766237206,-0.4340037671061725,0.06183034788644903,ENTRENAMIENTO 90
2026-06-26,420.31,728.989990234375,67.19000244140625,50.47999954223633,706.52001953125,33.1006036,-0.007231373616869652,-0.011330144988809021,-0.005907822849000488,-0.013763624451209266,-0.002775932428584982,-0.00936816262325113,33.01508890930111,33.01508890930111,-0.007620473938778738,-0.00664310189806303,33.191657765076336,-0.258347828735328,0.275083095694173,ENTRENAMIENTO 90
2026-07-01,421.88,745.760009765625,66.4800033569336,51.529998779296875,725.1699829101562,33.1019868,0.023004457888178065,-0.010567034658047758,0.020800302032134788,0.02639693549133937,0.0037353382027551785,4.1787757610434184e-05,32.981637072138085,32.981637072138085,-0.0010132287468596068,0.0008752065483777036,33.12957346502597,-0.3635725208551932,0.08333839655199071,ENTRENAMIENTO 90
2026-07-02,425.68,744.780029296875,65.69999694824219,50.90999984741211,712.5999755859375,32.8852411,-0.001314069480687241,-0.011732947793391735,-0.0120318056777029,-0.017333877050142776,0.0090073006542144,-0.006547815432033088,32.85088143217109,32.85088143217109,-0.003964498174575115,-0.003954272456300655,32.971092525347935,-0.10448355152521405,0.26106369446059485,ENTRENAMIENTO 90
2026-07-06,428.94,751.280029296875,67.56999969482422,52.02000045776367,722.8200073242188,33.3286403,0.008727409093039817,0.02846275241162033,0.021803194140217252,0.014341891788415717,0.007658334899454999,0.013483227890946026,33.31940781201959,33.31940781201959,0.014262216397934013,0.012294158283730117,33.28953745928203,-0.027701364043986043,-0.11732504046368941,ENTRENAMIENTO 90
2026-07-07,424.74,747.7100219726562,65.72000122070312,51.779998779296875,709.4299926757812,32.7062959,-0.004751899671231685,-0.027378991896943927,-0.004613642375141058,-0.0185246873533641,-0.009791579241852033,-0.01867296098485005,32.72953517824308,32.72953517824308,-0.01770357495860775,-0.015000662450179093,32.82868861693627,0.0710544487035003,0.37421760418998584,ENTRENAMIENTO 90
2026-07-08,419.27,745.4000244140625,66.2300033569336,52.849998474121094,711.4400024414062,32.627339,-0.0030894297130047432,0.007760227126560215,0.020664343763021398,0.0028332742996159954,-0.012878466826764634,-0.0024141192949949097,32.62933232571015,32.62933232571015,-0.0030615421816176935,-0.0020959893179399443,32.63774385316422,0.006109372603613217,0.031889983931021604,ENTRENAMIENTO 90
2026-07-09,429.44,751.7100219726562,66.77999877929688,53.189998626708984,723.280029296875,32.9828361,0.00846525000257925,0.008304324241072303,0.006433304870469891,0.01664234062582648,0.024256445727097065,0.01089568168584032,33.065644818000465,33.065644818000465,0.013371787321143636,0.012288905005439804,33.02829326955128,0.25106609313219064,0.13782068168259887,ENTRENAMIENTO 90
2026-07-10,436.5,754.9500122070312,66.9000015258789,53.130001068115234,725.510009765625,33.1575753,0.0043101596888019955,0.0017969863548310538,-0.0011279857142847405,0.0030831495111482976,0.01644001490312963,0.005297882797895559,33.28597336290193,33.28597336290193,0.006663367556090094,0.0058233801255583376,33.17490769222928,0.3872359837540085,0.052272797610997124,ENTRENAMIENTO 90
2026-07-13,431.25,749.1699829101562,64.5,52.529998779296875,711.739990234375,32.609853,-0.007656174850540931,-0.03587446145200035,-0.011293097623866544,-0.01897977883957569,-0.012027491408934665,-0.01651876818628517,32.58205496825558,32.58205496825558,-0.021147598328336237,-0.01778626529567115,32.567825869153005,-0.08524427185987449,-0.12887862710388998,ENTRENAMIENTO 90
2026-07-14,438.77,751.8300170898438,65.66999816894531,53.22999954223633,719.6900024414062,32.9889924,0.00355064169730146,0.01813950649527607,0.013325733470516132,0.011169826504217273,0.01743768115942035,0.011626528951234505,33.018687132582926,33.018687132582926,0.013401001402543633,0.011935641916604926,32.999072528361125,0.090014063548427,0.030556035901008194,ENTRENAMIENTO 90
2026-07-15,440.03,754.8099975585938,65.56999969482422,54.150001525878906,717.739990234375,32.8170077,0.003963635929681075,-0.0015227421487638004,0.017283524169722897,-0.002709516875899598,0.0028716639697334845,-0.005213396575277085,32.930874926459765,32.930874926459765,-0.0026594699471411687,-0.0018431659876034384,32.92818821124301,0.34697626151871663,0.33878930175286204,ENTRENAMIENTO 90
2026-07-16,432.97,750.719970703125,64.19000244140625,54.13999938964844,705.9400024414062,32.2856466,-0.005418617756386079,-0.021046168367252593,-0.00018471165186739746,-0.01644047698821338,-0.016044360611776387,-0.016191637728140473,32.36562914890749,32.36562914890749,-0.017164614630329922,-0.014614608545233743,32.337399978838576,0.24773407792764157,0.16029841210791762,ENTRENAMIENTO 90
2026-07-17,430.9,743.2899780273438,63.290000915527344,52.95000076293945,695.3300170898438,32.083561800000005,-0.009897156017872222,-0.014020898763798084,-0.02198002660000975,-0.015029585113280453,-0.004780931704275293,-0.006259276839138628,32.13384736945602,32.13384736945602,-0.007161355596861374,-0.006905645103178277,32.06269338265377,0.15673312635759995,-0.06504395452201495,ENTRENAMIENTO 90
2026-07-20,430.36,742.0900268554688,63.560001373291016,54.08000183105469,696.0599975585938,31.9591046,-0.0016143782471810253,0.004266083960466904,0.021340907494493244,0.001049833101992581,-0.001253190995590514,-0.003879157830911528,32.084584113376636,32.084584113376636,-0.001533064357746694,-0.0004537469852326476,32.06900398055773,0.3926252470059399,0.3438750300837068,ENTRENAMIENTO 90
2026-07-21,440.02,748.280029296875,65.33999633789062,54.0,708.969970703125,32.6271468,0.008341309298597777,0.02800495478509535,-0.0014793237490008382,0.018547213156642428,0.02244632400780744,0.02090303243351821,32.81512326348336,32.81512326348336,0.022769163768033618,0.019178233299933817,32.57202376407579,0.5761351571304418,-0.16894837989391842,ENTRENAMIENTO 90
2026-07-22,445.46,747.4099731445312,64.98999786376953,53.56999969482422,705.3499755859375,32.806352,-0.0011627413779321527,-0.005356573213000426,-0.007962968614366295,-0.005105992167196205,0.01236307440570883,0.005492518273157776,32.876603736126675,32.876603736126675,0.0018735408107313223,0.0013652691394470142,32.67169163663424,0.2141406521721123,-0.4104703972137913,ENTRENAMIENTO 90
2026-07-23,445.46,738.1799926757812,64.5999984741211,53.349998474121094,691.9600219726562,32.6829917,-0.012349287272575782,-0.00600091402473879,-0.0041067989911596214,-0.01898341826999872,0.0,-0.003760256550316643,32.69155894670136,32.69155894670136,-0.0056284642693178455,-0.005258946292972506,32.63382515676364,0.026213165489874513,-0.1504346471328688,ENTRENAMIENTO 90
2026-07-24,434.37,738.9299926757812,63.33000183105469,53.33000183105469,684.22998046875,32.2351766,0.0010160123647910968,-0.01965939122390492,-0.000374819936988513,-0.011171225588826994,-0.024895613523099658,-0.013701778102522932,32.09214626180149,32.09214626180149,-0.01833539617603208,-0.015724191169721954,32.169078090510766,-0.4437088711296666,-0.205050868215928,ENTRENAMIENTO 90
2026-07-27,437.17,739.0900268554688,63.619998931884766,54.2599983215332,682.1199951171875,32.2146791,0.0002165755636849287,0.0045791424671628445,0.017438523505487025,-0.003083737064717651,0.006446117365379811,-0.000635873668519138,32.12006781399218,32.12006781399218,0.0008700431551980081,0.0011607555483592804,32.27259376009079,-0.2936899843519414,0.1797772372992279,ENTRENAMIENTO 90
2026-07-28,437.17,740.8599853515625,62.36000061035156,54.40999984741211,675.489990234375,31.6169856,0.002394780651586048,-0.01980506668794868,0.00276449558641767,-0.009719704641810822,0.0,-0.018553451926205833,31.782833187495424,31.782833187495424,-0.010499187873751925,-0.008775774085668901,31.93197035397608,0.5245521808866727,0.9962516919262532,ENTRENAMIENTO 90
2026-07-29,437.17,729.4600219726562,61.06999969482422,55.06999969482422,661.72998046875,31.0976541,-0.015387473482586067,-0.020686351874621534,0.012130120368737618,-0.0203704125369063,0.0,-0.016425712007156035,31.325875673133748,31.325875673133748,-0.014377494657759504,-0.011512718606834673,31.252988141590855,0.733886782584503,0.4995040496988956,ENTRENAMIENTO 90
2026-07-30,442.35,741.6900024414062,63.59000015258789,55.5,683.5499877929688,31.994985,0.01676579949601198,0.041264130839307134,0.007808249637891285,0.032974185798204436,0.011848937484273847,0.02885526017861273,32.142137192733756,32.142137192733756,0.02605710142366635,0.02252533710494119,31.798139241775356,0.4599226808006174,-0.6152394140039208,ENTRENAMIENTO 90
2026-07-31,436.77,747.030029296875,64.08999633789062,55.79999923706055,687.989990234375,31.9416869,0.007199809675054292,0.007862811512863166,0.005405391658748648,0.00649550511403274,-0.012614445574771205,-0.001665826691276795,32.129639873364766,32.129639873364766,-0.0003888142003144468,-0.0002952992202420949,31.985536905877844,0.5884253200314493,0.13728143418074712,ENTRENAMIENTO 90
2026-08-03,439.21,757.6699829101562,64.31999969482422,55.900001525878906,700.0700073242188,32.1022567,0.01424300656734756,0.003588755969355706,0.0017921557380944364,0.017558419833591632,0.005586464271813529,0.005026966813077127,32.33876606706332,32.33876606706332,0.006508824702760485,0.0059084719263976,32.13041346033043,0.7367375112395713,0.08770959809325518,ENTRENAMIENTO 90
2026-08-04,445.78,771.3300170898438,66.0,56.09000015258789,723.8499755859375,32.8727097,0.018029002715958642,0.02611940785365041,0.0033989019950388943,0.03396798607700635,0.014958675804285004,0.023999963840548366,33.04957560392421,33.04957560392421,0.021980106952344203,0.019082388617513584,32.714844437848576,0.538032628092755,-0.4802319723324344,ENTRENAMIENTO 90
2026-08-05,449.53,769.7899780273438,65.72000122070312,56.0099983215332,717.2999877929688,33.0031907,-0.0019966020100066206,-0.004242405746922362,-0.0014263118352121351,-0.009048819525989127,0.008412221275068354,0.0039692803298170265,33.02863063749922,33.02863063749922,-0.0006337438845207544,-0.0007651292128362114,32.847557829503444,0.07708326667705823,-0.4715691640582942,ENTRENAMIENTO 90
2026-08-06,449.53,768.5599975585938,65.0199966430664,55.90999984741211,714.6500244140625,32.9022622,-0.001597813044932006,-0.010651317173381303,-0.0017853682756253653,-0.0036943586003114204,0.0,-0.0030581437085109853,32.865526044789306,32.865526044789306,-0.004938278988918521,-0.003993642026349046,32.87138777061687,-0.11165236902980213,-0.09383679819782165,ENTRENAMIENTO 90
2026-08-07,452.46,773.260009765625,65.63999938964844,56.56999969482422,723.030029296875,33.1720851,0.006115348472417681,0.00953557026441576,0.011804683405711947,0.011726026161803071,0.006517918715102544,0.008200740069477463,33.08441485196902,33.08441485196902,0.00666013399211729,0.006264941374357846,33.10839294376675,-0.2642892292320065,-0.1920052840852171,ENTRENAMIENTO 90
2026-08-10,453.14,773.030029296875,65.16999816894531,56.93000030517578,720.8699951171875,33.0718532,-0.00029741673673222557,-0.00716028679270897,0.006363807889228301,-0.0029874750593527066,0.0015028952835609566,-0.003021573702642999,32.950492847674965,32.950492847674965,-0.004047887952477569,-0.00302608260390678,33.07170363034357,-0.3669596366164152,-0.0004522566531828254,ENTRENAMIENTO 90
2026-08-11,449.85,770.5599975585938,65.43000030517578,55.619998931884766,718.4500122070312,33.1479274,-0.0031952597501651026,0.00398959864256021,-0.023010738912149886,-0.0033570309855425196,-0.007260449309264172,0.0023002702491434768,33.01970162237021,33.01970162237021,0.002100386632005291,0.0005657126724000221,33.090562366454996,-0.38682894433331727,-0.17305767824568052,ENTRENAMIENTO 90
2026-08-12,447.08,772.489990234375,66.45999908447266,55.08000183105469,723.7000122070312,33.4429828,0.0025046624297864195,0.01574199563644818,-0.009708685925927218,0.007307397746256994,-0.006157608091586164,0.00890117190253048,33.26590157723305,33.26590157723305,0.007456153228715179,0.005657015078437284,33.33544572512074,-0.5295018803375129,-0.3215534796114583,ENTRENAMIENTO 90
2026-08-13,442.69,777.8800048828125,66.68000030517578,54.41999816894531,732.0700073242188,33.4736543,0.006977455651952402,0.0033102802247031438,-0.011982636894853127,0.011565558900105577,-0.009819271718708,0.0009171281217175142,33.34165050117354,33.34165050117354,0.0022770741314381837,0.0016001152581127727,33.49649542705509,-0.3943513237108953,0.06823613236361936,ENTRENAMIENTO 90
2026-08-14,444.66,776.3400268554688,66.61000061035156,54.630001068115234,731.0700073242188,33.5502923,-0.0019797115463531245,-0.0010497854604656354,0.003858928817269902,-0.0013659895774928987,0.004450066638053807,0.0022895020457924797,33.34595697585611,33.34595697585611,0.0001291620126129267,0.0003869452690277203,33.48660677216846,-0.6090418596558456,-0.18982108192108216,ENTRENAMIENTO 90
2026-08-17,446.22,772.6699829101562,67.31999969482422,55.060001373291016,729.8699951171875,33.8079254,-0.004727366641364417,0.010659046358908464,0.007871138509399467,-0.0016414463662972612,0.0035082984752394797,0.007679012084195858,33.483379884948185,33.483379884948185,0.0041211265639062855,0.003582796469655869,33.67049616880836,-0.9599687387260247,-0.4065000427137644,ENTRENAMIENTO 90
2026-08-18,440.15,767.4500122070312,65.33999633789062,54.900001525878906,717.510009765625,33.0720663,-0.006755757074274671,-0.02941181470453602,-0.0029059179698771587,-0.01693450262957852,-0.013603155394200317,-0.021765875642875132,32.822661171640135,32.822661171640135,-0.0197327365271468,-0.016442371665852436,33.25204292532179,-0.7541262348033761,0.5441952845921305,ENTRENAMIENTO 90
2026-08-19,444.51,769.0599975585938,66.11000061035156,55.38999938964844,716.0800170898438,33.1552855,0.00209783741736147,0.011784577833139798,0.008925279602015168,-0.0019929933468779693,0.009905713961149587,0.00251629877749715,33.03466167264655,33.03466167264655,0.006458967476701494,0.005321557475376286,33.24806120164491,-0.3638147750332221,0.2798217546487791,ENTRENAMIENTO 90
2026-08-20,446.7,762.5999755859375,66.62000274658203,55.5099983215332,710.9299926757812,33.2617644,-0.008399893367440514,0.007714447610375874,0.0021664367793292616,-0.007191967784539344,0.004926773300938159,0.003211521131374351,33.136103039809,33.136103039809,0.0030707554437117146,0.0024337810813312025,33.23597820659604,-0.37779523262752024,-0.07752503172669956,ENTRENAMIENTO 90
2026-08-21,460.43,765.719970703125,67.12000274658203,55.65999984741211,713.4400024414062,33.4966423,0.0040912604472485015,0.007505253368150777,0.0027022433870389495,0.0035306004690811577,0.030736512200582045,0.007061498517499043,33.58004810449145,33.58004810449145,0.013397624462632374,0.011454005688674962,33.64274483865296,0.24899750770379647,0.4361706983776248,ENTRENAMIENTO 90
2026-08-24,459.23,763.469970703125,66.11000061035156,54.93000030517578,706.3200073242188,33.2771916,-0.0029384110198065194,-0.015047707015803158,-0.01311533496653916,-0.009979809224073155,-0.00260625936624459,-0.006551423812409918,33.33832622451202,33.33832622451202,-0.007198378013851037,-0.0065162285868848166,33.278370521880085,0.18371329301725137,0.003542732494543621,ENTRENAMIENTO 90
