fecha,fase,SPY,EEM,MCHI,QQQ,SPBLSCUP,source,vc_sbs,vc_niveles,ret_vc_estimado,vc_retornos,error_niveles_pct,error_retornos_pct
2026-06-10,RETROSPECTIVO,725.4299926757812,64.66000366210938,54.11000061035156,693.6900024414062,399.64,GOOGLE FINANCE · ARCHIVO HISTÓRICO,67.22211700000001,67.42797537452827,-0.013911085935935175,67.1797940882468,0.30623607781983253,-0.06295980198484097
2026-06-11,RETROSPECTIVO,737.760009765625,67.5,54.34000015258789,717.1199951171875,419.71,GOOGLE FINANCE · ARCHIVO HISTÓRICO,70.0832019,70.80791850218212,0.047902025373140304,70.44219255417022,1.0340803252913533,0.512234949941992
2026-06-12,RETROSPECTIVO,741.75,67.87999725341797,54.83000183105469,721.3400268554688,427.09,GOOGLE FINANCE · ARCHIVO HISTÓRICO,71.0335702,71.34544747669233,0.00614478718971749,70.51384826124952,0.4390561755719391,-0.7316567888776659
2026-06-15,RETROSPECTIVO,754.8300170898438,69.75,54.93000030517578,744.0,430.51,GOOGLE FINANCE · ARCHIVO HISTÓRICO,73.1777194,73.03957643591801,0.025654833041657416,72.85592458383385,-0.1887773562973205,-0.43974425385843174
2026-06-16,RETROSPECTIVO,750.3300170898438,68.63999938964844,54.130001068115234,729.8599853515625,435.12,GOOGLE FINANCE · ARCHIVO HISTÓRICO,72.5840362,72.52264596562408,-0.008336438499113735,72.5676778427165,-0.08457814912188333,-0.022537128189481503
2026-06-17,RETROSPECTIVO,740.9600219726562,68.55999755859375,53.0,722.510009765625,438.6,GOOGLE FINANCE · ARCHIVO HISTÓRICO,72.6023076,73.11526485186634,0.009656356497325875,73.284933529562,0.7065302313701283,0.9402262161182229
2026-06-18,RETROSPECTIVO,746.739990234375,70.79000091552734,52.77000045776367,740.6199951171875,432.78,GOOGLE FINANCE · ARCHIVO HISTÓRICO,72.61369810000001,74.76827634095686,0.02724456868831016,74.58032615633803,2.967178779394586,2.708343064458285
2026-06-23,RETROSPECTIVO,733.5800170898438,67.16999816894531,51.810001373291016,713.6500244140625,421.54,GOOGLE FINANCE · ARCHIVO HISTÓRICO,70.9600594,71.4681734749883,-0.041950853505911954,69.5674914884844,0.7160564397558744,-1.962467229157383
2026-06-24,RETROSPECTIVO,733.239990234375,67.25,51.43000030517578,710.6199951171875,415.61,GOOGLE FINANCE · ARCHIVO HISTÓRICO,70.7652183,71.24585151776115,-0.0016904211643626636,70.84010701376582,0.6791941426981474,0.1058270087549662
2026-06-25,RETROSPECTIVO,734.2999877929688,67.95999908447266,50.779998779296875,716.3800048828125,421.48,GOOGLE FINANCE · ARCHIVO HISTÓRICO,71.4791849,72.40966626948111,0.017822509467721966,72.02643207313717,1.3017515109928102,0.7656035444483233
2026-06-26,RETROSPECTIVO,728.989990234375,67.19000244140625,50.47999954223633,706.52001953125,420.31,GOOGLE FINANCE · ARCHIVO HISTÓRICO,71.1445756,71.78913866270751,-0.008412876571767048,70.8778393399858,0.9059904529215013,-0.3749214297290693
2026-07-01,RETROSPECTIVO,745.760009765625,66.4800033569336,51.529998779296875,725.1699829101562,421.88,BASE RLD · CIERRES VALIDADOS,70.9226332,70.94353088741762,-0.010998885245307398,70.3620645771495,0.02946547029449853,-0.7903945434029835
2026-07-02,RETROSPECTIVO,744.780029296875,65.69999694824219,50.90999984741211,712.5999755859375,425.68,BASE RLD · CIERRES VALIDADOS,70.3358541,70.50572080645505,-0.008270530178384378,70.33606542178892,0.24150798853388444,0.0003004467516776188
2026-07-06,RETROSPECTIVO,751.280029296875,67.56999969482422,52.02000045776367,722.8200073242188,428.94,BASE RLD · CIERRES VALIDADOS,71.3369613,71.80700890574708,0.016991917731481985,71.53099514644072,0.6589117298819946,0.27199623155340635
2026-07-07,ENTRENAMIENTO,747.7100219726562,65.72000122070312,51.779998779296875,709.4299926757812,424.74,BASE RLD · CIERRES VALIDADOS,69.9352638,70.04832087945186,-0.024472803547167334,69.59114586045322,0.16165961677814256,-0.49205210769045493
2026-07-08,ENTRENAMIENTO,745.4000244140625,66.2300033569336,52.849998474121094,711.4400024414062,419.27,BASE RLD · CIERRES VALIDADOS,69.8131004,69.91433787474192,-0.0009685977723168713,69.86752465927692,0.14501214551692065,0.07795708680047309
2026-07-09,ENTRENAMIENTO,751.7100219726562,66.77999877929688,53.189998626708984,723.280029296875,429.44,BASE RLD · CIERRES VALIDADOS,70.9792394,70.88562312938905,0.013664506364355747,70.7670619547312,-0.13189246799811816,-0.2989288798560863
2026-07-10,ENTRENAMIENTO,754.9500122070312,66.9000015258789,53.130001068115234,725.510009765625,436.5,BASE RLD · CIERRES VALIDADOS,71.0624925,71.35104876522979,0.005627063926454286,71.3786441175549,0.4060598707958052,0.44489238476246307
2026-07-13,ENTRENAMIENTO,749.1699829101562,64.5,52.529998779296875,711.739990234375,431.25,BASE RLD · CIERRES VALIDADOS,69.4242724,69.28196862368713,-0.027464569872613306,69.1107917094117,-0.20497697907867485,-0.4515433576057326
2026-07-14,ENTRENAMIENTO,751.8300170898438,65.66999816894531,53.22999954223633,719.6900024414062,438.77,BASE RLD · CIERRES VALIDADOS,70.5044231,70.48459914660623,0.016305279805000728,70.5562545867406,-0.028117318775378042,0.07351522707601532
2026-07-15,ENTRENAMIENTO,754.8099975585938,65.56999969482422,54.150001525878906,717.739990234375,440.03,BASE RLD · CIERRES VALIDADOS,69.9080824,70.07307763042678,-0.007894955772955304,69.94779379782777,0.23601738849410303,0.05680515966746125
2026-07-16,ENTRENAMIENTO,750.719970703125,64.19000244140625,54.13999938964844,705.9400024414062,432.97,BASE RLD · CIERRES VALIDADOS,68.4036329,68.48817255313156,-0.021973876359461558,68.37193084081535,0.1235894199583587,-0.046345578210738037
2026-07-17,ENTRENAMIENTO,743.2899780273438,63.290000915527344,52.95000076293945,695.3300170898438,430.9,BASE RLD · CIERRES VALIDADOS,68.2147702,68.03100940521833,-0.005206139606258125,68.04751403754737,-0.2693856392727012,-0.24519053859193285
2026-07-20,ENTRENAMIENTO,742.0900268554688,63.560001373291016,54.08000183105469,696.0599975585938,430.36,BASE RLD · CIERRES VALIDADOS,68.06385,67.91788989116783,-0.0019904483161422406,68.07899222551939,-0.21444586051504455,0.022247089342419812
2026-07-21,ENTRENAMIENTO,748.280029296875,65.33999633789062,54.0,708.969970703125,440.02,BASE RLD · CIERRES VALIDADOS,70.02189279999999,69.94280107381357,0.029433971848783803,70.06723944481983,-0.11295285377721509,0.06476066699505623
2026-07-22,ENTRENAMIENTO,747.4099731445312,64.98999786376953,53.56999969482422,705.3499755859375,445.46,BASE RLD · CIERRES VALIDADOS,70.0996577,70.06332690398236,0.0009151961477219723,70.08597656654676,-0.05182735153018703,-0.0195166908115052
2026-07-23,ENTRENAMIENTO,738.1799926757812,64.5999984741211,53.349998474121094,691.9600219726562,445.46,BASE RLD · CIERRES VALIDADOS,69.6767473,69.81115869188946,-0.004561393345205671,69.77990558786603,0.1929070989934889,0.14805267447670634
2026-07-24,ENTRENAMIENTO,738.9299926757812,63.33000183105469,53.33000183105469,684.22998046875,434.37,BASE RLD · CIERRES VALIDADOS,68.3626543,68.02827552794798,-0.024047692842521787,68.00118228266359,-0.48912491107300227,-0.5287565572719588
2026-07-27,ENTRENAMIENTO,739.0900268554688,63.619998931884766,54.2599983215332,682.1199951171875,437.17,BASE RLD · CIERRES VALIDADOS,68.2402784,68.0771702972341,-0.0013611800469876608,68.26960041900773,-0.23902027745228427,0.04296878573071261
2026-07-28,ENTRENAMIENTO,740.8599853515625,62.36000061035156,54.40999984741211,675.489990234375,437.17,BASE RLD · CIERRES VALIDADOS,66.6628135,66.87920903959342,-0.018714565306939348,66.96319125331947,0.32461207115630497,0.4505926731092291
2026-07-29,ENTRENAMIENTO,729.4600219726562,61.06999969482422,55.06999969482422,661.72998046875,437.17,BASE RLD · CIERRES VALIDADOS,65.3231046,65.73986895936302,-0.01820565677722815,65.44917319761463,0.6380045190978789,0.19299235452234775
2026-07-30,ENTRENAMIENTO,741.6900024414062,63.59000015258789,55.5,683.5499877929688,442.35,BASE RLD · CIERRES VALIDADOS,68.2721906,67.93366692376911,0.0350123463163414,67.61021976071379,-0.49584416913508456,-0.9696053890589695
2026-07-31,ENTRENAMIENTO,747.030029296875,64.08999633789062,55.79999923706055,687.989990234375,436.77,BASE RLD · CIERRES VALIDADOS,67.7685784,67.84228339913125,0.0003506283890755057,68.29612876820873,0.10875984249840709,0.7784586613207356
2026-08-03,ENTRENAMIENTO,757.6699829101562,64.31999969482422,55.900001525878906,700.0700073242188,439.21,BASE RLD · CIERRES VALIDADOS,68.1332558,68.0776729440794,0.004764709733207332,68.09147600510809,-0.08157962696478949,-0.061320708076173513
2026-08-04,ENTRENAMIENTO,771.3300170898438,66.0,56.09000015258789,723.8499755859375,445.78,BASE RLD · CIERRES VALIDADOS,69.7841504,69.7890717019902,0.026966044258856594,69.9705401914028,0.007052177266597681,0.2670947347419572
2026-08-05,ENTRENAMIENTO,769.7899780273438,65.72000122070312,56.0099983215332,717.2999877929688,449.53,BASE RLD · CIERRES VALIDADOS,69.8102662,69.71564622597273,-0.0026428693211636325,69.59972000980437,-0.1355387669718766,-0.3015977472316633
2026-08-06,ENTRENAMIENTO,768.5599975585938,65.0199966430664,55.90999984741211,714.6500244140625,449.53,BASE RLD · CIERRES VALIDADOS,69.2016742,69.19415025326828,-0.006744148490850288,69.33945539856141,-0.010872492347480112,0.19910096129063248
2026-08-07,ENTRENAMIENTO,773.260009765625,65.63999938964844,56.56999969482422,723.030029296875,452.46,BASE RLD · CIERRES VALIDADOS,69.6836293,69.67933389480143,0.0072946219479112125,69.70647425145152,-0.00616415253011926,0.03278381404787645
2026-08-10,ENTRENAMIENTO,773.030029296875,65.16999816894531,56.93000030517578,720.8699951171875,453.14,BASE RLD · CIERRES VALIDADOS,69.2112776,69.21386864922859,-0.006790222684506393,69.21046193958841,0.003743680680989847,-0.0011785079540138632
2026-08-11,ENTRENAMIENTO,770.5599975585938,65.43000030517578,55.619998931884766,718.4500122070312,449.85,BASE RLD · CIERRES VALIDADOS,69.498597,69.63425745734699,0.008260363345320161,69.78298790056982,0.19519884314640468,0.4092038010059751
2026-08-12,ENTRENAMIENTO,772.489990234375,66.45999908447266,55.08000183105469,723.7000122070312,447.08,BASE RLD · CIERRES VALIDADOS,70.5338688,70.47553577085854,0.014306212415381566,70.492858691253,-0.08270215448815676,-0.05814243489644655
2026-08-13,ENTRENAMIENTO,777.8800048828125,66.68000030517578,54.41999816894531,732.0700073242188,442.69,BASE RLD · CIERRES VALIDADOS,70.6649381,70.61431991678803,0.0055728340712876915,70.92694234722838,-0.07163125670659465,0.37076979655399356
2026-08-14,ENTRENAMIENTO,776.3400268554688,66.61000061035156,54.630001068115234,731.0700073242188,444.66,BASE RLD · CIERRES VALIDADOS,70.8740985,70.63483538223986,0.0002636964061421478,70.68357219021723,-0.33758893985811333,-0.2688236094922192
2026-08-17,ENTRENAMIENTO,772.6699829101562,67.31999969482422,55.060001373291016,729.8699951171875,446.22,BASE RLD · CIERRES VALIDADOS,71.5395979,71.21461631291336,0.007752306628379784,71.42353624358199,-0.45426812090963997,-0.16223414699680916
2026-08-18,VALIDACIÓN,767.4500122070312,65.33999633789062,54.900001525878906,717.510009765625,440.15,BASE RLD · CIERRES VALIDADOS,69.6328126,69.29903449522412,-0.02562789465039885,69.7061886216869,-0.47934025973248584,0.10537563965484775
2026-08-19,VALIDACIÓN,769.0599975585938,66.11000061035156,55.38999938964844,716.0800170898438,444.51,BASE RLD · CIERRES VALIDADOS,70.327616,69.9035509429749,0.006375626530321227,70.07676540739344,-0.6029851161528099,-0.3566886052366214
2026-08-20,VALIDACIÓN,762.5999755859375,66.62000274658203,55.5099983215332,710.9299926757812,446.7,BASE RLD · CIERRES VALIDADOS,71.0427094,70.45617669719428,0.00718615560289678,70.83300119175678,-0.8256057627297197,-0.2951861070817019
2026-08-21,VALIDACIÓN,765.719970703125,67.12000274658203,55.65999984741211,713.4400024414062,460.43,BASE RLD · CIERRES VALIDADOS,71.8058461,71.53713948167477,0.012222341383940637,71.9110176471269,-0.374212731858925,0.1464665522921793
2026-08-24,VALIDACIÓN,763.469970703125,66.11000061035156,54.93000030517578,706.3200073242188,459.23,BASE RLD · CIERRES VALIDADOS,70.9791366,70.83209529905875,-0.009079443924732167,71.1538889468671,-0.20716129835433028,0.2462024127623641
2026-08-25,VALIDACIÓN,765.9099731445312,67.25,55.119998931884766,710.719970703125,464.15,BASE RLD · CIERRES VALIDADOS,71.7441786,71.94343873358991,0.014906281997315174,72.03717162608555,0.2777370059539708,0.408385783770826
2026-08-26,VALIDACIÓN,766.0800170898438,67.16999816894531,55.099998474121094,711.3699951171875,462.25,BASE RLD · CIERRES VALIDADOS,71.9377875,71.78975088949952,-0.000820765810566869,71.68529343109792,-0.2057842138952104,-0.3509894836591698
2026-08-27,PROYECCIÓN,771.0999755859375,67.61000061035156,54.900001525878906,721.1099853515625,461.34,BASE RLD · CIERRES VALIDADOS,,72.1976641076927,0.008387743196665218,72.54118318768627,,
2026-08-28,PROYECCIÓN,769.3499755859375,67.13999938964844,55.22999954223633,716.4299926757812,454.7,GOOGLE FINANCE · CIERRE SESIÓN VALIDADO,,71.31172817999274,-0.01122079705592727,71.7272132929404,,
