fecha,modelo,valor_cuota,valor_cuota_anterior,ret_profuturo,ret_estimado,valor_cuota_estimado,senal,ventana_inicio,ventana_fin,n_entrenamiento
2026-03-05,OLS,67.8341914,69.74213900000001,-0.027357170676970743,-0.02532406151218014,67.975984781973,BAJA,2025-10-17,2026-03-04,90
2026-03-06,OLS,67.3626335,67.8341914,-0.006951625578011877,-0.01510296640346813,66.80969388627938,BAJA,2025-10-20,2026-03-05,90
2026-03-09,OLS,67.96706710000001,67.3626335,0.00897283209689248,0.00660406322029611,67.80750059031965,SUBE,2025-10-21,2026-03-06,90
2026-03-10,OLS,68.4964052,67.96706710000001,0.007788155684593123,0.020764987387155622,69.37840239107346,SUBE,2025-10-22,2026-03-09,90
2026-03-11,OLS,67.9244297,68.4964052,-0.008350445520898586,-0.012089380540803267,67.66832609186015,BAJA,2025-10-23,2026-03-10,90
2026-03-12,OLS,66.5923372,67.9244297,-0.019611390274212326,-0.0185682896362669,66.66318921595216,BAJA,2025-10-24,2026-03-11,90
2026-03-13,OLS,65.5049918,66.5923372,-0.01632838620357069,-0.014160433853017237,65.64936081396158,BAJA,2025-10-27,2026-03-12,90
2026-03-16,OLS,66.1903339,65.5049918,0.010462440818136187,0.010940553415061628,66.22165266174108,SUBE,2025-10-28,2026-03-13,90
2026-03-17,OLS,66.2901412,66.1903339,0.0015078833134576364,0.002513691526216488,66.35671598144187,SUBE,2025-10-29,2026-03-16,90
2026-03-18,OLS,64.8530784,66.2901412,-0.021678378926125896,-0.024685781775927573,64.65371724044137,BAJA,2025-10-30,2026-03-17,90
2026-03-19,OLS,63.7072561,64.8530784,-0.017667970869984173,-0.014909399748493073,63.88615792921404,BAJA,2025-10-31,2026-03-18,90
2026-03-20,OLS,62.2845025,63.7072561,-0.022332677423223646,-0.019456083278700687,62.46776241986089,BAJA,2025-11-03,2026-03-19,90
2026-03-23,OLS,63.7514175,62.2845025,0.023551845822321615,0.01966365246296918,63.509243310988936,SUBE,2025-11-04,2026-03-20,90
2026-03-24,OLS,63.8695262,63.7514175,0.0018526442961053213,0.0015172769129948433,63.848146053943445,SUBE,2025-11-05,2026-03-23,90
2026-03-25,OLS,64.86870640000001,63.8695262,0.015644083484683824,0.01311966137859253,64.70747275615514,SUBE,2025-11-06,2026-03-24,90
2026-03-26,OLS,63.382884700000005,64.86870640000001,-0.02290506135328152,-0.018287533536083034,63.68241775626768,BAJA,2025-11-07,2026-03-25,90
2026-03-27,OLS,63.6131059,63.382884700000005,0.0036322297587063623,-0.0013111122156771995,63.299782625604976,BAJA,2025-11-10,2026-03-26,90
2026-03-30,OLS,63.1341003,63.6131059,-0.007529982905613797,-0.0036573055463683217,63.38045333497021,BAJA,2025-11-11,2026-03-27,90
2026-03-31,OLS,65.1797399,63.1341003,0.032401500778177716,0.035738631083573835,65.39042661941505,SUBE,2025-11-12,2026-03-30,90
2026-04-01,OLS,66.4258527,65.1797399,0.019118100224269075,0.016724855804773675,66.26986165122015,SUBE,2025-11-13,2026-03-31,90
2026-04-06,OLS,65.90005049999999,66.4258527,-0.00027054418108907186,0.0027396483879072718,66.60783618026491,SUBE,2025-11-14,2026-04-01,90
2026-04-07,OLS,65.8954016,65.90005049999999,-7.054471073575375e-05,0.0002586120991516788,65.917093050394,NEUTRO,2025-11-17,2026-04-06,90
2026-04-08,OLS,68.1833191,65.8954016,0.034720442465594026,0.029277124636899562,67.82462948564175,SUBE,2025-11-18,2026-04-07,90
2026-04-09,OLS,68.1696927,68.1833191,-0.0001998494672871276,0.004465299850158303,68.48777806456053,SUBE,2025-11-19,2026-04-08,90
2026-04-10,OLS,68.6648503,68.1696927,0.007263603228770288,0.00037415580765985266,68.19519878643008,NEUTRO,2025-11-20,2026-04-09,90
2026-04-13,OLS,69.1042024,68.6648503,0.006398500806168661,0.00702605602002717,69.14729338481459,SUBE,2025-11-21,2026-04-10,90
2026-04-14,OLS,69.83278390000001,69.1042024,0.01054323000188484,0.0034210443904081817,69.34061094397416,SUBE,2025-11-24,2026-04-13,90
2026-04-15,OLS,68.8050343,69.83278390000001,-0.014717293835395995,-0.019305939002282245,68.48459643366705,BAJA,2025-11-25,2026-04-14,90
2026-04-16,OLS,69.4941034,68.8050343,0.010014806431104306,0.008190870611490663,69.36860743337047,SUBE,2025-11-26,2026-04-15,90
2026-04-17,OLS,70.09192780000001,69.4941034,0.00860251979306792,0.010245655128791907,70.206116016921,SUBE,2025-11-28,2026-04-16,90
2026-04-20,OLS,69.7637761,70.09192780000001,-0.004681733122483878,-0.0029927314067107343,69.88216148631605,BAJA,2025-12-01,2026-04-17,90
2026-04-21,OLS,68.2148193,69.7637761,-0.022202880729674246,-0.019922758607245725,68.37388922922976,BAJA,2025-12-02,2026-04-20,90
2026-04-22,OLS,69.3758296,68.2148193,0.017019913149575627,0.012856077766894406,69.09179432177545,SUBE,2025-12-03,2026-04-21,90
2026-04-23,OLS,68.5443047,69.3758296,-0.01198580117591852,-0.01731694736001328,68.17445201075955,BAJA,2025-12-04,2026-04-22,90
2026-04-24,OLS,69.29837309999999,68.5443047,0.011001182422089695,0.012188747021357638,69.37977388974316,SUBE,2025-12-05,2026-04-23,90
2026-04-27,OLS,68.8970772,69.29837309999999,-0.00579084157460541,-0.007541625236986634,68.77575074054691,BAJA,2025-12-10,2026-04-24,90
2026-04-28,OLS,67.7320239,68.8970772,-0.01691005405959367,-0.01597494920840513,67.79644989112244,BAJA,2025-12-11,2026-04-27,90
2026-04-29,OLS,67.05704010000001,67.7320239,-0.009965504662854063,-0.007824715294267814,67.20204009667795,BAJA,2025-12-12,2026-04-28,90
2026-04-30,OLS,68.2211164,67.05704010000001,0.01735949421960825,0.015330061137032827,68.08502862440147,SUBE,2025-12-15,2026-04-29,90
2026-05-04,OLS,67.6056176,68.2211164,-0.006228064187952076,-0.005684331683911829,67.83332494653564,BAJA,2025-12-16,2026-04-30,90
2026-05-05,OLS,67.9996896,67.6056176,0.005828983063679516,0.00760785424143404,68.11995128460292,SUBE,2025-12-17,2026-05-04,90
2026-05-06,OLS,69.8290569,67.9996896,0.026902583096497068,0.027475325942344062,69.86800323573823,SUBE,2025-12-18,2026-05-05,90
2026-05-07,OLS,69.5037787,69.8290569,-0.004658206976299595,-0.0025944497291604546,69.64788892223827,BAJA,2025-12-19,2026-05-06,90
2026-05-08,OLS,70.3897559,69.5037787,0.012747180319852225,0.011855354061559563,70.32777060510477,SUBE,2025-12-22,2026-05-07,90
2026-05-11,OLS,71.3705229,70.3897559,0.013933376916285045,0.008974921518782562,71.02149843492876,SUBE,2025-12-23,2026-05-08,90
2026-05-12,OLS,70.812851,71.3705229,-0.00781375667908979,0.0017011744770106317,71.49193661196837,SUBE,2025-12-24,2026-05-11,90
2026-05-13,OLS,71.0845734,70.812851,0.0038371905122136507,0.004639493310290916,71.14138674849713,SUBE,2025-12-29,2026-05-12,90
2026-05-14,OLS,70.8470989,71.0845734,-0.0033407318724936186,-0.00541117047327455,70.6999226553126,BAJA,2025-12-30,2026-05-13,90
2026-05-15,OLS,68.478899,70.8470989,-0.033426914252942086,-0.029119351705253843,68.784077309834,BAJA,2025-12-31,2026-05-14,90
2026-05-18,OLS,67.9831173,68.478899,-0.007239919263304695,-0.0007880428255723568,68.42493469493996,NEUTRO,2026-01-05,2026-05-15,90
2026-05-19,OLS,67.128032,67.9831173,-0.012577906603291278,-0.011981050240309927,67.16860815613582,BAJA,2026-01-06,2026-05-18,90
2026-05-20,OLS,68.4622573,67.128032,0.019875829221389862,0.018282799608539527,68.35532035717164,SUBE,2026-01-07,2026-05-19,90
2026-05-21,OLS,68.9077609,68.4622573,0.006507287629267111,0.007926718383641191,69.00493833352549,SUBE,2026-01-08,2026-05-20,90
2026-05-22,OLS,68.6568631,68.9077609,-0.0036410673735881582,-0.003507383372033328,68.66607496521529,BAJA,2026-01-09,2026-05-21,90
2026-05-26,OLS,70.8321633,68.6568631,0.031212164655656682,0.02326548265598191,70.25419815766718,SUBE,2026-01-12,2026-05-22,90
2026-05-27,OLS,70.1458301,70.8321633,-0.009689569935809161,-0.012054123493405993,69.9783436562767,BAJA,2026-01-13,2026-05-26,90
2026-05-28,OLS,70.6707533,70.1458301,0.007483312967451861,0.005236624299208213,70.51315745838978,SUBE,2026-01-14,2026-05-27,90
2026-05-29,OLS,71.15447420000001,70.6707533,0.006844711247757651,0.005521138588598231,71.06093632312994,SUBE,2026-01-15,2026-05-28,90
2026-06-01,OLS,71.1479104,71.15447420000001,-9.224718577161006e-05,0.0010563903721985625,71.22964110148374,SUBE,2026-01-16,2026-05-29,90
2026-06-02,OLS,72.00246680000001,71.1479104,0.012010983810987641,0.010019361010503589,71.86076699944056,SUBE,2026-01-20,2026-06-01,90
2026-06-03,OLS,71.1049439,72.00246680000001,-0.01246516876280146,-0.015067612877844533,70.91756150400775,BAJA,2026-01-21,2026-06-02,90
2026-06-04,OLS,70.506511,71.1049439,-0.008416192562385127,-0.00024605692898177424,71.08744803586855,NEUTRO,2026-01-22,2026-06-03,90
2026-06-05,OLS,67.0292273,70.506511,-0.04931861824789485,-0.040104818129615714,67.67886019939125,BAJA,2026-01-23,2026-06-04,90
2026-06-08,OLS,67.10059100000001,67.0292273,0.0010646654135009204,-0.004278031728640913,66.74247413886431,BAJA,2026-01-26,2026-06-05,90
2026-06-09,OLS,68.1275219,67.10059100000001,0.015304349554834618,0.016805510326607265,68.22825067497196,SUBE,2026-01-27,2026-06-08,90
2026-06-10,OLS,67.22211700000001,68.1275219,-0.013289855182593846,-0.017954152728486522,66.90434996679409,BAJA,2026-01-28,2026-06-09,90
2026-06-11,OLS,70.0832019,67.22211700000001,0.04256166017502827,0.03366452255610596,69.4851174740157,SUBE,2026-01-29,2026-06-10,90
2026-06-12,OLS,71.0335702,70.0832019,0.013560571923583842,0.015261420931533718,71.15277114442557,SUBE,2026-01-30,2026-06-11,90
2026-06-15,OLS,73.1777194,71.0335702,0.03018501243796412,0.012322292280171563,71.90886661370848,SUBE,2026-02-02,2026-06-12,90
2026-06-16,OLS,72.5840362,73.1777194,-0.008112895630907002,0.0032160172350034003,73.41306020680864,SUBE,2026-02-03,2026-06-15,90
2026-06-17,OLS,72.6023076,72.5840362,0.00025172752793278796,-0.007053118454673108,72.07209239476312,BAJA,2026-02-04,2026-06-16,90
2026-06-18,OLS,72.61369810000001,72.6023076,0.00015688895265908442,-0.00346551412101677,72.3507032777938,BAJA,2026-02-05,2026-06-17,90
2026-06-22,OLS,72.766161,72.61369810000001,0.0019675966742542794,-0.0028612470031863808,72.4059323739211,BAJA,2026-02-06,2026-06-18,90
2026-06-23,OLS,70.9600594,72.766161,-0.024820625070491098,-0.026679577231974713,70.8247905877262,BAJA,2026-02-09,2026-06-22,90
2026-06-24,OLS,70.7652183,70.9600594,-0.0027457854692833905,-0.012453482480566071,70.07635954344218,BAJA,2026-02-10,2026-06-23,90
2026-06-25,OLS,71.4791849,70.7652183,0.010089230516794778,0.0020156036243901537,70.90785293048624,SUBE,2026-02-11,2026-06-24,90
2026-06-26,OLS,71.1445756,71.4791849,-0.004681213145730889,0.0010094678176176327,71.5513408367861,SUBE,2026-02-12,2026-06-25,90
2026-06-30,OLS,71.9348302,71.1445756,0.00899596330108543,0.007501488945449853,71.67826584739213,SUBE,2026-02-13,2026-06-26,90
2026-07-07,OLS,69.9352638,71.9348302,-0.027796915547595114,-0.014970926809929938,70.85789912199105,BAJA,2026-02-17,2026-06-30,90
2026-07-10,OLS,71.0624925,69.9352638,0.016118173275554426,0.006328762194699929,70.3778674536138,SUBE,2026-02-18,2026-07-07,90
2026-07-13,OLS,69.4242724,71.0624925,-0.023053231632706894,-0.011143239917419442,70.27062609694269,BAJA,2026-02-19,2026-07-10,90
2026-07-14,OLS,70.5044231,69.4242724,0.015558689528303749,0.012068295009065384,70.26210500011292,SUBE,2026-02-20,2026-07-13,90
2026-07-15,OLS,69.9080824,70.5044231,-0.008458202674095805,0.0014959093177134611,70.60989132345529,SUBE,2026-02-23,2026-07-14,90
2026-07-16,OLS,68.4036329,69.9080824,-0.021520394328538917,-0.01835819409227959,68.62469625468172,BAJA,2026-02-24,2026-07-15,90
2026-07-17,OLS,68.2147702,68.4036329,-0.0027610039407717224,-0.005080449486406667,68.05611169836486,BAJA,2026-02-25,2026-07-16,90
2026-07-20,OLS,68.06385,68.2147702,-0.0022124270089529663,-0.0009014656997480845,68.1532769244485,NEUTRO,2026-02-26,2026-07-17,90
