fecha,valor_cuota,ret_profuturo,ret_estimado,senal,ventana_inicio,ventana_fin,n_entrenamiento
2026-05-21,68.9077609,0.006507287629267111,0.008084033216446958,SUBE,2026-01-12,2026-05-20,90
2026-05-22,68.6568631,-0.0036410673735881582,-0.003588171189739789,BAJA,2026-01-13,2026-05-21,90
2026-05-26,70.8321633,0.031212164655656682,0.02377224468315757,SUBE,2026-01-14,2026-05-22,90
2026-05-27,70.1458301,-0.009689569935809161,-0.012051971715247927,BAJA,2026-01-15,2026-05-26,90
2026-05-28,70.6707533,0.007483312967451861,0.0051088263502781835,SUBE,2026-01-16,2026-05-27,90
2026-05-29,71.15447420000001,0.006844711247757651,0.005446108707319712,SUBE,2026-01-20,2026-05-28,90
2026-06-01,71.1479104,-9.224718577161006e-05,0.0010822816676999173,SUBE,2026-01-21,2026-05-29,90
2026-06-02,72.00246680000001,0.012010983810987641,0.00993032204983665,SUBE,2026-01-22,2026-06-01,90
2026-06-03,71.1049439,-0.01246516876280146,-0.015116136977466266,BAJA,2026-01-23,2026-06-02,90
2026-06-04,70.506511,-0.008416192562385127,-0.0004087675910280813,NEUTRO,2026-01-26,2026-06-03,90
2026-06-05,67.0292273,-0.04931861824789485,-0.03994864432990192,BAJA,2026-01-27,2026-06-04,90
2026-06-08,67.10059100000001,0.0010646654135009204,-0.004395063564746736,BAJA,2026-01-28,2026-06-05,90
2026-06-09,68.1275219,0.015304349554834618,0.0170623473553871,SUBE,2026-01-29,2026-06-08,90
2026-06-10,67.22211700000001,-0.013289855182593846,-0.01733970467256422,BAJA,2026-01-30,2026-06-09,90
2026-06-11,70.0832019,0.04256166017502827,0.033649025651517214,SUBE,2026-02-02,2026-06-10,90
2026-06-12,71.0335702,0.013560571923583842,0.015192137316420832,SUBE,2026-02-03,2026-06-11,90
2026-06-15,73.1777194,0.03018501243796412,0.01239661121792888,SUBE,2026-02-04,2026-06-12,90
2026-06-16,72.5840362,-0.008112895630907002,0.0029741330056313694,SUBE,2026-02-05,2026-06-15,90
2026-06-17,72.6023076,0.00025172752793278796,-0.007146059640868834,BAJA,2026-02-06,2026-06-16,90
2026-06-18,72.61369810000001,0.00015688895265908442,-0.0035353508353010957,BAJA,2026-02-09,2026-06-17,90
2026-06-22,72.766161,0.0019675966742542794,-0.0028597201791878504,BAJA,2026-02-10,2026-06-18,90
2026-06-23,70.9600594,-0.024820625070491098,-0.026659892712207405,BAJA,2026-02-11,2026-06-22,90
2026-06-24,70.7652183,-0.0027457854692833905,-0.012306866354844116,BAJA,2026-02-12,2026-06-23,90
2026-06-25,71.4791849,0.010089230516794778,0.0015652393153827682,SUBE,2026-02-13,2026-06-24,90
2026-06-26,71.1445756,-0.004681213145730889,0.000905227999363149,NEUTRO,2026-02-17,2026-06-25,90
2026-06-29,71.2934767,0.002092936794467315,-0.0033867628238803027,BAJA,2026-02-18,2026-06-26,90
2026-06-30,71.9348302,0.00899596330108543,0.010233408948588983,SUBE,2026-02-19,2026-06-29,90
2026-07-10,71.0624925,-0.012126777773362796,0.006403842389144445,SUBE,2026-02-20,2026-06-30,90
2026-07-13,69.4242724,-0.023053231632706894,-0.011343601370173323,BAJA,2026-02-23,2026-07-10,90
2026-07-14,70.5044231,0.015558689528303749,0.011682508370518319,SUBE,2026-02-24,2026-07-13,90
2026-07-15,70.5044231,0.0,0.0024774287839870296,SUBE,2026-02-25,2026-07-14,90
2026-07-16,68.4036329,-0.02979657314577744,-0.017340836005764214,BAJA,2026-02-26,2026-07-15,90
2026-07-17,68.2147702,-0.0027610039407717224,-0.006678815572252008,BAJA,2026-02-27,2026-07-16,90
2026-07-20,68.06385,-0.0022124270089529663,-0.0001538140743164267,NEUTRO,2026-03-02,2026-07-17,90
