fecha,SPY,NEM,FCX,EPU,MCHI,USD_PEN,ret_SPY,ret_NEM,ret_FCX,ret_EPU,ret_MCHI,ret_USD_PEN
2025-07-09,624.0599975585938,58.75,45.59000015258789,48.810001373291016,54.58000183105469,3.55,0.0059966639940707,0.0197882204056702,-0.0146963539755419,-0.0099391048955875,-0.0099764053401886,0.0005636978579481866
2025-07-10,625.8200073242188,59.77999877929688,47.209999084472656,49.119998931884766,55.0099983215332,3.547,0.0028202573030002,0.0175318941156916,0.0355340848094472,0.0063511073524242,0.007878279150842,-0.0008450704225351213
2025-07-11,623.6199951171875,60.130001068115234,46.36000061035156,48.83000183105469,54.95000076293945,3.556,-0.003515407275708,0.005854839343683,-0.018004628057717,-0.0059038499009785,-0.0010906664320013,0.00253735551170009
2025-07-14,624.8099975585938,60.81999969482422,45.630001068115234,48.68999862670898,55.54999923706055,3.567,0.0019082172648787,0.0114751141601903,-0.0157463229643126,-0.0028671554187137,0.0109189893683452,0.003093363329583765
2025-07-15,622.1400146484375,57.34999847412109,44.119998931884766,48.119998931884766,56.68000030517578,3.56,-0.0042732717475537,-0.0570536211462431,-0.033092309903223,-0.0117067100205572,0.020342053710801,-0.0019624334174376257
2025-07-16,624.219970703125,58.45000076293945,43.97999954223633,48.0,56.5099983215332,3.55,0.0033432282214846,0.0191805112133478,-0.0031731503408369,-0.0024937434444798,-0.0029993292647716,-0.002808988764045006
2025-07-17,628.0399780273438,57.9900016784668,44.459999084472656,48.20000076293945,56.91999816894531,3.561,0.0061196493279698,-0.0078699585708871,0.0109140415468935,0.0041666825612385,0.0072553505501675,0.003098591549295815
2025-07-18,627.5800170898438,58.18999862670898,44.79999923706055,48.31999969482422,57.45000076293945,3.566,-0.0007323752525193,0.0034488177695026,0.0076473270262984,0.0024896043565425,0.0093113599972549,0.001404099971918038
2025-07-21,628.77001953125,59.86000061035156,45.18999862670898,48.93000030517578,57.810001373291016,3.561,0.0018961764380651,0.0286991239569485,0.0087053436671893,0.0126241848966093,0.0062663290786899,-0.0014021312394839613
2025-07-22,628.8599853515625,61.70000076293945,45.79999923706055,49.54999923706055,58.66999816894531,3.555,0.0001430822359811,0.0307383918113375,0.0134985755452321,0.0126711409772704,0.0148762631936492,-0.0016849199663014902
2025-07-23,634.2100219726562,61.41999816894531,44.84000015258789,50.29999923706055,59.25,,0.0085075163720311,-0.0045381295061883,-0.0209606790494407,0.0151362262673668,0.0098858334609883,
2025-07-24,634.4199829101562,61.5099983215332,44.58000183105469,49.97999954223633,59.18000030517578,3.544,0.0003310590028946,0.0014653232704489,-0.0057983568387253,-0.0063618230552267,-0.00118142944851,-0.0030942334739803012
2025-07-25,637.0999755859375,65.75,44.88999938964844,49.61000061035156,58.93000030517578,3.546,0.0042243194539488,0.0689319101636598,0.0069537358874176,-0.0074029398814238,-0.0042244001133966,0.0005643340857788282
2025-07-28,636.9400024414062,63.65999984741211,43.790000915527344,49.150001525878906,58.70000076293945,,-0.0002510958258695,-0.0317870745640743,-0.0245043102935472,-0.0092723055596308,-0.0039029278982734,
2025-07-29,635.260009765625,63.9900016784668,43.22999954223633,49.43999862670898,58.560001373291016,,-0.0026375995687848,0.0051838176538749,-0.012788338926306,0.005900246018861,-0.0023849980890771,
2025-07-30,634.4600219726562,62.310001373291016,39.13999938964844,47.9900016784668,57.88999938964844,3.57,-0.0012593076546151,-0.026254106283937,-0.0946102289127229,-0.0293284180525614,-0.0114412904359691,0.006768189509306355
2025-07-31,632.0800170898438,62.09999847412109,40.2400016784668,48.650001525878906,57.43000030517578,3.594,-0.0037512290773067,-0.0033702920003455,0.0281043001014784,0.013752861519658,-0.007946088950122,0.006722689075630228
2025-08-01,621.719970703125,62.59000015258789,40.02999877929688,48.34999847412109,56.52000045776367,3.583,-0.0163904032821942,0.0078905264171784,-0.0052187597020476,-0.0061665579105528,-0.0158453742395348,-0.0030606566499721266
2025-08-04,631.1699829101562,65.41999816894531,40.41999816894531,49.27000045776367,57.470001220703125,3.565,0.0151997887350214,0.045214858754724,0.0097426780300111,0.0190279630336493,0.0168082228458112,-0.005023723137036029
2025-08-05,627.969970703125,67.23999786376953,40.02999877929688,49.70000076293945,57.86000061035156,3.556,-0.0050699689365404,0.0278202345729836,-0.0096486741047918,0.0087274264497805,0.0067861385307912,-0.0025245441795230805
2025-08-06,632.780029296875,67.91999816894531,39.86000061035156,50.18000030517578,58.36000061035156,,0.0076596952372807,0.010113032819446,-0.0042467692762767,0.009657938327322,0.0086415484743451,
2025-08-07,632.25,69.06999969482422,40.79999923706055,50.709999084472656,58.20000076293945,3.541,-0.0008376201402309,0.0169317072567989,0.0235825040721366,0.0105619524924993,-0.0027416011949754,-0.00421822272215977
2025-08-08,637.1799926757812,68.9800033569336,41.869998931884766,51.720001220703125,58.18999862670898,3.525,0.0077975368537466,-0.0013029729012343,0.0262254832066832,0.0199172185853919,-0.0001718580085799,-0.0045184975995481436
2025-08-11,635.9199829101562,68.87000274658203,41.459999084472656,51.130001068115234,57.81999969482422,3.535,-0.0019774785462639,-0.0015946738909589,-0.0097922106011778,-0.0114075819540336,-0.006358462633043,0.0028368794326241176
2025-08-12,642.6900024414062,68.93000030517578,42.150001525878906,51.75,58.72999954223633,3.529,0.0106460242061718,0.0008711711369393,0.0166426062866138,0.0121259323084856,0.0157384962333988,-0.0016973125884017781
2025-08-13,644.8900146484375,68.55999755859375,42.7400016784668,52.15999984741211,60.560001373291016,3.543,0.0034231312120525,-0.0053678042208603,0.0139976306341447,0.0079227023654513,0.0311595750948137,0.0039671294984415795
2025-08-14,644.9500122070312,68.4800033569336,42.27999877929688,51.95000076293945,59.29999923706055,3.575,9.303533506632712e-05,-0.0011667766118542,-0.0107628189308581,-0.0040260560791216,-0.0208058472202441,0.009031893875246944
2025-08-15,643.4400024414062,69.33000183105469,42.36000061035156,52.18999862670898,59.68000030517578,3.559,-0.0023412818622294,0.0124123602869981,0.001892190949964,0.0046197855677556,0.0064081125295822,-0.004475524475524462
2025-08-18,643.2999877929688,69.0,41.75,52.380001068115234,60.040000915527344,3.545,-0.0002176032697784,-0.0047598705082807,-0.0144003919160118,0.0036405910405412,0.006032181777994,-0.003933689238550198
2025-08-19,639.8099975585938,67.37999725341797,41.459999084472656,51.68000030517578,59.59000015258789,3.53,-0.005425136484688,-0.0234783006751019,-0.0069461297132298,-0.0133638936362213,-0.00749501592401,-0.004231311706629048
2025-08-20,638.1099853515625,69.0,41.310001373291016,51.75,59.91999816894531,3.523,-0.0026570578976855,0.0240427843962229,-0.0036178898816671,0.0013544832509841,0.005537808617426,-0.001983002832861125
2025-08-21,635.5499877929688,70.08999633789062,41.720001220703125,52.0099983215332,60.0,3.539,-0.0040118437532102,0.0157970483752265,0.0099249536137075,0.0050241221552309,0.0013351440837685,0.004541583877377242
2025-08-22,645.3099975585938,70.7699966430664,43.27999877929688,53.22999954223633,61.56999969482422,3.52,0.0153567932547964,0.0097018168170195,0.0373920784503625,0.0234570517222652,0.0261666615804037,-0.005368748233964382
2025-08-25,642.469970703125,71.0999984741211,43.68999862670898,52.93000030517578,61.540000915527344,3.536,-0.0044010272058598,0.0046630188880618,0.0094731945234765,-0.0056359053097962,-0.0004872304603794,0.00454545454545463
2025-08-26,645.1599731445312,72.43000030517578,44.34999847412109,53.38999938964844,61.619998931884766,3.55,0.004186969919329,0.0187060739746538,0.0151064286600512,0.0086907062501504,0.0012999352480873,0.0039592760180995334
2025-08-27,646.6300048828125,72.38999938964844,43.869998931884766,52.970001220703125,60.02000045776367,3.554,0.0022785538462906,-0.0005522699897667,-0.0108229889233573,-0.0078666074872955,-0.0259655712732118,0.0011267605633802358
2025-08-28,648.9199829101562,72.97000122070312,44.369998931884766,53.41999816894531,60.45000076293945,3.54,0.00354140390958,0.0080121817370484,0.0113973105122782,0.0084953169316959,0.0071642836037359,-0.003939223410241888
2025-08-29,645.0499877929688,74.4000015258789,44.400001525878906,53.79999923706055,61.310001373291016,3.533,-0.0059637477949624,0.0195970985508229,0.0006761910010455,0.0071134608974237,0.0142266434987179,-0.00197740112994349
2025-09-01,,,,,,3.536,,,,,,0.0008491367110106118
2025-09-02,640.27001953125,75.86000061035156,44.93999862670898,54.90999984741211,61.63999938964844,3.538,-0.007410229210411,0.0196236432060397,0.0121620964475717,0.0206319818976303,0.005382449991286,0.0005656108597285048
2025-09-03,643.739990234375,75.41999816894531,46.209999084472656,56.0099983215332,61.33000183105469,3.532,0.0054195426886696,-0.0058001903225164,0.028259913141361,0.0200327531811663,-0.0050291622593009,-0.0016958733747879373
2025-09-04,649.1199951171875,74.87999725341797,46.06999969482422,55.72999954223633,60.29999923706055,3.526,0.0083574190891166,-0.0071599168474879,-0.0030296341143075,-0.0049990856576981,-0.0167944327937814,-0.001698754246885703
2025-09-05,647.239990234375,76.16999816894531,46.34000015258789,56.5,61.34999847412109,3.523,-0.0028962362844378,0.0172275769610616,0.0058606568168482,0.0138166241537487,0.0174129228913026,-0.0008508224617128635
2025-09-08,648.8300170898438,75.75,46.65999984741211,56.650001525878906,62.29999923706055,3.511,0.0024566264128595,-0.0055139579761279,0.0069054746174046,0.0026548942633435,0.0154849353963746,-0.0034061879080329316
2025-09-09,650.3300170898438,75.91999816894531,43.88999938964844,56.0,62.970001220703125,3.498,0.0023118535833588,0.002244200250103,-0.0593656336652839,-0.0114739895564163,0.0107544460970716,-0.0037026488180005313
2025-09-10,652.2100219726562,78.43000030517578,44.880001068115234,56.45000076293945,62.540000915527344,3.48,0.0028908474672986,0.0330611459005167,0.0225564295337012,0.008035727909633,-0.0068286532767988,-0.005145797598627877
2025-09-11,657.6300048828125,79.6500015258789,45.91999816894531,57.54999923706055,64.20999908447266,3.491,0.0083101803522784,0.0155552877209743,0.0231728403760875,0.0194862437423253,0.0267028804684696,0.0031609195402300116
2025-09-12,657.4099731445312,79.25,44.720001220703125,57.77000045776367,63.95000076293945,3.493,-0.0003345828758535,-0.0050219901847577,-0.0261323387650681,0.0038227840767972,-0.0040491874356073,0.0005729017473503628
2025-09-15,660.9099731445312,79.36000061035156,45.63999938964844,58.43999862670898,64.43000030517578,3.491,0.0053239228837049,0.0013880203198934,0.0205724092985801,0.0115976832895328,0.0075058567085193,-0.0005725737188662094
2025-09-16,660.0,79.0199966430664,45.29999923706055,57.91999816894531,64.86000061035156,3.479,-0.0013768488621856,-0.0042843241515904,-0.0074496090520326,-0.0088980231003293,0.0066739143743452,-0.003437410484101955
2025-09-17,659.1799926757812,78.69000244140625,45.09000015258789,57.869998931884766,65.80000305175781,3.478,-0.0012424353397253,-0.0041760847339786,-0.0046357414571621,-0.0008632465235013,0.0144927911279764,-0.0002874389192296656
2025-09-18,662.260009765625,78.31999969482422,44.93000030517578,57.13999938964844,64.75,3.485,0.0046724978368064,-0.004702029928866,-0.0035484552421969,-0.012614473055297,-0.0159574924477113,0.002012650948820971
2025-09-19,663.7000122070312,81.72000122070312,44.93999862670898,57.810001373291016,64.44000244140625,3.499,0.0021743762573189,0.0434116641870159,0.0002225310809098,0.0117256211200442,-0.004787607082529,0.004017216642754784
2025-09-22,666.8400268554688,83.72000122070312,45.15999984741211,58.59000015258789,64.43000030517578,3.503,0.0047310751705365,0.0244738126544876,0.0048954434229193,0.0134924539139908,-0.0001552162608864,0.0011431837667905675
2025-09-23,663.2100219726562,84.66999816894531,45.36000061035156,58.880001068115234,63.65999984741211,3.502,-0.005443591771073,0.0113473116864606,0.0044287148719048,0.0049496657240499,-0.0119509615725055,-0.00028546959748798617
2025-09-24,661.0999755859375,83.47000122070312,37.66999816894531,59.88999938964844,64.58000183105469,3.503,-0.0031815658943793,-0.014172634630838,-0.1695326794076657,0.0171535037909524,0.0144518062495719,0.0002855511136494737
2025-09-25,658.0499877929688,83.66999816894531,35.34000015258789,59.77999877929688,64.76000213623047,3.505,-0.0046135046219983,0.0023960338482968,-0.0618528837168419,-0.0018367108277274,0.0027872452782933,0.0005709391949757503
2025-09-26,661.8200073242188,85.25,35.75,59.29999923706055,64.31999969482422,3.494,0.0057290777314567,0.0188837321098582,0.0116015802388751,-0.0080294337911992,-0.0067943549550948,-0.0031383737517830523
2025-09-29,663.6799926757812,84.54000091552734,37.119998931884766,60.79999923706055,65.52999877929688,3.48,0.0028104096748033,-0.0083284350084769,0.0383216484443291,0.0252951099375824,0.0188121749100385,-0.004006868918145501
2025-09-30,666.1799926757812,84.30999755859375,39.220001220703125,61.5,65.8499984741211,3.473,0.0037668756442703,-0.0027206453092355,0.0565733391499247,0.0115131705875544,0.0048832550096935,-0.0020114942528736135
2025-10-01,668.4500122070312,85.94999694824219,39.09000015258789,61.04999923706055,66.25,3.485,0.0034075168215907,0.0194520156225679,-0.0033146625208826,-0.0073170855762513,0.0060744348541801,0.0034552260293694292
2025-10-02,669.219970703125,86.43000030517578,38.869998931884766,61.33000183105469,66.98999786376953,3.476,0.0011518565068935,0.0055846814889666,-0.0056280690673918,0.0045864471333878,0.0111697790757665,-0.002582496413199409
2025-10-03,669.2100219726562,86.86000061035156,39.66999816894531,62.310001373291016,66.55000305175781,3.464,-1.4866158967619114e-05,0.0049751278914438,0.0205814062012827,0.0159791213594926,-0.0065680672644069,-0.0034522439585730202
2025-10-06,671.6099853515625,88.51000213623047,40.31999969482422,62.709999084472656,66.63999938964844,3.463,0.0035862633554586,0.0189961030887013,0.0163852169367566,0.0064194784523483,0.0013523115516709,-0.00028868360277134464
2025-10-07,669.1199951171875,86.94999694824219,40.68999862670898,61.869998931884766,65.80999755859375,3.446,-0.0037074943623293,-0.0176251852936032,0.00917656088009,-0.0133949954529002,-0.0124550095836828,-0.004909038406006316
2025-10-08,673.1099853515625,88.4000015258789,42.84999847412109,63.52999877929688,66.12999725341797,,0.0059630414028746,0.016676303950877,0.0530842939373874,0.026830448942462,0.0048624784484956,
2025-10-09,671.1599731445312,85.20999908447266,43.310001373291016,62.650001525878906,65.12000274658203,3.4265,-0.0028970186885769,-0.0360859998455134,0.0107351905612724,-0.0138516806284709,-0.0152728647933481,-0.005658734764944939
2025-10-10,653.02001953125,85.13999938964844,40.880001068115234,60.90999984741211,61.38999938964844,3.437,-0.0270277643767872,-0.0008214962513357,-0.0561071398781886,-0.0277733700891938,-0.0572789189129659,0.003064351378958108
2025-10-13,663.0399780273438,89.4000015258789,42.77999877929688,63.40999984741211,63.29999923706055,3.426,0.0153440295801134,0.0500352615312376,0.0464774379045593,0.0410441636227687,0.0311125568724826,-0.0032004655222577227
2025-10-14,662.22998046875,90.54000091552734,41.970001220703125,63.29999923706055,62.58000183105469,3.426,-0.0012216421112398,0.0127516708075048,-0.0189340248178255,-0.0017347517838868,-0.0113743667406605,0.0
2025-10-15,665.1699829101562,93.58000183105467,41.709999084472656,64.0999984741211,63.25,3.406,0.0044395489907074,0.0335763296309619,-0.0061949518386531,0.0126382187472786,0.0107062663685131,-0.00583771161704616
2025-10-16,660.6400146484375,98.2699966430664,41.70000076293945,64.55000305175781,63.400001525878906,3.3875,-0.006810241559458,0.0501174900645851,-0.0002397104232237,0.0070203523923388,0.0023715656265439,-0.00543159130945392
2025-10-17,664.3900146484375,90.7699966430664,41.18000030517578,62.970001220703125,63.310001373291016,3.381,0.0056763137515907,-0.0763203445222583,-0.0124700347302108,-0.0244771767057516,-0.0014195607322052,-0.0019188191881920336
2025-10-20,671.2999877929688,94.88999938964844,42.18999862670898,64.0,64.12000274658203,3.374,0.0104004771176273,0.0453894777894843,0.0245264282187549,0.0163569756920733,0.0127942087461829,-0.0020703933747411307
2025-10-21,671.2899780273438,86.31999969482422,41.310001373291016,61.34999847412109,63.43999862670898,3.392,-1.4911017141350236e-05,-0.0903150990615258,-0.020857958806874,-0.0414062738418579,-0.0106051792068785,0.005334914048606976
2025-10-22,667.7999877929688,87.01000213623047,40.77999877929688,60.709999084472656,63.02999877929688,3.408,-0.0051989309368668,0.00799354082305,-0.0128298856541991,-0.0104319381510401,-0.0064627972302554,0.004716981132075526
2025-10-23,671.760009765625,88.91000366210938,41.22999954223633,61.61000061035156,64.11000061035156,3.391,0.0059299521489117,0.0218365875098369,0.0110348400296642,0.0148246012098705,0.017134727145345,-0.004988262910798125
2025-10-24,677.25,83.37000274658203,41.369998931884766,61.619998931884766,64.51000213623047,3.385,0.0081725469729738,-0.0623102090579298,0.0033955709726607,0.0001622840680759,0.0062392999855052,-0.0017693895606016863
2025-10-27,685.239990234375,78.62999725341797,41.09999847412109,61.54999923706055,65.58999633789062,3.386,0.0117976969130675,-0.0568550478230419,-0.0065264796890187,-0.0011359898740277,0.0167415000138964,0.0002954209748893266
2025-10-28,687.0599975585938,79.33999633789062,41.16999816894531,62.52999877929688,65.12000274658203,3.392,0.0026560144623144,0.009029621127728,0.0017031556550615,0.0159220073823536,-0.0071656291744154,0.0017720023626697223
2025-10-29,687.3900146484375,79.66999816894531,42.18999862670898,63.119998931884766,65.48999786376953,3.392,0.0004803322723145,0.0041593376138975,0.024775334057048,0.0094354735983654,0.0056817429604134,0.0
2025-10-30,679.8300170898438,82.30999755859375,41.72999954223633,63.11000061035156,64.37999725341797,3.384,-0.0109981195500203,0.0331366819420548,-0.0109030362513794,-0.0001584018013687,-0.0169491624150081,-0.002358490566037763
2025-10-31,682.0599975585938,80.97000122070312,41.70000076293945,62.77999877929688,63.56999969482422,3.369,0.0032802030105936,-0.0162798733767027,-0.0007188780164378,-0.0052289942618153,-0.0125815096792466,-0.004432624113475114
2025-11-03,683.3400268554688,81.62000274658203,41.18000030517578,62.15999984741211,63.54999923706055,3.378,0.0018767107020742,0.008027683291089,-0.0124700347302108,-0.0098757397887879,-0.0003146210139953,0.002671415850400649
2025-11-04,675.239990234375,78.9000015258789,39.41999816894531,60.310001373291016,62.72999954223633,3.386,-0.0118535960177362,-0.0333251792351481,-0.0427392453420953,-0.0297618802873615,-0.0129032211592226,0.002368265245707546
2025-11-05,677.5800170898438,81.62999725341797,40.209999084472656,61.38999938964844,63.36000061035156,3.3705,0.0034654743340312,0.034600705636788,0.0200406126895686,0.0179074447316414,0.0100430587073583,-0.004577672770230468
2025-11-06,670.3099975585938,82.52999877929688,38.650001525878906,61.75,63.970001220703125,3.376,-0.0107293889251253,0.0110253773877375,-0.0387962594904945,0.0058641572557542,0.0096275347928564,0.001631805370123196
2025-11-07,670.969970703125,83.38999938964844,39.810001373291016,61.77000045776367,63.61000061035156,3.377,0.0009845789961884,0.0104204607181854,0.030012931477775,0.0003238940528529,-0.0056276473891179,0.0002962085308055862
2025-11-10,681.4400024414062,88.26000213623047,40.95000076293945,63.130001068115234,64.69999694824219,3.369,0.0156043223921176,0.0584003211683266,0.0286360047807805,0.0220171701517386,0.0171356127563571,-0.0023689665383475056
2025-11-11,683.0,89.94999694824219,41.06999969482422,63.040000915527344,64.52999877929688,3.366,0.0022892661907207,0.0191479126570062,0.0029303767924069,-0.0014256320460185,-0.0026274834152049,-0.0008904719501335867
2025-11-12,683.3800048828125,93.06999969482422,41.810001373291016,64.37999725341797,64.58000183105469,3.37,0.000556376109535,0.0346859683428038,0.0180180590203427,0.0212562867771242,0.0007748807175531,0.0011883541295305555
2025-11-13,672.0399780273438,89.72000122070312,40.540000915527344,62.52000045776367,64.45999908447266,3.374,-0.0165940278826468,-0.0359943965306297,-0.0303755182025651,-0.0288909113856097,-0.0018582028984137,0.001186943620178127
2025-11-14,671.9299926757812,87.80000305175781,40.15999984741211,62.34000015258789,63.5,3.365,-0.0001636589416679,-0.0213998901339991,-0.009373484448287,-0.0028790835549878,-0.0148929428809735,-0.002667457024303488
2025-11-17,665.6699829101562,87.08999633789062,39.0,61.15999984741211,62.77999877929688,3.362,-0.0093164612889151,-0.0080866365511245,-0.0288844584616416,-0.0189284616985486,-0.0113386019008364,-0.0008915304606240682
2025-11-18,660.0800170898438,86.5999984741211,40.0,60.31999969482422,62.41999816894531,3.373,-0.0083975032130402,-0.005626339239566,0.0256410256410255,-0.0137344695010399,-0.0057343201234704,0.0032718619869125387
2025-11-19,662.6300048828125,87.51000213623047,41.25,61.25,61.90999984741211,3.381,0.0038631495075569,0.0105081256136663,0.03125,0.0154177770205721,-0.0081704315362657,0.0023717758671804035
2025-11-20,652.530029296875,82.0,39.630001068115234,59.5,60.880001068115234,3.381,-0.0152422551220325,-0.0629642555333597,-0.0392727013790246,-0.0285714285714285,-0.0166370341113791,0.0
2025-11-21,659.030029296875,83.48999786376953,39.869998931884766,59.63999938964844,60.91999816894531,3.389,0.0099612273890352,0.018170705655726,0.0060559641004558,0.0023529309184611,0.0006569825908071,0.00236616385684707
2025-11-24,668.72998046875,86.52999877929688,40.790000915527344,61.02000045776367,61.959999084472656,3.384,0.0147185268359075,0.0364115581903321,0.0230750441005613,0.0231388511441661,0.0170715848126452,-0.0014753614635585333
2025-11-25,675.02001953125,86.2699966430664,41.06999969482422,61.560001373291016,62.20000076293945,3.373,0.0094059474619201,-0.0030047629712052,0.0068643974751736,0.0088495724594612,0.003873493899501,-0.003250591016548343
2025-11-26,679.6799926757812,90.5199966430664,42.150001525878906,63.09999847412109,61.90999984741211,3.369,0.0069034591711327,0.0492639407137565,0.0262966116162595,0.0250161966613964,-0.0046623940831225,-0.0011858879335903127
2025-11-27,,,,,,3.366,,,,,,-0.0008904719501335867
2025-11-28,683.3900146484375,90.7300033569336,42.97999954223633,64.47000122070312,62.20000076293945,3.365,0.005458483422545,0.0023200035534167,0.0196915299243305,0.0217116129906707,0.0046842338272024,-0.0002970885323826389
2025-12-01,680.27001953125,91.83000183105467,43.06999969482422,64.56999969482422,62.65999984741211,3.374,-0.0045654678153185,0.0121238667852094,0.002094000780513,0.0015510853455511,0.0073954835824814,0.0026745913818722045
2025-12-02,681.530029296875,90.4800033569336,42.970001220703125,64.66999816894531,62.2400016784668,3.369,0.0018522200441719,-0.0147010611695811,-0.0023217663067016,0.0015486832057258,-0.006702811521993,-0.0014819205690574933
2025-12-03,683.8900146484375,89.6500015258789,44.52999877929688,66.02999877929688,61.880001068115234,3.363,0.0034627752998606,-0.0091733178631793,0.0363043405696283,0.0210298538558586,-0.005784071347095,-0.0017809439002671734
2025-12-04,684.3900146484375,90.72000122070312,44.61000061035156,67.0,61.97999954223633,3.362,0.0007311117128343,0.0119353003526201,0.0017965828261348,0.0146903110500626,0.0016160063412251,-0.00029735355337490166
2025-12-05,685.6900024414062,89.76000213623047,45.20000076293945,67.02999877929688,62.65999984741211,3.365,0.0018994838690575,-0.0105820003478304,0.0132257373798596,0.0004477429745801,0.0109712860632145,0.0008923259964306318
2025-12-08,683.6300048828125,89.0,45.0,66.52999877929688,62.220001220703125,,-0.0030042694967975,-0.0084670467707542,-0.0044247955655664,-0.0074593466970855,-0.0070220017200839,
2025-12-09,683.0399780273438,94.08999633789062,44.79999923706055,67.4800033569336,61.34999847412109,,-0.0008630792259767,0.0571909700886588,-0.0044444613986545,0.0142793415762445,-0.0139826861059678,
2025-12-10,687.5700073242188,94.4000015258789,46.45000076293945,68.29000091552734,61.810001373291016,3.375,0.0066321583547099,0.00329477309017,0.036830391829872,0.0120035198325241,0.0074980099529091,0.002971768202080227
2025-12-11,689.1699829101562,99.41999816894533,48.11000061035156,69.68000030517578,61.68999862670898,3.37,0.0023270002601829,0.0531779296813912,0.0357373481194118,0.0203543618540555,-0.0019414778177613,-0.001481481481481417
2025-12-12,681.760009765625,98.13999938964844,47.380001068115234,69.30000305175781,61.52000045776367,3.37,-0.0107520253758603,-0.0128746610628756,-0.0151735508828751,-0.0054534622811954,-0.0027556844339384,0.0
2025-12-15,680.72998046875,99.69000244140624,47.52000045776367,69.25,60.869998931884766,3.372,-0.0015108385386657,0.0157937952047848,0.0029548203143172,-0.0007215447266354,-0.0105656944252652,0.0005934718100890635
2025-12-16,678.8699951171875,98.02999877929688,47.540000915527344,69.30000305175781,59.70000076293945,3.37,-0.0027323394075896,-0.0166516563492418,0.000420885049895,0.0007220657293547,-0.0192212615323777,-0.0005931198102016033
2025-12-17,671.4000244140625,99.4499969482422,47.81999969482422,69.18000030517578,59.470001220703125,3.369,-0.0110035364014512,0.0144853431258555,0.0058897512390543,-0.0017316412885639,-0.0038525885979403,-0.00029673590504453173
2025-12-18,676.469970703125,99.33999633789062,47.91999816894531,69.9800033569336,59.9900016784668,3.368,0.0075513048923212,-0.001106089630237,0.0020911433450283,0.0115640799107941,0.008743912007566,-0.00029682398337793625
2025-12-19,680.5900268554688,101.29000091552734,49.150001525878906,71.19999694824219,60.630001068115234,3.368,0.0060905233502994,0.0196296018675505,0.0256678506663778,0.017433460028374,0.0106684342680751,0.0
2025-12-22,684.8300170898438,104.87999725341795,50.63999938964844,72.08000183105469,60.88999938964844,3.368,0.0062298741783874,0.0354427515593032,0.0303153167347309,0.0123596196703801,0.0042882783597695,0.0
2025-12-23,687.9600219726562,105.25,51.900001525878906,72.77999877929688,60.66999816894531,3.366,0.0045704843606495,0.003527867622727,0.0248815590722148,0.0097113891573266,-0.0036130928380421,-0.00059382422802845
2025-12-24,690.3800048828125,104.7300033569336,51.91999816894531,72.73999786376953,60.61000061035156,3.365,0.003517621421107,-0.0049405856823411,0.0003852917625914,-0.0005496141274836,-0.0009889164398303,-0.0002970885323826389
2025-12-26,690.3099975585938,105.77999877929688,53.040000915527344,73.7699966430664,61.27000045776367,,-0.0001014040437492,0.0100257365483391,0.0215717023513288,0.0141600056302708,0.0108892895688139,
2025-12-29,687.8499755859375,99.80999755859376,51.47999954223633,71.94999694824219,60.369998931884766,3.368,-0.0035636481890115,-0.0564379021516076,-0.0294117900898136,-0.0246712725721031,-0.0146891059108008,0.0008915304606240682
2025-12-30,687.010009765625,101.86000061035156,51.40999984741211,72.91000366210938,60.58000183105469,3.364,-0.0012211468345215,0.0205390552239455,-0.0013597454437968,0.0133426929059883,0.0034785970330539,-0.001187648456057011
2025-12-31,681.9199829101562,99.8499984741211,50.790000915527344,72.3499984741211,60.06999969482422,3.364,-0.0074089558858178,-0.0197329876711801,-0.012059889782629,-0.0076807730059038,-0.0084186550151114,0.0
2026-01-02,683.1699829101562,101.22000122070312,51.93000030517578,72.70999908447266,62.2400016784668,,0.0018330596423725,0.0137206085880623,0.0224453508387301,0.0049758205659165,0.0361245545974182,
2026-01-05,687.719970703125,103.52999877929688,54.40999984741211,74.87000274658203,62.66999816894531,3.364,0.0066601108169108,0.0228215523684589,0.0477565863212434,0.0297071061656861,0.0069086837866729,0.0
2026-01-06,691.8099975585938,109.1999969482422,56.150001525878906,76.70999908447266,62.709999084472656,3.363,0.0059472271123479,0.0547667172394401,0.0319794464867941,0.0245758818003332,0.0006382785494825,-0.00029726516052319685
2026-01-07,689.5800170898438,108.01000213623048,55.5,75.41999816894531,61.880001068115234,3.363,-0.0032234001772446,-0.0108973886929296,-0.0115761622122009,-0.0168165940675713,-0.0132354971850563,0.0
2026-01-08,689.510009765625,106.88999938964844,54.220001220703125,76.55000305175781,62.27999877929688,3.364,-0.000101521683465,-0.0103694354636656,-0.0230630410684121,0.0149828282981554,0.006464087011591,0.0002973535533750127
2026-01-09,694.0700073242188,108.98999786376952,56.52999877929688,78.19000244140625,62.220001220703125,3.362,0.0066133884845902,0.0196463512593532,0.0426041591034067,0.0214238971164975,-0.0009633519551978,-0.0005945303210462827
2026-01-12,695.1599731445312,112.95999908447266,58.709999084472656,80.55000305175781,64.26000213623047,3.36,0.0015703975230316,0.0364253720388669,0.0385636007827787,0.0301828947008933,0.0327868993170086,-0.0005948839976205322
2026-01-13,693.77001953125,114.62999725341795,59.34000015258789,80.98999786376953,63.52000045776367,3.36,-0.001999473023445,0.0147839782443381,0.0107307286312299,0.0054623810719038,-0.0115157431351776,0.0
