fecha,SPY,NEM,FCX,EPU,MCHI,EEM,USD_PEN,ret_SPY,ret_NEM,ret_FCX,ret_EPU,ret_MCHI,ret_EEM,ret_USD_PEN
2025-06-10,603.0800170898438,52.560001373291016,42.189998626708984,48.22999954223633,55.689998626708984,47.59000015258789,3.635,0.005669731282665458,-0.013513465137045544,-0.003542785199298959,-0.0061817276861034776,0.0030619266488414176,0.0057058423394962254,0.0
2025-06-11,601.3599853515625,53.310001373291016,41.0099983215332,48.439998626708984,55.86000061035156,47.790000915527344,3.626,-0.0028520788113346462,0.014269406019862041,-0.027968721108911465,0.004354117488405862,0.003052648371965283,0.004202579581806809,-0.002475928473177458
2025-06-12,603.75,55.91999816894531,41.18000030517578,48.58000183105469,55.790000915527344,47.869998931884766,3.611,0.003974349319302073,0.04895885815831047,0.00414537894660949,0.0028902396431635946,-0.0012531273551623645,0.0016739488350048237,-0.004136789851075462
2025-06-13,597.0,57.900001525878906,40.939998626708984,48.290000915527344,54.77000045776367,47.11000061035156,3.6215,-0.011180124223602483,0.03540778651228882,-0.005828112595633761,-0.005969553408743611,-0.018282854293336093,-0.015876297022998087,0.002907781777900853
2025-06-16,602.6799926757812,58.119998931884766,41.90999984741211,47.709999084472656,55.0099983215332,47.22999954223633,3.607,0.00951422558757331,0.0037996096754424613,0.02369324018663499,-0.01201080596517845,0.004381921887231188,0.00254720718170387,-0.004003865801463502
2025-06-17,597.530029296875,58.52000045776367,41.369998931884766,47.619998931884766,54.439998626708984,46.61000061035156,3.614,-0.008545104270081039,0.006882338837405966,-0.012884774934225796,-0.0018864002162007898,-0.010361747177168978,-0.013127227141518816,0.0019406709176599257
2025-06-18,597.4400024414062,58.2599983215332,41.18000030517578,47.40999984741211,53.93000030517578,46.599998474121094,3.581,-0.00015066498929716676,-0.004442961965082759,-0.004592666947413115,-0.004409892674988036,-0.009368081087404612,-0.00021459206392393515,-0.009131156613170988
2025-06-19,,,,,,,3.592,,,,,,,0.003071767662664149
2025-06-20,594.280029296875,58.22999954223633,40.220001220703125,47.08000183105469,53.5,46.33000183105469,3.602,-0.005289189092826385,-0.0005149121208571916,-0.0233122651131209,-0.006960515026777303,-0.00797330433418364,-0.005793919568824579,0.0027839643652560753
2025-06-23,600.1500244140625,59.459999084472656,40.939998626708984,46.970001220703125,54.130001068115234,46.709999084472656,3.593,0.00987749011881256,0.021123124710728636,0.0179014764831793,-0.0023364614713971,0.011775720899350084,0.008201969315771995,-0.0024986118822876158
2025-06-24,606.780029296875,58.09000015258789,42.0099983215332,47.310001373291016,55.56999969482422,47.91999816894531,3.58,0.011047245877038092,-0.023040682021176262,0.026135801922723134,0.007238666036866626,0.02660259741907156,0.025904498141488652,-0.003618146395769517
2025-06-25,607.1199951171875,58.060001373291016,41.61000061035156,47.31999969482422,55.529998779296875,47.959999084472656,3.575,0.0005602785258216336,-0.000516418991531653,-0.009521488387601584,0.00021133631881165016,-0.0007198293278211088,0.000834743678126193,-0.0013966480446927498
2025-06-26,611.8699951171875,59.189998626708984,44.459999084472656,49.11000061035156,55.540000915527344,48.279998779296875,3.551,0.007823824018649228,0.019462577104550238,0.06849311300928185,0.037827576649860584,0.00018012131190969782,0.00667222061995032,-0.006713286713286748
2025-06-27,614.9099731445312,56.7599983215332,43.869998931884766,48.4900016784668,55.18000030517578,48.09000015258789,3.55,0.004968339764334306,-0.04105423824218957,-0.013270359080910232,-0.012624698109942156,-0.00648182579073231,-0.0039353486228848045,-0.0002816108138553597
2025-06-30,617.8499755859375,58.2599983215332,43.349998474121094,48.59000015258789,55.099998474121094,48.2400016784668,3.544,0.004781191670012452,0.02642706209226464,-0.011853213367318705,0.002062249343363076,-0.0014498338276953682,0.0031191833105210787,-0.0016901408450703537
2025-07-01,617.6500244140625,58.83000183105469,44.04999923706055,48.86000061035156,55.27000045776367,48.33000183105469,3.5625,-0.00032362414789344207,0.009783788636169799,0.01614765369270632,0.005556708312734804,0.003085335541749945,0.0018656747399754536,0.005220090293453605
2025-07-02,620.4500122070312,60.060001373291016,45.77000045776367,49.75,55.0,48.540000915527344,3.552,0.004533291803274775,0.020907691721115063,0.03904656641301463,0.018215296326866692,-0.004885117704495068,0.004345108142282728,-0.0029473684210525875
2025-07-03,625.3400268554688,59.900001525878906,45.79999923706055,50.060001373291016,54.720001220703125,48.7599983215332,3.548,0.00788139987465386,-0.0026640000624985616,0.0006554244919563246,0.006231183382733985,-0.005090886896306768,0.004532290932353078,-0.0011261261261261701
2025-07-04,,,,,,,3.55,,,,,,,0.0005636978579481866
2025-07-07,620.6799926757812,60.15999984741211,45.130001068115234,49.619998931884766,54.619998931884766,48.06999969482422,3.565,-0.007452000479036269,0.004340539480969463,-0.014628781225025866,-0.00878950118529176,-0.0018275271671690518,-0.014150915719048918,0.004225352112676051
2025-07-08,620.3400268554688,57.61000061035156,46.27000045776367,49.29999923706055,55.130001068115234,48.369998931884766,3.548,-0.0005477312372305088,-0.04238695551077598,0.02526034484084816,-0.006449006483524755,0.009337278399922377,0.006240882857605934,-0.004768583450210362
2025-07-09,624.0599975585938,58.75,45.59000015258789,48.810001373291016,54.58000183105469,48.290000915527344,3.55,0.005996663994070728,0.019788220405670298,-0.01469635397554192,-0.00993910489558758,-0.009976405340188621,-0.0016538767443446956,0.0005636978579481866
2025-07-10,625.8200073242188,59.779998779296875,47.209999084472656,49.119998931884766,55.0099983215332,48.41999816894531,3.547,0.002820257303000284,0.01753189411569145,0.0355340848094472,0.006351107352424279,0.007878279150842049,0.002692011823428375,-0.0008450704225351213
2025-07-11,623.6199951171875,60.130001068115234,46.36000061035156,48.83000183105469,54.95000076293945,48.2599983215332,3.556,-0.0035154072757080934,0.005854839343683249,-0.018004628057717076,-0.005903849900978586,-0.001090666432001397,-0.0033044166349168735,0.00253735551170009
2025-07-14,624.8099975585938,60.81999969482422,45.630001068115234,48.689998626708984,55.54999923706055,48.33000183105469,3.567,0.0019082172648787754,0.011475114160190314,-0.015746322964312665,-0.0028671554187136294,0.010918989368345233,0.0014505493567380512,0.003093363329583765
2025-07-15,622.1400146484375,57.349998474121094,44.119998931884766,48.119998931884766,56.68000030517578,48.68000030517578,3.56,-0.004273271747553764,-0.05705362114624313,-0.033092309903223094,-0.011706710020557343,0.020342053710801,0.007241846903804694,-0.0019624334174376257
2025-07-16,624.219970703125,58.45000076293945,43.97999954223633,48.0,56.5099983215332,48.90999984741211,3.55,0.0033432282214846953,0.01918051121334785,-0.0031731503408369832,-0.0024937434444798345,-0.002999329264771644,0.004724723516730922,-0.002808988764045006
2025-07-17,628.0399780273438,57.9900016784668,44.459999084472656,48.20000076293945,56.91999816894531,49.189998626708984,3.561,0.006119649327969823,-0.007869958570887126,0.010914041546893571,0.004166682561238533,0.007255350550167572,0.005724775713972674,0.003098591549295815
2025-07-18,627.5800170898438,58.189998626708984,44.79999923706055,48.31999969482422,57.45000076293945,49.08000183105469,3.566,-0.0007323752525193461,0.0034488177695026767,0.007647327026298445,0.002489604356542552,0.009311359997254964,-0.002236161795592606,0.001404099971918038
2025-07-21,628.77001953125,59.86000061035156,45.189998626708984,48.93000030517578,57.810001373291016,49.400001525878906,3.561,0.0018961764380651669,0.02869912395694829,0.008705343667189558,0.012624184896609325,0.006266329078689958,0.006519960938993652,-0.0014021312394839613
2025-07-22,628.8599853515625,61.70000076293945,45.79999923706055,49.54999923706055,58.66999816894531,49.43000030517578,3.555,0.00014308223598114012,0.03073839181133753,0.013498575545231928,0.012671140977270401,0.014876263193649208,0.0006072627200459646,-0.0016849199663014902
2025-07-23,634.2100219726562,61.41999816894531,44.84000015258789,50.29999923706055,59.25,49.93000030517578,,0.008507516372031176,-0.004538129506188371,-0.020960679049440767,0.015136226267366881,0.009885833460988369,0.01011531452383263,
2025-07-24,634.4199829101562,61.5099983215332,44.58000183105469,49.97999954223633,59.18000030517578,49.65999984741211,3.544,0.0003310590028946514,0.0014653232704489039,-0.005798356838725316,-0.006361823055226701,-0.001181429448510074,-0.005407579733895607,-0.0030942334739803012
2025-07-25,637.0999755859375,65.75,44.88999938964844,49.61000061035156,58.93000030517578,49.5099983215332,3.546,0.004224319453948855,0.06893191016365985,0.006953735887417656,-0.00740293988142382,-0.0042244001133966425,-0.003020570405553924,0.0005643340857788282
2025-07-28,636.9400024414062,63.65999984741211,43.790000915527344,49.150001525878906,58.70000076293945,49.18000030517578,,-0.0002510958258695739,-0.03178707456407437,-0.02450431029354727,-0.009272305559630878,-0.0039029278982734006,-0.006665280297816101,
2025-07-29,635.260009765625,63.9900016784668,43.22999954223633,49.439998626708984,58.560001373291016,49.20000076293945,,-0.002637599568784843,0.005183817653874989,-0.012788338926306042,0.005900246018861077,-0.002384998089077106,0.0004066786831957714,
2025-07-30,634.4600219726562,62.310001373291016,39.13999938964844,47.9900016784668,57.88999938964844,48.84000015258789,3.57,-0.0012593076546151272,-0.026254106283937095,-0.09461022891272297,-0.029328418052561478,-0.011441290435969198,-0.007317085462785977,0.006768189509306355
2025-07-31,632.0800170898438,62.099998474121094,40.2400016784668,48.650001525878906,57.43000030517578,48.560001373291016,3.594,-0.003751229077306739,-0.003370292000345554,0.028104300101478463,0.013752861519658044,-0.007946088950122054,-0.005732980721173009,0.006722689075630228
2025-08-01,621.719970703125,62.59000015258789,40.029998779296875,48.349998474121094,56.52000045776367,48.20000076293945,3.583,-0.01639040328219421,0.007890526417178467,-0.0052187597020478815,-0.006166557910552761,-0.015845374239534804,-0.007413521420317926,-0.0030606566499721266
2025-08-04,631.1699829101562,65.41999816894531,40.41999816894531,49.27000045776367,57.470001220703125,48.70000076293945,3.565,0.01519978873502148,0.045214858754724085,0.009742678030011387,0.019027963033649398,0.016808222845811294,0.01037344381920513,-0.005023723137036029
2025-08-05,627.969970703125,67.23999786376953,40.029998779296875,49.70000076293945,57.86000061035156,48.84000015258789,3.556,-0.0050699689365404366,0.02782023457298366,-0.009648674104791866,0.008727426449780529,0.006786138530791241,0.0028747307485665896,-0.0025245441795230805
2025-08-06,632.780029296875,67.91999816894531,39.86000061035156,50.18000030517578,58.36000061035156,49.06999969482422,,0.007659695237280717,0.010113032819446088,-0.004246769276276763,0.009657938327322091,0.008641548474345173,0.004709245321821376,
2025-08-07,632.25,69.06999969482422,40.79999923706055,50.709999084472656,58.20000076293945,49.47999954223633,3.541,-0.0008376201402309214,0.016931707256798934,0.02358250407213669,0.01056195249249936,-0.0027416011949754626,0.0083554075802319,-0.00421822272215977
2025-08-08,637.1799926757812,68.9800033569336,41.869998931884766,51.720001220703125,58.189998626708984,49.439998626708984,3.525,0.007797536853746623,-0.0013029729012343783,0.026225483206683275,0.01991721858539197,-0.00017185800857988376,-0.0008084259478053912,-0.0045184975995481436
2025-08-11,635.9199829101562,68.87000274658203,41.459999084472656,51.130001068115234,57.81999969482422,49.29999923706055,3.535,-0.0019774785462639555,-0.0015946738909589087,-0.009792210601177853,-0.011407581954033685,-0.006358462633043183,-0.0028317029437133767,0.0028368794326241176
2025-08-12,642.6900024414062,68.93000030517578,42.150001525878906,51.75,58.72999954223633,49.900001525878906,3.529,0.010646024206171889,0.0008711711369393527,0.016642606286613848,0.012125932308485687,0.015738496233398847,0.012170432010216281,-0.0016973125884017781
2025-08-13,644.8900146484375,68.55999755859375,42.7400016784668,52.15999984741211,60.560001373291016,50.5,3.543,0.0034231312120525104,-0.005367804220860362,0.01399763063414472,0.00792270236545134,0.031159575094813707,0.012024017149777633,0.0039671294984415795
2025-08-14,644.9500122070312,68.4800033569336,42.279998779296875,51.95000076293945,59.29999923706055,49.880001068115234,3.575,9.303533506632711e-05,-0.00116677661185427,-0.010762818930858398,-0.004026056079121654,-0.020805847220244145,-0.012277206571975507,0.009031893875246944
2025-08-15,643.4400024414062,69.33000183105469,42.36000061035156,52.189998626708984,59.68000030517578,49.939998626708984,3.559,-0.002341281862229483,0.012412360286998103,0.0018921909499642897,0.004619785567755885,0.006408112529582288,0.0012028379572770476,-0.004475524475524462
2025-08-18,643.2999877929688,69.0,41.75,52.380001068115234,60.040000915527344,50.22999954223633,3.545,-0.00021760326977848798,-0.00475987050828075,-0.014400391916011834,0.0036405910405410413,0.006032181777994028,0.005806986854265617,-0.003933689238550198
2025-08-19,639.8099975585938,67.37999725341797,41.459999084472656,51.68000030517578,59.59000015258789,49.81999969482422,3.53,-0.005425136484688009,-0.023478300675101926,-0.006946129713229832,-0.013363893636221369,-0.007495015924010029,-0.00816244975410274,-0.004231311706629048
2025-08-20,638.1099853515625,69.0,41.310001373291016,51.75,59.91999816894531,49.75,3.523,-0.0026570578976855552,0.024042784396222983,-0.0036178898816671134,0.0013544832509841953,0.005537808617426032,-0.0014050520925934507,-0.001983002832861125
2025-08-21,635.5499877929688,70.08999633789062,41.720001220703125,52.0099983215332,60.0,49.63999938964844,3.539,-0.004011843753210287,0.015797048375226552,0.009924953613707599,0.005024122155230959,0.001335144083768558,-0.0022110675447549744,0.004541583877377242
2025-08-22,645.3099975585938,70.7699966430664,43.279998779296875,53.22999954223633,61.56999969482422,50.630001068115234,3.52,0.015356793254796441,0.009701816817019537,0.03739207845036252,0.0234570517222652,0.026166661580403705,0.01994362793391269,-0.005368748233964382
2025-08-25,642.469970703125,71.0999984741211,43.689998626708984,52.93000030517578,61.540000915527344,50.34000015258789,3.536,-0.0044010272058598865,0.004663018888061865,0.009473194523476502,-0.005635905309796296,-0.00048723046037946194,-0.005727847312055001,0.00454545454545463
2025-08-26,645.1599731445312,72.43000030517578,44.349998474121094,53.38999938964844,61.619998931884766,50.209999084472656,3.55,0.004186969919329098,0.018706073974653847,0.015106428660051074,0.008690706250150448,0.0012999352480873583,-0.002582460622192695,0.0039592760180995334
2025-08-27,646.6300048828125,72.38999938964844,43.869998931884766,52.970001220703125,60.02000045776367,49.90999984741211,3.554,0.0022785538462906096,-0.0005522699897667627,-0.010822988923357313,-0.007866607487295507,-0.025965571273211863,-0.005974890311306935,0.0011267605633802358
2025-08-28,648.9199829101562,72.97000122070312,44.369998931884766,53.41999816894531,60.45000076293945,50.099998474121094,3.54,0.003541403909580021,0.00801218173704843,0.011397310512278214,0.008495316931695918,0.007164283603735999,0.003806824830492106,-0.003939223410241888
2025-08-29,645.0499877929688,74.4000015258789,44.400001525878906,53.79999923706055,61.310001373291016,49.86000061035156,3.533,-0.0059637477949624484,0.019597098550822922,0.0006761910010455452,0.007113460897423707,0.014226643498717939,-0.004790376668244778,-0.00197740112994349
2025-09-01,,,,,,,3.536,,,,,,,0.0008491367110106118
2025-09-02,640.27001953125,75.86000061035156,44.939998626708984,54.90999984741211,61.63999938964844,49.81999969482422,3.538,-0.007410229210411012,0.01962364320603971,0.012162096447571935,0.02063198189763038,0.005382449991286009,-0.0008022646417504831,0.0005656108597285048
2025-09-03,643.739990234375,75.41999816894531,46.209999084472656,56.0099983215332,61.33000183105469,50.0099983215332,3.532,0.005419542688669621,-0.005800190322516441,0.028259913141360782,0.020032753181166374,-0.0050291622593009455,0.003813701884239906,-0.0016958733747879373
2025-09-04,649.1199951171875,74.87999725341797,46.06999969482422,55.72999954223633,60.29999923706055,49.849998474121094,3.526,0.008357419089116691,-0.007159916847487957,-0.0030296341143075667,-0.004999085657698132,-0.016794432793781455,-0.003199357184205609,-0.001698754246885703
2025-09-05,647.239990234375,76.16999816894531,46.34000015258789,56.5,61.349998474121094,50.45000076293945,3.523,-0.002896236284437803,0.017227576961061697,0.00586065681684822,0.013816624153748736,0.017412922891302696,0.012036154607504068,-0.0008508224617128635
2025-09-08,648.8300170898438,75.75,46.65999984741211,56.650001525878906,62.29999923706055,50.90999984741211,3.511,0.002456626412859597,-0.00551395797612797,0.00690547461740465,0.0026548942633435324,0.015484935396374633,0.00911792026791347,-0.0034061879080329316
2025-09-09,650.3300170898438,75.91999816894531,43.88999938964844,56.0,62.970001220703125,51.189998626708984,3.498,0.002311853583358836,0.002244200250103079,-0.05936563366528391,-0.01147398955641632,0.010754446097071657,0.005499877826283361,-0.0037026488180005313
2025-09-10,652.2100219726562,78.43000030517578,44.880001068115234,56.45000076293945,62.540000915527344,51.540000915527344,3.48,0.0028908474672986184,0.033061145900516786,0.022556429533701294,0.008035727909633028,-0.006828653276798824,0.00683731780050767,-0.005145797598627877
2025-09-11,657.6300048828125,79.6500015258789,45.91999816894531,57.54999923706055,64.20999908447266,52.290000915527344,3.491,0.008310180352278485,0.015555287720974365,0.023172840376087578,0.019486243742325327,0.026702880468469692,0.014551804165258586,0.0031609195402300116
2025-09-12,657.4099731445312,79.25,44.720001220703125,57.77000045776367,63.95000076293945,52.2599983215332,3.493,-0.00033458287585352853,-0.005021990184757796,-0.026132338765068153,0.0038227840767972587,-0.004049187435607338,-0.0005737730630873683,0.0005729017473503628
2025-09-15,660.9099731445312,79.36000061035156,45.63999938964844,58.439998626708984,64.43000030517578,52.63999938964844,3.491,0.005323922883704979,0.0013880203198934904,0.020572409298580174,0.011597683289532812,0.007505856708519332,0.007271356301568499,-0.0005725737188662094
2025-09-16,660.0,79.0199966430664,45.29999923706055,57.91999816894531,64.86000061035156,53.029998779296875,3.479,-0.0013768488621856978,-0.004284324151590413,-0.007449609052032624,-0.008898023100329389,0.00667391437434528,0.007408803080744875,-0.003437410484101955
2025-09-17,659.1799926757812,78.69000244140625,45.09000015258789,57.869998931884766,65.80000305175781,53.2599983215332,3.478,-0.0012424353397253451,-0.00417608473397868,-0.004635741457162168,-0.0008632465235013376,0.014492791127976412,0.0043371591086311945,-0.0002874389192296656
2025-09-18,662.260009765625,78.31999969482422,44.93000030517578,57.13999938964844,64.75,53.130001068115234,3.485,0.004672497836806455,-0.004702029928866036,-0.003548455242196935,-0.01261447305529706,-0.015957492447711386,-0.002440804684843756,0.002012650948820971
2025-09-19,663.7000122070312,81.72000122070312,44.939998626708984,57.810001373291016,64.44000244140625,53.0099983215332,3.499,0.0021743762573189773,0.04341166418701592,0.00022253108091008222,0.011725621120044272,-0.004787607082529011,-0.0022586626043575864,0.004017216642754784
2025-09-22,666.8400268554688,83.72000122070312,45.15999984741211,58.59000015258789,64.43000030517578,53.27000045776367,3.503,0.004731075170536503,0.02447381265448767,0.0048954434229193655,0.013492453913990898,-0.00015521626088643714,0.004904775409601436,0.0011431837667905675
2025-09-23,663.2100219726562,84.66999816894531,45.36000061035156,58.880001068115234,63.65999984741211,53.29999923706055,3.502,-0.005443591771073009,0.011347311686460637,0.004428714871904882,0.004949665724049979,-0.011950961572505525,0.0005631458426711422,-0.00028546959748798617
2025-09-24,661.0999755859375,83.47000122070312,37.66999816894531,59.88999938964844,64.58000183105469,53.119998931884766,3.503,-0.0031815658943793457,-0.014172634630838066,-0.1695326794076657,0.017153503790952485,0.014451806249571986,-0.0033771164681485333,0.0002855511136494737
2025-09-25,658.0499877929688,83.66999816894531,35.34000015258789,59.779998779296875,64.76000213623047,52.810001373291016,3.505,-0.004613504621998388,0.002396033848296897,-0.061852883716841944,-0.0018367108277275168,0.0027872452782933266,-0.005835797530629794,0.0005709391949757503
2025-09-26,661.8200073242188,85.25,35.75,59.29999923706055,64.31999969482422,52.709999084472656,3.494,0.0057290777314567,0.018883732109858276,0.011601580238875142,-0.008029433791199136,-0.006794354955094839,-0.0018936240526010728,-0.0031383737517830523
2025-09-29,663.6799926757812,84.54000091552734,37.119998931884766,60.79999923706055,65.52999877929688,53.189998626708984,3.48,0.0028104096748033935,-0.008328435008476909,0.03832164844432917,0.02529510993758244,0.018812174910038504,0.009106422890789334,-0.004006868918145501
2025-09-30,666.1799926757812,84.30999755859375,39.220001220703125,61.5,65.8499984741211,53.400001525878906,3.473,0.003766875644270362,-0.0027206453092355476,0.056573339149924795,0.011513170587554411,0.0048832550096935545,0.003948165154951999,-0.0020114942528736135
2025-10-01,668.4500122070312,85.94999694824219,39.09000015258789,61.04999923706055,66.25,53.81999969482422,3.485,0.0034075168215907947,0.01945201562256793,-0.0033146625208826386,-0.007317085576251325,0.006074434854180133,0.007865134025169862,0.0034552260293694292
2025-10-02,669.219970703125,86.43000030517578,38.869998931884766,61.33000183105469,66.98999786376953,54.06999969482422,3.476,0.0011518565068935338,0.005584681488966625,-0.005628069067391883,0.00458644713338785,0.01116977907576655,0.004645113367104825,-0.002582496413199409
2025-10-03,669.2100219726562,86.86000061035156,39.66999816894531,62.310001373291016,66.55000305175781,54.22999954223633,3.464,-1.4866158967619114e-05,0.004975127891443831,0.020581406201282793,0.015979121359492643,-0.0065680672644069515,0.0029591242521760375,-0.0034522439585730202
2025-10-06,671.6099853515625,88.51000213623047,40.31999969482422,62.709999084472656,66.63999938964844,54.47999954223633,3.463,0.003586263355458641,0.018996103088701366,0.016385216936756652,0.0064194784523483595,0.001352311551670926,0.004609994506920234,-0.00028868360277134464
2025-10-07,669.1199951171875,86.94999694824219,40.689998626708984,61.869998931884766,65.80999755859375,54.060001373291016,3.446,-0.003707494362329311,-0.01762518529360324,0.009176560880090001,-0.013394995452900238,-0.012455009583682841,-0.007709217556430059,-0.004909038406006316
2025-10-08,673.1099853515625,88.4000015258789,42.849998474121094,63.529998779296875,66.12999725341797,54.4900016784668,,0.005963041402874625,0.016676303950877047,0.05308429393738745,0.026830448942462004,0.004862478448495633,0.00795413048931648,
2025-10-09,671.1599731445312,85.20999908447266,43.310001373291016,62.650001525878906,65.12000274658203,53.93000030517578,3.4265,-0.0028970186885769467,-0.03608599984551342,0.010735190561272479,-0.013851680628470975,-0.015272864793348107,-0.01027713995304047,-0.005658734764944939
2025-10-10,653.02001953125,85.13999938964844,40.880001068115234,60.90999984741211,61.38999938964844,51.939998626708984,3.437,-0.027027764376787222,-0.0008214962513357627,-0.056107139878188605,-0.027773370089193894,-0.05727891891296599,-0.03689971569081951,0.003064351378958108
2025-10-13,663.0399780273438,89.4000015258789,42.779998779296875,63.40999984741211,63.29999923706055,53.45000076293945,3.426,0.015344029580113494,0.05003526153123761,0.04647743790455916,0.04104416362276875,0.0311125568724826,0.02907204805842989,-0.0032004655222577227
2025-10-14,662.22998046875,90.54000091552734,41.970001220703125,63.29999923706055,62.58000183105469,52.970001220703125,3.426,-0.0012216421112398734,0.012751670807504834,-0.018934024817825468,-0.0017347517838868232,-0.011374366740660502,-0.00898034677988524,0.0
2025-10-15,665.1699829101562,93.58000183105469,41.709999084472656,64.0999984741211,63.25,53.84000015258789,3.406,0.00443954899070742,0.03357632963096191,-0.006194951838653151,0.012638218747278662,0.010706266368513129,0.016424370621776152,-0.00583771161704616
2025-10-16,660.6400146484375,98.2699966430664,41.70000076293945,64.55000305175781,63.400001525878906,54.189998626708984,3.3875,-0.006810241559458086,0.05011749006458488,-0.00023971042322379343,0.007020352392338891,0.0023715656265439478,0.006500714582636791,-0.00543159130945392
2025-10-17,664.3900146484375,90.7699966430664,41.18000030517578,62.970001220703125,63.310001373291016,54.18000030517578,3.381,0.0056763137515907225,-0.07632034452225833,-0.0124700347302108,-0.02447717670575167,-0.0014195607322052828,-0.00018450492317001466,-0.0019188191881920336
2025-10-20,671.2999877929688,94.88999938964844,42.189998626708984,64.0,64.12000274658203,54.91999816894531,3.374,0.010400477117627371,0.04538947778948432,0.024526428218754948,0.016356975692073394,0.012794208746182978,0.013658136943547339,-0.0020703933747411307
2025-10-21,671.2899780273438,86.31999969482422,41.310001373291016,61.349998474121094,63.439998626708984,54.310001373291016,3.392,-1.4911017141350236e-05,-0.0903150990615258,-0.020857958806874022,-0.04140627384185791,-0.010605179206878534,-0.011107006846173273,0.005334914048606976
2025-10-22,667.7999877929688,87.01000213623047,40.779998779296875,60.709999084472656,63.029998779296875,54.2599983215332,3.408,-0.005198930936866852,0.007993540823050038,-0.012829885654199291,-0.010431938151040154,-0.006462797230255557,-0.0009206969341452043,0.004716981132075526
2025-10-23,671.760009765625,88.91000366210938,41.22999954223633,61.61000061035156,64.11000061035156,54.7400016784668,3.391,0.005929952148911788,0.02183658750983697,0.011034840029664483,0.014824601209870503,0.01713472714534503,0.008846357754919154,-0.004988262910798125
2025-10-24,677.25,83.37000274658203,41.369998931884766,61.619998931884766,64.51000213623047,55.099998474121094,3.385,0.008172546972973871,-0.06231020905792983,0.003395570972660744,0.0001622840680759463,0.006239299985505209,0.006576484921737125,-0.0017693895606016863
2025-10-27,685.239990234375,78.62999725341797,41.099998474121094,61.54999923706055,65.58999633789062,55.709999084472656,3.386,0.011797696913067535,-0.05685504782304196,-0.00652647968901876,-0.001135989874027743,0.016741500013896404,0.011070791783017286,0.0002954209748893266
2025-10-28,687.0599975585938,79.33999633789062,41.16999816894531,62.529998779296875,65.12000274658203,55.689998626708984,3.392,0.002656014462314449,0.009029621127728094,0.0017031556550615168,0.015922007382353387,-0.007165629174415433,-0.0003590101973138804,0.0017720023626697223
2025-10-29,687.3900146484375,79.66999816894531,42.189998626708984,63.119998931884766,65.48999786376953,56.0099983215332,3.392,0.00048033227231458753,0.004159337613897529,0.024775334057048015,0.009435473598365718,0.005681742960413461,0.005746089113220831,0.0
2025-10-30,679.8300170898438,82.30999755859375,41.72999954223633,63.11000061035156,64.37999725341797,55.43000030517578,3.384,-0.010998119550020391,0.03313668194205488,-0.01090303625137945,-0.00015840180136872384,-0.0169491624150081,-0.010355258592008254,-0.002358490566037763
2025-10-31,682.0599975585938,80.97000122070312,41.70000076293945,62.779998779296875,63.56999969482422,55.29999923706055,3.369,0.0032802030105936186,-0.01627987337670278,-0.000718878016437885,-0.005228994261815334,-0.01258150967924665,-0.002345319635567389,-0.004432624113475114
2025-11-03,683.3400268554688,81.62000274658203,41.18000030517578,62.15999984741211,63.54999923706055,55.650001525878906,3.378,0.0018767107020742912,0.00802768329108905,-0.0124700347302108,-0.009875739788787974,-0.00031462101399537534,0.006329155400490505,0.002671415850400649
2025-11-04,675.239990234375,78.9000015258789,39.41999816894531,60.310001373291016,62.72999954223633,54.630001068115234,3.386,-0.011853596017736279,-0.033325179235148106,-0.04273924534209539,-0.029761880287361597,-0.0129032211592226,-0.018328848693550226,0.002368265245707546
2025-11-05,677.5800170898438,81.62999725341797,40.209999084472656,61.38999938964844,63.36000061035156,55.119998931884766,3.3705,0.0034654743340312155,0.034600705636788076,0.020040612689568693,0.01790744473164141,0.010043058707358332,0.00896939143674147,-0.004577672770230468
2025-11-06,670.3099975585938,82.52999877929688,38.650001525878906,61.75,63.970001220703125,54.709999084472656,3.376,-0.010729388925125316,0.011025377387737567,-0.03879625949049459,0.005864157255754288,0.009627534792856496,-0.0074383137764347795,0.001631805370123196
2025-11-07,670.969970703125,83.38999938964844,39.810001373291016,61.77000045776367,63.61000061035156,54.54999923706055,3.377,0.0009845789961884233,0.010420460718185476,0.030012931477775062,0.0003238940528529355,-0.005627647389117918,-0.0029245083182156684,0.0002962085308055862
2025-11-10,681.4400024414062,88.26000213623047,40.95000076293945,63.130001068115234,64.69999694824219,55.5099983215332,3.369,0.01560432239211762,0.05840032116832661,0.028636004780780544,0.022017170151738652,0.01713561275635711,0.017598516918409857,-0.0023689665383475056
2025-11-11,683.0,89.94999694824219,41.06999969482422,63.040000915527344,64.52999877929688,55.56999969482422,3.366,0.0022892661907207845,0.019147912657006216,0.00293037679240693,-0.0014256320460185323,-0.002627483415204912,0.0010809110989964399,-0.0008904719501335867
2025-11-12,683.3800048828125,93.06999969482422,41.810001373291016,64.37999725341797,64.58000183105469,55.58000183105469,3.37,0.0005563761095350728,0.0346859683428038,0.018018059020342703,0.02125628677712421,0.0007748807175531613,0.00017999165530668826,0.0011883541295305555
2025-11-13,672.0399780273438,89.72000122070312,40.540000915527344,62.52000045776367,64.45999908447266,54.93000030517578,3.374,-0.016594027882646856,-0.035994396530629746,-0.03037551820256512,-0.02889091138560973,-0.0018582028984137633,-0.011694881332582563,0.001186943620178127
